
3 Mot inconnu : upload => ====== Capture d'écran et upload simple sous Kde ====== | upload
66 Mot inconnu : takeAScreen => Ensuite, direction Menu K => **Réglage du système** => **Clavier & Souris** => **Raccourcis clavier** => Onglet **Raccourcis de commande** (en haut) => On clique sur le lien "**Editeur de menu de KDE**" => On fait Nouveau => On le nomme //takeAScreen//, et on met //takeAScreen// en commande. | takeascreen
66 Mot inconnu : takeAScreen => Ensuite, direction Menu K => **Réglage du système** => **Clavier & Souris** => **Raccourcis clavier** => Onglet **Raccourcis de commande** (en haut) => On clique sur le lien "**Editeur de menu de KDE**" => On fait Nouveau => On le nomme //takeAScreen//, et on met //takeAScreen// en commande. | takeascreen

67 Mot inconnu : takeAScreen => On sauvegarde, on ferme, on retourne au centre de contrôle **Clavier & Souris**. On sélectionne **takeAScreen** récemment créé [Si il n'est pas là, fermez et réouvrez le centre de controle], on met Personnalisé, on appuye sur //Impr Ecran//, on applique, on quitte. | takeascreen
67 Il faut élider “si” et l’accoler au pronom. => On sauvegarde, on ferme, on retourne au centre de contrôle **Clavier & Souris**. On sélectionne **takeAScreen** récemment créé [Si il n'est pas là, fermez et réouvrez le centre de controle], on met Personnalisé, on appuye sur //Impr Ecran//, on applique, on quitte. | si  => suggestions : ['S’']
67 Mot inconnu : réouvrez => On sauvegarde, on ferme, on retourne au centre de contrôle **Clavier & Souris**. On sélectionne **takeAScreen** récemment créé [Si il n'est pas là, fermez et réouvrez le centre de controle], on met Personnalisé, on appuye sur //Impr Ecran//, on applique, on quitte. | réouvrez
67 Mot inconnu : controle => On sauvegarde, on ferme, on retourne au centre de contrôle **Clavier & Souris**. On sélectionne **takeAScreen** récemment créé [Si il n'est pas là, fermez et réouvrez le centre de controle], on met Personnalisé, on appuye sur //Impr Ecran//, on applique, on quitte. | controle
67 Mot inconnu : appuye => On sauvegarde, on ferme, on retourne au centre de contrôle **Clavier & Souris**. On sélectionne **takeAScreen** récemment créé [Si il n'est pas là, fermez et réouvrez le centre de controle], on met Personnalisé, on appuye sur //Impr Ecran//, on applique, on quitte. | appuye
67 Mot inconnu : Impr => On sauvegarde, on ferme, on retourne au centre de contrôle **Clavier & Souris**. On sélectionne **takeAScreen** récemment créé [Si il n'est pas là, fermez et réouvrez le centre de controle], on met Personnalisé, on appuye sur //Impr Ecran//, on applique, on quitte. | impr
67 Mot inconnu : Ecran => On sauvegarde, on ferme, on retourne au centre de contrôle **Clavier & Souris**. On sélectionne **takeAScreen** récemment créé [Si il n'est pas là, fermez et réouvrez le centre de controle], on met Personnalisé, on appuye sur //Impr Ecran//, on applique, on quitte. | ecran
