
3 Mot inconnu : OpenBox => ====== Comment gérer les fenêtres sous OpenBox ====== | openbox
52 Guillemets typographiques fermants. =>     <application name="firefox"> | " => suggestions : ['\xa0»', '”']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        <position force="yes"> |         => suggestions : ['']
53 Guillemets typographiques ouvrants. =>        <position force="yes"> | " => suggestions : ['«\xa0', '“']
53 Guillemets typographiques fermants. =>        <position force="yes"> | " => suggestions : ['\xa0»', '”']

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <x>200</x> |           => suggestions : ['']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <y>50</y> |           => suggestions : ['']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        </position> |         => suggestions : ['']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     </application> |      => suggestions : ['']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </applications> |    => suggestions : ['']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Firefox avec la même configuration que précédemment. |    => suggestions : ['']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Tilda à 450 pixels du bord gauche et à 230 pixels du bord supérieur de l'écran. |    => suggestions : ['']
62 Mot inconnu : Tilda =>   * Tilda à 450 pixels du bord gauche et à 230 pixels du bord supérieur de l'écran. | tilda

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <applications> |    => suggestions : ['']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <!-- Place firefox --> |      => suggestions : ['']
66 Mot inconnu : firefox =>     <!-- Place firefox --> | firefox

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <application name="firefox"> |      => suggestions : ['']
67 Guillemets typographiques ouvrants. =>     <application name="firefox"> | " => suggestions : ['«\xa0', '“']
67 Guillemets typographiques fermants. =>     <application name="firefox"> | " => suggestions : ['\xa0»', '”']

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        <position force="yes"> |         => suggestions : ['']
68 Guillemets typographiques ouvrants. =>        <position force="yes"> | " => suggestions : ['«\xa0', '“']
68 Guillemets typographiques fermants. =>        <position force="yes"> | " => suggestions : ['\xa0»', '”']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <x>200</x> |           => suggestions : ['']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <y>50</y> |           => suggestions : ['']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        </position> |         => suggestions : ['']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     </application> |      => suggestions : ['']

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <!-- Place Tilda --> |      => suggestions : ['']
74 Mot inconnu : Tilda =>     <!-- Place Tilda --> | tilda

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <application name="tilda"> |      => suggestions : ['']
75 Guillemets typographiques ouvrants. =>     <application name="tilda"> | " => suggestions : ['«\xa0', '“']
75 Guillemets typographiques fermants. =>     <application name="tilda"> | " => suggestions : ['\xa0»', '”']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        <position force="yes"> |         => suggestions : ['']
76 Guillemets typographiques ouvrants. =>        <position force="yes"> | " => suggestions : ['«\xa0', '“']
76 Guillemets typographiques fermants. =>        <position force="yes"> | " => suggestions : ['\xa0»', '”']

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <x>450</x> |           => suggestions : ['']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>          <y>230</y> |           => suggestions : ['']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        </position> |         => suggestions : ['']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     </application> |      => suggestions : ['']

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </applications> |    => suggestions : ['']
85 Mot inconnu : __au => <note warning>/!\ Notez bien que pour définir plusieurs règles, les balises : <application**s**> (__au pluriel__) ne sont **pas répétées** !!</note>  | __au
85 Mot inconnu : pluriel__ => <note warning>/!\ Notez bien que pour définir plusieurs règles, les balises : <application**s**> (__au pluriel__) ne sont **pas répétées** !!</note>  | pluriel__
85 Espace(s) en fin de ligne à supprimer. => <note warning>/!\ Notez bien que pour définir plusieurs règles, les balises : <application**s**> (__au pluriel__) ne sont **pas répétées** !!</note>  |   => suggestions : ['']

86 Typographie : un ou trois points ? => <note tip>**..::: ASTUCE :::..** | .. => suggestions : ['…', '.']
86 Une de ces ponctuations est superflue. => <note tip>**..::: ASTUCE :::..** | :: => suggestions : [':', ':']
86 Une de ces ponctuations est superflue. => <note tip>**..::: ASTUCE :::..** | :: => suggestions : [':', ':']
86 Une de ces ponctuations est superflue. => <note tip>**..::: ASTUCE :::..** | :. => suggestions : [':', '.']
86 Typographie : un ou trois points ? => <note tip>**..::: ASTUCE :::..** | .. => suggestions : ['…', '.']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <!-- Place firefox --> |    => suggestions : ['']
89 Mot inconnu : firefox =>   <!-- Place firefox --> | firefox

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <application name="firefox"> |    => suggestions : ['']
90 Guillemets typographiques ouvrants. =>   <application name="firefox"> | " => suggestions : ['«\xa0', '“']
90 Guillemets typographiques fermants. =>   <application name="firefox"> | " => suggestions : ['\xa0»', '”']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <position force="yes"> |      => suggestions : ['']
91 Guillemets typographiques ouvrants. =>     <position force="yes"> | " => suggestions : ['«\xa0', '“']
91 Guillemets typographiques fermants. =>     <position force="yes"> | " => suggestions : ['\xa0»', '”']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       <x>-200</x> |        => suggestions : ['']
92 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>       <x>-200</x> | -200 => suggestions : ['−200', '– 200', '— 200']

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       <y>-50</y> |        => suggestions : ['']
93 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>       <y>-50</y> | -50 => suggestions : ['−50', '– 50', '— 50']

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     </position> |      => suggestions : ['']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </application> |    => suggestions : ['']

99 Mot inconnu : __toutes__ => Vous souhaitez que __toutes__ vos fenêtres se placent au même endroit ? Rien de plus simple !! | __toutes__

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <!-- Place TOUTES les fenêtres au même endroit --> |    => suggestions : ['']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <application name="*"> |    => suggestions : ['']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <position force="yes"> |      => suggestions : ['']
104 Guillemets typographiques ouvrants. =>     <position force="yes"> | " => suggestions : ['«\xa0', '“']
104 Guillemets typographiques fermants. =>     <position force="yes"> | " => suggestions : ['\xa0»', '”']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       <x>50</x> |        => suggestions : ['']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       <y>50</y> |        => suggestions : ['']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     </position> |      => suggestions : ['']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </application> |    => suggestions : ['']

109 Mot inconnu : __toutes__ => Ici, __toutes__ vos fenêtres ouvertes seront placées : | __toutes__

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * à 50 pixels du bord gauche, |    => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * à 50 pixels du bord supérieur. |    => suggestions : ['']

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

113 Incohérence avec “de” : “tint” est une forme verbale conjuguée. => ===== Cas particulier de tint2 ===== | tint => suggestions : ['teint', 'thyms', 'tain', 'thym', 'tin', 'teints', 'tins']
113 Mot inconnu : tint2 => ===== Cas particulier de tint2 ===== | tint2

114 Mot inconnu : tint2 => Si vous faites la manipulation précédente et que vous utilisez tint2, alors la règle de position affectera aussi tint2. | tint2
114 Mot inconnu : tint2 => Si vous faites la manipulation précédente et que vous utilisez tint2, alors la règle de position affectera aussi tint2. | tint2

116 Typographie : points de suspension. Utilisez le caractère dédié. => Pas très pratique pour une barre de tâches... :-\ Mais pas de crainte, on peut remédier à ce léger soucis ;-) | ... => suggestions : ['…']
116 Accord de nombre erroné avec « ce léger » : « soucis » devrait être au singulier. => Pas très pratique pour une barre de tâches... :-\ Mais pas de crainte, on peut remédier à ce léger soucis ;-) | soucis => suggestions : ['souci']

118 Mot inconnu : Devil's => ==== Devil's Pie ==== | devil's

119 Mot inconnu : Devil's => Devil's Pie est un logiciel qui, dans le gestionnaire de fenêtres Metacity (gestionnaire utilisé par Gnome) permet de détecter les caractéristiques des fenêtres et de leur appliquer des règles de comportement.  | devil's
119 Mot inconnu : Metacity => Devil's Pie est un logiciel qui, dans le gestionnaire de fenêtres Metacity (gestionnaire utilisé par Gnome) permet de détecter les caractéristiques des fenêtres et de leur appliquer des règles de comportement.  | metacity
119 Espace(s) en fin de ligne à supprimer. => Devil's Pie est un logiciel qui, dans le gestionnaire de fenêtres Metacity (gestionnaire utilisé par Gnome) permet de détecter les caractéristiques des fenêtres et de leur appliquer des règles de comportement.  |   => suggestions : ['']

123 Mot inconnu : Devil's => <note tip>Devil's Pie semble avoir été conçu pour Metacity. Toutefois, il fonctionne très bien sous OpenBox avec cette configuration : | devil's
123 Mot inconnu : Metacity => <note tip>Devil's Pie semble avoir été conçu pour Metacity. Toutefois, il fonctionne très bien sous OpenBox avec cette configuration : | metacity
123 Mot inconnu : OpenBox => <note tip>Devil's Pie semble avoir été conçu pour Metacity. Toutefois, il fonctionne très bien sous OpenBox avec cette configuration : | openbox

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ubuntu 10.04 - Lucid Lynx |    => suggestions : ['']
124 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Ubuntu 10.04 - Lucid Lynx |  -  => suggestions : [' – ', ' — ', ' − ']
124 Mot inconnu : Lucid =>   * Ubuntu 10.04 - Lucid Lynx | lucid

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * OpenBox 3.4.10 |    => suggestions : ['']
125 Mot inconnu : OpenBox =>   * OpenBox 3.4.10 | openbox

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installation en 1 clic : [[apt://devilspie]] |    => suggestions : ['']
130 Mot inconnu : ilspie =>   * Installation en 1 clic : [[apt://devilspie]] | ilspie

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Via le terminal (programme présent dans les dépôts) : |    => suggestions : ['']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install devilspie |    => suggestions : ['']
133 Mot inconnu : sudo =>   sudo apt-get install devilspie | sudo
133 Mot inconnu : apt-get =>   sudo apt-get install devilspie | apt-get
133 Mot inconnu : install =>   sudo apt-get install devilspie | install
133 Mot inconnu : devilspie =>   sudo apt-get install devilspie | devilspie
138 Mot inconnu : gdevilspie => Son fichier et sa syntaxe de configuration sont assez complexes. Là encore, une solution simple existe : gdevilspie. Continuez au chapitre suivant ;-) | gdevilspie

140 Mot inconnu : GDevilspie => ==== GDevilspie ==== | gdevilspie

142 Mot inconnu : GDevilspie => GDevilspie est une interface graphique pour créer les règles de devilspie. Je vous le conseille donc __fortement__ !! | gdevilspie
142 Mot inconnu : devilspie => GDevilspie est une interface graphique pour créer les règles de devilspie. Je vous le conseille donc __fortement__ !! | devilspie
142 Mot inconnu : __fortement__ => GDevilspie est une interface graphique pour créer les règles de devilspie. Je vous le conseille donc __fortement__ !! | __fortement__

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Téléchargez, via le lien précédent, l'archive //gdevilspie-0.5.tar.bz2 // |    => suggestions : ['']
150 Mot inconnu : gdevilspie-0 =>   * Téléchargez, via le lien précédent, l'archive //gdevilspie-0.5.tar.bz2 // | gdevilspie-0

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ouvrez un terminal et exécutez ces lignes une à une : |    => suggestions : ['']

153 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mkdir $HOME/.devilspie |    => suggestions : ['']
153 Mot inconnu : mkdir =>   mkdir $HOME/.devilspie | mkdir
153 Mot inconnu : devilspie =>   mkdir $HOME/.devilspie | devilspie

154 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; |    => suggestions : ['']
154 Mot inconnu : find =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; | find
154 Il manque un espace à côté du tiret. =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; |  - => suggestions : [' – ', ' — ']
154 Il manque un espace à côté du tiret. =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; |  - => suggestions : [' – ', ' — ']
154 Mot inconnu : iname =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; | iname
154 Mot inconnu : gdevilspie-0 =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; | gdevilspie-0
154 Mot inconnu : exec =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; | exec
154 Mot inconnu : mv =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; | mv
154 Mot inconnu : devilspie =>   find -type f -iname "*gdevilspie-0.5.tar.bz2*" -exec mv {} $HOME/.devilspie \; | devilspie

155 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd $HOME/.devilspie |    => suggestions : ['']
155 Mot inconnu : devilspie =>   cd $HOME/.devilspie | devilspie

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   tar xjvf gdevilspie-0.5.tar.bz2 |    => suggestions : ['']
156 Mot inconnu : tar =>   tar xjvf gdevilspie-0.5.tar.bz2 | tar
156 Mot inconnu : xjvf =>   tar xjvf gdevilspie-0.5.tar.bz2 | xjvf
156 Mot inconnu : gdevilspie-0 =>   tar xjvf gdevilspie-0.5.tar.bz2 | gdevilspie-0

157 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd gdevilspie-0.5/ |    => suggestions : ['']
157 Mot inconnu : gdevilspie-0 =>   cd gdevilspie-0.5/ | gdevilspie-0

158 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo python setup.py install |    => suggestions : ['']
158 Mot inconnu : sudo =>   sudo python setup.py install | sudo
158 Mot inconnu : setup =>   sudo python setup.py install | setup
158 Mot inconnu : py =>   sudo python setup.py install | py
158 Mot inconnu : install =>   sudo python setup.py install | install

160 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer un dossier caché nommé //.devilspie// dans votre /home |    => suggestions : ['']
160 Mot inconnu : devilspie =>   * Créer un dossier caché nommé //.devilspie// dans votre /home | devilspie

161 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Trouver l'archive que vous avez téléchargée et la déplacer dans le dossier précédemment créé. |    => suggestions : ['']

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vous déplacer dans ce même dossier. |    => suggestions : ['']

163 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Décompressez l'archive téléchargée. |    => suggestions : ['']

164 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vous déplacer encore dans le bon dossier. |    => suggestions : ['']

165 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lancer le script python pour installer gdevilspie. |    => suggestions : ['']
165 Mot inconnu : gdevilspie =>   * Lancer le script python pour installer gdevilspie. | gdevilspie

166 Mot inconnu : gdevilspie => Et voilà, normalement, gdevilspie vient d'être installé. | gdevilspie

168 S’il s’agit d’un impératif, mettez un trait d’union. => Pour le vérifier, démarrez le via le terminal : | démarrez le => suggestions : ['démarrez-le']

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gdevilspie & |    => suggestions : ['']
169 Mot inconnu : gdevilspie =>   gdevilspie & | gdevilspie

170 Guillemets typographiques ouvrants. => <note important>Ne pas oublier le symbole **&** à la fin de la commande. Il permet de lancer l'application tout en "laissant libre" votre terminal. Ainsi, vous pouvez continuez à vous en servir, même si gdevilspie fonctionne.</note> | " => suggestions : ['«\xa0', '“']
170 Guillemets typographiques fermants. => <note important>Ne pas oublier le symbole **&** à la fin de la commande. Il permet de lancer l'application tout en "laissant libre" votre terminal. Ainsi, vous pouvez continuez à vous en servir, même si gdevilspie fonctionne.</note> | " => suggestions : ['\xa0»', '”']
170 S’il s’agit d’une action que le sujet peut accomplir, le verbe devrait être à l’infinitif. => <note important>Ne pas oublier le symbole **&** à la fin de la commande. Il permet de lancer l'application tout en "laissant libre" votre terminal. Ainsi, vous pouvez continuez à vous en servir, même si gdevilspie fonctionne.</note> | continuez => suggestions : ['continuer']
170 Mot inconnu : gdevilspie => <note important>Ne pas oublier le symbole **&** à la fin de la commande. Il permet de lancer l'application tout en "laissant libre" votre terminal. Ainsi, vous pouvez continuez à vous en servir, même si gdevilspie fonctionne.</note> | gdevilspie

172 Mot inconnu : gdevilspie => <note warning>Attention, au lancement de gdevilspie, il est possible que vous ayez un message vous demandant d'installer python-wnck. Pour résoudre ça, **[[apt>python-wnck|l'installer en un clic]]** ou ouvrir un terminal, et l'installer : | gdevilspie

174 Mot inconnu : sudo => //sudo apt-get install python-wnck//</note> | sudo
174 Mot inconnu : apt-get => //sudo apt-get install python-wnck//</note> | apt-get
174 Mot inconnu : install => //sudo apt-get install python-wnck//</note> | install
174 Mot inconnu : python-wnck => //sudo apt-get install python-wnck//</note> | python-wnck

177 Mot inconnu : GDevilspie => GDevilspie est très simple d'utilisation. | gdevilspie

179 Mot inconnu : tint2 => Néanmoins, pour vous éviter de chercher, voici la configuration à adopter pour (re)placer tint2 là où vous le voulez : | tint2

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lancez gdevilspie via le terminal. |    => suggestions : ['']
