
7 Mot inconnu : TPME => ====== Création d'un réseau d'entreprise pour une TPME ou une PME ====== | tpme
22 Guillemets typographiques fermants. => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | " => suggestions : ['\xa0»', '”']
22 Mot inconnu : switches => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | switches
22 Mot inconnu : VSWITCH1 => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | vswitch1
22 Mot inconnu : VSWITCH2 => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | vswitch2
22 Guillemets typographiques ouvrants. => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | " => suggestions : ['«\xa0', '“']
22 Guillemets typographiques fermants. => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | " => suggestions : ['\xa0»', '”']
22 Guillemets typographiques ouvrants. => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | " => suggestions : ['«\xa0', '“']
22 Guillemets typographiques fermants. => Comme vous pouvez vous en rendre compte, le réseau est somme toute fort classique. 2 Serveurs (PRIMARY et SECONDARY) ainsi que 2 WKS (CLIENT-1 "Windows" et CLIENT-2 "Ubuntu DESKTOP") et pour finir 2 switches (VSWITCH1 et VSWITCH2). Vous remarquerez également que tout ce joli petit monde est "émulé" ou "virtualisé". Nous verrons dans un instant comment réaliser tout cela. Bien entendu libre à vous d'utiliser des machines physiques pour réaliser l'installation. | " => suggestions : ['\xa0»', '”']

28 Mot inconnu : virtualiseur => Pour exécuter ce projet, vous pouvez utiliser un virtualiseur comme VMWARE ou VIRTUALBOX. Ceci dit, de grosses différences séparent ces deux virtualiseurs et donc vous obligeront à plus ou moins de manipulations afin d'obtenir le même résultat. Celles-ci seront expliquées au fur et à mesure de l'évolution. | virtualiseur
28 Mot inconnu : VMWARE => Pour exécuter ce projet, vous pouvez utiliser un virtualiseur comme VMWARE ou VIRTUALBOX. Ceci dit, de grosses différences séparent ces deux virtualiseurs et donc vous obligeront à plus ou moins de manipulations afin d'obtenir le même résultat. Celles-ci seront expliquées au fur et à mesure de l'évolution. | vmware
28 Mot inconnu : VIRTUALBOX => Pour exécuter ce projet, vous pouvez utiliser un virtualiseur comme VMWARE ou VIRTUALBOX. Ceci dit, de grosses différences séparent ces deux virtualiseurs et donc vous obligeront à plus ou moins de manipulations afin d'obtenir le même résultat. Celles-ci seront expliquées au fur et à mesure de l'évolution. | virtualbox
28 Mot inconnu : virtualiseurs => Pour exécuter ce projet, vous pouvez utiliser un virtualiseur comme VMWARE ou VIRTUALBOX. Ceci dit, de grosses différences séparent ces deux virtualiseurs et donc vous obligeront à plus ou moins de manipulations afin d'obtenir le même résultat. Celles-ci seront expliquées au fur et à mesure de l'évolution. | virtualiseurs

32 Mot inconnu : Primary => ==== Primary Server ==== | primary
32 Mot inconnu : Server => ==== Primary Server ==== | server

34 Mot inconnu : Secondary => Sous cette appellation se trouve campée la clé de voute du système informatique. La plupart des services peuvent être secondés par un Secondary Server ou Backup Server. C'est d'ailleurs préférable, mais celui-ci ne vous permettra que de gagner du temps avant une chute inévitable. C'est pourquoi il est important d'apporter un maximum de soins aux scripts d'activations des services mais également à la structure même du réseau, clients compris. | secondary
34 Mot inconnu : Server => Sous cette appellation se trouve campée la clé de voute du système informatique. La plupart des services peuvent être secondés par un Secondary Server ou Backup Server. C'est d'ailleurs préférable, mais celui-ci ne vous permettra que de gagner du temps avant une chute inévitable. C'est pourquoi il est important d'apporter un maximum de soins aux scripts d'activations des services mais également à la structure même du réseau, clients compris. | server
34 Mot inconnu : Backup => Sous cette appellation se trouve campée la clé de voute du système informatique. La plupart des services peuvent être secondés par un Secondary Server ou Backup Server. C'est d'ailleurs préférable, mais celui-ci ne vous permettra que de gagner du temps avant une chute inévitable. C'est pourquoi il est important d'apporter un maximum de soins aux scripts d'activations des services mais également à la structure même du réseau, clients compris. | backup
34 Mot inconnu : Server => Sous cette appellation se trouve campée la clé de voute du système informatique. La plupart des services peuvent être secondés par un Secondary Server ou Backup Server. C'est d'ailleurs préférable, mais celui-ci ne vous permettra que de gagner du temps avant une chute inévitable. C'est pourquoi il est important d'apporter un maximum de soins aux scripts d'activations des services mais également à la structure même du réseau, clients compris. | server

36 Mot inconnu : Primary => Voici les fonctionnalités assumées par le Primary Server : | primary
36 Mot inconnu : Server => Voici les fonctionnalités assumées par le Primary Server : | server

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * DHCP Serveur |    => suggestions : ['']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * DNS Serveur |    => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Time Serveur |    => suggestions : ['']
39 Mot inconnu : Time =>   * Time Serveur | time

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * SAMBA DOMAIN Controleur Serveur |    => suggestions : ['']
40 Mot inconnu : DOMAIN =>   * SAMBA DOMAIN Controleur Serveur | domain
40 Mot inconnu : Controleur =>   * SAMBA DOMAIN Controleur Serveur | controleur

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * LDAP Serveur |    => suggestions : ['']
41 Mot inconnu : LDAP =>   * LDAP Serveur | ldap

44 Mot inconnu : Secondary => ==== Secondary Serveur ==== | secondary

46 Mot inconnu : Secondary => Le Secondary server sera utilisé pour soulager certaines fonctions du Primary Serveur en jouant le rôle de Backup mais également en proposant des fonctions inédites dans votre réseau d'entreprise. | secondary
46 Mot inconnu : server => Le Secondary server sera utilisé pour soulager certaines fonctions du Primary Serveur en jouant le rôle de Backup mais également en proposant des fonctions inédites dans votre réseau d'entreprise. | server
46 Mot inconnu : Primary => Le Secondary server sera utilisé pour soulager certaines fonctions du Primary Serveur en jouant le rôle de Backup mais également en proposant des fonctions inédites dans votre réseau d'entreprise. | primary
46 Mot inconnu : Backup => Le Secondary server sera utilisé pour soulager certaines fonctions du Primary Serveur en jouant le rôle de Backup mais également en proposant des fonctions inédites dans votre réseau d'entreprise. | backup

48 Mot inconnu : Secondary => Voici les fonctionnalités assumées par le Secondary Serveur: | secondary

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Backup DNS Serveur |    => suggestions : ['']
49 Mot inconnu : Backup =>   * Backup DNS Serveur | backup

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ... (plus de détails à venir) |    => suggestions : ['']
50 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... (plus de détails à venir) | ... => suggestions : ['…']

57 Mot inconnu : virtualiseur => ===== L'installation du virtualiseur et sa configuration ===== | virtualiseur

60 Mot inconnu : VMWARE => ==== VMWARE ==== | vmware

62 Mot inconnu : VMWARE => VMWARE jouit d'une assez bonne réputation dans le monde professionnel. Longtemps avant les autres, cette entreprise a su occuper une niche dans le monde informatique en offrant la possibilité de réduire les coûts des infrastructures en entreprise dédiées aux tests et à la phase de Quality Acceptance. | vmware
62 Accord de nombre erroné avec « dédiées ». => VMWARE jouit d'une assez bonne réputation dans le monde professionnel. Longtemps avant les autres, cette entreprise a su occuper une niche dans le monde informatique en offrant la possibilité de réduire les coûts des infrastructures en entreprise dédiées aux tests et à la phase de Quality Acceptance. | entreprise => suggestions : ['entreprises']
62 Accord de nombre erroné avec « entreprise ». => VMWARE jouit d'une assez bonne réputation dans le monde professionnel. Longtemps avant les autres, cette entreprise a su occuper une niche dans le monde informatique en offrant la possibilité de réduire les coûts des infrastructures en entreprise dédiées aux tests et à la phase de Quality Acceptance. | dédiées => suggestions : ['dédiée']
62 Mot inconnu : Quality => VMWARE jouit d'une assez bonne réputation dans le monde professionnel. Longtemps avant les autres, cette entreprise a su occuper une niche dans le monde informatique en offrant la possibilité de réduire les coûts des infrastructures en entreprise dédiées aux tests et à la phase de Quality Acceptance. | quality
62 Mot inconnu : Acceptance => VMWARE jouit d'une assez bonne réputation dans le monde professionnel. Longtemps avant les autres, cette entreprise a su occuper une niche dans le monde informatique en offrant la possibilité de réduire les coûts des infrastructures en entreprise dédiées aux tests et à la phase de Quality Acceptance. | acceptance

64 Mot inconnu : VMWARE => === Installation de VMWARE === | vmware

70 Accord erroné : « virtuel » devrait être au féminin singulier. => Pour plus d'information sur la création d'une machine virtuel avec vmware, vous pouvez consulter ce lien.  | virtuel => suggestions : ['virtuelle']
70 Mot inconnu : vmware => Pour plus d'information sur la création d'une machine virtuel avec vmware, vous pouvez consulter ce lien.  | vmware
70 Espace(s) en fin de ligne à supprimer. => Pour plus d'information sur la création d'une machine virtuel avec vmware, vous pouvez consulter ce lien.  |   => suggestions : ['']

74 Accord de genre erroné : « une version » est féminin, « bêta » est masculin. => Sachez juste qu'à l'heure de l'écriture de ce document une version bêta 2.0 est déjà téléchargeable et installable. Je n'en parlerai pas volontairement ici. Je me contenterai d'utiliser la version 1.4 dite stable. | bêta => suggestions : []

78 Mot inconnu : VMWARE => Voilà une chose intéressante. VMWARE permet la configuration du subnet utilisé par chacune de ces cartes via une application en ligne de commande. Sous Windows cette opération est réalisée via un onglet dans le paramétrage de l'application. Pour quoi VMWARE n'a pas réédité la même logique, ... Bon retroussons nos manches et allons-y. | vmware
78 Mot inconnu : subnet => Voilà une chose intéressante. VMWARE permet la configuration du subnet utilisé par chacune de ces cartes via une application en ligne de commande. Sous Windows cette opération est réalisée via un onglet dans le paramétrage de l'application. Pour quoi VMWARE n'a pas réédité la même logique, ... Bon retroussons nos manches et allons-y. | subnet
78 Mot inconnu : VMWARE => Voilà une chose intéressante. VMWARE permet la configuration du subnet utilisé par chacune de ces cartes via une application en ligne de commande. Sous Windows cette opération est réalisée via un onglet dans le paramétrage de l'application. Pour quoi VMWARE n'a pas réédité la même logique, ... Bon retroussons nos manches et allons-y. | vmware
78 Une de ces ponctuations est superflue. => Voilà une chose intéressante. VMWARE permet la configuration du subnet utilisé par chacune de ces cartes via une application en ligne de commande. Sous Windows cette opération est réalisée via un onglet dans le paramétrage de l'application. Pour quoi VMWARE n'a pas réédité la même logique, ... Bon retroussons nos manches et allons-y. | , . => suggestions : [',', '.']
78 Typographie : points de suspension. Utilisez le caractère dédié. => Voilà une chose intéressante. VMWARE permet la configuration du subnet utilisé par chacune de ces cartes via une application en ligne de commande. Sous Windows cette opération est réalisée via un onglet dans le paramétrage de l'application. Pour quoi VMWARE n'a pas réédité la même logique, ... Bon retroussons nos manches et allons-y. | ... => suggestions : ['…']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo vmware-config-network.pl |    => suggestions : ['']
80 Mot inconnu : sudo =>   sudo vmware-config-network.pl | sudo
80 Mot inconnu : vmware-config-network =>   sudo vmware-config-network.pl | vmware-config-network
80 Il manque un espace. =>   sudo vmware-config-network.pl | pl => suggestions : [' pl']

82 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => <note important>toutes les questions qui vous seront posées peuvent soit être validée par défaut "la valeur entre []" avec la touche ENTER, soit par une nouvelle valeur. Si vous devez répondre spécifiquement à une de ces questions, je vous l'indiquerai</note> | toutes => suggestions : ['Toutes']
82 Guillemets typographiques ouvrants. => <note important>toutes les questions qui vous seront posées peuvent soit être validée par défaut "la valeur entre []" avec la touche ENTER, soit par une nouvelle valeur. Si vous devez répondre spécifiquement à une de ces questions, je vous l'indiquerai</note> | " => suggestions : ['«\xa0', '“']

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Making sure services for VMware Server are stopped. |    => suggestions : ['']
84 Mot inconnu : Making =>   Making sure services for VMware Server are stopped. | making
84 Mot inconnu : VMware =>   Making sure services for VMware Server are stopped. | vmware
84 Mot inconnu : Server =>   Making sure services for VMware Server are stopped. | server
84 Mot inconnu : stopped =>   Making sure services for VMware Server are stopped. | stopped

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Stopping VMware services: |    => suggestions : ['']
86 Mot inconnu : Stopping =>   Stopping VMware services: | stopping
86 Mot inconnu : VMware =>   Stopping VMware services: | vmware

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Virtual machine monitor                                             done |     => suggestions : ['']
87 Mot inconnu : Virtual =>    Virtual machine monitor                                             done | virtual
87 Espace(s) surnuméraire(s) à supprimer. =>    Virtual machine monitor                                             done |                                               => suggestions : [' ']
87 Mot inconnu : done =>    Virtual machine monitor                                             done | done

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Bridged networking on /dev/vmnet0                                   done |     => suggestions : ['']
88 Mot inconnu : Bridged =>    Bridged networking on /dev/vmnet0                                   done | bridged
88 Mot inconnu : networking =>    Bridged networking on /dev/vmnet0                                   done | networking
88 Espace(s) surnuméraire(s) à supprimer. =>    Bridged networking on /dev/vmnet0                                   done |                                     => suggestions : [' ']
88 Mot inconnu : done =>    Bridged networking on /dev/vmnet0                                   done | done

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    DHCP server on /dev/vmnet1                                          done |     => suggestions : ['']
89 Mot inconnu : server =>    DHCP server on /dev/vmnet1                                          done | server
89 Espace(s) surnuméraire(s) à supprimer. =>    DHCP server on /dev/vmnet1                                          done |                                            => suggestions : [' ']
89 Mot inconnu : done =>    DHCP server on /dev/vmnet1                                          done | done

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Host-only networking on /dev/vmnet1                                 done |     => suggestions : ['']
90 Mot inconnu : Host-only =>    Host-only networking on /dev/vmnet1                                 done | host-only
90 Mot inconnu : networking =>    Host-only networking on /dev/vmnet1                                 done | networking
90 Espace(s) surnuméraire(s) à supprimer. =>    Host-only networking on /dev/vmnet1                                 done |                                   => suggestions : [' ']
90 Mot inconnu : done =>    Host-only networking on /dev/vmnet1                                 done | done

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    DHCP server on /dev/vmnet8                                          done |     => suggestions : ['']
91 Mot inconnu : server =>    DHCP server on /dev/vmnet8                                          done | server
91 Espace(s) surnuméraire(s) à supprimer. =>    DHCP server on /dev/vmnet8                                          done |                                            => suggestions : [' ']
91 Mot inconnu : done =>    DHCP server on /dev/vmnet8                                          done | done

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    NAT service on /dev/vmnet8                                          done |     => suggestions : ['']
92 Mot inconnu : NAT =>    NAT service on /dev/vmnet8                                          done | nat
92 Espace(s) surnuméraire(s) à supprimer. =>    NAT service on /dev/vmnet8                                          done |                                            => suggestions : [' ']
92 Mot inconnu : done =>    NAT service on /dev/vmnet8                                          done | done

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Host-only networking on /dev/vmnet8                                 done |     => suggestions : ['']
93 Mot inconnu : Host-only =>    Host-only networking on /dev/vmnet8                                 done | host-only
93 Mot inconnu : networking =>    Host-only networking on /dev/vmnet8                                 done | networking
93 Espace(s) surnuméraire(s) à supprimer. =>    Host-only networking on /dev/vmnet8                                 done |                                   => suggestions : [' ']
93 Mot inconnu : done =>    Host-only networking on /dev/vmnet8                                 done | done

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Virtual ethernet                                                    done |     => suggestions : ['']
94 Mot inconnu : Virtual =>    Virtual ethernet                                                    done | virtual
94 Mot inconnu : ethernet =>    Virtual ethernet                                                    done | ethernet
94 Espace(s) surnuméraire(s) à supprimer. =>    Virtual ethernet                                                    done |                                                      => suggestions : [' ']
94 Mot inconnu : done =>    Virtual ethernet                                                    done | done

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   You have already setup networking. |    => suggestions : ['']
96 Mot inconnu : You =>   You have already setup networking. | you
96 Mot inconnu : already =>   You have already setup networking. | already
96 Mot inconnu : setup =>   You have already setup networking. | setup
96 Mot inconnu : networking =>   You have already setup networking. | networking

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no |    => suggestions : ['']
98 Mot inconnu : Would =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | would
98 Mot inconnu : you =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | you
98 Mot inconnu : to =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | to
98 Mot inconnu : skip =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | skip
98 Mot inconnu : networking =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | networking
98 Mot inconnu : setup =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | setup
98 Mot inconnu : and =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | and
98 Mot inconnu : keep =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | keep
98 Mot inconnu : your =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | your
98 Mot inconnu : old =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | old
98 Mot inconnu : settings =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | settings
98 Mot inconnu : they =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | they
98 Il manque un espace. =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | ( => suggestions : [' (']
98 Mot inconnu : yes =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | yes
98 Mot inconnu : yes =>   Would you like to skip networking setup and keep your old settings as they are?(yes/no) [yes] no | yes

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  |    => suggestions : ['']
100 Mot inconnu : you =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | you
100 Mot inconnu : want =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | want
100 Mot inconnu : networking =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | networking
100 Mot inconnu : your =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | your
100 Mot inconnu : virtual =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | virtual
100 Mot inconnu : yes =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | yes
100 Mot inconnu : help =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | help
100 Mot inconnu : yes =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  | yes
100 Espace(s) en fin de ligne à supprimer. =>   Do you want networking for your virtual machines? (yes/no/help) [yes]  |   => suggestions : ['']

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Would you prefer to modify your existing networking configuration using the  |    => suggestions : ['']
102 Mot inconnu : Would =>   Would you prefer to modify your existing networking configuration using the  | would
102 Mot inconnu : you =>   Would you prefer to modify your existing networking configuration using the  | you
102 Mot inconnu : prefer =>   Would you prefer to modify your existing networking configuration using the  | prefer
102 Mot inconnu : to =>   Would you prefer to modify your existing networking configuration using the  | to
102 Mot inconnu : modify =>   Would you prefer to modify your existing networking configuration using the  | modify
102 Mot inconnu : your =>   Would you prefer to modify your existing networking configuration using the  | your
102 Mot inconnu : existing =>   Would you prefer to modify your existing networking configuration using the  | existing
102 Mot inconnu : networking =>   Would you prefer to modify your existing networking configuration using the  | networking
102 Mot inconnu : using =>   Would you prefer to modify your existing networking configuration using the  | using
102 Mot inconnu : the =>   Would you prefer to modify your existing networking configuration using the  | the
102 Espace(s) en fin de ligne à supprimer. =>   Would you prefer to modify your existing networking configuration using the  |   => suggestions : ['']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wizard or the editor? (wizard/editor/help) [wizard]  |    => suggestions : ['']
103 Mot inconnu : wizard =>   wizard or the editor? (wizard/editor/help) [wizard]  | wizard
