
11 Si vous parlez de la langue, pas de majuscule. => ===== Principe de l'écriture en Japonais ===== | japonais => suggestions : ['japonais']
61 Mot inconnu : Mozc =>   * Dans la fenêtre suivante, choisissez **Mozc** et utilisez le bouton **Ajouter**. La méthode de saisie //Mozc// apparaît dans l'onglet //Méthode de saisie// de //ibus-setup//.  | mozc
61 Mot inconnu : Mozc =>   * Dans la fenêtre suivante, choisissez **Mozc** et utilisez le bouton **Ajouter**. La méthode de saisie //Mozc// apparaît dans l'onglet //Méthode de saisie// de //ibus-setup//.  | mozc
61 Mot inconnu : ibus-setup =>   * Dans la fenêtre suivante, choisissez **Mozc** et utilisez le bouton **Ajouter**. La méthode de saisie //Mozc// apparaît dans l'onglet //Méthode de saisie// de //ibus-setup//.  | ibus-setup
61 Espace(s) en fin de ligne à supprimer. =>   * Dans la fenêtre suivante, choisissez **Mozc** et utilisez le bouton **Ajouter**. La méthode de saisie //Mozc// apparaît dans l'onglet //Méthode de saisie// de //ibus-setup//.  |   => suggestions : ['']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans le menu des paramètres (Tous les paramètres), choisissez **Pays et Langues** puis cliquez sur le signe **+**, comme si vous vouliez ajouter un clavier, choisissez les points de suspension //…// et dans la recherche commencez à taper //japonais//. La liste des méthodes pour le japonais apparaît. Il vous faut choisir **Japonais (Mozc)**. |    => suggestions : ['']
62 Mot inconnu : Mozc =>   * Dans le menu des paramètres (Tous les paramètres), choisissez **Pays et Langues** puis cliquez sur le signe **+**, comme si vous vouliez ajouter un clavier, choisissez les points de suspension //…// et dans la recherche commencez à taper //japonais//. La liste des méthodes pour le japonais apparaît. Il vous faut choisir **Japonais (Mozc)**. | mozc

66 Mot inconnu : space => Voilà, c'est fini. Vous pouvez désormais passer d'une méthode à l'autre avec la combinaison de touches **<super>space**. Si ce raccourci par défaut ne vous convient pas, changez-le dans la fenêtre de //ibus-setup// onglet //Général//. La barre de langues (dans le panneau supérieure), vous propose aussi de changer de configuration "à la souris" entre Français et Japonais. | space
66 Mot inconnu : ibus-setup => Voilà, c'est fini. Vous pouvez désormais passer d'une méthode à l'autre avec la combinaison de touches **<super>space**. Si ce raccourci par défaut ne vous convient pas, changez-le dans la fenêtre de //ibus-setup// onglet //Général//. La barre de langues (dans le panneau supérieure), vous propose aussi de changer de configuration "à la souris" entre Français et Japonais. | ibus-setup
66 Accord de genre erroné : « le panneau » est masculin, « supérieure » est féminin. => Voilà, c'est fini. Vous pouvez désormais passer d'une méthode à l'autre avec la combinaison de touches **<super>space**. Si ce raccourci par défaut ne vous convient pas, changez-le dans la fenêtre de //ibus-setup// onglet //Général//. La barre de langues (dans le panneau supérieure), vous propose aussi de changer de configuration "à la souris" entre Français et Japonais. | supérieure => suggestions : ['supérieur']
66 Guillemets typographiques ouvrants. => Voilà, c'est fini. Vous pouvez désormais passer d'une méthode à l'autre avec la combinaison de touches **<super>space**. Si ce raccourci par défaut ne vous convient pas, changez-le dans la fenêtre de //ibus-setup// onglet //Général//. La barre de langues (dans le panneau supérieure), vous propose aussi de changer de configuration "à la souris" entre Français et Japonais. | " => suggestions : ['«\xa0', '“']
66 Guillemets typographiques fermants. => Voilà, c'est fini. Vous pouvez désormais passer d'une méthode à l'autre avec la combinaison de touches **<super>space**. Si ce raccourci par défaut ne vous convient pas, changez-le dans la fenêtre de //ibus-setup// onglet //Général//. La barre de langues (dans le panneau supérieure), vous propose aussi de changer de configuration "à la souris" entre Français et Japonais. | " => suggestions : ['\xa0»', '”']

68 Mot inconnu : anthy => <note tip>La procédure pour le moteur de saisie **anthy** est similaire, mais le paquet s'appelle //ibus-anthy//, c'est tout.</note> | anthy
68 Mot inconnu : ibus-anthy => <note tip>La procédure pour le moteur de saisie **anthy** est similaire, mais le paquet s'appelle //ibus-anthy//, c'est tout.</note> | ibus-anthy

71 Mot inconnu : Unity => <note>Cette partie est commune à Unity et à Gnome.</note> | unity

72 Mot inconnu : anthy => La méthode de saisie (ou moteur de saisie, **anthy** ou **mozc**) que vous venez d'installer, ne doit pas être confondue avec l'arrangement de clavier, même si les outils graphiques génèrent une assez grande confusion à ce sujet. | anthy
72 Mot inconnu : mozc => La méthode de saisie (ou moteur de saisie, **anthy** ou **mozc**) que vous venez d'installer, ne doit pas être confondue avec l'arrangement de clavier, même si les outils graphiques génèrent une assez grande confusion à ce sujet. | mozc

74 Accord de nombre erroné avec « écrits ». => La méthode de saisie, c'est l'outil qui permet, étant donné une suite de caractères, de transformer cette suite en syllabes et selon le contexte, de proposer un certain nombre de candidats sous forme de mot écrits, soit en kana, soit en kanji, soit les deux. | mot => suggestions : ['mots']
74 Accord de nombre erroné avec « mot ». => La méthode de saisie, c'est l'outil qui permet, étant donné une suite de caractères, de transformer cette suite en syllabes et selon le contexte, de proposer un certain nombre de candidats sous forme de mot écrits, soit en kana, soit en kanji, soit les deux. | écrits => suggestions : ['écrit']

78 Mot inconnu : mozc => On peut ainsi utiliser la méthode de saisie mozc avec un clavier français azerty, un clavier français bépo ou un clavier japonais querty. | mozc
78 Mot inconnu : querty => On peut ainsi utiliser la méthode de saisie mozc avec un clavier français azerty, un clavier français bépo ou un clavier japonais querty. | querty

80 Mot inconnu : anthy => ===Avec anthy=== | anthy

81 Mot inconnu : anthy => Avec anthy les choses peuvent se régler avec les outils graphiques. Si vous regardez l'image ci-dessous, qui correspond, à ce qui est présenté à l'utilisateur juste après qu'il a choisi la méthode **anthy**, en sélectionnant cette méthode dans la liste présentée, vous apercevrez, en bas à droite, juste à gauche de l'icône du clavier, une autre icône en forme de roue dentée. En cliquant sur cette roue dentée, vous ouvrirez la fenêtre permettant de paramétrer la méthode. | anthy
81 Mot inconnu : anthy => Avec anthy les choses peuvent se régler avec les outils graphiques. Si vous regardez l'image ci-dessous, qui correspond, à ce qui est présenté à l'utilisateur juste après qu'il a choisi la méthode **anthy**, en sélectionnant cette méthode dans la liste présentée, vous apercevrez, en bas à droite, juste à gauche de l'icône du clavier, une autre icône en forme de roue dentée. En cliquant sur cette roue dentée, vous ouvrirez la fenêtre permettant de paramétrer la méthode. | anthy

85 Espace(s) en fin de ligne à supprimer. => En vous rendant, sur l'onglet, **Méthode de saisie**, vous serez en mesure de choisir le clavier associé à votre moteur de saisie.  |   => suggestions : ['']

89 Accord de nombre erroné : « changements » est au pluriel. => <note>Notez que vous devez redémarrer une session pour que le changements prennent effet.</note> | le => suggestions : ['les']
89 Accord de nombre erroné : « changements » devrait être au singulier. => <note>Notez que vous devez redémarrer une session pour que le changements prennent effet.</note> | changements => suggestions : ['changement']

91 Mot inconnu : mozc => ===Avec mozc === | mozc

92 Mot inconnu : mozc => Avec mozc, l'icône en forme de roue dentée n'apparaît pas. Il faut aller modifier un fichier directement.  | mozc
92 Espace(s) en fin de ligne à supprimer. => Avec mozc, l'icône en forme de roue dentée n'apparaît pas. Il faut aller modifier un fichier directement.  |   => suggestions : ['']

98 Mot inconnu : xml => Modifiez l'élément xml nommé //layout//. Par exemple, si vous voulez utiliser un clavier fr-bepo vous devrez avoir: | xml
98 Mot inconnu : layout => Modifiez l'élément xml nommé //layout//. Par exemple, si vous voulez utiliser un clavier fr-bepo vous devrez avoir: | layout
98 Mot inconnu : fr-bepo => Modifiez l'élément xml nommé //layout//. Par exemple, si vous voulez utiliser un clavier fr-bepo vous devrez avoir: | fr-bepo

100 Mot inconnu : fr-bepo => //<layout>fr-bepo</layout>// | fr-bepo

104 Accord de nombre erroné : « changements » est au pluriel. => <note>Notez que vous devez redémarrer une session pour que le changements prennent effet.</note> | le => suggestions : ['les']
104 Accord de nombre erroné : « changements » devrait être au singulier. => <note>Notez que vous devez redémarrer une session pour que le changements prennent effet.</note> | changements => suggestions : ['changement']

109 Si vous parlez de la langue, pas de majuscule. => Vous êtes maintenant en mesure de saisir des textes en Japonais. | japonais => suggestions : ['japonais']

111 Mot inconnu : MOZC => =====Rudiments sur MOZC===== | mozc

113 Mot inconnu : Mozc => <note>Nous vous donnons ici un bref aperçu de la façon dont Mozc se configure. En pratique, vous n'avez rien à modifier mais juste à consulter la configuration de base pour apprendre les principaux raccourcis clavier. </note> | mozc

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * En ouvrant un terminal et en lançant la commande suivante  |    => suggestions : ['']
119 Espace(s) en fin de ligne à supprimer. =>   * En ouvrant un terminal et en lançant la commande suivante  |   => suggestions : ['']

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * En chosissant la méthode d'entrée Mozc, puis en cliquant sur l'icône de Mozc dans la zone de notification et en choisissant **Tools** (Outils) puis **Properties** (Propriétés). |    => suggestions : ['']
122 Mot inconnu : chosissant =>   * En chosissant la méthode d'entrée Mozc, puis en cliquant sur l'icône de Mozc dans la zone de notification et en choisissant **Tools** (Outils) puis **Properties** (Propriétés). | chosissant
122 Mot inconnu : Mozc =>   * En chosissant la méthode d'entrée Mozc, puis en cliquant sur l'icône de Mozc dans la zone de notification et en choisissant **Tools** (Outils) puis **Properties** (Propriétés). | mozc
122 Mot inconnu : Mozc =>   * En chosissant la méthode d'entrée Mozc, puis en cliquant sur l'icône de Mozc dans la zone de notification et en choisissant **Tools** (Outils) puis **Properties** (Propriétés). | mozc
122 Mot inconnu : Tools =>   * En chosissant la méthode d'entrée Mozc, puis en cliquant sur l'icône de Mozc dans la zone de notification et en choisissant **Tools** (Outils) puis **Properties** (Propriétés). | tools
122 Mot inconnu : Properties =>   * En chosissant la méthode d'entrée Mozc, puis en cliquant sur l'icône de Mozc dans la zone de notification et en choisissant **Tools** (Outils) puis **Properties** (Propriétés). | properties

128 Mot inconnu : General => Il n'y a rien de bien intéressant à changer dans l'onglet **General**. Passons les choses en revue: | general

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Input mode**: romaji ou kana, définit si une syllabe s'obtient et tapant deux à quatre lettres latines (ex: ta, kyou) ou une seule touche si vous disposez d'un clavier japonais sur lequel sont prévus les différents kana. Notez que  la majorité des japonais travaillent en romaji (deux caractères latins) et que le nombre limité de frappes et largement contrebalancé par la nécessité d'apprendre la localisation de 46 touches au lieu    de 26. |    => suggestions : ['']
130 Mot inconnu : kyou =>   * **Input mode**: romaji ou kana, définit si une syllabe s'obtient et tapant deux à quatre lettres latines (ex: ta, kyou) ou une seule touche si vous disposez d'un clavier japonais sur lequel sont prévus les différents kana. Notez que  la majorité des japonais travaillent en romaji (deux caractères latins) et que le nombre limité de frappes et largement contrebalancé par la nécessité d'apprendre la localisation de 46 touches au lieu    de 26. | kyou
130 Espace(s) surnuméraire(s) à supprimer. =>   * **Input mode**: romaji ou kana, définit si une syllabe s'obtient et tapant deux à quatre lettres latines (ex: ta, kyou) ou une seule touche si vous disposez d'un clavier japonais sur lequel sont prévus les différents kana. Notez que  la majorité des japonais travaillent en romaji (deux caractères latins) et que le nombre limité de frappes et largement contrebalancé par la nécessité d'apprendre la localisation de 46 touches au lieu    de 26. |    => suggestions : [' ']
130 S’il s’agit d’un gentilé, mettez une majuscule. =>   * **Input mode**: romaji ou kana, définit si une syllabe s'obtient et tapant deux à quatre lettres latines (ex: ta, kyou) ou une seule touche si vous disposez d'un clavier japonais sur lequel sont prévus les différents kana. Notez que  la majorité des japonais travaillent en romaji (deux caractères latins) et que le nombre limité de frappes et largement contrebalancé par la nécessité d'apprendre la localisation de 46 touches au lieu    de 26. | japonais => suggestions : ['Japonais']
130 Espace(s) surnuméraire(s) à supprimer. =>   * **Input mode**: romaji ou kana, définit si une syllabe s'obtient et tapant deux à quatre lettres latines (ex: ta, kyou) ou une seule touche si vous disposez d'un clavier japonais sur lequel sont prévus les différents kana. Notez que  la majorité des japonais travaillent en romaji (deux caractères latins) et que le nombre limité de frappes et largement contrebalancé par la nécessité d'apprendre la localisation de 46 touches au lieu    de 26. |      => suggestions : [' ']

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Punctuation style**: définit le style du point. |    => suggestions : ['']
131 Mot inconnu : Punctuation =>   * **Punctuation style**: définit le style du point. | punctuation
131 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   * **Punctuation style**: définit le style du point. | définit => suggestions : ['définis']

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *   **Symbole style** : définit si les parenthèses carrées donnent **[ ]** ou **「　」** |    => suggestions : ['']
132 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   *   **Symbole style** : définit si les parenthèses carrées donnent **[ ]** ou **「　」** | définit => suggestions : ['définis']
132 Pas d’espace après ce signe. =>   *   **Symbole style** : définit si les parenthèses carrées donnent **[ ]** ou **「　」** | [  => suggestions : ['[']
132 Pas d’espace avant ce signe. =>   *   **Symbole style** : définit si les parenthèses carrées donnent **[ ]** ou **「　」** |  ] => suggestions : [']']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *   **Space input style**: définit la largeur de l'espace |    => suggestions : ['']
133 Mot inconnu : Space =>   *   **Space input style**: définit la largeur de l'espace | space
133 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   *   **Space input style**: définit la largeur de l'espace | définit => suggestions : ['définis']

134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  **Selection shortcut** : définit si les différents candidats à la conversion sont repérés et accessible par des chiffres ou par des lettres (voir le mode de fonctionnement plus bas). |    => suggestions : ['']
134 Mot inconnu : Selection =>   *  **Selection shortcut** : définit si les différents candidats à la conversion sont repérés et accessible par des chiffres ou par des lettres (voir le mode de fonctionnement plus bas). | selection
134 Mot inconnu : shortcut =>   *  **Selection shortcut** : définit si les différents candidats à la conversion sont repérés et accessible par des chiffres ou par des lettres (voir le mode de fonctionnement plus bas). | shortcut
134 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   *  **Selection shortcut** : définit si les différents candidats à la conversion sont repérés et accessible par des chiffres ou par des lettres (voir le mode de fonctionnement plus bas). | définit => suggestions : ['définis']

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *   **Numpad style**: définit l'espacement des chiffres.  |    => suggestions : ['']
135 Mot inconnu : Numpad =>   *   **Numpad style**: définit l'espacement des chiffres.  | numpad
135 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   *   **Numpad style**: définit l'espacement des chiffres.  | définit => suggestions : ['définis']
135 Espace(s) en fin de ligne à supprimer. =>   *   **Numpad style**: définit l'espacement des chiffres.  |   => suggestions : ['']
139 Mot inconnu : ATOK => Viennent ensuite les différents raccourcis clavier: Vous pouvez choisir des ensembles prédéfinis ATOK, Kotoeri,MS-IME ou créer votre ensemble de raccourcis personnalisé. Dans la suite de l'explication nous supposerons que nous avons choisi ATOK. | atok
139 Mot inconnu : Kotoeri => Viennent ensuite les différents raccourcis clavier: Vous pouvez choisir des ensembles prédéfinis ATOK, Kotoeri,MS-IME ou créer votre ensemble de raccourcis personnalisé. Dans la suite de l'explication nous supposerons que nous avons choisi ATOK. | kotoeri
139 Il manque un espace. => Viennent ensuite les différents raccourcis clavier: Vous pouvez choisir des ensembles prédéfinis ATOK, Kotoeri,MS-IME ou créer votre ensemble de raccourcis personnalisé. Dans la suite de l'explication nous supposerons que nous avons choisi ATOK. | ms-ime => suggestions : [' MS-IME']
139 Mot inconnu : MS-IME => Viennent ensuite les différents raccourcis clavier: Vous pouvez choisir des ensembles prédéfinis ATOK, Kotoeri,MS-IME ou créer votre ensemble de raccourcis personnalisé. Dans la suite de l'explication nous supposerons que nous avons choisi ATOK. | ms-ime
139 Mot inconnu : ATOK => Viennent ensuite les différents raccourcis clavier: Vous pouvez choisir des ensembles prédéfinis ATOK, Kotoeri,MS-IME ou créer votre ensemble de raccourcis personnalisé. Dans la suite de l'explication nous supposerons que nous avons choisi ATOK. | atok

145 Mot inconnu : Mozc => Une fois que vous avez sélectionné la méthode d'entrée **Mozc** avec la combinaison de touches **<super>space**, il vous faut encore choisir le mode d'entrée. Pour cela　vous devez, cliquer sur l'icône de la méthode de saisie dans la zone de notification et choisir　**Input Mode** (mode d'entrée) puis sélectionner **hiragana**. | mozc
145 Mot inconnu : space => Une fois que vous avez sélectionné la méthode d'entrée **Mozc** avec la combinaison de touches **<super>space**, il vous faut encore choisir le mode d'entrée. Pour cela　vous devez, cliquer sur l'icône de la méthode de saisie dans la zone de notification et choisir　**Input Mode** (mode d'entrée) puis sélectionner **hiragana**. | space
147 Mot inconnu : あ => <note>Notez que l'icône de la méthode d'entrée, évolue avec les choix que vous avez faits: A, あ, ア, etc. </note> | あ
147 Mot inconnu : ア => <note>Notez que l'icône de la méthode d'entrée, évolue avec les choix que vous avez faits: A, あ, ア, etc. </note> | ア
150 Mot inconnu : __ => Lorsque vous avez choisi le mode **hiragana** et que vous commencez à taper, le mot tapé apparaît d'abord en hiragana et souligné, par exemple: __**にほんご**__. | __
150 Mot inconnu : にほんご => Lorsque vous avez choisi le mode **hiragana** et que vous commencez à taper, le mot tapé apparaît d'abord en hiragana et souligné, par exemple: __**にほんご**__. | にほんご
150 Mot inconnu : __ => Lorsque vous avez choisi le mode **hiragana** et que vous commencez à taper, le mot tapé apparaît d'abord en hiragana et souligné, par exemple: __**にほんご**__. | __

153 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Faire **Entrée** pour que le mot soit saisi définitivement sous cette forme: にほんご. |    => suggestions : ['']
153 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * Faire **Entrée** pour que le mot soit saisi définitivement sous cette forme: にほんご. | entrée => suggestions : ['Entrer']
153 Mot inconnu : にほんご =>   * Faire **Entrée** pour que le mot soit saisi définitivement sous cette forme: にほんご. | にほんご

