
5 Mot inconnu : Call => ====== Call Of Duty 4 :Modern Warfare ====== | call
80 Mot inconnu : surclassage => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | surclassage
80 Guillemets typographiques fermants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['\xa0»', '”']
80 Mot inconnu : selectionnez => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | selectionnez
80 Guillemets typographiques ouvrants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['«\xa0', '“']
80 Mot inconnu : acledit => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | acledit
80 Guillemets typographiques fermants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['\xa0»', '”']
80 Guillemets typographiques ouvrants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['«\xa0', '“']
80 Guillemets typographiques fermants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['\xa0»', '”']

82 Guillemets typographiques ouvrants. => Maintenant cliquez sur "OK" | " => suggestions : ['«\xa0', '“']
82 Guillemets typographiques fermants. => Maintenant cliquez sur "OK" | " => suggestions : ['\xa0»', '”']

88 Mot inconnu : boutton => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | boutton
88 Guillemets typographiques ouvrants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['«\xa0', '“']
88 Guillemets typographiques fermants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['\xa0»', '”']
88 Guillemets typographiques ouvrants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : acledit => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | acledit
88 Guillemets typographiques fermants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['\xa0»', '”']

90 Il manque probablement un trait d’union. => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | ligne là => suggestions : ['ligne-là']
90 Mot inconnu : Wine => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | wine
90 Mot inconnu : DllOverrides => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | dlloverrides
90 Mot inconnu : xxxxxxxxxx => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | xxxxxxxxxx
90 Guillemets typographiques fermants. => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | " => suggestions : ['\xa0»', '”']
90 Mot inconnu : ca => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | ca

143 Guillemets typographiques ouvrants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['«\xa0', '“']
143 Guillemets typographiques fermants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['\xa0»', '”']
143 Guillemets typographiques ouvrants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['«\xa0', '“']
143 Guillemets typographiques fermants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['\xa0»', '”']
143 Guillemets typographiques ouvrants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['«\xa0', '“']
143 Mot inconnu : wine => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | wine
143 Guillemets typographiques fermants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['\xa0»', '”']
143 Mot inconnu : directx => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | directx
143 Il manque un espace. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | reg => suggestions : [' reg']

152 Mot inconnu : xxx => Vous remplacez xxx par la taille de la ram de votre carte graphique. | xxx
152 Mot inconnu : ram => Vous remplacez xxx par la taille de la ram de votre carte graphique. | ram

158 Mot inconnu : DLL => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | dll
158 Guillemets typographiques ouvrants. => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | " => suggestions : ['«\xa0', '“']
158 Mot inconnu : ddrawex => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | ddrawex
158 Mot inconnu : dll => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | dll
158 Guillemets typographiques fermants. => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | " => suggestions : ['\xa0»', '”']

164 Mot inconnu : DirectX => ===== Maintenant installons DirectX 9c avant d'installer COD4 ===== | directx
164 Mot inconnu : COD4 => ===== Maintenant installons DirectX 9c avant d'installer COD4 ===== | cod4

166 Mot inconnu : DirectX => Récupérez DirectX sur ce site (et enregistrez le sur le Bureau) : https://filehippo.com/download_directx/ | directx

173 Mot inconnu : dx => Sélectionnez l'endroit ou le décompresser en sélectionnant le Bureau puis rajoutez "\dx\" à la fin. Ca devrait ressembler à ceci : | dx
173 Mot inconnu : Ca => Sélectionnez l'endroit ou le décompresser en sélectionnant le Bureau puis rajoutez "\dx\" à la fin. Ca devrait ressembler à ceci : | ca

177 Mot inconnu : xxxxx => Où xxxxx est votre nom de login Ubuntu puis faites "OK" | xxxxx
177 Guillemets typographiques ouvrants. => Où xxxxx est votre nom de login Ubuntu puis faites "OK" | " => suggestions : ['«\xa0', '“']
177 Guillemets typographiques fermants. => Où xxxxx est votre nom de login Ubuntu puis faites "OK" | " => suggestions : ['\xa0»', '”']

183 Typographie : points de suspension. Utilisez le caractère dédié. => finissez l'installation ... | ... => suggestions : ['…']

185 Mot inconnu : DirectX => Voilà DirectX est installé. | directx

187 Mot inconnu : Wine => Remettez la configuration de Wine en version de windows xp : | wine
187 Mot inconnu : xp => Remettez la configuration de Wine en version de windows xp : | xp

191 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['«\xa0', '“']
191 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['\xa0»', '”']
191 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['«\xa0', '“']
191 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['\xa0»', '”']
191 Mot inconnu : selectionnez => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | selectionnez
191 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['«\xa0', '“']
191 Mot inconnu : XP => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | xp
191 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['\xa0»', '”']
191 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['«\xa0', '“']
191 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows XP" et faites "OK" | " => suggestions : ['\xa0»', '”']

193 Mot inconnu : COD4 => ===== Installation de COD4 ===== | cod4

195 Mot inconnu : COD4 => Faites maintenant l'installation de COD4 comme si vous étiez sous Windows ... | cod4
195 Typographie : points de suspension. Utilisez le caractère dédié. => Faites maintenant l'installation de COD4 comme si vous étiez sous Windows ... | ... => suggestions : ['…']

203 Accord de genre erroné : « cd » est féminin. => Ou si vous l'installez avec le cd : | le => suggestions : ['la']

207 Guillemets typographiques ouvrants. => Où "nom_cd" est le nom du média. | " => suggestions : ['«\xa0', '“']
207 Mot inconnu : nom_cd => Où "nom_cd" est le nom du média. | nom_cd
207 Guillemets typographiques fermants. => Où "nom_cd" est le nom du média. | " => suggestions : ['\xa0»', '”']

209 Mot inconnu : COD4 => Il vous suffira d'entrer la clé qui se trouve dans votre boitier COD4 puis de suivre l'installation exactement comme sous Windows ... | cod4
209 Typographie : points de suspension. Utilisez le caractère dédié. => Il vous suffira d'entrer la clé qui se trouve dans votre boitier COD4 puis de suivre l'installation exactement comme sous Windows ... | ... => suggestions : ['…']

211 Mot inconnu : Enjoy => Enjoy, GL & HF ;-) | enjoy
211 Mot inconnu : HF => Enjoy, GL & HF ;-) | hf
