
5 Mot inconnu : Call => ====== Call Of Duty 4 :Modern Warfare ====== | call
25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wget http://sourceforge.net/projects/wine/files/Source/wine-1.5.4.tar.bz2 |    => suggestions : ['']
25 Mot inconnu : wget =>   wget http://sourceforge.net/projects/wine/files/Source/wine-1.5.4.tar.bz2 | wget

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   tar -xvjf download && cd wine-1.5.4 |    => suggestions : ['']
26 Mot inconnu : tar =>   tar -xvjf download && cd wine-1.5.4 | tar
26 Il manque un espace à côté du tiret. =>   tar -xvjf download && cd wine-1.5.4 |  - => suggestions : [' – ', ' — ']
26 Mot inconnu : xvjf =>   tar -xvjf download && cd wine-1.5.4 | xvjf
26 Mot inconnu : download =>   tar -xvjf download && cd wine-1.5.4 | download
26 Mot inconnu : wine-1 =>   tar -xvjf download && cd wine-1.5.4 | wine-1

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wget http://www.bennyp.org/wine/wine-0.9.59-3dmark.patch |    => suggestions : ['']
27 Mot inconnu : wget =>   wget http://www.bennyp.org/wine/wine-0.9.59-3dmark.patch | wget

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   patch -p1 < wine-0.9.59-3dmark.patch |    => suggestions : ['']
28 Il manque un espace à côté du tiret. =>   patch -p1 < wine-0.9.59-3dmark.patch |  - => suggestions : [' – ', ' — ']
28 Mot inconnu : p1 =>   patch -p1 < wine-0.9.59-3dmark.patch | p1
28 Mot inconnu : wine-0 =>   patch -p1 < wine-0.9.59-3dmark.patch | wine-0
28 Mot inconnu : dmark =>   patch -p1 < wine-0.9.59-3dmark.patch | dmark

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mkdir -p `pwd`/lib32 |    => suggestions : ['']
29 Mot inconnu : mkdir =>   mkdir -p `pwd`/lib32 | mkdir
29 Il manque un espace à côté du tiret. =>   mkdir -p `pwd`/lib32 |  - => suggestions : [' – ', ' — ']
29 Mot inconnu : pwd =>   mkdir -p `pwd`/lib32 | pwd

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libX11.so.6 `pwd`/lib32/libX11.so |    => suggestions : ['']
30 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libX11.so.6 `pwd`/lib32/libX11.so |  - => suggestions : [' – ', ' — ']
30 Mot inconnu : pwd =>   ln -s /usr/lib32/libX11.so.6 `pwd`/lib32/libX11.so | pwd
30 Mot inconnu : so =>   ln -s /usr/lib32/libX11.so.6 `pwd`/lib32/libX11.so | so

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXext.so.6 `pwd`/lib32/libXext.so |    => suggestions : ['']
31 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXext.so.6 `pwd`/lib32/libXext.so |  - => suggestions : [' – ', ' — ']
31 Mot inconnu : pwd =>   ln -s /usr/lib32/libXext.so.6 `pwd`/lib32/libXext.so | pwd
31 Mot inconnu : Xext =>   ln -s /usr/lib32/libXext.so.6 `pwd`/lib32/libXext.so | xext
31 Mot inconnu : so =>   ln -s /usr/lib32/libXext.so.6 `pwd`/lib32/libXext.so | so

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libfreetype.so.6 `pwd`/lib32/libfreetype.so |    => suggestions : ['']
32 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libfreetype.so.6 `pwd`/lib32/libfreetype.so |  - => suggestions : [' – ', ' — ']
32 Mot inconnu : pwd =>   ln -s /usr/lib32/libfreetype.so.6 `pwd`/lib32/libfreetype.so | pwd
32 Mot inconnu : freetype =>   ln -s /usr/lib32/libfreetype.so.6 `pwd`/lib32/libfreetype.so | freetype
32 Mot inconnu : so =>   ln -s /usr/lib32/libfreetype.so.6 `pwd`/lib32/libfreetype.so | so

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libfontconfig.so.1 `pwd`/lib32/libfontconfig.so |    => suggestions : ['']
33 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libfontconfig.so.1 `pwd`/lib32/libfontconfig.so |  - => suggestions : [' – ', ' — ']
33 Mot inconnu : pwd =>   ln -s /usr/lib32/libfontconfig.so.1 `pwd`/lib32/libfontconfig.so | pwd
33 Mot inconnu : fontconfig =>   ln -s /usr/lib32/libfontconfig.so.1 `pwd`/lib32/libfontconfig.so | fontconfig
33 Mot inconnu : so =>   ln -s /usr/lib32/libfontconfig.so.1 `pwd`/lib32/libfontconfig.so | so

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libGL.so.1 `pwd`/lib32/libGL.so |    => suggestions : ['']
34 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libGL.so.1 `pwd`/lib32/libGL.so |  - => suggestions : [' – ', ' — ']
34 Mot inconnu : pwd =>   ln -s /usr/lib32/libGL.so.1 `pwd`/lib32/libGL.so | pwd
34 Mot inconnu : so =>   ln -s /usr/lib32/libGL.so.1 `pwd`/lib32/libGL.so | so

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libGLU.so.1 `pwd`/lib32/libGLU.so |    => suggestions : ['']
35 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libGLU.so.1 `pwd`/lib32/libGLU.so |  - => suggestions : [' – ', ' — ']
35 Mot inconnu : pwd =>   ln -s /usr/lib32/libGLU.so.1 `pwd`/lib32/libGLU.so | pwd
35 Mot inconnu : so =>   ln -s /usr/lib32/libGLU.so.1 `pwd`/lib32/libGLU.so | so

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXrender.so.1 `pwd`/lib32/libXrender.so |    => suggestions : ['']
36 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXrender.so.1 `pwd`/lib32/libXrender.so |  - => suggestions : [' – ', ' — ']
36 Mot inconnu : pwd =>   ln -s /usr/lib32/libXrender.so.1 `pwd`/lib32/libXrender.so | pwd
36 Mot inconnu : Xrender =>   ln -s /usr/lib32/libXrender.so.1 `pwd`/lib32/libXrender.so | xrender
36 Mot inconnu : so =>   ln -s /usr/lib32/libXrender.so.1 `pwd`/lib32/libXrender.so | so

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXinerama.so.1 `pwd`/lib32/libXinerama.so |    => suggestions : ['']
37 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXinerama.so.1 `pwd`/lib32/libXinerama.so |  - => suggestions : [' – ', ' — ']
37 Mot inconnu : pwd =>   ln -s /usr/lib32/libXinerama.so.1 `pwd`/lib32/libXinerama.so | pwd
37 Mot inconnu : Xinerama =>   ln -s /usr/lib32/libXinerama.so.1 `pwd`/lib32/libXinerama.so | xinerama
37 Mot inconnu : so =>   ln -s /usr/lib32/libXinerama.so.1 `pwd`/lib32/libXinerama.so | so

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXxf86vm.so.1 `pwd`/lib32/libXxf86vm.so |    => suggestions : ['']
38 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXxf86vm.so.1 `pwd`/lib32/libXxf86vm.so |  - => suggestions : [' – ', ' — ']
38 Mot inconnu : pwd =>   ln -s /usr/lib32/libXxf86vm.so.1 `pwd`/lib32/libXxf86vm.so | pwd
38 Mot inconnu : Xxf86vm =>   ln -s /usr/lib32/libXxf86vm.so.1 `pwd`/lib32/libXxf86vm.so | xxf86vm
38 Mot inconnu : so =>   ln -s /usr/lib32/libXxf86vm.so.1 `pwd`/lib32/libXxf86vm.so | so

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXi.so.6 `pwd`/lib32/libXi.so |    => suggestions : ['']
39 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXi.so.6 `pwd`/lib32/libXi.so |  - => suggestions : [' – ', ' — ']
39 Mot inconnu : pwd =>   ln -s /usr/lib32/libXi.so.6 `pwd`/lib32/libXi.so | pwd
39 Mot inconnu : so =>   ln -s /usr/lib32/libXi.so.6 `pwd`/lib32/libXi.so | so

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXrandr.so.2 `pwd`/lib32/libXrandr.so |    => suggestions : ['']
40 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXrandr.so.2 `pwd`/lib32/libXrandr.so |  - => suggestions : [' – ', ' — ']
40 Mot inconnu : pwd =>   ln -s /usr/lib32/libXrandr.so.2 `pwd`/lib32/libXrandr.so | pwd
40 Mot inconnu : Xrandr =>   ln -s /usr/lib32/libXrandr.so.2 `pwd`/lib32/libXrandr.so | xrandr
40 Mot inconnu : so =>   ln -s /usr/lib32/libXrandr.so.2 `pwd`/lib32/libXrandr.so | so

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/liblcms.so.1 `pwd`/lib32/liblcms.so |    => suggestions : ['']
41 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/liblcms.so.1 `pwd`/lib32/liblcms.so |  - => suggestions : [' – ', ' — ']
41 Mot inconnu : pwd =>   ln -s /usr/lib32/liblcms.so.1 `pwd`/lib32/liblcms.so | pwd
41 Mot inconnu : lcms =>   ln -s /usr/lib32/liblcms.so.1 `pwd`/lib32/liblcms.so | lcms
41 Mot inconnu : so =>   ln -s /usr/lib32/liblcms.so.1 `pwd`/lib32/liblcms.so | so

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libpng12.so.0 `pwd`/lib32/libpng.so |    => suggestions : ['']
42 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libpng12.so.0 `pwd`/lib32/libpng.so |  - => suggestions : [' – ', ' — ']
42 Mot inconnu : pwd =>   ln -s /usr/lib32/libpng12.so.0 `pwd`/lib32/libpng.so | pwd
42 Mot inconnu : so =>   ln -s /usr/lib32/libpng12.so.0 `pwd`/lib32/libpng.so | so

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libcrypto.so.0.9.8 `pwd`/lib32/libcrypto.so |    => suggestions : ['']
43 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libcrypto.so.0.9.8 `pwd`/lib32/libcrypto.so |  - => suggestions : [' – ', ' — ']
43 Mot inconnu : pwd =>   ln -s /usr/lib32/libcrypto.so.0.9.8 `pwd`/lib32/libcrypto.so | pwd
43 Mot inconnu : crypto =>   ln -s /usr/lib32/libcrypto.so.0.9.8 `pwd`/lib32/libcrypto.so | crypto
43 Mot inconnu : so =>   ln -s /usr/lib32/libcrypto.so.0.9.8 `pwd`/lib32/libcrypto.so | so

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libssl.so.0.9.8 `pwd`/lib32/libssl.so |    => suggestions : ['']
44 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libssl.so.0.9.8 `pwd`/lib32/libssl.so |  - => suggestions : [' – ', ' — ']
44 Mot inconnu : pwd =>   ln -s /usr/lib32/libssl.so.0.9.8 `pwd`/lib32/libssl.so | pwd
44 Mot inconnu : ssl =>   ln -s /usr/lib32/libssl.so.0.9.8 `pwd`/lib32/libssl.so | ssl
44 Mot inconnu : so =>   ln -s /usr/lib32/libssl.so.0.9.8 `pwd`/lib32/libssl.so | so

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libxml2.so.2 `pwd`/lib32/libxml2.so |    => suggestions : ['']
45 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libxml2.so.2 `pwd`/lib32/libxml2.so |  - => suggestions : [' – ', ' — ']
45 Mot inconnu : pwd =>   ln -s /usr/lib32/libxml2.so.2 `pwd`/lib32/libxml2.so | pwd
45 Mot inconnu : xml2 =>   ln -s /usr/lib32/libxml2.so.2 `pwd`/lib32/libxml2.so | xml2
45 Mot inconnu : so =>   ln -s /usr/lib32/libxml2.so.2 `pwd`/lib32/libxml2.so | so

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libjpeg.so.62 `pwd`/lib32/libjpeg.so |    => suggestions : ['']
46 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libjpeg.so.62 `pwd`/lib32/libjpeg.so |  - => suggestions : [' – ', ' — ']
46 Mot inconnu : pwd =>   ln -s /usr/lib32/libjpeg.so.62 `pwd`/lib32/libjpeg.so | pwd
46 Mot inconnu : jpeg =>   ln -s /usr/lib32/libjpeg.so.62 `pwd`/lib32/libjpeg.so | jpeg
46 Mot inconnu : so =>   ln -s /usr/lib32/libjpeg.so.62 `pwd`/lib32/libjpeg.so | so

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXcomposite.so.1 `pwd`/lib32/libXcomposite.so |    => suggestions : ['']
47 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXcomposite.so.1 `pwd`/lib32/libXcomposite.so |  - => suggestions : [' – ', ' — ']
47 Mot inconnu : pwd =>   ln -s /usr/lib32/libXcomposite.so.1 `pwd`/lib32/libXcomposite.so | pwd
47 Mot inconnu : Xcomposite =>   ln -s /usr/lib32/libXcomposite.so.1 `pwd`/lib32/libXcomposite.so | xcomposite
47 Mot inconnu : so =>   ln -s /usr/lib32/libXcomposite.so.1 `pwd`/lib32/libXcomposite.so | so

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libcups.so.2 `pwd`/lib32/libcups.so |    => suggestions : ['']
48 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libcups.so.2 `pwd`/lib32/libcups.so |  - => suggestions : [' – ', ' — ']
48 Mot inconnu : pwd =>   ln -s /usr/lib32/libcups.so.2 `pwd`/lib32/libcups.so | pwd
48 Mot inconnu : cups =>   ln -s /usr/lib32/libcups.so.2 `pwd`/lib32/libcups.so | cups
48 Mot inconnu : so =>   ln -s /usr/lib32/libcups.so.2 `pwd`/lib32/libcups.so | so

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libXcursor.so.1 `pwd`/lib32/libXcursor.so |    => suggestions : ['']
49 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libXcursor.so.1 `pwd`/lib32/libXcursor.so |  - => suggestions : [' – ', ' — ']
49 Mot inconnu : pwd =>   ln -s /usr/lib32/libXcursor.so.1 `pwd`/lib32/libXcursor.so | pwd
49 Mot inconnu : Xcursor =>   ln -s /usr/lib32/libXcursor.so.1 `pwd`/lib32/libXcursor.so | xcursor
49 Mot inconnu : so =>   ln -s /usr/lib32/libXcursor.so.1 `pwd`/lib32/libXcursor.so | so

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libdbus-1.so.3 `pwd`/lib32/libdbus-1.so |    => suggestions : ['']
50 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libdbus-1.so.3 `pwd`/lib32/libdbus-1.so |  - => suggestions : [' – ', ' — ']
50 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   ln -s /usr/lib32/libdbus-1.so.3 `pwd`/lib32/libdbus-1.so | -1 => suggestions : ['−1', '– 1', '— 1']
50 Mot inconnu : pwd =>   ln -s /usr/lib32/libdbus-1.so.3 `pwd`/lib32/libdbus-1.so | pwd
50 Mot inconnu : dbus-1 =>   ln -s /usr/lib32/libdbus-1.so.3 `pwd`/lib32/libdbus-1.so | dbus-1
50 Mot inconnu : so =>   ln -s /usr/lib32/libdbus-1.so.3 `pwd`/lib32/libdbus-1.so | so

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libhal.so.1 `pwd`/lib32/libhal.so |    => suggestions : ['']
51 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libhal.so.1 `pwd`/lib32/libhal.so |  - => suggestions : [' – ', ' — ']
51 Mot inconnu : pwd =>   ln -s /usr/lib32/libhal.so.1 `pwd`/lib32/libhal.so | pwd
51 Mot inconnu : hal =>   ln -s /usr/lib32/libhal.so.1 `pwd`/lib32/libhal.so | hal
51 Mot inconnu : so =>   ln -s /usr/lib32/libhal.so.1 `pwd`/lib32/libhal.so | so

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libsane.so.1 `pwd`/lib32/libsane.so |    => suggestions : ['']
52 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libsane.so.1 `pwd`/lib32/libsane.so |  - => suggestions : [' – ', ' — ']
52 Mot inconnu : pwd =>   ln -s /usr/lib32/libsane.so.1 `pwd`/lib32/libsane.so | pwd
52 Mot inconnu : sane =>   ln -s /usr/lib32/libsane.so.1 `pwd`/lib32/libsane.so | sane
52 Mot inconnu : so =>   ln -s /usr/lib32/libsane.so.1 `pwd`/lib32/libsane.so | so

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libgphoto2.so.2 `pwd`/lib32/libgphoto2.so |    => suggestions : ['']
53 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libgphoto2.so.2 `pwd`/lib32/libgphoto2.so |  - => suggestions : [' – ', ' — ']
53 Mot inconnu : pwd =>   ln -s /usr/lib32/libgphoto2.so.2 `pwd`/lib32/libgphoto2.so | pwd
53 Mot inconnu : gphoto2 =>   ln -s /usr/lib32/libgphoto2.so.2 `pwd`/lib32/libgphoto2.so | gphoto2
53 Mot inconnu : so =>   ln -s /usr/lib32/libgphoto2.so.2 `pwd`/lib32/libgphoto2.so | so

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libgphoto2_port.so.0 `pwd`/lib32/libgphoto2_port.so |    => suggestions : ['']
54 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libgphoto2_port.so.0 `pwd`/lib32/libgphoto2_port.so |  - => suggestions : [' – ', ' — ']
54 Mot inconnu : pwd =>   ln -s /usr/lib32/libgphoto2_port.so.0 `pwd`/lib32/libgphoto2_port.so | pwd
54 Mot inconnu : gphoto2_port =>   ln -s /usr/lib32/libgphoto2_port.so.0 `pwd`/lib32/libgphoto2_port.so | gphoto2_port
54 Mot inconnu : so =>   ln -s /usr/lib32/libgphoto2_port.so.0 `pwd`/lib32/libgphoto2_port.so | so

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libldap-2.4.so.2 `pwd`/lib32/libldap.so |    => suggestions : ['']
55 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libldap-2.4.so.2 `pwd`/lib32/libldap.so |  - => suggestions : [' – ', ' — ']
55 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   ln -s /usr/lib32/libldap-2.4.so.2 `pwd`/lib32/libldap.so | -2 => suggestions : ['−2', '– 2', '— 2']
55 Mot inconnu : pwd =>   ln -s /usr/lib32/libldap-2.4.so.2 `pwd`/lib32/libldap.so | pwd
55 Mot inconnu : ldap =>   ln -s /usr/lib32/libldap-2.4.so.2 `pwd`/lib32/libldap.so | ldap
55 Mot inconnu : so =>   ln -s /usr/lib32/libldap-2.4.so.2 `pwd`/lib32/libldap.so | so

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libldap_r-2.4.so.2 `pwd`/lib32/libldap_r.so |    => suggestions : ['']
56 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libldap_r-2.4.so.2 `pwd`/lib32/libldap_r.so |  - => suggestions : [' – ', ' — ']
56 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   ln -s /usr/lib32/libldap_r-2.4.so.2 `pwd`/lib32/libldap_r.so | -2 => suggestions : ['−2', '– 2', '— 2']
56 Mot inconnu : pwd =>   ln -s /usr/lib32/libldap_r-2.4.so.2 `pwd`/lib32/libldap_r.so | pwd
56 Mot inconnu : ldap_r =>   ln -s /usr/lib32/libldap_r-2.4.so.2 `pwd`/lib32/libldap_r.so | ldap_r
56 Mot inconnu : so =>   ln -s /usr/lib32/libldap_r-2.4.so.2 `pwd`/lib32/libldap_r.so | so

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/liblber-2.4.so.2 `pwd`/lib32/liblber.so |    => suggestions : ['']
57 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/liblber-2.4.so.2 `pwd`/lib32/liblber.so |  - => suggestions : [' – ', ' — ']
57 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   ln -s /usr/lib32/liblber-2.4.so.2 `pwd`/lib32/liblber.so | -2 => suggestions : ['−2', '– 2', '— 2']
57 Mot inconnu : pwd =>   ln -s /usr/lib32/liblber-2.4.so.2 `pwd`/lib32/liblber.so | pwd
57 Mot inconnu : lber =>   ln -s /usr/lib32/liblber-2.4.so.2 `pwd`/lib32/liblber.so | lber
57 Mot inconnu : so =>   ln -s /usr/lib32/liblber-2.4.so.2 `pwd`/lib32/liblber.so | so

