
3 Mot inconnu : Konica => ====== Konica Minolta Bizhub C284 avec authentification par code ====== | konica
36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionner //AppSocket/HP JetDirect// puis bouton //Continuer// |    => suggestions : ['']
36 Mot inconnu : AppSocket =>   * Sélectionner //AppSocket/HP JetDirect// puis bouton //Continuer// | appsocket
36 Mot inconnu : HP =>   * Sélectionner //AppSocket/HP JetDirect// puis bouton //Continuer// | hp
36 Mot inconnu : JetDirect =>   * Sélectionner //AppSocket/HP JetDirect// puis bouton //Continuer// | jetdirect

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Indiquer l'adresse de l'imprimante. Par exemple **''%%socket://192.168.0.110:631%%''**. \\ Vous remplacerez dans votre cas: |    => suggestions : ['']
37 Il manque un espace. =>   * Indiquer l'adresse de l'imprimante. Par exemple **''%%socket://192.168.0.110:631%%''**. \\ Vous remplacerez dans votre cas: | socket => suggestions : [' socket']
37 Avec une unité de mesure, mettez un espace insécable. =>   * Indiquer l'adresse de l'imprimante. Par exemple **''%%socket://192.168.0.110:631%%''**. \\ Vous remplacerez dans votre cas: | 631% => suggestions : ['631\xa0%']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * **''192.168.0.110''** par son adresse IP  |        => suggestions : ['']
38 Espace(s) en fin de ligne à supprimer. =>       * **''192.168.0.110''** par son adresse IP  |   => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * **''631''** le port sur lequel elle se trouve |        => suggestions : ['']
39 Guillemets typographiques fermants. =>       * **''631''** le port sur lequel elle se trouve | '' => suggestions : ['\xa0»', '”']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquer sur le bouton //Continuer//. |    => suggestions : ['']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Indiquer le nom de l'imprimante, puis cliquer sur le bouton //Continuer// |    => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * À la section "Où donner un fichier PPD" (Or Provide a PPD File) en bas de la page, cliquer sur le bouton //Parcourir// |    => suggestions : ['']
42 Guillemets typographiques ouvrants. =>   * À la section "Où donner un fichier PPD" (Or Provide a PPD File) en bas de la page, cliquer sur le bouton //Parcourir// | " => suggestions : ['«\xa0', '“']
42 Mot inconnu : PPD =>   * À la section "Où donner un fichier PPD" (Or Provide a PPD File) en bas de la page, cliquer sur le bouton //Parcourir// | ppd
42 Guillemets typographiques fermants. =>   * À la section "Où donner un fichier PPD" (Or Provide a PPD File) en bas de la page, cliquer sur le bouton //Parcourir// | " => suggestions : ['\xa0»', '”']
42 Mot inconnu : Provide =>   * À la section "Où donner un fichier PPD" (Or Provide a PPD File) en bas de la page, cliquer sur le bouton //Parcourir// | provide
42 Mot inconnu : PPD =>   * À la section "Où donner un fichier PPD" (Or Provide a PPD File) en bas de la page, cliquer sur le bouton //Parcourir// | ppd

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionner le fichier PPD **KMbeuC364ux.ppd** que vous avez téléchargé et extrait [[#Récupération des pilotes|plus avant]]. Il devrait donc se trouver dans votre dossier **Téléchargements** |    => suggestions : ['']
43 Mot inconnu : PPD =>   * Sélectionner le fichier PPD **KMbeuC364ux.ppd** que vous avez téléchargé et extrait [[#Récupération des pilotes|plus avant]]. Il devrait donc se trouver dans votre dossier **Téléchargements** | ppd
43 Mot inconnu : KMbeuC364ux =>   * Sélectionner le fichier PPD **KMbeuC364ux.ppd** que vous avez téléchargé et extrait [[#Récupération des pilotes|plus avant]]. Il devrait donc se trouver dans votre dossier **Téléchargements** | kmbeuc364ux
43 Mot inconnu : ppd =>   * Sélectionner le fichier PPD **KMbeuC364ux.ppd** que vous avez téléchargé et extrait [[#Récupération des pilotes|plus avant]]. Il devrait donc se trouver dans votre dossier **Téléchargements** | ppd

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquer sur le bouton //Ajouter une imprimante (Add Printer)//. |    => suggestions : ['']
44 Mot inconnu : Add =>   * Cliquer sur le bouton //Ajouter une imprimante (Add Printer)//. | add
44 Mot inconnu : Printer =>   * Cliquer sur le bouton //Ajouter une imprimante (Add Printer)//. | printer

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. |    => suggestions : ['']
50 Guillemets typographiques ouvrants. =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | " => suggestions : ['«\xa0', '“']
50 Mot inconnu : Installed =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | installed
50 Guillemets typographiques fermants. =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | " => suggestions : ['\xa0»', '”']
50 Guillemets typographiques ouvrants. =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | " => suggestions : ['«\xa0', '“']
50 Mot inconnu : Paper =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | paper
50 Guillemets typographiques fermants. =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | " => suggestions : ['\xa0»', '”']
50 Guillemets typographiques ouvrants. =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | " => suggestions : ['«\xa0', '“']
50 Mot inconnu : Finisher =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | finisher
50 Guillemets typographiques fermants. =>   * Toujours dans "Options Installed" de la page affichée par votre navigateur Internet, dans "Paper Source Unit", sélectionner //PC-110// et dans "Finisher", sélectionner //FS-533//. | " => suggestions : ['\xa0»', '”']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * laisser les valeurs par défaut pour le reste |    => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * cliquer sur //Définir les options par défaut (Set Default Options)//. |    => suggestions : ['']
52 Mot inconnu : Default =>   * cliquer sur //Définir les options par défaut (Set Default Options)//. | default

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : |    => suggestions : ['']
57 Guillemets typographiques ouvrants. =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | " => suggestions : ['«\xa0', '“']
57 Guillemets typographiques fermants. =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | " => suggestions : ['\xa0»', '”']
57 Guillemets typographiques ouvrants. =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | " => suggestions : ['«\xa0', '“']
57 Mot inconnu : default =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | default
57 Guillemets typographiques fermants. =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | " => suggestions : ['\xa0»', '”']
57 Guillemets typographiques ouvrants. =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | " => suggestions : ['«\xa0', '“']
57 Mot inconnu : Account =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | account
57 Mot inconnu : Track =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | track
57 Guillemets typographiques fermants. =>   * Cliquer ensuite dans le menu déroulant à droite de "Maintenance" et sélectionner //Définir les Options de l'imprimante (ou "Set default Options")//, puis cliquer sur le lien "Account Track" en haut à droite de la page affichée par votre navigateur Internet, puis : | " => suggestions : ['\xa0»', '”']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquer sur //On// (en haut) |    => suggestions : ['']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). |    => suggestions : ['']
59 Accord de nombre erroné : « champs » est au pluriel. =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). | le => suggestions : ['les']
59 Accord de nombre erroné : « champs » devrait être au singulier. =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). | champs => suggestions : ['champ']
59 Guillemets typographiques ouvrants. =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). | " => suggestions : ['«\xa0', '“']
59 Mot inconnu : Departement =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). | departement
59 Guillemets typographiques fermants. =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). | " => suggestions : ['\xa0»', '”']
59 Guillemets typographiques ouvrants. =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). | " => suggestions : ['«\xa0', '“']
59 Guillemets typographiques fermants. =>   * Ne rien changer dans le champs "Departement Code" (laisser la valeur "None"). | " => suggestions : ['\xa0»', '”']

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionner dans le champs "Password" la valeur //Custom//, |    => suggestions : ['']
60 Accord de nombre erroné : « champs » est au pluriel. =>   * Sélectionner dans le champs "Password" la valeur //Custom//, | le => suggestions : ['les']
60 Accord de nombre erroné : « champs » devrait être au singulier. =>   * Sélectionner dans le champs "Password" la valeur //Custom//, | champs => suggestions : ['champ']
60 Guillemets typographiques ouvrants. =>   * Sélectionner dans le champs "Password" la valeur //Custom//, | " => suggestions : ['«\xa0', '“']
60 Mot inconnu : Password =>   * Sélectionner dans le champs "Password" la valeur //Custom//, | password
60 Guillemets typographiques fermants. =>   * Sélectionner dans le champs "Password" la valeur //Custom//, | " => suggestions : ['\xa0»', '”']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Puis dans le champs "Key", entrer les 4 numéros que l'administrateur de l'imprimante vous a attribué pour utiliser les imprimantes mutualisées. |    => suggestions : ['']
61 Accord de nombre erroné : « champs » est au pluriel. =>   * Puis dans le champs "Key", entrer les 4 numéros que l'administrateur de l'imprimante vous a attribué pour utiliser les imprimantes mutualisées. | le => suggestions : ['les']
61 Accord de nombre erroné : « champs » devrait être au singulier. =>   * Puis dans le champs "Key", entrer les 4 numéros que l'administrateur de l'imprimante vous a attribué pour utiliser les imprimantes mutualisées. | champs => suggestions : ['champ']
61 Guillemets typographiques ouvrants. =>   * Puis dans le champs "Key", entrer les 4 numéros que l'administrateur de l'imprimante vous a attribué pour utiliser les imprimantes mutualisées. | " => suggestions : ['«\xa0', '“']
61 Mot inconnu : Key =>   * Puis dans le champs "Key", entrer les 4 numéros que l'administrateur de l'imprimante vous a attribué pour utiliser les imprimantes mutualisées. | key
61 Guillemets typographiques fermants. =>   * Puis dans le champs "Key", entrer les 4 numéros que l'administrateur de l'imprimante vous a attribué pour utiliser les imprimantes mutualisées. | " => suggestions : ['\xa0»', '”']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquer sur le bouton //Définir les options par défaut (Set Default Options)//. |    => suggestions : ['']
62 Mot inconnu : Default =>   * Cliquer sur le bouton //Définir les options par défaut (Set Default Options)//. | default

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
68 Guillemets typographiques ouvrants. => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | " => suggestions : ['«\xa0', '“']
68 Mot inconnu : Account => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | account
68 Mot inconnu : Track => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | track
68 Guillemets typographiques fermants. => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | " => suggestions : ['\xa0»', '”']
68 Guillemets typographiques ouvrants. => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | " => suggestions : ['«\xa0', '“']
68 Guillemets typographiques fermants. => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | " => suggestions : ['\xa0»', '”']
68 Mot inconnu : CUPS => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | cups
68 Il manque un espace. => Note : Ce pilote ne fournit aucun menu "Account Track" permettant de rentrer des codes d'identification dans les propriétés de l'imprimante mais seulement dans l'interface navigateur "Web" de CUPS (%%http://localhost:631/admin%%), comme indiqué dans la documentation. | http: => suggestions : [' __URL']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[tutoriel/installer_imprimante_konica|Installation d'une imprimante Konica]] |    => suggestions : ['']
74 Mot inconnu : installer_imprimante_konica =>   * [[tutoriel/installer_imprimante_konica|Installation d'une imprimante Konica]] | installer_imprimante_konica
74 Mot inconnu : Konica =>   * [[tutoriel/installer_imprimante_konica|Installation d'une imprimante Konica]] | konica

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[/imprimante|Installer une imprimante]] |    => suggestions : ['']
78 Mot inconnu : FIXME => Contributeurs: FIXME | fixme
