
18 Mot inconnu : ip => Il est préférable d'avoir une **ip statique** sur ce dernier. | ip
129 Mot inconnu : hosts => Vous pouvez aussi mettre le nom du serveur, mais il faut pour cela que Windows connaisse cet alias. Il y a un fichier « hosts » pour cela, comme sous Linux. Cherchez-le avec la commande « Chercher un fichier »((Sous Windows XP, il est situé dans « C:\WINDOWS\system32\drivers\etc\ ».)). | hosts
129 Mot inconnu : XP => Vous pouvez aussi mettre le nom du serveur, mais il faut pour cela que Windows connaisse cet alias. Il y a un fichier « hosts » pour cela, comme sous Linux. Cherchez-le avec la commande « Chercher un fichier »((Sous Windows XP, il est situé dans « C:\WINDOWS\system32\drivers\etc\ ».)). | xp

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * Décommentez la ligne //connect_timeout // ce qui donne: <file>connect_timeout = 60</file> |       => suggestions : ['']
138 Mot inconnu : Décommentez =>      * Décommentez la ligne //connect_timeout // ce qui donne: <file>connect_timeout = 60</file> | décommentez
138 Mot inconnu : connect_timeout =>      * Décommentez la ligne //connect_timeout // ce qui donne: <file>connect_timeout = 60</file> | connect_timeout
138 Mot inconnu : connect_timeout =>      * Décommentez la ligne //connect_timeout // ce qui donne: <file>connect_timeout = 60</file> | connect_timeout

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * Ajoutez à la fin : <file>localhost</file> Essayer de scanner en choisissant le scanner désigné par //net//. Si ça fonctionne, la configuration du serveur est sans doute bonne ... c'est que l'ordinateur client n'arrive pas à se connecter. |       => suggestions : ['']
139 Mot inconnu : localhost =>      * Ajoutez à la fin : <file>localhost</file> Essayer de scanner en choisissant le scanner désigné par //net//. Si ça fonctionne, la configuration du serveur est sans doute bonne ... c'est que l'ordinateur client n'arrive pas à se connecter. | localhost
139 Typographie : points de suspension. Utilisez le caractère dédié. =>      * Ajoutez à la fin : <file>localhost</file> Essayer de scanner en choisissant le scanner désigné par //net//. Si ça fonctionne, la configuration du serveur est sans doute bonne ... c'est que l'ordinateur client n'arrive pas à se connecter. | ... => suggestions : ['…']

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Essayez d'imposer un nom d'utilisateur et un mot de passe conformément à ce qui est décrit [[#Imposer un mot de passe aux utilisateurs|ici]]. |    => suggestions : ['']
140 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Essayez d'imposer un nom d'utilisateur et un mot de passe conformément à ce qui est décrit [[#Imposer un mot de passe aux utilisateurs|ici]]. |  -  => suggestions : [' – ', ' — ', ' − ']

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Désactivez temporairement le pare feu **en entrée** si vous avez **vous même** fermé des ports (ce n'est pas le cas par défaut) ou au moins ouvrez le port 6566 en TCP sur le serveur, |    => suggestions : ['']
141 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Désactivez temporairement le pare feu **en entrée** si vous avez **vous même** fermé des ports (ce n'est pas le cas par défaut) ou au moins ouvrez le port 6566 en TCP sur le serveur, |  -  => suggestions : [' – ', ' — ', ' − ']
141 Il manque probablement un trait d’union. =>   - Désactivez temporairement le pare feu **en entrée** si vous avez **vous même** fermé des ports (ce n'est pas le cas par défaut) ou au moins ouvrez le port 6566 en TCP sur le serveur, | pare feu => suggestions : ['pare-feu']
141 Il manque un trait d’union si “même” se rapporte à “vous”. =>   - Désactivez temporairement le pare feu **en entrée** si vous avez **vous même** fermé des ports (ce n'est pas le cas par défaut) ou au moins ouvrez le port 6566 en TCP sur le serveur, | vous même => suggestions : ['vous-même']
141 Mot inconnu : TCP =>   - Désactivez temporairement le pare feu **en entrée** si vous avez **vous même** fermé des ports (ce n'est pas le cas par défaut) ou au moins ouvrez le port 6566 en TCP sur le serveur, | tcp

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     telnet localhost 6566</code> |      => suggestions : ['']
144 Mot inconnu : telnet =>     telnet localhost 6566</code> | telnet
144 Mot inconnu : localhost =>     telnet localhost 6566</code> | localhost

147 Grands nombres : utilisez des espaces insécables plutôt que des points. => Le plus simple est de configurer son imprimante avec une adresse IP statique, notée 192.168.X.Y dans la suite et bien sûr avoir installé le pilote du scanner. | 192.168 => suggestions : ['192\xa0168']

153 Grands nombres : utilisez des espaces insécables plutôt que des points. => <file> 192.168.X.Y    nom_de_l_imprimante </file> | 192.168 => suggestions : ['192\xa0168']
153 Espace(s) surnuméraire(s) à supprimer. => <file> 192.168.X.Y    nom_de_l_imprimante </file> |      => suggestions : [' ']
153 Mot inconnu : nom_de_l_imprimante => <file> 192.168.X.Y    nom_de_l_imprimante </file> | nom_de_l_imprimante
