
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
464 Mot inconnu : shutdown => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> | shutdown
464 Mot inconnu : now => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> | now
464 Mot inconnu : shutdown => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> | shutdown
464 Il manque un espace à côté du tiret. => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> |  - => suggestions : [' – ', ' — ']
464 Mot inconnu : now => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> | now

466 Guillemets typographiques ouvrants. => <note tip>En effet, il suffit de remplacer "now" par "0" soit 0 minutes et le tour est joué.</note> | " => suggestions : ['«\xa0', '“']
466 Mot inconnu : now => <note tip>En effet, il suffit de remplacer "now" par "0" soit 0 minutes et le tour est joué.</note> | now
466 Guillemets typographiques fermants. => <note tip>En effet, il suffit de remplacer "now" par "0" soit 0 minutes et le tour est joué.</note> | " => suggestions : ['\xa0»', '”']
466 Guillemets typographiques ouvrants. => <note tip>En effet, il suffit de remplacer "now" par "0" soit 0 minutes et le tour est joué.</note> | " => suggestions : ['«\xa0', '“']
466 Guillemets typographiques fermants. => <note tip>En effet, il suffit de remplacer "now" par "0" soit 0 minutes et le tour est joué.</note> | " => suggestions : ['\xa0»', '”']

468 Mot inconnu : passwd => ==== passwd ==== | passwd

476 Mot inconnu : groups => ==== groups ==== | groups

483 Mot inconnu : adduser => ==== adduser ==== | adduser

501 Mot inconnu : deluser => ==== deluser ==== | deluser

512 Mot inconnu : usermod => ==== usermod ==== | usermod

523 Mot inconnu : df => ==== df ==== | df

537 Mot inconnu : fdisk => ==== fdisk ==== | fdisk

562 Mot inconnu : uptime => ==== uptime ==== | uptime

568 Mot inconnu : lspci => ==== lspci ==== | lspci

576 Mot inconnu : lsusb => ==== lsusb ==== | lsusb

584 Mot inconnu : uname => ==== uname ==== | uname

598 Mot inconnu : apt-get => ==== apt-get ==== | apt-get

628 Mot inconnu : apt-cache => ==== apt-cache ====  | apt-cache
628 Espace(s) en fin de ligne à supprimer. => ==== apt-cache ====  |   => suggestions : ['']

657 Mot inconnu : systemctl => ==== systemctl ==== | systemctl

690 Espace(s) en fin de ligne à supprimer. => ==== Liens externes ====  |   => suggestions : ['']

703 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  --- //Contributeurs : [[utilisateurs:CyberSDF]]// |   => suggestions : ['']
