
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
32 Mot inconnu : rep1 => Ainsi pour déplacer le fichier **/UnRep/MonFichier** respectivement dans le répertoire de l'utilisateur (/home/user), le répertoire courant (/rep1/sousrep2) ou le sous-répertoire toto du répertoire parent (/rep1/toto), on pourra utiliser les commandes ci-dessous : | rep1
32 Mot inconnu : sousrep2 => Ainsi pour déplacer le fichier **/UnRep/MonFichier** respectivement dans le répertoire de l'utilisateur (/home/user), le répertoire courant (/rep1/sousrep2) ou le sous-répertoire toto du répertoire parent (/rep1/toto), on pourra utiliser les commandes ci-dessous : | sousrep2
32 Mot inconnu : rep1 => Ainsi pour déplacer le fichier **/UnRep/MonFichier** respectivement dans le répertoire de l'utilisateur (/home/user), le répertoire courant (/rep1/sousrep2) ou le sous-répertoire toto du répertoire parent (/rep1/toto), on pourra utiliser les commandes ci-dessous : | rep1

34 Mot inconnu : rep1 => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ~ | rep1
34 Mot inconnu : sousrep2 => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ~ | sousrep2
34 Mot inconnu : mv => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ~ | mv
34 Mot inconnu : UnRep => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ~ | unrep
34 Mot inconnu : MonFichier => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ~ | monfichier

37 Mot inconnu : rep1 => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier . | rep1
37 Mot inconnu : sousrep2 => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier . | sousrep2
37 Mot inconnu : mv => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier . | mv
37 Mot inconnu : UnRep => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier . | unrep
37 Mot inconnu : MonFichier => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier . | monfichier

40 Mot inconnu : rep1 => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ../toto/ | rep1
40 Mot inconnu : sousrep2 => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ../toto/ | sousrep2
40 Mot inconnu : mv => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ../toto/ | mv
40 Mot inconnu : UnRep => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ../toto/ | unrep
40 Mot inconnu : MonFichier => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ../toto/ | monfichier
40 Typographie : un ou trois points ? => user@mulet:/rep1/sousrep2 $ mv /UnRep/MonFichier ../toto/ | .. => suggestions : ['…', '.']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : help |    => suggestions : ['']
50 Mot inconnu : help =>   * Équivalent Windows : help | help

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //manual// |    => suggestions : ['']
51 Mot inconnu : manual =>   * Signification : //manual// | manual

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Affiche les pages du manuel système.\\ Chaque argument donné à man est généralement le nom d'un programme, d'un utilitaire, d'une fonction ou d'un fichier spécial. |    => suggestions : ['']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **man man**\\ affiche les informations pour l'utilisation de man |      => suggestions : ['']
54 Doublon. =>     * **man man**\\ affiche les informations pour l'utilisation de man | man man => suggestions : ['man']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **man exports**\\ décrit le contenu et la syntaxe du fichier **/etc/exports** pour les partages NFS |      => suggestions : ['']
55 Mot inconnu : NFS =>     * **man exports**\\ décrit le contenu et la syntaxe du fichier **/etc/exports** pour les partages NFS | nfs

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 'q' pour quitter. |    => suggestions : ['']
56 Guillemets typographiques ouvrants. =>   * 'q' pour quitter. | ' => suggestions : ['“', '‘', '‹']
56 Guillemets typographiques fermants. =>   * 'q' pour quitter. | ' => suggestions : ['”', '’', '›']

59 Mot inconnu : ls => ==== ls ==== | ls

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : dir |    => suggestions : ['']
60 Mot inconnu : dir =>   * Équivalent Windows : dir | dir

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //list// |    => suggestions : ['']
61 Mot inconnu : list =>   * Signification : //list// | list

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet de lister un répertoire |    => suggestions : ['']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-l** : Permet un affichage détaillé du répertoire (permissions d'accès, le nombre de liens physiques, le nom du propriétaire et du  groupe,  la taille en octets, et l'horodatage) |      => suggestions : ['']
64 Espace(s) surnuméraire(s) à supprimer. =>     * **-l** : Permet un affichage détaillé du répertoire (permissions d'accès, le nombre de liens physiques, le nom du propriétaire et du  groupe,  la taille en octets, et l'horodatage) |    => suggestions : [' ']
64 Espace(s) surnuméraire(s) à supprimer. =>     * **-l** : Permet un affichage détaillé du répertoire (permissions d'accès, le nombre de liens physiques, le nom du propriétaire et du  groupe,  la taille en octets, et l'horodatage) |    => suggestions : [' ']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-h** : Associé avec **-l** affiche la taille des fichiers avec un suffixe correspondant à l'unité (K, M, G) |      => suggestions : ['']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-a** : Permet l'affichage des fichiers et répertoires cachés (ceux qui commencent par un . (point)) |      => suggestions : ['']
66 Pas d’espace avant un point. =>     * **-a** : Permet l'affichage des fichiers et répertoires cachés (ceux qui commencent par un . (point)) |  . => suggestions : ['.']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-lct** : Permet de trier les fichiers et répertoires par date de modification décroissante |      => suggestions : ['']
67 Mot inconnu : lct =>     * **-lct** : Permet de trier les fichiers et répertoires par date de modification décroissante | lct

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **ls -a**\\ affiche tous les fichiers et répertoires y compris les cachés du répertoire courant |      => suggestions : ['']
69 Mot inconnu : ls =>     * **ls -a**\\ affiche tous les fichiers et répertoires y compris les cachés du répertoire courant | ls
69 Il manque un espace à côté du tiret. =>     * **ls -a**\\ affiche tous les fichiers et répertoires y compris les cachés du répertoire courant |  - => suggestions : [' – ', ' — ']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **ls /etc/**\\ affiche le contenu du répertoire /etc/ |      => suggestions : ['']
70 Mot inconnu : ls =>     * **ls /etc/**\\ affiche le contenu du répertoire /etc/ | ls

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **lspci** ou **lsusb**\\ affiche les périphériques PCI ou USB connectés. |      => suggestions : ['']
71 Mot inconnu : lspci =>     * **lspci** ou **lsusb**\\ affiche les périphériques PCI ou USB connectés. | lspci
71 Mot inconnu : lsusb =>     * **lspci** ou **lsusb**\\ affiche les périphériques PCI ou USB connectés. | lsusb
71 Mot inconnu : PCI =>     * **lspci** ou **lsusb**\\ affiche les périphériques PCI ou USB connectés. | pci

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **lshw** affiche les caractéristiques de tout le matériel physique, non-logiciel (hardware). |      => suggestions : ['']
72 Mot inconnu : lshw =>     * **lshw** affiche les caractéristiques de tout le matériel physique, non-logiciel (hardware). | lshw

76 Mot inconnu : dir => Il existe également une commande **dir** quasi identique à la commande **ls**. Elle s'utilise de la même façon, avec les mêmes options, et les pages man (manuel) les 2 commandes sont d'ailleurs identiques. | dir
76 Mot inconnu : ls => Il existe également une commande **dir** quasi identique à la commande **ls**. Elle s'utilise de la même façon, avec les mêmes options, et les pages man (manuel) les 2 commandes sont d'ailleurs identiques. | ls

77 Mot inconnu : dir => Seul l'affichage par défaut de la sortie est différent avec **dir** :  | dir
77 Espace(s) en fin de ligne à supprimer. => Seul l'affichage par défaut de la sortie est différent avec **dir** :  |   => suggestions : ['']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * par défaut la sortie n'est pas en couleur (il faut utiliser l'option **%%--color%%** pour obtenir une sortie en couleur avec dir) ; |    => suggestions : ['']
78 Mot inconnu : color =>   * par défaut la sortie n'est pas en couleur (il faut utiliser l'option **%%--color%%** pour obtenir une sortie en couleur avec dir) ; | color
78 Mot inconnu : dir =>   * par défaut la sortie n'est pas en couleur (il faut utiliser l'option **%%--color%%** pour obtenir une sortie en couleur avec dir) ; | dir

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les caractères spéciaux tels que les espaces dans les noms des fichiers et dossiers sont précédés d'un caractère \ (backslash). |    => suggestions : ['']
79 Mot inconnu : backslash =>   * les caractères spéciaux tels que les espaces dans les noms des fichiers et dossiers sont précédés d'un caractère \ (backslash). | backslash

80 Mot inconnu : ls => La commande << **ls -C -b** >> produira une sortie identique à la commande **dir** employée sans options. | ls
80 Il manque un espace à côté du tiret. => La commande << **ls -C -b** >> produira une sortie identique à la commande **dir** employée sans options. |  - => suggestions : [' – ', ' — ']
80 Mot inconnu : dir => La commande << **ls -C -b** >> produira une sortie identique à la commande **dir** employée sans options. | dir

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : cd |    => suggestions : ['']

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //change directory// |    => suggestions : ['']
84 Mot inconnu : directory =>   * Signification : //change directory// | directory

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet de se promener dans les répertoires |    => suggestions : ['']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cd** \\  permet de revenir au répertoire /home/utilisateur (identique à cd ~) |      => suggestions : ['']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cd -** \\  permet de revenir au répertoire précédent |      => suggestions : ['']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cd ..** \\  permet de remonter au répertoire parent (ne pas oublier l'espace contrairement à windows) |      => suggestions : ['']
89 Typographie : un ou trois points ? =>     * **cd ..** \\  permet de remonter au répertoire parent (ne pas oublier l'espace contrairement à windows) | .. => suggestions : ['…', '.']

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cd /** \\  permet de remonter à la racine de l'ensemble du système de fichiers |      => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cd /usr/bin/ ou usr/bin** \\  se place dans le répertoire /usr/bin/ |      => suggestions : ['']
91 Mot inconnu : usr =>     * **cd /usr/bin/ ou usr/bin** \\  se place dans le répertoire /usr/bin/ | usr

93 Mot inconnu : mv => ==== mv ==== | mv

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : move / ren |    => suggestions : ['']
94 Mot inconnu : move =>   * Équivalent Windows : move / ren | move
94 Mot inconnu : ren =>   * Équivalent Windows : move / ren | ren

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //move// |    => suggestions : ['']
95 Mot inconnu : move =>   * Signification : //move// | move

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet de déplacer ou renommer des fichiers et des répertoires |    => suggestions : ['']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-f** : Écrase les fichiers de destination sans confirmation |      => suggestions : ['']

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-i** : Demande confirmation avant d'écraser |      => suggestions : ['']

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-u** : N'écrase pas le fichier de destination si celui-ci est plus récent |      => suggestions : ['']

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **mv monFichier unRep/** \\  Déplace //monFichier// dans le répertoire //unRep// |      => suggestions : ['']
102 Mot inconnu : mv =>     * **mv monFichier unRep/** \\  Déplace //monFichier// dans le répertoire //unRep// | mv
102 Mot inconnu : monFichier =>     * **mv monFichier unRep/** \\  Déplace //monFichier// dans le répertoire //unRep// | monfichier
102 Mot inconnu : unRep =>     * **mv monFichier unRep/** \\  Déplace //monFichier// dans le répertoire //unRep// | unrep
102 Mot inconnu : monFichier =>     * **mv monFichier unRep/** \\  Déplace //monFichier// dans le répertoire //unRep// | monfichier
102 Mot inconnu : unRep =>     * **mv monFichier unRep/** \\  Déplace //monFichier// dans le répertoire //unRep// | unrep

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **mv unRep/monFichier .** \\  Déplace le fichier //monFichier// du répertoire //unRep// là où on se trouve |      => suggestions : ['']
103 Mot inconnu : mv =>     * **mv unRep/monFichier .** \\  Déplace le fichier //monFichier// du répertoire //unRep// là où on se trouve | mv
103 Mot inconnu : unRep =>     * **mv unRep/monFichier .** \\  Déplace le fichier //monFichier// du répertoire //unRep// là où on se trouve | unrep
103 Mot inconnu : monFichier =>     * **mv unRep/monFichier .** \\  Déplace le fichier //monFichier// du répertoire //unRep// là où on se trouve | monfichier
103 Mot inconnu : monFichier =>     * **mv unRep/monFichier .** \\  Déplace le fichier //monFichier// du répertoire //unRep// là où on se trouve | monfichier
103 Mot inconnu : unRep =>     * **mv unRep/monFichier .** \\  Déplace le fichier //monFichier// du répertoire //unRep// là où on se trouve | unrep

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **mv unRep monRep** \\  Renomme //unRep// en //monRep// |      => suggestions : ['']
104 Mot inconnu : mv =>     * **mv unRep monRep** \\  Renomme //unRep// en //monRep// | mv
104 Mot inconnu : unRep =>     * **mv unRep monRep** \\  Renomme //unRep// en //monRep// | unrep
104 Mot inconnu : monRep =>     * **mv unRep monRep** \\  Renomme //unRep// en //monRep// | monrep
104 Mot inconnu : unRep =>     * **mv unRep monRep** \\  Renomme //unRep// en //monRep// | unrep
104 Mot inconnu : monRep =>     * **mv unRep monRep** \\  Renomme //unRep// en //monRep// | monrep

106 Mot inconnu : cp => ==== cp ==== | cp

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : copy / xcopy |    => suggestions : ['']
107 Mot inconnu : copy =>   * Équivalent Windows : copy / xcopy | copy
107 Mot inconnu : xcopy =>   * Équivalent Windows : copy / xcopy | xcopy

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //copy// |    => suggestions : ['']
108 Mot inconnu : copy =>   * Signification : //copy// | copy

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet de copier des fichiers ou des répertoires |    => suggestions : ['']

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-a** : Archive. Copie en gardant les droits, dates, propriétaires, groupes, etc. |      => suggestions : ['']

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-i** : Demande une confirmation avant d'écraser |      => suggestions : ['']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-f** : Si le fichier de destination existe et ne peut être ouvert alors le détruire et essayer à nouveau |      => suggestions : ['']

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-R** ou **-r** : Copie un répertoire et tout son contenu, y compris les éventuels sous-répertoires |      => suggestions : ['']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-u** : Ne copie que les fichiers plus récents ou qui n'existent pas |      => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-v** : permet de suivre les copies réalisées en temps réel  |      => suggestions : ['']
116 Espace(s) en fin de ligne à supprimer. =>     * **-v** : permet de suivre les copies réalisées en temps réel  |   => suggestions : ['']

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cp monFichier sousrep/** \\  Copie //monFichier// dans //sousrep// |      => suggestions : ['']
118 Mot inconnu : cp =>     * **cp monFichier sousrep/** \\  Copie //monFichier// dans //sousrep// | cp
118 Mot inconnu : monFichier =>     * **cp monFichier sousrep/** \\  Copie //monFichier// dans //sousrep// | monfichier
118 Mot inconnu : sousrep =>     * **cp monFichier sousrep/** \\  Copie //monFichier// dans //sousrep// | sousrep
118 Mot inconnu : monFichier =>     * **cp monFichier sousrep/** \\  Copie //monFichier// dans //sousrep// | monfichier
118 Mot inconnu : sousrep =>     * **cp monFichier sousrep/** \\  Copie //monFichier// dans //sousrep// | sousrep

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cp -r monRep/ ailleurs/** \\  Copie le répertoire //monRep// (et ses éventuels sous-répertoires) vers //ailleurs// en créant le répertoire //ailleurs/monRep//  s'il n'existe pas. |      => suggestions : ['']
119 Mot inconnu : cp =>     * **cp -r monRep/ ailleurs/** \\  Copie le répertoire //monRep// (et ses éventuels sous-répertoires) vers //ailleurs// en créant le répertoire //ailleurs/monRep//  s'il n'existe pas. | cp
119 Il manque un espace à côté du tiret. =>     * **cp -r monRep/ ailleurs/** \\  Copie le répertoire //monRep// (et ses éventuels sous-répertoires) vers //ailleurs// en créant le répertoire //ailleurs/monRep//  s'il n'existe pas. |  - => suggestions : [' – ', ' — ']
119 Mot inconnu : monRep =>     * **cp -r monRep/ ailleurs/** \\  Copie le répertoire //monRep// (et ses éventuels sous-répertoires) vers //ailleurs// en créant le répertoire //ailleurs/monRep//  s'il n'existe pas. | monrep
119 Mot inconnu : monRep =>     * **cp -r monRep/ ailleurs/** \\  Copie le répertoire //monRep// (et ses éventuels sous-répertoires) vers //ailleurs// en créant le répertoire //ailleurs/monRep//  s'il n'existe pas. | monrep
119 Mot inconnu : monRep =>     * **cp -r monRep/ ailleurs/** \\  Copie le répertoire //monRep// (et ses éventuels sous-répertoires) vers //ailleurs// en créant le répertoire //ailleurs/monRep//  s'il n'existe pas. | monrep

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. |      => suggestions : ['']
120 Mot inconnu : cp =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. | cp
120 Mot inconnu : monRep =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. | monrep
120 Mot inconnu : cpp =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. | cpp
120 Il manque un espace. =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. | makefile => suggestions : [' MakeFile']
120 Mot inconnu : MakeFile =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. | makefile
120 Mot inconnu : vim =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. | vim
120 Mot inconnu : monRep =>     * **cp monRep/{*.cpp,*.h,MakeFile,Session.vim} ailleurs/**\\  Copie les fichiers spécifiés dans {} contenus dans le répertoire //monRep// vers //ailleurs//. Notez bien qu'il n'y a pas d'espace entre ces noms de fichiers. | monrep

