
11 Mot inconnu : Unity => ==== Sur Ubuntu (Unity) ==== | unity
32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * En bas à droite du menu, le bouton pour éteindre ou redémarrer. Une confirmation vous sera demandée. |    => suggestions : ['']
34 Mot inconnu : KDE => ==== Sur Kubuntu (KDE) ==== | kde

37 Guillemets typographiques ouvrants. => Dans le menu "Démarrer" de KDE, on va sur l'onglet "Quitter", puis on clique sur l'option qu'on veut (Éteindre, Redémarrer, Fermer la session, etc.) | " => suggestions : ['«\xa0', '“']
37 Guillemets typographiques fermants. => Dans le menu "Démarrer" de KDE, on va sur l'onglet "Quitter", puis on clique sur l'option qu'on veut (Éteindre, Redémarrer, Fermer la session, etc.) | " => suggestions : ['\xa0»', '”']
37 Mot inconnu : KDE => Dans le menu "Démarrer" de KDE, on va sur l'onglet "Quitter", puis on clique sur l'option qu'on veut (Éteindre, Redémarrer, Fermer la session, etc.) | kde
37 Guillemets typographiques ouvrants. => Dans le menu "Démarrer" de KDE, on va sur l'onglet "Quitter", puis on clique sur l'option qu'on veut (Éteindre, Redémarrer, Fermer la session, etc.) | " => suggestions : ['«\xa0', '“']
37 Guillemets typographiques fermants. => Dans le menu "Démarrer" de KDE, on va sur l'onglet "Quitter", puis on clique sur l'option qu'on veut (Éteindre, Redémarrer, Fermer la session, etc.) | " => suggestions : ['\xa0»', '”']

39 Mot inconnu : Budgie => ==== Sur Ubuntu Budgie ==== | budgie

44 Mot inconnu : Xubuntu => ==== Sur Xubuntu (Xfce) ==== | xubuntu
44 Mot inconnu : Xfce => ==== Sur Xubuntu (Xfce) ==== | xfce
48 Mot inconnu : LXDE => ==== Sur Lubuntu (LXDE) ==== | lxde

54 Guillemets typographiques ouvrants. => Le bouton pour "éteindre l'ordinateur" est tout en haut à droite. | " => suggestions : ['«\xa0', '“']
54 Guillemets typographiques fermants. => Le bouton pour "éteindre l'ordinateur" est tout en haut à droite. | " => suggestions : ['\xa0»', '”']

60 Espace(s) en fin de ligne à supprimer. => Dans tous les cas votre mot de passe est requis, ce qui n'est pas le cas dans une configuration graphique.  |   => suggestions : ['']

61 Mot inconnu : sudo => sauf si vous supprimer le mot sudo avant shutdown. | sudo
61 Mot inconnu : shutdown => sauf si vous supprimer le mot sudo avant shutdown. | shutdown

67 Mot inconnu : shutdown => Il est possible de différer l'arrêt ou le redémarrage du système avec la commande **shutdown** selon différentes modalités. C'est l'option **-h** ou **-r** qui définit si l'on souhaite l'arrêt (-h pour halt) ou le redémarrage (-r pour reboot). | shutdown
67 Mot inconnu : halt => Il est possible de différer l'arrêt ou le redémarrage du système avec la commande **shutdown** selon différentes modalités. C'est l'option **-h** ou **-r** qui définit si l'on souhaite l'arrêt (-h pour halt) ou le redémarrage (-r pour reboot). | halt
67 Mot inconnu : reboot => Il est possible de différer l'arrêt ou le redémarrage du système avec la commande **shutdown** selon différentes modalités. C'est l'option **-h** ou **-r** qui définit si l'on souhaite l'arrêt (-h pour halt) ou le redémarrage (-r pour reboot). | reboot

71 Mot inconnu : hh => ou **hh:mm** représente l'heure et dans lequel **hh** est l'heure (1  ou  2  chiffres)  et  **mm**  la minute de l'heure (sur deux chiffres). | hh
71 Il manque un espace. => ou **hh:mm** représente l'heure et dans lequel **hh** est l'heure (1  ou  2  chiffres)  et  **mm**  la minute de l'heure (sur deux chiffres). | mm => suggestions : [' mm']
71 Mot inconnu : hh => ou **hh:mm** représente l'heure et dans lequel **hh** est l'heure (1  ou  2  chiffres)  et  **mm**  la minute de l'heure (sur deux chiffres). | hh
71 Espace(s) surnuméraire(s) à supprimer. => ou **hh:mm** représente l'heure et dans lequel **hh** est l'heure (1  ou  2  chiffres)  et  **mm**  la minute de l'heure (sur deux chiffres). |    => suggestions : [' ']
71 Espace(s) surnuméraire(s) à supprimer. => ou **hh:mm** représente l'heure et dans lequel **hh** est l'heure (1  ou  2  chiffres)  et  **mm**  la minute de l'heure (sur deux chiffres). |    => suggestions : [' ']
71 Espace(s) surnuméraire(s) à supprimer. => ou **hh:mm** représente l'heure et dans lequel **hh** est l'heure (1  ou  2  chiffres)  et  **mm**  la minute de l'heure (sur deux chiffres). |    => suggestions : [' ']
71 Espace(s) surnuméraire(s) à supprimer. => ou **hh:mm** représente l'heure et dans lequel **hh** est l'heure (1  ou  2  chiffres)  et  **mm**  la minute de l'heure (sur deux chiffres). |    => suggestions : [' ']

75 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => ou **+m** est le nombre de minutes à attendre. Le mot **now** est un synonyme pour +0. | ou => suggestions : ['Ou']
75 Mot inconnu : now => ou **+m** est le nombre de minutes à attendre. Le mot **now** est un synonyme pour +0. | now

77 Mot inconnu : shutdown => <note important>Beaucoup d'utilisateurs oublient de donner le paramètre **heure** à la commande **shutdown** et sont ensuite intrigués par le message d'erreur produit par shutdown. Le paramètre heure est obligatoire ; dans 90 % des cas, ce sera le mot **now**.</note> | shutdown
77 Mot inconnu : shutdown => <note important>Beaucoup d'utilisateurs oublient de donner le paramètre **heure** à la commande **shutdown** et sont ensuite intrigués par le message d'erreur produit par shutdown. Le paramètre heure est obligatoire ; dans 90 % des cas, ce sera le mot **now**.</note> | shutdown
77 Mot inconnu : now => <note important>Beaucoup d'utilisateurs oublient de donner le paramètre **heure** à la commande **shutdown** et sont ensuite intrigués par le message d'erreur produit par shutdown. Le paramètre heure est obligatoire ; dans 90 % des cas, ce sera le mot **now**.</note> | now

87 Accord de genre erroné : « une option » est féminin, « lié » est masculin. => Sur certains portables il est nécessaire de désactiver une option lié à l'USB3 dans le Bios pour que l'ordinateur s'éteigne correctement. | lié => suggestions : ['liée']
87 Mot inconnu : USB3 => Sur certains portables il est nécessaire de désactiver une option lié à l'USB3 dans le Bios pour que l'ordinateur s'éteigne correctement. | usb3
87 Accord de nombre erroné : « Bios » est au pluriel. => Sur certains portables il est nécessaire de désactiver une option lié à l'USB3 dans le Bios pour que l'ordinateur s'éteigne correctement. | le => suggestions : ['les']
87 Accord de nombre erroné : « Bios » devrait être au singulier. => Sur certains portables il est nécessaire de désactiver une option lié à l'USB3 dans le Bios pour que l'ordinateur s'éteigne correctement. | bios => suggestions : ['Bio']

91 Mot inconnu : ECHAP => Ou bien appuyez sur ECHAP au moment où ça bloque.\\ | echap

98 Mot inconnu : grub => Et pour terminer, éteindre, puis allumer l'ordinateur (le rajout à grub ne sera efficace qu'au prochain démarrage, inutile donc de vouloir redémarrer au risque de figer l'ordinateur). | grub
