
5 Mot inconnu : Philips => ====== Philips MCW770 & TwonkyMediaServer sur Debian/Ubuntu ====== | philips
158 Mot inconnu : Channel => <note>Chaîne hifi : \\ ESSID : MCW770 \\ IP : 192.168.4.4 \\ Channel : 1 \\ Mode : Ad-Hoc \\ Enc. : WEP \\ Key : 123456789A</note> | channel
158 Mot inconnu : Enc => <note>Chaîne hifi : \\ ESSID : MCW770 \\ IP : 192.168.4.4 \\ Channel : 1 \\ Mode : Ad-Hoc \\ Enc. : WEP \\ Key : 123456789A</note> | enc
158 Mot inconnu : WEP => <note>Chaîne hifi : \\ ESSID : MCW770 \\ IP : 192.168.4.4 \\ Channel : 1 \\ Mode : Ad-Hoc \\ Enc. : WEP \\ Key : 123456789A</note> | wep
158 Mot inconnu : Key => <note>Chaîne hifi : \\ ESSID : MCW770 \\ IP : 192.168.4.4 \\ Channel : 1 \\ Mode : Ad-Hoc \\ Enc. : WEP \\ Key : 123456789A</note> | key

195 Mot inconnu : TwonkyMediaServer => ==== TwonkyMediaServer ==== | twonkymediaserver

213 Mot inconnu : twonky => Vous vous retrouvez maintenant avec un serveur twonky sur votre machine. | twonky
221 Mot inconnu : WORKDIR1 => Cherchez la ligne « WORKDIR1 » (qui devrait ressembler à ceci) : | workdir1

232 Typographie : points de suspension. Utilisez le caractère dédié. => Vous allez alors avoir accès à de nombreuses options paramétrables...Vous pouvez laisser la grande majorité d'entre elles à leur valeur par défaut. Je vais donc ici vous détailler celles qui peuvent réellement vous servir. | ... => suggestions : ['…']
234 Mot inconnu : autotree => Pour régler la profondeur de recherche dans l'arbre de votre banque de données, modifiez la valeur de « autotree » (par défaut : 3) | autotree

238 Mot inconnu : twonky => Pour modifier la taille du cache utilisé par twonky, modifiez la variable « cachemaxsize » (vide par défaut, fonctionne très bien par défaut) : | twonky
238 Mot inconnu : cachemaxsize => Pour modifier la taille du cache utilisé par twonky, modifiez la variable « cachemaxsize » (vide par défaut, fonctionne très bien par défaut) : | cachemaxsize

242 Mot inconnu : twonky => Pour entrer votre clé d'enregistrement de votre produit twonky, modifiez la variable « cdkey » : | twonky
242 Mot inconnu : cdkey => Pour entrer votre clé d'enregistrement de votre produit twonky, modifiez la variable « cdkey » : | cdkey
246 Mot inconnu : contentdir => Pour spécifier le dossier où se trouvent vos titres modifiez la variable « contentdir » : | contentdir
251 Mot inconnu : friendlyname => Pour modifier le nom du serveur qui va apparaître sur votre chaine haute fidélité, changez la variable « friendlyname » : | friendlyname
254 Mot inconnu : ip => Pour indiquer à votre serveur l'IP qui lui est attribuée, modifiez la variable « ip » : | ip

258 Mot inconnu : régullièrement => Si vous voulez que le serveur balaie régullièrement votre base de donnée de manière automatique, modifiez la variable « scantime » (par défaut : 0, c.-à-d. ne balaie jamais de manière automatique) : | régullièrement
258 Mot inconnu : scantime => Si vous voulez que le serveur balaie régullièrement votre base de donnée de manière automatique, modifiez la variable « scantime » (par défaut : 0, c.-à-d. ne balaie jamais de manière automatique) : | scantime

262 Typographie : points de suspension. Utilisez le caractère dédié. => Bien d'autres options vous sont proposées, vous pouvez détailler leur utilisation dans ce tutoriel... | ... => suggestions : ['…']

267 Mot inconnu : twonky => Démarrage du serveur twonky : | twonky

269 Mot inconnu : twonky => Arrêt du serveur twonky : | twonky

271 Mot inconnu : twonky => Redémarrage du serveur twonky : | twonky

273 Mot inconnu : twonky => Rechargement du serveur twonky : | twonky

276 Typographie : points de suspension. Utilisez le caractère dédié. => En ce qui concerne la banque de données de vos titres... | ... => suggestions : ['…']

278 Mot inconnu : Rebalayage => Rebalayage : | rebalayage

284 Écriture invariable. Utilisez un point médian. => Si vous gérez votre serveur en console, il peut vous être utile de garder toutes ces commandes dans un/des script(s), afin d'éviter de tout retaper à chaque fois...Quelques-uns sont proposés en bas de ce tutoriel, à reprendre tels quels ou à modifier selon votre configuration ou votre convenance (Vous pouvez modifier les scripts de cette page, notamment en ce qui concerne leur écriture ou leur optimisation). | script(s) => suggestions : ['script·s']
284 Typographie : points de suspension. Utilisez le caractère dédié. => Si vous gérez votre serveur en console, il peut vous être utile de garder toutes ces commandes dans un/des script(s), afin d'éviter de tout retaper à chaque fois...Quelques-uns sont proposés en bas de ce tutoriel, à reprendre tels quels ou à modifier selon votre configuration ou votre convenance (Vous pouvez modifier les scripts de cette page, notamment en ce qui concerne leur écriture ou leur optimisation). | ... => suggestions : ['…']

286 Typographie : points de suspension. Utilisez le caractère dédié. => Vous trouverez dans cette partie quelques petits ajouts afin d'optimiser un peu votre installation et de vous faciliter la tâche dans sa gestion. Toute autre suggestion est la bienvenue, n'hésitez pas à modifier... | ... => suggestions : ['…']

288 Mot inconnu : GRUB => ==== Réduction du temps d'attente du menu GRUB au démarrage ==== | grub

289 Mot inconnu : GRUB => Si GRUB est installé sur votre machine, par défaut il va afficher le menu de sélection au démarrage et attendre un certain temps avant de lancer le serveur sur la sélection par défaut. Si vous voulez réduire ce temps d'attente, ouvrez le fichier de configuration de GRUB : | grub
289 Mot inconnu : GRUB => Si GRUB est installé sur votre machine, par défaut il va afficher le menu de sélection au démarrage et attendre un certain temps avant de lancer le serveur sur la sélection par défaut. Si vous voulez réduire ce temps d'attente, ouvrez le fichier de configuration de GRUB : | grub

298 Mot inconnu : GRUB => Ceci n'est qu'une des nombreuses options paramétrables de GRUB, vous pouvez modifier d'autres lignes de ce fichier afin que le démarrage se fasse conformément à ce que vous recherchez. | grub

300 Typographie : points de suspension. Utilisez le caractère dédié. => ==== Scripts utiles... ==== | ... => suggestions : ['…']
