2 Mot inconnu : seb73 => ====== seb73 ====== <|> seb73
11 Guillemets typographiques ouvrants. => avec le temps le raz le bol des mise à jours, des viru,s du système en lui même c'est installé j'ai décidé de passé a la philosophie GNU et de passé tous mes clients, amis, et connaissance sur ce merveilleux système "Ubuntu" <|> " => suggestions : ['«\xa0', '“']
11 Guillemets typographiques fermants. => avec le temps le raz le bol des mise à jours, des viru,s du système en lui même c'est installé j'ai décidé de passé a la philosophie GNU et de passé tous mes clients, amis, et connaissance sur ce merveilleux système "Ubuntu" <|> " => suggestions : ['\xa0»', '”']

13 Incohérence avec “je” : “vie” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => D'ailleurs je le vie mieux car maintenant quand je vais chez des amis je vie pleinement mes relations avec eux, avant j'avais le droit à " Tiens au fait Séb j'en profite j'ai un problème avec mon pc, Windows affiche message d'erreur au démarrage...> <|> vie => suggestions : ['vis']
13 Incohérence avec “je” : “vie” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => D'ailleurs je le vie mieux car maintenant quand je vais chez des amis je vie pleinement mes relations avec eux, avant j'avais le droit à " Tiens au fait Séb j'en profite j'ai un problème avec mon pc, Windows affiche message d'erreur au démarrage...> <|> vie => suggestions : ['vis']
13 Guillemets isolés. => D'ailleurs je le vie mieux car maintenant quand je vais chez des amis je vie pleinement mes relations avec eux, avant j'avais le droit à " Tiens au fait Séb j'en profite j'ai un problème avec mon pc, Windows affiche message d'erreur au démarrage...> <|>  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
13 Mot inconnu : Séb => D'ailleurs je le vie mieux car maintenant quand je vais chez des amis je vie pleinement mes relations avec eux, avant j'avais le droit à " Tiens au fait Séb j'en profite j'ai un problème avec mon pc, Windows affiche message d'erreur au démarrage...> <|> séb
13 Typographie : points de suspension. Utilisez le caractère dédié. => D'ailleurs je le vie mieux car maintenant quand je vais chez des amis je vie pleinement mes relations avec eux, avant j'avais le droit à " Tiens au fait Séb j'en profite j'ai un problème avec mon pc, Windows affiche message d'erreur au démarrage...> <|> ... => suggestions : ['…']

14 Mot inconnu : usb => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> usb
14 Accord de nombre erroné : « même » devrait être au pluriel. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> même => suggestions : ['mêmes']
14 Guillemets typographiques ouvrants. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> " => suggestions : ['«\xa0', '“']
14 Typographie : un ou trois points ? => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> .. => suggestions : ['…', '.']
14 Accord de nombre erroné : « entré » devrait être au pluriel. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> entré => suggestions : ['entrés']
14 Mot inconnu : distrib => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> distrib
14 Accord de nombre erroné : « hasard » devrait être au pluriel. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> hasard => suggestions : ['hasards']
14 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> repart => suggestions : ['repars']
14 Incohérence avec “je” : “envoi” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> envoi => suggestions : ['envoie']
14 Accord de genre erroné : « jolie » est féminin. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> un => suggestions : ['une']
14 Accord de genre erroné : « un » est un déterminant masculin. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> jolie => suggestions : ['joli']
14 Accord de nombre erroné : « chose » devrait être au pluriel. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> chose => suggestions : ['choses']
14 Accord de nombre erroné : « manip » devrait être au pluriel. => Alors un jour je me suis fait une live usb que j'ai toujours dans mon porte feuille, la foi de trop ou on me demande de regarder le pc pour faire toujours les même chose "mise à jour d'av... anti virus, puis supprimé quelques entré dans le registre, j'ai proposé de leur faire découvrir la distrib et par le plus grand des hasard, quand je repart son pc et sous ubuntu arrivé chez moi je lui envoi un jolie mail avec les chose à savoir les manip à faire pour les mises à jour. <|> manip => suggestions : ['manips']

16 Typographie : un ou trois points ? => Maintenant depuis que j'ai découvert Ubuntu avec mes amis je profite vraiment des moments passé ensemble on ne parle plus de W..do..> <|> .. => suggestions : ['…', '.']
16 Typographie : un ou trois points ? => Maintenant depuis que j'ai découvert Ubuntu avec mes amis je profite vraiment des moments passé ensemble on ne parle plus de W..do..> <|> .. => suggestions : ['…', '.']

19 Confusion : « peut » est une conjugaison de “pouvoir”, utilisez “peu” pour dire “pas beaucoup”. => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> peut => suggestions : ['peu']
19 Accord de nombre erroné : « nerf » devrait être au pluriel. => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> nerf => suggestions : ['nerfs']
19 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|>  car => suggestions : [', car']
19 Mot inconnu : grub => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> grub
19 Participe passé de devoir : “dû”. => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> du => suggestions : ['dû']
19 Incohérence avec “du” : “faire” est un verbe. => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> faire => suggestions : ['fer']
19 Mot inconnu : webmin => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> webmin
19 Incohérence avec « des » : « faire » est un verbe. => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> faire => suggestions : ['fers']
19 Mot inconnu : ESC => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> esc
19 Mot inconnu : startx => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> startx
19 Mot inconnu : usb => <Toujours Satisfait, mais en ce moment j'ai un peut les nerf qui chaud car mon grub bug complètement j'ai du faire une petite erreur avec webmin ce qui fait que mon pc ne démarre plus sur le premier choix, je suis obligé des faire ESC puis prendre le choix deux puis cancel puis me loger et lancer startx pour démarrer correctement ma machine et de plus mon pc ne veut n'accepte plus les disque ou clé usb en 3 ans d'utilisation c'est le seul problème que je rencontre aujourd'hui. <|> usb

21 Accord de nombre erroné avec « utilisateurs ». => Je Souhaite rencontrer virtuellement et dans la vie du monde utilisant Ubuntu j'ai besoin de partager avec d'autre utilisateurs, je souhaite également participer a des évènements au tour du libre si vous avez déjà participez a ces événement  je suis preneur d'infos ;) <|> autre => suggestions : ['autres']
21 Accord de nombre erroné avec « autre ». => Je Souhaite rencontrer virtuellement et dans la vie du monde utilisant Ubuntu j'ai besoin de partager avec d'autre utilisateurs, je souhaite également participer a des évènements au tour du libre si vous avez déjà participez a ces événement  je suis preneur d'infos ;) <|> utilisateurs => suggestions : ['utilisateur']
21 Ce verbe devrait être un participe passé au masculin singulier. => Je Souhaite rencontrer virtuellement et dans la vie du monde utilisant Ubuntu j'ai besoin de partager avec d'autre utilisateurs, je souhaite également participer a des évènements au tour du libre si vous avez déjà participez a ces événement  je suis preneur d'infos ;) <|> participez => suggestions : ['participé']
21 Confusion probable : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => Je Souhaite rencontrer virtuellement et dans la vie du monde utilisant Ubuntu j'ai besoin de partager avec d'autre utilisateurs, je souhaite également participer a des évènements au tour du libre si vous avez déjà participez a ces événement  je suis preneur d'infos ;) <|> a => suggestions : ['à']
21 Accord de nombre erroné : « événement » devrait être au pluriel. => Je Souhaite rencontrer virtuellement et dans la vie du monde utilisant Ubuntu j'ai besoin de partager avec d'autre utilisateurs, je souhaite également participer a des évènements au tour du libre si vous avez déjà participez a ces événement  je suis preneur d'infos ;) <|> événement => suggestions : ['événements']

24 Accord de nombre erroné : « serveur » devrait être au pluriel. => Il y en a pas mal bon puisque je suis la bien évidement l'informatique, les serveur j'ai un serveur dédier sur ovh, mais suis en train de me faire une jolie config dans mon garage avec bien sûre WebMin pour moi webmin c'est la cerise sur Ubuntu le plus que parfait existe ;) <|> serveur => suggestions : ['serveurs']
24 Mot inconnu : ovh => Il y en a pas mal bon puisque je suis la bien évidement l'informatique, les serveur j'ai un serveur dédier sur ovh, mais suis en train de me faire une jolie config dans mon garage avec bien sûre WebMin pour moi webmin c'est la cerise sur Ubuntu le plus que parfait existe ;) <|> ovh
24 Mot inconnu : WebMin => Il y en a pas mal bon puisque je suis la bien évidement l'informatique, les serveur j'ai un serveur dédier sur ovh, mais suis en train de me faire une jolie config dans mon garage avec bien sûre WebMin pour moi webmin c'est la cerise sur Ubuntu le plus que parfait existe ;) <|> webmin
24 Mot inconnu : webmin => Il y en a pas mal bon puisque je suis la bien évidement l'informatique, les serveur j'ai un serveur dédier sur ovh, mais suis en train de me faire une jolie config dans mon garage avec bien sûre WebMin pour moi webmin c'est la cerise sur Ubuntu le plus que parfait existe ;) <|> webmin

26 Mot inconnu : music => Je fais du Saxophone j'aime la music, la montagne, la peinture, <|> music

28 Mot inconnu : théatre => Le théatre mes pièces favorite son les créations de Wajdi Mouawad: <|> théatre
28 Accord de nombre erroné avec « mes pièces » : « favorite » devrait être au pluriel. => Le théatre mes pièces favorite son les créations de Wajdi Mouawad: <|> favorite => suggestions : ['favorites']
28 Mot inconnu : Wajdi => Le théatre mes pièces favorite son les créations de Wajdi Mouawad: <|> wajdi
28 Mot inconnu : Mouawad => Le théatre mes pièces favorite son les créations de Wajdi Mouawad: <|> mouawad

30 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Incendies <|> - => suggestions : ['—\xa0', '–\xa0']

31 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Forêts <|> - => suggestions : ['—\xa0', '–\xa0']

32 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Seul</note> <|> - => suggestions : ['—\xa0', '–\xa0']


37 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -les yeux du dragon,  <|> - => suggestions : ['—\xa0', '–\xa0']

38 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -lettre à un jeune poète,  <|> - => suggestions : ['—\xa0', '–\xa0']

39 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -comment je vois le monde d'albert einstein,  <|> - => suggestions : ['—\xa0', '–\xa0']
39 Mot inconnu : albert => -comment je vois le monde d'albert einstein,  <|> albert
39 Mot inconnu : einstein => -comment je vois le monde d'albert einstein,  <|> einstein

40 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -l'acrobatie aérienne de confucius,  <|> - => suggestions : ['—\xa0', '–\xa0']
40 Mot inconnu : confucius => -l'acrobatie aérienne de confucius,  <|> confucius

41 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Algérie le temps des regard de Claude Allemand,  <|> - => suggestions : ['—\xa0', '–\xa0']
41 Accord de nombre erroné : « regard » devrait être au pluriel. => -Algérie le temps des regard de Claude Allemand,  <|> regard => suggestions : ['regards']

42 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Khalil Gibran Le Prophète,  <|> - => suggestions : ['—\xa0', '–\xa0']
42 Mot inconnu : Gibran => -Khalil Gibran Le Prophète,  <|> gibran

43 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -C.G. Jung Dialectique du moi et de l'inconscient,  <|> - => suggestions : ['—\xa0', '–\xa0']

44 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -C.G. Jung "Ma vie" Souvenir, rêves et pensées,  <|> - => suggestions : ['—\xa0', '–\xa0']
44 Guillemets typographiques ouvrants. => -C.G. Jung "Ma vie" Souvenir, rêves et pensées,  <|> " => suggestions : ['«\xa0', '“']
44 Guillemets typographiques fermants. => -C.G. Jung "Ma vie" Souvenir, rêves et pensées,  <|> " => suggestions : ['\xa0»', '”']

45 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -L'éclectisme,  <|> - => suggestions : ['—\xa0', '–\xa0']

46 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Les rivières de plomb </note> <|> - => suggestions : ['—\xa0', '–\xa0']

51 Accord de nombre erroné : « mail » devrait être au pluriel. => |Par mail pour les mail Jabber pour l'instantané ;)| <|> mail => suggestions : ['mails', 'maux']
51 Mot inconnu : Jabber => |Par mail pour les mail Jabber pour l'instantané ;)| <|> jabber
