1 Mot inconnu : Canigou => ====== Canigou 66 ====== <|> canigou
37 Guillemets typographiques ouvrants. =>   * Inscription sur la "Liste des utilisateurs du wiki francophone d'Ubuntu-fr" le 01/03/2011 ; (il était temps : je participe depuis février 2008). <|> " => suggestions : ['«\xa0', '“']
37 Guillemets typographiques fermants. =>   * Inscription sur la "Liste des utilisateurs du wiki francophone d'Ubuntu-fr" le 01/03/2011 ; (il était temps : je participe depuis février 2008). <|> " => suggestions : ['\xa0»', '”']

40 Mot inconnu : ubuntu-fr => === Mes dons à ubuntu-fr === <|> ubuntu-fr

41 Guillemets typographiques ouvrants. => Le 21/12/2011 par l'intermédiaire du site [[http://www.enventelibre.org/catalog/par-association/ubuntu-fr|En Vente Libre "la boutique ubuntu-fr"]] <|> " => suggestions : ['«\xa0', '“']
41 Mot inconnu : ubuntu-fr => Le 21/12/2011 par l'intermédiaire du site [[http://www.enventelibre.org/catalog/par-association/ubuntu-fr|En Vente Libre "la boutique ubuntu-fr"]] <|> ubuntu-fr
41 Guillemets typographiques fermants. => Le 21/12/2011 par l'intermédiaire du site [[http://www.enventelibre.org/catalog/par-association/ubuntu-fr|En Vente Libre "la boutique ubuntu-fr"]] <|> " => suggestions : ['\xa0»', '”']

46 Mot inconnu : The => === Mes dons à The Document Foundation - LibreOffice === <|> the
46 Mot inconnu : Foundation => === Mes dons à The Document Foundation - LibreOffice === <|> foundation
46 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => === Mes dons à The Document Foundation - LibreOffice === <|>  -  => suggestions : [' – ', ' — ', ' − ']

50 Mot inconnu : clonezilla => Préparation clonezilla : restauration... <|> clonezilla
50 Typographie : points de suspension. Utilisez le caractère dédié. => Préparation clonezilla : restauration... <|> ... => suggestions : ['…']

52 Écriture invariable. Utilisez un point médian. => ==== Comment restaurer une image de sauvegarde de partition(s) ou de disque ==== <|> partition(s) => suggestions : ['partition·s']
55 Écriture invariable. Utilisez un point médian. =>   * restaurer l'image de partition(s) \\ ou <|> partition(s) => suggestions : ['partition·s']

58 Typographie : points de suspension. Utilisez le caractère dédié. => Les différentes étapes sont numérotées, chacune requiert votre intervention. Prêt, partez... <|> ... => suggestions : ['…']

61 Mot inconnu : CloneZilla => === Écran de démarrage CloneZilla === <|> clonezilla
62 Espace(s) en fin de ligne à supprimer. =>   * Au démarrage du live CD, vous aurez un écran de démarrage assez accueillant ;  <|>   => suggestions : ['']
63 Mot inconnu : Clonezilla =>   * Clonezilla live (Default settings, VGA 800x600) \\ ou  <|> clonezilla
63 Mot inconnu : Default =>   * Clonezilla live (Default settings, VGA 800x600) \\ ou  <|> default
63 Mot inconnu : settings =>   * Clonezilla live (Default settings, VGA 800x600) \\ ou  <|> settings
63 Mot inconnu : VGA =>   * Clonezilla live (Default settings, VGA 800x600) \\ ou  <|> vga
63 Signe de multiplication typographique. =>   * Clonezilla live (Default settings, VGA 800x600) \\ ou  <|> 800x600 => suggestions : ['800\xa0×\xa0600']
63 Mot inconnu : x600 =>   * Clonezilla live (Default settings, VGA 800x600) \\ ou  <|> x600
63 Espace(s) en fin de ligne à supprimer. =>   * Clonezilla live (Default settings, VGA 800x600) \\ ou  <|>   => suggestions : ['']
64 Mot inconnu : Clonezilla =>   * Clonezilla live (Defaut setting VGA 1024x768) ; <|> clonezilla
64 Mot inconnu : Defaut =>   * Clonezilla live (Defaut setting VGA 1024x768) ; <|> defaut
64 Mot inconnu : setting =>   * Clonezilla live (Defaut setting VGA 1024x768) ; <|> setting
64 Mot inconnu : VGA =>   * Clonezilla live (Defaut setting VGA 1024x768) ; <|> vga
64 Signe de multiplication typographique. =>   * Clonezilla live (Defaut setting VGA 1024x768) ; <|> 1024x768 => suggestions : ['1024\xa0×\xa0768']
64 Mot inconnu : x768 =>   * Clonezilla live (Defaut setting VGA 1024x768) ; <|> x768
65 Mot inconnu : clonezilla =>   * Si vous souhaitez stocker une image de votre système sur la clé USB sur laquelle vous avez installé clonezilla, choisissez alors de charger clonezilla en mémoire vive <|> clonezilla
65 Mot inconnu : clonezilla =>   * Si vous souhaitez stocker une image de votre système sur la clé USB sur laquelle vous avez installé clonezilla, choisissez alors de charger clonezilla en mémoire vive <|> clonezilla
66 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * Faites Entrée <|> entrée => suggestions : ['Entrer']
70 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Patientez... cela peut durer un moment <|> ... => suggestions : ['…']
74 Mot inconnu : fr_FR =>   * fr_FR.UTF-8 French | Français <|> fr_fr
81 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Français - Français (azerty) <|>  -  => suggestions : [' – ', ' — ', ' − ']

85 Mot inconnu : clonezilla => === Démarrage de clonezilla === <|> clonezilla
86 Mot inconnu : Start_Clonezilla =>   * Start_Clonezilla  Démarrage de Clonezilla <|> start_clonezilla
86 Espace(s) surnuméraire(s) à supprimer. =>   * Start_Clonezilla  Démarrage de Clonezilla <|>    => suggestions : [' ']
86 Mot inconnu : Clonezilla =>   * Start_Clonezilla  Démarrage de Clonezilla <|> clonezilla
90 Mot inconnu : Device-image =>   * Device-image  disque/partition vers/depuis image <|> device-image
90 Espace(s) surnuméraire(s) à supprimer. =>   * Device-image  disque/partition vers/depuis image <|>    => suggestions : [' ']
94 Mot inconnu : local_dev =>   * local_dev    Monter un périphérique local (p. ex. : disque dur, clef USB) <|> local_dev
94 Espace(s) surnuméraire(s) à supprimer. =>   * local_dev    Monter un périphérique local (p. ex. : disque dur, clef USB) <|>      => suggestions : [' ']

104 Typographie : points de suspension. Utilisez le caractère dédié. => === Message... === <|> ... => suggestions : ['…']
105 Mot inconnu : Update =>   * Update periodically. Press Ctrl-C to exit this windows <|> update
105 Mot inconnu : periodically =>   * Update periodically. Press Ctrl-C to exit this windows <|> periodically
105 Mot inconnu : Press =>   * Update periodically. Press Ctrl-C to exit this windows <|> press
105 Mot inconnu : to =>   * Update periodically. Press Ctrl-C to exit this windows <|> to
105 Mot inconnu : this =>   * Update periodically. Press Ctrl-C to exit this windows <|> this

109 Mot inconnu : saugegardée => === Choix de la partition où vous avez enregistré l'image saugegardée === <|> saugegardée
117 Mettez des guillemets fermants plutôt qu’ouvrants. =>   * sélectionner «..   Répertoire-parent » <|>  « => suggestions : ['\xa0»', '”']
117 Typographie : un ou trois points ? =>   * sélectionner «..   Répertoire-parent » <|> .. => suggestions : ['…', '.']
117 Espace(s) surnuméraire(s) à supprimer. =>   * sélectionner «..   Répertoire-parent » <|>     => suggestions : [' ']
118 Mot inconnu : Done =>   * puis 2 fois Tabulation pour sélectionner « Done » puis Entrée <|> done
124 Mot inconnu : Beginner =>   * Beginner Mode débutant : Accepter les options par défaut <|> beginner
128 Mot inconnu : Restoreparts =>   * Restoreparts restaurer une image vers les partitions locales \\ ou <|> restoreparts
129 Mot inconnu : Restoredisk =>   * Restoredisk restaurer une image vers le disque local <|> restoredisk

137 Confusion probable. Écrivez “là” si vous voulez dire “ici”. => === Sélection de la ou des partitions ou du disque à restaurer === <|> la => suggestions : ['là']
140 Mot inconnu : sda2 =>   * Par exemple, sda2 et sda3 (si on a choisi "Restoreparts" précédemment)\\ ou <|> sda2
140 Mot inconnu : sda3 =>   * Par exemple, sda2 et sda3 (si on a choisi "Restoreparts" précédemment)\\ ou <|> sda3
140 Guillemets typographiques ouvrants. =>   * Par exemple, sda2 et sda3 (si on a choisi "Restoreparts" précédemment)\\ ou <|> " => suggestions : ['«\xa0', '“']
140 Mot inconnu : Restoreparts =>   * Par exemple, sda2 et sda3 (si on a choisi "Restoreparts" précédemment)\\ ou <|> restoreparts
140 Guillemets typographiques fermants. =>   * Par exemple, sda2 et sda3 (si on a choisi "Restoreparts" précédemment)\\ ou <|> " => suggestions : ['\xa0»', '”']
141 Mot inconnu : sda =>   * Par exemple, sda (si on a choisi "Restoredisk" précédemment) <|> sda
141 Guillemets typographiques ouvrants. =>   * Par exemple, sda (si on a choisi "Restoredisk" précédemment) <|> " => suggestions : ['«\xa0', '“']
141 Mot inconnu : Restoredisk =>   * Par exemple, sda (si on a choisi "Restoredisk" précédemment) <|> restoredisk
141 Guillemets typographiques fermants. =>   * Par exemple, sda (si on a choisi "Restoredisk" précédemment) <|> " => suggestions : ['\xa0»', '”']

142 Incohérence : espace et tabulation. => 	  <|> 	  => suggestions : [' ', '\t']
142 Espace(s) en fin de ligne à supprimer. => 	  <|>   => suggestions : ['']

145 Guillemets typographiques ouvrants. => "Deux partitions ou plus ont été sélectionnées dans le répertoire image. La restauration sur le disque cible n'est possible que pour les même partitions. <|> " => suggestions : ['«\xa0', '“']
145 Accord de nombre erroné : « même » devrait être au pluriel. => "Deux partitions ou plus ont été sélectionnées dans le répertoire image. La restauration sur le disque cible n'est possible que pour les même partitions. <|> même => suggestions : ['mêmes']

146 Guillemets typographiques ouvrants. => Appuyez sur "Entrée" pour continuer…" <|> " => suggestions : ['«\xa0', '“']
146 Guillemets typographiques fermants. => Appuyez sur "Entrée" pour continuer…" <|> " => suggestions : ['\xa0»', '”']
146 Guillemets typographiques fermants. => Appuyez sur "Entrée" pour continuer…" <|> " => suggestions : ['\xa0»', '”']
147 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * Faire Entrée <|> entrée => suggestions : ['Entrer']
154 Mot inconnu : poweroff =>   * -p poweroff    Arrêter <|> poweroff
154 Espace(s) surnuméraire(s) à supprimer. =>   * -p poweroff    Arrêter <|>      => suggestions : [' ']
155 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * Faire Entrée <|> entrée => suggestions : ['Entrer']
158 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Appuyer sur « Entrée » pour continuer... <|> ... => suggestions : ['…']
159 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * Faire Entrée <|> entrée => suggestions : ['Entrer']
162 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Patienter... <|> ... => suggestions : ['…']

165 Écriture invariable. Utilisez un point médian. => ATTENTION. LES DONNÉES EXISTANTES SUR LA/LES PARTITION(S) OU LE DISQUE  <|> partition(s) => suggestions : ['PARTITION·S']
165 Espace(s) en fin de ligne à supprimer. => ATTENTION. LES DONNÉES EXISTANTES SUR LA/LES PARTITION(S) OU LE DISQUE  <|>   => suggestions : ['']

166 Typographie : points de suspension. Utilisez le caractère dédié. => VONT ÊTRE ÉCRASÉES... <|> ... => suggestions : ['…']
168 Guillemets typographiques ouvrants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['«\xa0', '“']
168 Guillemets typographiques fermants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['\xa0»', '”']
168 Guillemets typographiques ouvrants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['«\xa0', '“']
168 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * Saisir "y", puis faites "Entrée" <|> entrée => suggestions : ['Entrer']
168 Guillemets typographiques fermants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['\xa0»', '”']
172 Guillemets typographiques ouvrants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['«\xa0', '“']
172 Guillemets typographiques fermants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['\xa0»', '”']
172 Guillemets typographiques ouvrants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['«\xa0', '“']
172 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * Saisir "y", puis faites "Entrée" <|> entrée => suggestions : ['Entrer']
172 Guillemets typographiques fermants. =>   * Saisir "y", puis faites "Entrée" <|> " => suggestions : ['\xa0»', '”']
177 Guillemets typographiques ouvrants. =>   * faites "Entrée" et votre machine s’éteint <|> " => suggestions : ['«\xa0', '“']
177 Après le verbe “faire”, ce verbe devrait être à l’infinitif. =>   * faites "Entrée" et votre machine s’éteint <|> entrée => suggestions : ['Entrer']
177 Guillemets typographiques fermants. =>   * faites "Entrée" et votre machine s’éteint <|> " => suggestions : ['\xa0»', '”']
