1 Mot inconnu : Bogoris => ====== Bogoris ====== | bogoris
16 Mot inconnu : Wine => J'ai remarqué qu'il n'y avait qu'une partition pour / et ça me faisait stresser, j'ai donc mis le liveCD d'Ubuntu 6.10, j'ai redimensionné la partition à 15 Go. Je regrette d'ailleurs de n'avoir pas mis seulement 10 Go, voire 8 Go, n'ayant que 6,56 Go d'occupé pour l'instant, avec pourtant déjà pas mal de programmes d'installés, et en sachant que les programmes Windows qu'on fait tourner avec Wine sont mis dans la partition /home. J'ai alloué le reste de l'espace à une partition /home nouvellement créée. À noter que, je ne sais pour quelle raison, cette étape a étonnement pris pas mal de temps. | wine
16 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => J'ai remarqué qu'il n'y avait qu'une partition pour / et ça me faisait stresser, j'ai donc mis le liveCD d'Ubuntu 6.10, j'ai redimensionné la partition à 15 Go. Je regrette d'ailleurs de n'avoir pas mis seulement 10 Go, voire 8 Go, n'ayant que 6,56 Go d'occupé pour l'instant, avec pourtant déjà pas mal de programmes d'installés, et en sachant que les programmes Windows qu'on fait tourner avec Wine sont mis dans la partition /home. J'ai alloué le reste de l'espace à une partition /home nouvellement créée. À noter que, je ne sais pour quelle raison, cette étape a étonnement pris pas mal de temps. | a => suggestions : ['à']
18 Espace(s) en fin de ligne à supprimer. => J'ai ensuite redémarré, monté ma nouvelle partition de 56 Go via le Poste de travail, j'ai créé un dossier avec mon nom d'utilisateur via  |   => suggestions : ['']
22 Espace(s) en fin de ligne à supprimer. => J'ai ensuite édité le fichier /etc/fstab pour que ma nouvelle partition soit montée sur /home au démarrage, j'ai donc fait :  |   => suggestions : ['']
24 Espace(s) en fin de ligne à supprimer. => et j'ai rajouté les deux lignes suivantes à la fin du fichier :  |   => suggestions : ['']

28 Mot inconnu : UUID => Mon UUID, je l'ai connu en faisant  | uuid
28 Espace(s) en fin de ligne à supprimer. => Mon UUID, je l'ai connu en faisant  |   => suggestions : ['']

30 Guillemets typographiques ouvrants. => Il faut bien entendu connaitre préalablement le label de sa partition (je l'ai noté quand j'ai créé la partition avec "Gnome Partition Editor" (gparted). | " => suggestions : ['«\xa0', '“']
30 Mot inconnu : Editor => Il faut bien entendu connaitre préalablement le label de sa partition (je l'ai noté quand j'ai créé la partition avec "Gnome Partition Editor" (gparted). | editor
30 Guillemets typographiques fermants. => Il faut bien entendu connaitre préalablement le label de sa partition (je l'ai noté quand j'ai créé la partition avec "Gnome Partition Editor" (gparted). | " => suggestions : ['\xa0»', '”']
30 Mot inconnu : gparted => Il faut bien entendu connaitre préalablement le label de sa partition (je l'ai noté quand j'ai créé la partition avec "Gnome Partition Editor" (gparted). | gparted

35 Mot inconnu : user-dirs => Il faut en fait éditer le fichier ~/.config/user-dirs.dir et remplacer XDG_DESKTOP_DIR="$HOME/" par XDG_DESKTOP_DIR="$HOME/Desktop" | user-dirs
35 Mot inconnu : dir => Il faut en fait éditer le fichier ~/.config/user-dirs.dir et remplacer XDG_DESKTOP_DIR="$HOME/" par XDG_DESKTOP_DIR="$HOME/Desktop" | dir
35 Mot inconnu : XDG_DESKTOP_DIR => Il faut en fait éditer le fichier ~/.config/user-dirs.dir et remplacer XDG_DESKTOP_DIR="$HOME/" par XDG_DESKTOP_DIR="$HOME/Desktop" | xdg_desktop_dir
35 Mot inconnu : XDG_DESKTOP_DIR => Il faut en fait éditer le fichier ~/.config/user-dirs.dir et remplacer XDG_DESKTOP_DIR="$HOME/" par XDG_DESKTOP_DIR="$HOME/Desktop" | xdg_desktop_dir
35 Mot inconnu : Desktop => Il faut en fait éditer le fichier ~/.config/user-dirs.dir et remplacer XDG_DESKTOP_DIR="$HOME/" par XDG_DESKTOP_DIR="$HOME/Desktop" | desktop
35 Guillemets typographiques fermants. => Il faut en fait éditer le fichier ~/.config/user-dirs.dir et remplacer XDG_DESKTOP_DIR="$HOME/" par XDG_DESKTOP_DIR="$HOME/Desktop" | " => suggestions : ['\xa0»', '”']

37 Espace(s) en fin de ligne à supprimer. => Il ne restait plus qu'à redémarrer et c'était bon :)  |   => suggestions : ['']
41 Espace(s) en fin de ligne à supprimer. => Comme indiqué [[http://forum.ubuntu-fr.org/viewtopic.php?pid=1307566#p1307566|ici]], il se peut qu'il soit utile d'éditer le fichier /etc/X11/xorg.conf via :  |   => suggestions : ['']
45 Espace(s) en fin de ligne à supprimer. => Cherchez la section :  |   => suggestions : ['']
50 Espace(s) en fin de ligne à supprimer. => Commentez là en rajoutant des dièses devant chaque ligne, et copiez-collez juste dessous le code ci-dessous :  |   => suggestions : ['']

62 Mot inconnu : Backspace => Vous n'avez plus qu'à enregistrer le fichier, fermer toutes vos applications et tuer le serveur graphique via Ctrl + Alt + Backspace (la flèche <- pour effacer au dessus de Entrée). | backspace
62 Il manque un trait d’union. => Vous n'avez plus qu'à enregistrer le fichier, fermer toutes vos applications et tuer le serveur graphique via Ctrl + Alt + Backspace (la flèche <- pour effacer au dessus de Entrée). | au dessus => suggestions : ['au-dessus']
