1 Mot inconnu : sanchiz => ====== Bruno sanchiz ====== | sanchiz
40 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | -  => suggestions : ['—\xa0', '–\xa0']
40 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ |  . => suggestions : ['. ', '.']
40 Mot inconnu : run => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | run
40 Mot inconnu : download => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | download
40 Mot inconnu : agree => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | agree
40 Mot inconnu : download => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | download
40 Pas d’espace après ce signe. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | (  => suggestions : ['(']
40 Formatage des grands nombres. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | 14012012 => suggestions : ['14\xa0012\xa0012']
40 Mot inconnu : NVIDIA-Linux-x86-290 => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | nvidia-linux-x86-290
40 Mot inconnu : run => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | run
40 Pas d’espace avant ce signe. => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ |  ) => suggestions : [')']
40 Mot inconnu : facon => - télécharger le .run en cliquant sur **download** puis **agree & download**( ici, le 14012012 : NVIDIA-Linux-x86-290.10.run ). Repérer de facon précise l'endroit ou est enregistré ce fichier, dans la suite on supposera qu'il est dans /home/VOUS/ | facon

42 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - installer : | -  => suggestions : ['—\xa0', '–\xa0']
