
3 Mot inconnu : Gnu-Linux => ===== **Ma découverte de Gnu-Linux** ===== | gnu-linux
13 Mot inconnu : dual-boot => J'ai essayé de convaincre mon frère de tourner sous Ubuntu, mais suite à une incompatibilité matérielle de sa webcam, il continue à utiliser Windows. J'ai aussi installé un dual-boot Seven/Ubuntu sur le nouvel ordinateur de mon père, mais il refuse catégoriquement de laisser Windows. Pour le moment peut-être. | dual-boot
13 Mot inconnu : Seven => J'ai essayé de convaincre mon frère de tourner sous Ubuntu, mais suite à une incompatibilité matérielle de sa webcam, il continue à utiliser Windows. J'ai aussi installé un dual-boot Seven/Ubuntu sur le nouvel ordinateur de mon père, mais il refuse catégoriquement de laisser Windows. Pour le moment peut-être. | seven

16 Mot inconnu : dual-boot => Je suis bénévole dans un club informatique depuis 2009, et j'ai installé sur tous les PC des dual-boot avec Ubuntu. Cette année 2010, je donne des cours d'initiation à l'informatique entièrement sous Ubuntu 9.10 à 2 personnes et un cours de découverte de Linux à une personne. | dual-boot

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Moi : pc fixe avec Multi-boot Seven/Ubuntu 10.04/divers OS |    => suggestions : ['']
21 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Moi : pc fixe avec Multi-boot Seven/Ubuntu 10.04/divers OS |  -  => suggestions : [' – ', ' — ', ' − ']
21 Mot inconnu : Multi-boot =>   - Moi : pc fixe avec Multi-boot Seven/Ubuntu 10.04/divers OS | multi-boot
21 Mot inconnu : Seven =>   - Moi : pc fixe avec Multi-boot Seven/Ubuntu 10.04/divers OS | seven

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ma femme : portable avec dual-boot XP/Ubuntu 10.04 |    => suggestions : ['']
22 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ma femme : portable avec dual-boot XP/Ubuntu 10.04 |  -  => suggestions : [' – ', ' — ', ' − ']
22 Mot inconnu : dual-boot =>   - Ma femme : portable avec dual-boot XP/Ubuntu 10.04 | dual-boot
22 Mot inconnu : XP =>   - Ma femme : portable avec dual-boot XP/Ubuntu 10.04 | xp

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - PC de salon : Dual-boot XP/Ubuntu 9.10 |    => suggestions : ['']
23 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - PC de salon : Dual-boot XP/Ubuntu 9.10 |  -  => suggestions : [' – ', ' — ', ' − ']
23 Mot inconnu : Dual-boot =>   - PC de salon : Dual-boot XP/Ubuntu 9.10 | dual-boot
23 Mot inconnu : XP =>   - PC de salon : Dual-boot XP/Ubuntu 9.10 | xp

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Netbook : Ubuntu netbook edition 10.10 |    => suggestions : ['']
24 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Netbook : Ubuntu netbook edition 10.10 |  -  => suggestions : [' – ', ' — ', ' − ']
24 Mot inconnu : Netbook =>   - Netbook : Ubuntu netbook edition 10.10 | netbook
24 Mot inconnu : netbook =>   - Netbook : Ubuntu netbook edition 10.10 | netbook
24 Mot inconnu : edition =>   - Netbook : Ubuntu netbook edition 10.10 | edition
