
4 Mot inconnu : sonn2 => |Pseudo|sonn2| | sonn2

5 Avec une unité de mesure, mettez un espace insécable. => |Age|16 ans| | 16 ans => suggestions : ['16\xa0ans']

7 Mot inconnu : Ubunteros => |Ubunteros depuis|1 an et demi| | ubunteros
7 Avec une unité de mesure, mettez un espace insécable. => |Ubunteros depuis|1 an et demi| | 1 an => suggestions : ['1\xa0an']
8 Mot inconnu : EDT => |Distribution testée|ubuntu (EDT: gnome, unity, kde) version toujours à jour, actuelle 10.10| | edt
8 Mot inconnu : unity => |Distribution testée|ubuntu (EDT: gnome, unity, kde) version toujours à jour, actuelle 10.10| | unity
8 Mot inconnu : kde => |Distribution testée|ubuntu (EDT: gnome, unity, kde) version toujours à jour, actuelle 10.10| | kde

10 Mot inconnu : passioné => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| | passioné
10 Avec une unité de mesure, mettez un espace insécable. => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| | 10 ans => suggestions : ['10\xa0ans']
10 Mot inconnu : win => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| | win
10 Pas d’espace avant ce signe. => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| |  ) => suggestions : [')']

11 Mot inconnu : Languages => ==== Languages ==== | languages
32 Mot inconnu : bash => ===== gestionnaire de taches/assistant de mon ordi en bash ===== | bash

36 Mot inconnu : xD => ==== message xD ==== | xd

38 Guillemets typographiques ouvrants. => "Bonjour à tous les utilisateurs [ubuntu], | " => suggestions : ['«\xa0', '“']

39 Pas d’espace avant ce signe. => Je fais un [script] (gratuit – juste un hobby, il ne sera pas grand ni professionnel comme [d'autres] ). Cela était en préparation depuis [meme pas une semaine], et il [n']est [pas encore] prêt. J’aimerais avoir des commentaires sur ce que vous aimez et n’aimez pas dans [ce script et ce que vous aimeriais y voir]." |  ) => suggestions : [')']
39 Mot inconnu : meme => Je fais un [script] (gratuit – juste un hobby, il ne sera pas grand ni professionnel comme [d'autres] ). Cela était en préparation depuis [meme pas une semaine], et il [n']est [pas encore] prêt. J’aimerais avoir des commentaires sur ce que vous aimez et n’aimez pas dans [ce script et ce que vous aimeriais y voir]." | meme
39 Mot inconnu : aimeriais => Je fais un [script] (gratuit – juste un hobby, il ne sera pas grand ni professionnel comme [d'autres] ). Cela était en préparation depuis [meme pas une semaine], et il [n']est [pas encore] prêt. J’aimerais avoir des commentaires sur ce que vous aimez et n’aimez pas dans [ce script et ce que vous aimeriais y voir]." | aimeriais
39 Guillemets typographiques fermants. => Je fais un [script] (gratuit – juste un hobby, il ne sera pas grand ni professionnel comme [d'autres] ). Cela était en préparation depuis [meme pas une semaine], et il [n']est [pas encore] prêt. J’aimerais avoir des commentaires sur ce que vous aimez et n’aimez pas dans [ce script et ce que vous aimeriais y voir]." | " => suggestions : ['\xa0»', '”']
