
3 Mot inconnu : Thalyn => ====== Thalyn ====== <|> thalyn
10 Guillemets typographiques ouvrants. => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> " => suggestions : ['«\xa0', '“']
10 Guillemets typographiques fermants. => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> " => suggestions : ['\xa0»', '”']
10 Typographie : points de suspension. Utilisez le caractère dédié. => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> ... => suggestions : ['…']
10 Mot inconnu : idiocrates => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> idiocrates
10 Écriture épicène dystypographique. Préférez écrire lisiblement. Sinon, utilisez les points médians. => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> pistonné(e)s => suggestions : ['pistonnés et pistonnées', 'pistonnées et pistonnés', 'pistonné·e·s']
10 Guillemets typographiques ouvrants. => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> " => suggestions : ['«\xa0', '“']
10 Guillemets typographiques fermants. => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> " => suggestions : ['\xa0»', '”']
10 Confusion probable. => Ça ne sera pas la première fois, ni la dernière fois bien malheureusement. J'ai voté une fois pour "un" candidat à défaut de voter pour un projet et un programme (//ouais moi aussi j'ai été con, mais j'étais jeune)//, je me suis fait enflé, et contrairement aux idiots, moi, on m'entube pas deux fois...\\ Puis désormais, je ne vote QUE pour un projet (chose inexistante en politique)\\ Ras le bol de cette génération d'idiocrates pistonné(e)s et/ou "fils/fille de" incompétents (cela va de soit donc).\\ <|> soit => suggestions : ['soi']

11 Écriture épicène dystypographique. Préférez écrire lisiblement. Sinon, utilisez les points médians. => Puis il est temps qu'eux aussi, tous ces irresponsables politicien(ne)s, connaissent une crise... Une crise politique. Cela les obligera à se remettre en question !!\\ <|> politicien(ne)s => suggestions : ['politiciens et politiciennes', 'politiciennes et politiciens', 'politicien·ne·s']
11 Typographie : points de suspension. Utilisez le caractère dédié. => Puis il est temps qu'eux aussi, tous ces irresponsables politicien(ne)s, connaissent une crise... Une crise politique. Cela les obligera à se remettre en question !!\\ <|> ... => suggestions : ['…']

12 Confusion. Exemples : c’est facile ; ces chats (désignation) ; ses chats (possession)… => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> c'est => suggestions : ['ces', 'ses']
12 Accord avec le sujet “c’” : “utopistes” devrait être au masculin singulier. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> utopistes => suggestions : ['utopiste']
12 Mot inconnu : france => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> france
12 Guillemets typographiques ouvrants. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> " => suggestions : ['«\xa0', '“']
12 Écriture épicène imprononçable. Préférez écrire lisiblement. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> un(e) => suggestions : ['UN OU UNE', 'UNE OU UN']
12 Espace(s) surnuméraire(s) à supprimer. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|>    => suggestions : [' ']
12 Mot inconnu : Rolex => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> rolex
12 Typographie : points de suspension. Utilisez le caractère dédié. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> .... => suggestions : ['…']
12 Typographie : points de suspension. Utilisez le caractère dédié. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> .... => suggestions : ['…']
12 Mot inconnu : ellle => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> ellle
12 Accord de nombre erroné : « ordre » devrait être au pluriel. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> ordre => suggestions : ['ordres']
12 Mot inconnu : idiocratie => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> idiocratie
12 Mot inconnu : anglo-impérialiste => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> anglo-impérialiste
12 Typographie : points de suspension. Utilisez le caractère dédié. => Mais je sais, c'est utopistes, il y aura toujours une majorité de con, surtout en france //(avec un "f minuscule oui : province européenne maintenant!!)//, pour voter pour UN(E) candidat et non pour un projet digne de ce nom : Réaliste, faisable, réalisable, et rentable (=Générateur  de dynamisme, d'activité, d'argent (pas pour s'acheter des Rolex, mais pour investir à la création!), de (vrais) emplois, de projets, d'idées, d'initiatives, d'innovation, de modernisme, d'avant-gardisme.... Bref toutes ses grandes valeurs dont faisait la France il y a .... 60ans (quand ellle n'était pas aux ordre de cette idiocratie anglo-impérialiste mondiale..... !).\\ <|> ..... => suggestions : ['…']

13 Guillemets typographiques ouvrants. => Oui je sais, voter "bulletin blanc" semble inutile, pour le "crétin"... car c'est vrai, nous ne sommes pas dans une démocratie (contrairement à ce que disent nos..... politiciens.....).\\ <|> " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => Oui je sais, voter "bulletin blanc" semble inutile, pour le "crétin"... car c'est vrai, nous ne sommes pas dans une démocratie (contrairement à ce que disent nos..... politiciens.....).\\ <|> " => suggestions : ['\xa0»', '”']
13 Guillemets typographiques ouvrants. => Oui je sais, voter "bulletin blanc" semble inutile, pour le "crétin"... car c'est vrai, nous ne sommes pas dans une démocratie (contrairement à ce que disent nos..... politiciens.....).\\ <|> " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => Oui je sais, voter "bulletin blanc" semble inutile, pour le "crétin"... car c'est vrai, nous ne sommes pas dans une démocratie (contrairement à ce que disent nos..... politiciens.....).\\ <|> " => suggestions : ['\xa0»', '”']
13 Typographie : points de suspension. Utilisez le caractère dédié. => Oui je sais, voter "bulletin blanc" semble inutile, pour le "crétin"... car c'est vrai, nous ne sommes pas dans une démocratie (contrairement à ce que disent nos..... politiciens.....).\\ <|> ... => suggestions : ['…']
13 Typographie : points de suspension. Utilisez le caractère dédié. => Oui je sais, voter "bulletin blanc" semble inutile, pour le "crétin"... car c'est vrai, nous ne sommes pas dans une démocratie (contrairement à ce que disent nos..... politiciens.....).\\ <|> ..... => suggestions : ['…']
13 Typographie : points de suspension. Utilisez le caractère dédié. => Oui je sais, voter "bulletin blanc" semble inutile, pour le "crétin"... car c'est vrai, nous ne sommes pas dans une démocratie (contrairement à ce que disent nos..... politiciens.....).\\ <|> ..... => suggestions : ['…']

14 Incohérence avec « n’ y » : « des » devrait être un verbe. => Ce n'est donc pas inutile, de le faire rappeler sans cesse, qu'ils ne sont n'y des républicains (défenseur de la République Française) puisque tous pro-fédéralisme Européen (Union Européenne = Pays artificiel), ni des démocrates (défenseurs de la voix du peuple).\\ <|> des => suggestions : []
14 S’il s’agit d’un adjectif, ne mettez pas de majuscule. => Ce n'est donc pas inutile, de le faire rappeler sans cesse, qu'ils ne sont n'y des républicains (défenseur de la République Française) puisque tous pro-fédéralisme Européen (Union Européenne = Pays artificiel), ni des démocrates (défenseurs de la voix du peuple).\\ <|> française => suggestions : ['française']

15 Mot inconnu : idiocrates => Il est bon de rappeler en passant, que les Français (avant qu'ils ne deviennent totalement cons et lobotomisés par les idiocrates aux pouvoirs durant ces 10 dernières années) étaient pour la CEE (zone d'harmonisation économique et sociale Européenne) et contre l'Union Européenne (Pays!).\\ <|> idiocrates
17 S’il s’agit d’un gentilé, mettez une majuscule. =>   * Pour faire comme les américains... mais avec... + de 400 de retard... Et on nous parle ensuite de modernisme, de progrès et de changement........... <|> américains => suggestions : ['Américains']
17 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Pour faire comme les américains... mais avec... + de 400 de retard... Et on nous parle ensuite de modernisme, de progrès et de changement........... <|> ... => suggestions : ['…']
17 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Pour faire comme les américains... mais avec... + de 400 de retard... Et on nous parle ensuite de modernisme, de progrès et de changement........... <|> ... => suggestions : ['…']
17 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Pour faire comme les américains... mais avec... + de 400 de retard... Et on nous parle ensuite de modernisme, de progrès et de changement........... <|> ... => suggestions : ['…']
17 Typographie : succession de points. Utilisez le caractère dédié. =>   * Pour faire comme les américains... mais avec... + de 400 de retard... Et on nous parle ensuite de modernisme, de progrès et de changement........... <|> ........... => suggestions : ['………']
18 Guillemets typographiques ouvrants. =>   * Puis surtout parce que l'Union Européenne paie bien "ses" politiciens (Cela leur permet de tripler voir quadrupler leur rémunération mensuelle......), c'est la bonne carotte typique (anglo-saxonne à la base) et la recette du succès.\\ Voilà comment même une belle connerie peut ensuite être soutenue par un maximum de politiciens.\\ <|> " => suggestions : ['«\xa0', '“']
18 Guillemets typographiques fermants. =>   * Puis surtout parce que l'Union Européenne paie bien "ses" politiciens (Cela leur permet de tripler voir quadrupler leur rémunération mensuelle......), c'est la bonne carotte typique (anglo-saxonne à la base) et la recette du succès.\\ Voilà comment même une belle connerie peut ensuite être soutenue par un maximum de politiciens.\\ <|> " => suggestions : ['\xa0»', '”']
18 Typographie : succession de points. Utilisez le caractère dédié. =>   * Puis surtout parce que l'Union Européenne paie bien "ses" politiciens (Cela leur permet de tripler voir quadrupler leur rémunération mensuelle......), c'est la bonne carotte typique (anglo-saxonne à la base) et la recette du succès.\\ Voilà comment même une belle connerie peut ensuite être soutenue par un maximum de politiciens.\\ <|> ...... => suggestions : ['……']

19 Guillemets typographiques ouvrants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['\xa0»', '”']
19 Incohérence avec “ils” : “et” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> et => suggestions : ['aient']
19 Guillemets typographiques ouvrants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['\xa0»', '”']
19 Mot inconnu : politco-buro-techno-idiocrates => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> politco-buro-techno-idiocrates
19 Guillemets typographiques ouvrants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['\xa0»', '”']
19 Ni apostrophe ni trait d’union après “y”. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> y'a => suggestions : ['y a']
19 Mot inconnu : y'a => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> y'a
19 Guillemets typographiques ouvrants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['\xa0»', '”']
19 Typographie : points de suspension. Utilisez le caractère dédié. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> ... => suggestions : ['…']
