1 Mot inconnu : LinuXp0wer => ======  LinuXp0wer ====== | linuxp0wer
20 Mot inconnu : moultes => Il a de ça 2 ans maintenant, je découvris Linux et Ubuntu un soir de juillet lorsque je faisais moultes recherches sur Internet. Coup de foudre dès le premier contact avec le LiveCd commandé et reçu très rapidement (merci Canonical !) et installé dès sa réception sur mon premier pc qui avait besoin d'une nouvelle vie. Et il en a une belle maintenant !  | moultes
20 Mot inconnu : LiveCd => Il a de ça 2 ans maintenant, je découvris Linux et Ubuntu un soir de juillet lorsque je faisais moultes recherches sur Internet. Coup de foudre dès le premier contact avec le LiveCd commandé et reçu très rapidement (merci Canonical !) et installé dès sa réception sur mon premier pc qui avait besoin d'une nouvelle vie. Et il en a une belle maintenant !  | livecd
20 Mot inconnu : Canonical => Il a de ça 2 ans maintenant, je découvris Linux et Ubuntu un soir de juillet lorsque je faisais moultes recherches sur Internet. Coup de foudre dès le premier contact avec le LiveCd commandé et reçu très rapidement (merci Canonical !) et installé dès sa réception sur mon premier pc qui avait besoin d'une nouvelle vie. Et il en a une belle maintenant !  | canonical
20 Espace(s) en fin de ligne à supprimer. => Il a de ça 2 ans maintenant, je découvris Linux et Ubuntu un soir de juillet lorsque je faisais moultes recherches sur Internet. Coup de foudre dès le premier contact avec le LiveCd commandé et reçu très rapidement (merci Canonical !) et installé dès sa réception sur mon premier pc qui avait besoin d'une nouvelle vie. Et il en a une belle maintenant !  |   => suggestions : ['']

21 Mot inconnu : dual-boot => Depuis, installation sur mon autre pc en dual-boot en cohabitation avec Windows XP, aucun souci, vraiment **génial** Ubuntu !  | dual-boot
21 Mot inconnu : XP => Depuis, installation sur mon autre pc en dual-boot en cohabitation avec Windows XP, aucun souci, vraiment **génial** Ubuntu !  | xp
21 Espace(s) en fin de ligne à supprimer. => Depuis, installation sur mon autre pc en dual-boot en cohabitation avec Windows XP, aucun souci, vraiment **génial** Ubuntu !  |   => suggestions : ['']

27 Pléonasme. => Passer mon BAC déjà, puis ensuite envisager une prépa et une école d'ingénieur informatique. En tout cas, un métier dans l'informatique !  | puis ensuite => suggestions : ['puis', 'après', 'ensuite', 'alors']
27 Espace(s) en fin de ligne à supprimer. => Passer mon BAC déjà, puis ensuite envisager une prépa et une école d'ingénieur informatique. En tout cas, un métier dans l'informatique !  |   => suggestions : ['']

30 Mot inconnu : The => The end =)  | the
30 Mot inconnu : end => The end =)  | end
30 Espace(s) en fin de ligne à supprimer. => The end =)  |   => suggestions : ['']

31 Mot inconnu : Power => Linux Power !  | power
31 Espace(s) en fin de ligne à supprimer. => Linux Power !  |   => suggestions : ['']
