1 Mot inconnu : Ury => * Nom : Ury <|> ury
24 Mot inconnu : hp => LAMPP pour **L**inux **A**pache **M**ysql **P**hp **P**hpMyadmin <|> hp
24 Mot inconnu : hpMyadmin => LAMPP pour **L**inux **A**pache **M**ysql **P**hp **P**hpMyadmin <|> hpmyadmin
26 Mot inconnu : Mysql =>   * [tuto]Installation Apache Mysql PHP phpmyadmin => LAMPP (+ vidéo) : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1990066]] <|> mysql
26 Mot inconnu : phpmyadmin =>   * [tuto]Installation Apache Mysql PHP phpmyadmin => LAMPP (+ vidéo) : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1990066]] <|> phpmyadmin
26 Mot inconnu : LAMPP =>   * [tuto]Installation Apache Mysql PHP phpmyadmin => LAMPP (+ vidéo) : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1990066]] <|> lampp
27 Mot inconnu : MariaDB =>   * [tuto]Installation Apache MariaDB PHP => LAMPP (+ vidéo) - 2022 07 : [[https://forum.ubuntu-fr.org/viewtopic.php?id=2073005]] <|> mariadb
27 Mot inconnu : LAMPP =>   * [tuto]Installation Apache MariaDB PHP => LAMPP (+ vidéo) - 2022 07 : [[https://forum.ubuntu-fr.org/viewtopic.php?id=2073005]] <|> lampp
27 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>   * [tuto]Installation Apache MariaDB PHP => LAMPP (+ vidéo) - 2022 07 : [[https://forum.ubuntu-fr.org/viewtopic.php?id=2073005]] <|>  -  => suggestions : [' – ', ' — ', ' − ', ' −']
29 Mot inconnu : joomla =>   * site perso, joomla, wordpress : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1991747]] <|> joomla
29 Mot inconnu : wordpress =>   * site perso, joomla, wordpress : [[https://forum.ubuntu-fr.org/viewtopic.php?id=1991747]] <|> wordpress
35 Mot inconnu : mov =>   * [TUTO] script bash conversion vidéos mov et mp4 vers gif [[https://forum.ubuntu-fr.org/viewtopic.php?id=2011864]] <|> mov
35 Mot inconnu : mp4 =>   * [TUTO] script bash conversion vidéos mov et mp4 vers gif [[https://forum.ubuntu-fr.org/viewtopic.php?id=2011864]] <|> mp4
38 Mot inconnu : install =>   * [tuto bash]script lanceur de script et post install 16.04 [[https://forum.ubuntu-fr.org/viewtopic.php?id=1996441]] <|> install
40 Typographie : points de suspension. Utilisez le caractère dédié. =>   * [Tuto] Partage de fichiers... SFTP pour tous !!! [[https://forum.ubuntu-fr.org/viewtopic.php?id=2065038]]  <|> ... => suggestions : ['…']
40 Mot inconnu : SFTP =>   * [Tuto] Partage de fichiers... SFTP pour tous !!! [[https://forum.ubuntu-fr.org/viewtopic.php?id=2065038]]  <|> sftp
41 Mot inconnu : snmp =>   * snmp et imprimante via oid et mib voire autre matériel [[https://forum.ubuntu-fr.org/viewtopic.php?id=2039699]] <|> snmp
41 Mot inconnu : oid =>   * snmp et imprimante via oid et mib voire autre matériel [[https://forum.ubuntu-fr.org/viewtopic.php?id=2039699]] <|> oid
41 Mot inconnu : mib =>   * snmp et imprimante via oid et mib voire autre matériel [[https://forum.ubuntu-fr.org/viewtopic.php?id=2039699]] <|> mib

44 Mot inconnu : Jamendo => ==== La musique (3 albums sur Jamendo) ==== <|> jamendo

48 Typographie : points de suspension. Utilisez le caractère dédié. => ==== L'informatique... Ubuntu ==== <|> ... => suggestions : ['…']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  :-P <|>   => suggestions : ['']
51 Typographie : points de suspension. Utilisez le caractère dédié. =>   * [humour] dépannage et expérience de la grenouille... [[https://forum.ubuntu-fr.org/viewtopic.php?id=1991074]] <|> ... => suggestions : ['…']
52 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Roman d'informatique technique pour débutants... entre autre de Linux! [[https://forum.ubuntu-fr.org/viewtopic.php?id=2035563]] <|> ... => suggestions : ['…']
52 La locution “entre autres”, toujours au pluriel. =>   * Roman d'informatique technique pour débutants... entre autre de Linux! [[https://forum.ubuntu-fr.org/viewtopic.php?id=2035563]] <|> autre => suggestions : ['autres']

54 Mot inconnu : kholo => Avec un moteur de recherche, il suffit de me chercher sous mon nom ou mon pseudo (attention il y a d'autres kholo !) et on me trouve. <|> kholo
