1 Mot inconnu : niackho => ====== niackho ====== | niackho
30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte Mère : Asus a7n8x-e Deluxe |    => suggestions : ['']
30 Mot inconnu : a7n8x-e =>   * Carte Mère : Asus a7n8x-e Deluxe | a7n8x-e

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * RAM : 512 Mo |    => suggestions : ['']
31 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * RAM : 512 Mo | 512 mo => suggestions : ['512\xa0Mo']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte Graphique : ATI 9600 XT 256 Mo, pilote ATI : paquet Synaptic |    => suggestions : ['']
33 Mot inconnu : ATI =>   * Carte Graphique : ATI 9600 XT 256 Mo, pilote ATI : paquet Synaptic | ati
33 Mot inconnu : XT =>   * Carte Graphique : ATI 9600 XT 256 Mo, pilote ATI : paquet Synaptic | xt
33 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Carte Graphique : ATI 9600 XT 256 Mo, pilote ATI : paquet Synaptic | 256 mo => suggestions : ['256\xa0Mo']
33 Mot inconnu : ATI =>   * Carte Graphique : ATI 9600 XT 256 Mo, pilote ATI : paquet Synaptic | ati
33 Mot inconnu : Synaptic =>   * Carte Graphique : ATI 9600 XT 256 Mo, pilote ATI : paquet Synaptic | synaptic

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte Télé : Leadtek Winfast 2000 XP Deluxe (card=34, tuner=3) |    => suggestions : ['']
34 Mot inconnu : Leadtek =>   * Carte Télé : Leadtek Winfast 2000 XP Deluxe (card=34, tuner=3) | leadtek
34 Mot inconnu : Winfast =>   * Carte Télé : Leadtek Winfast 2000 XP Deluxe (card=34, tuner=3) | winfast
34 Mot inconnu : XP =>   * Carte Télé : Leadtek Winfast 2000 XP Deluxe (card=34, tuner=3) | xp
34 Mot inconnu : card =>   * Carte Télé : Leadtek Winfast 2000 XP Deluxe (card=34, tuner=3) | card

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Graveur DVD Pioneer DVR-111 |    => suggestions : ['']
36 Mot inconnu : DVR-111 =>   * Graveur DVD Pioneer DVR-111 | dvr-111
