1 Mot inconnu : RedLemon => ====== RedLemon ====== | redlemon
10 Mot inconnu : Breezy => J'ai essayé d'autres distributions dans le passé Fedora, redhat, mandrake et gentoo. Puis un ami m'a montré Ubuntu, et là ce fut le coup de coeur. Depuis The Breezy Badger je suis intégralement sous Ubuntu.  | breezy
10 Espace(s) en fin de ligne à supprimer. => J'ai essayé d'autres distributions dans le passé Fedora, redhat, mandrake et gentoo. Puis un ami m'a montré Ubuntu, et là ce fut le coup de coeur. Depuis The Breezy Badger je suis intégralement sous Ubuntu.  |   => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) |    => suggestions : ['']
14 Mot inconnu : intel =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | intel
14 Mot inconnu : CoreQuad =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | corequad
14 Si “Ghz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | 2,5ghz => suggestions : ['2,5\xa0Ghz']
14 Mot inconnu : Ghz =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | ghz
14 Mot inconnu : giga =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | giga
14 Mot inconnu : gts =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | gts
14 Mot inconnu : mére =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | mére
14 Mot inconnu : P5Q =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | p5q
14 Accord de nombre erroné avec « 1 » : « disques » devrait être au singulier. =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | disques => suggestions : ['disque']
14 Mot inconnu : gigas =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | gigas
14 Mot inconnu : seven =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | seven
14 Mot inconnu : video =>   * Un intel CoreQuad 2,5Ghz avec 8 giga de mémoire, carte graphique Nvidia gts 250 et carte mére Asus P5Q Ubuntu 10.04 (configuration de 1 disques dur de 1T plus 1 disque 150gigas pour windows seven, montage video oblige) | video

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une PS3 fat edition |    => suggestions : ['']
15 Mot inconnu : PS3 =>   * Une PS3 fat edition | ps3
15 Mot inconnu : edition =>   * Une PS3 fat edition | edition

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un Asrock ion 330 sous Ubuntu 9.10 avec xbmc et une télécommande ps3 |    => suggestions : ['']
16 Mot inconnu : Asrock =>   * Un Asrock ion 330 sous Ubuntu 9.10 avec xbmc et une télécommande ps3 | asrock
16 Mot inconnu : xbmc =>   * Un Asrock ion 330 sous Ubuntu 9.10 avec xbmc et une télécommande ps3 | xbmc
16 Mot inconnu : ps3 =>   * Un Asrock ion 330 sous Ubuntu 9.10 avec xbmc et une télécommande ps3 | ps3

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un Asus EEEpc 910 Ubuntu 10.04 avec Kernel optimiser  |    => suggestions : ['']
17 Mot inconnu : EEEpc =>   * Un Asus EEEpc 910 Ubuntu 10.04 avec Kernel optimiser  | eeepc
17 Mot inconnu : Kernel =>   * Un Asus EEEpc 910 Ubuntu 10.04 avec Kernel optimiser  | kernel
17 Espace(s) en fin de ligne à supprimer. =>   * Un Asus EEEpc 910 Ubuntu 10.04 avec Kernel optimiser  |   => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Synology Disk Station DS-410 avec 4 disque de 1T en raid 5 |    => suggestions : ['']
18 Mot inconnu : Synology =>   * Synology Disk Station DS-410 avec 4 disque de 1T en raid 5 | synology
18 Mot inconnu : Disk =>   * Synology Disk Station DS-410 avec 4 disque de 1T en raid 5 | disk
18 Accord de nombre erroné avec « 4 » : « disque » devrait être au pluriel. =>   * Synology Disk Station DS-410 avec 4 disque de 1T en raid 5 | disque => suggestions : ['disques']
20 Espace(s) en fin de ligne à supprimer. => Matériel réseau :  |   => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un Switch Netgear GS608 |    => suggestions : ['']
22 Mot inconnu : Netgear =>   * un Switch Netgear GS608 | netgear
22 Mot inconnu : GS608 =>   * un Switch Netgear GS608 | gs608

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un router Linksys Cisco RV042 |    => suggestions : ['']
23 Conjugaison erronée. Accord avec “Un…”. Le verbe devrait être à la 3ᵉ personne du singulier. =>   * Un router Linksys Cisco RV042 | router => suggestions : ['routa', 'route', 'routait']
23 Mot inconnu : Linksys =>   * Un router Linksys Cisco RV042 | linksys
23 Mot inconnu : RV042 =>   * Un router Linksys Cisco RV042 | rv042

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une imprimante Epson FX600SW |    => suggestions : ['']
24 Mot inconnu : Epson =>   * Une imprimante Epson FX600SW | epson
24 Mot inconnu : FX600SW =>   * Une imprimante Epson FX600SW | fx600sw

39 Mot inconnu : Torval => Linus Torval, notre maître à tous et créateur du Kernel Linux. | torval
39 Mot inconnu : Kernel => Linus Torval, notre maître à tous et créateur du Kernel Linux. | kernel

41 S’il s’agit d’un seul mot, il manque un trait d’union. => IBM pour la création du premier micro ordinateur grand public. | micro ordinateur => suggestions : ['micro-ordinateur']

45 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A toute personne qui migre sous Linux grâce à Microsoft. | a => suggestions : ['À']
