2 Mot inconnu : morgen_stern => ====== morgen_stern ====== | morgen_stern
10 Mot inconnu : hardy =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | hardy
10 Mot inconnu : netbook =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | netbook
10 Mot inconnu : skype =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | skype
10 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. |  -  => suggestions : [' – ', ' — ', ' − ']
10 Mot inconnu : easy =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | easy
10 Mot inconnu : peasy =>  * Ainsi, après quelques reformatages, (eh oui s'amuser avec les .deb non officiels n'est pas toujours bon pour le système). J'ai décidé de tester ubuntu. J'ai alors installer ubuntu eee - en fait il s'agissait d'hardy avec l'interface netbook remix et skype - renommée depuis easy peasy. | peasy

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * A la sortie d'intrepid, j'ai installé la version "officielle" et depuis je fais les mises à niveaux directement. |   => suggestions : ['']
12 S’il s’agit de la préposition « à », il faut accentuer la majuscule. =>  * A la sortie d'intrepid, j'ai installé la version "officielle" et depuis je fais les mises à niveaux directement. | a => suggestions : ['À']
12 Mot inconnu : intrepid =>  * A la sortie d'intrepid, j'ai installé la version "officielle" et depuis je fais les mises à niveaux directement. | intrepid
12 Guillemets typographiques ouvrants. =>  * A la sortie d'intrepid, j'ai installé la version "officielle" et depuis je fais les mises à niveaux directement. | " => suggestions : ['«\xa0', '“']
12 Guillemets typographiques fermants. =>  * A la sortie d'intrepid, j'ai installé la version "officielle" et depuis je fais les mises à niveaux directement. | " => suggestions : ['\xa0»', '”']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * J'utilise ubuntu avec openbox comme gestionnaire de fenêtres, tint2 pour la barre de tâches et conky. Ce sont toutes les 3 des solutions légères et peu gourmandes en ressources, qui correspondent parfaitement à mes besoins. |    => suggestions : ['']
15 Mot inconnu : openbox =>   * J'utilise ubuntu avec openbox comme gestionnaire de fenêtres, tint2 pour la barre de tâches et conky. Ce sont toutes les 3 des solutions légères et peu gourmandes en ressources, qui correspondent parfaitement à mes besoins. | openbox
15 Mot inconnu : tint2 =>   * J'utilise ubuntu avec openbox comme gestionnaire de fenêtres, tint2 pour la barre de tâches et conky. Ce sont toutes les 3 des solutions légères et peu gourmandes en ressources, qui correspondent parfaitement à mes besoins. | tint2
15 Mot inconnu : conky =>   * J'utilise ubuntu avec openbox comme gestionnaire de fenêtres, tint2 pour la barre de tâches et conky. Ce sont toutes les 3 des solutions légères et peu gourmandes en ressources, qui correspondent parfaitement à mes besoins. | conky

26 Mot inconnu : morgen_stern => |Mail|morgen_stern à ymail dot com| | morgen_stern
26 Mot inconnu : ymail => |Mail|morgen_stern à ymail dot com| | ymail

27 Mot inconnu : morgenstern => |Messagerie instantanée|morgenstern à jabber dot fr| | morgenstern
27 Mot inconnu : jabber => |Messagerie instantanée|morgenstern à jabber dot fr| | jabber
