1 Mot inconnu : Fabux [[7:12]] => ====== Fabux ====== <|> fabux
48 Typographie : points de suspension. Utilisez le caractère dédié. [[130:133]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> ... => suggestions : ['…']
48 Typographie : un ou trois points ? [[238:240]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> .. => suggestions : ['…', '.']
48 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… [[252:256]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> 2ème => suggestions : ['2ᵉ']
48 Mot inconnu : boot [[257:261]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> boot
48 Accord de nombre erroné : « bios » est au pluriel. [[278:280]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> le => suggestions : ['les']
48 Accord de nombre erroné : « bios » devrait être au singulier. [[281:285]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> bios => suggestions : ['bio']
48 Mot inconnu : live-usb [[287:295]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> live-usb
48 Mot inconnu : gparted [[330:337]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> gparted
48 Accord de genre erroné : « c » est masculin. [[409:411]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> la => suggestions : ['le']
48 Typographie : un ou trois points ? [[413:415]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> .. => suggestions : ['…', '.']
48 Typographie : points de suspension. Utilisez le caractère dédié. [[466:469]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|> ... => suggestions : ['…']
48 Espace(s) en fin de ligne à supprimer. [[471:472]] => 1er Boot: l'installe windows n'était pas finalisée (en même temps c'est finalisé quand l'installe windows? il manque toujours qqch...), flemme de prendre des photos pour passer 15 jours pour essayer de tenter de se faire rembourser ce put.. de racket. 2ème boot après tour dans le bios, live-usb démarré, formatage/partition avec gparted, installé, terminé on utilise la machine (quel bonheur pas de driver à la c.. à télécharger je ne sais où, d'anti-ceci anti-cela...).  <|>   => suggestions : ['']

51 Mot inconnu : Ultrabook [[4:13]] => === Ultrabook Asus S56CB-XO302H === <|> ultrabook
51 Mot inconnu : S56CB-XO302H [[19:31]] => === Ultrabook Asus S56CB-XO302H === <|> s56cb-xo302h

56 Mot inconnu : RasPI [[4:9]] => === RasPI === <|> raspi

58 Mot inconnu : Raspbbery [[6:15]] => Petit Raspbbery qui me sert pour lire sur mon vidéo-projecteur (ou ma télé selon l'humeur) divers fichiers disponibles sur toutes ces machines et mon NAS. \\ <|> raspbbery
58 Mot inconnu : NAS [[150:153]] => Petit Raspbbery qui me sert pour lire sur mon vidéo-projecteur (ou ma télé selon l'humeur) divers fichiers disponibles sur toutes ces machines et mon NAS. \\ <|> nas
68 Typographie : points de suspension. Utilisez le caractère dédié. [[4:8]] =>   * ....en fait il y en a plein <|> .... => suggestions : ['…']

89 Conjugaison erronée. Accord avec “j’”. Le verbe devrait être à la 1ʳᵉ personne du singulier. [[44:50]] => Je mettrais ici mes divers réglages (si j'y penses) <|> penses => suggestions : ['pense']

91 Mot inconnu : Screen [[9:15]] => ==== Mon Screen.rc ==== <|> screen
91 Mot inconnu : rc [[16:18]] => ==== Mon Screen.rc ==== <|> rc

147 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). [[8:10]] => ==== Mon .Xdefaults ==== <|>  . => suggestions : ['. ', '.']
147 Mot inconnu : Xdefaults [[10:19]] => ==== Mon .Xdefaults ==== <|> xdefaults

224 Pas d’espace avant ce signe. [[69:71]] => Pour utiliser un proxy (et éviter de chercher partout dans la doc :-) ) modifier <|>  ) => suggestions : [')']

227 Mot inconnu : Acquire [[0:7]] => Acquire::https:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> acquire
227 Une de ces ponctuations est superflue. [[7:9]] => Acquire::https:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> :: => suggestions : [':', ':']
227 Il manque un espace. [[15:20]] => Acquire::https:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> proxy => suggestions : [' proxy']
227 Guillemets typographiques ouvrants. [[21:22]] => Acquire::https:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> " => suggestions : ['«\xa0', '“']

228 Mot inconnu : Acquire [[0:7]] => Acquire::http:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> acquire
228 Une de ces ponctuations est superflue. [[7:9]] => Acquire::http:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> :: => suggestions : [':', ':']
228 Il manque un espace. [[14:19]] => Acquire::http:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> proxy => suggestions : [' proxy']
228 Guillemets typographiques ouvrants. [[20:21]] => Acquire::http:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> " => suggestions : ['«\xa0', '“']

229 Mot inconnu : Acquire [[0:7]] => Acquire::ftp:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> acquire
229 Une de ces ponctuations est superflue. [[7:9]] => Acquire::ftp:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> :: => suggestions : [':', ':']
229 Il manque un espace. [[13:18]] => Acquire::ftp:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> proxy => suggestions : [' proxy']
229 Guillemets typographiques ouvrants. [[19:20]] => Acquire::ftp:proxy "http://<user>:<mdp>@<proxy>:<port>"; <|> " => suggestions : ['«\xa0', '“']

230 Mot inconnu : Acquire [[0:7]] => Acquire::socks:proxy "socks://<user>:<mdp>@<proxy>:<port>"; <|> acquire
230 Une de ces ponctuations est superflue. [[7:9]] => Acquire::socks:proxy "socks://<user>:<mdp>@<proxy>:<port>"; <|> :: => suggestions : [':', ':']
230 Mot inconnu : socks [[9:14]] => Acquire::socks:proxy "socks://<user>:<mdp>@<proxy>:<port>"; <|> socks
230 Il manque un espace. [[15:20]] => Acquire::socks:proxy "socks://<user>:<mdp>@<proxy>:<port>"; <|> proxy => suggestions : [' proxy']
230 Guillemets typographiques ouvrants. [[21:22]] => Acquire::socks:proxy "socks://<user>:<mdp>@<proxy>:<port>"; <|> " => suggestions : ['«\xa0', '“']
230 Mot inconnu : socks [[22:27]] => Acquire::socks:proxy "socks://<user>:<mdp>@<proxy>:<port>"; <|> socks

233 Il manque un espace. [[6:11]] => https:proxy = "http://<user>:<mdp>@<proxy>:<port>" <|> proxy => suggestions : [' proxy']
233 Guillemets typographiques ouvrants. [[14:15]] => https:proxy = "http://<user>:<mdp>@<proxy>:<port>" <|> " => suggestions : ['«\xa0', '“']

234 Il manque un espace. [[5:10]] => http:proxy = "http://<user>:<mdp>@<proxy>:<port>" <|> proxy => suggestions : [' proxy']
234 Guillemets typographiques ouvrants. [[13:14]] => http:proxy = "http://<user>:<mdp>@<proxy>:<port>" <|> " => suggestions : ['«\xa0', '“']

235 Il manque un espace. [[4:9]] => ftp:proxy = "http://<user>:<mdp>@<proxy>:<port>" <|> proxy => suggestions : [' proxy']
235 Guillemets typographiques ouvrants. [[12:13]] => ftp:proxy = "http://<user>:<mdp>@<proxy>:<port>" <|> " => suggestions : ['«\xa0', '“']

236 Mot inconnu : use_proxy [[0:9]] => use_proxy =on <|> use_proxy

240 Il manque un espace. [[6:11]] => https:proxy = http://<user>:<mdp>@<proxy>:<port> <|> proxy => suggestions : [' proxy']

241 Il manque un espace. [[5:10]] => http:proxy = http://<user>:<mdp>@<proxy>:<port> <|> proxy => suggestions : [' proxy']

242 Il manque un espace. [[4:9]] => ftp:proxy = http://<user>:<mdp>@<proxy>:<port> <|> proxy => suggestions : [' proxy']

248 S’il s’agit d’un impératif, mettez un trait d’union. [[19:29]] => En agissant ainsi, dites vous que votre souci pourrait ne pas être un cas isolé et que sa résolution éventuelle pourrait servir à d'autres.\\ <|> dites vous => suggestions : ['dites-vous']
