1 Mot inconnu : Babyubuntu => ====== Babyubuntu ====== <|> babyubuntu
11 Mot inconnu : Mandrake => Mon vielle oncle est venu à la maison avec un cd gravé avec inscrit KAELLA knoopix 1.2 et boom le pc à démarrer sans disque dur j'en croyé pas mes yeux. Plus tard j'ai pu dépanner windo et sauver beaucoup de données avec ce précieux CD. En 2005, mon oncle et revenu plusieurs fois avec des cd de type Aurox Linux 10.2, Knoppix 3.7, Suse Linux 9.2 FTP, Mandrake Linux 10.1 Community, mais étant gros joueur et sans internet à l'époque j'en avait pas l'utilité. Un jour j'ai perdu une partition sur une instal de Mandriva alors j'ai abandonné.  <|> mandrake
11 Mot inconnu : Community => Mon vielle oncle est venu à la maison avec un cd gravé avec inscrit KAELLA knoopix 1.2 et boom le pc à démarrer sans disque dur j'en croyé pas mes yeux. Plus tard j'ai pu dépanner windo et sauver beaucoup de données avec ce précieux CD. En 2005, mon oncle et revenu plusieurs fois avec des cd de type Aurox Linux 10.2, Knoppix 3.7, Suse Linux 9.2 FTP, Mandrake Linux 10.1 Community, mais étant gros joueur et sans internet à l'époque j'en avait pas l'utilité. Un jour j'ai perdu une partition sur une instal de Mandriva alors j'ai abandonné.  <|> community
11 Conjugaison erronée. Accord avec “j’”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Mon vielle oncle est venu à la maison avec un cd gravé avec inscrit KAELLA knoopix 1.2 et boom le pc à démarrer sans disque dur j'en croyé pas mes yeux. Plus tard j'ai pu dépanner windo et sauver beaucoup de données avec ce précieux CD. En 2005, mon oncle et revenu plusieurs fois avec des cd de type Aurox Linux 10.2, Knoppix 3.7, Suse Linux 9.2 FTP, Mandrake Linux 10.1 Community, mais étant gros joueur et sans internet à l'époque j'en avait pas l'utilité. Un jour j'ai perdu une partition sur une instal de Mandriva alors j'ai abandonné.  <|> avait => suggestions : ['avais']
11 Mot inconnu : instal => Mon vielle oncle est venu à la maison avec un cd gravé avec inscrit KAELLA knoopix 1.2 et boom le pc à démarrer sans disque dur j'en croyé pas mes yeux. Plus tard j'ai pu dépanner windo et sauver beaucoup de données avec ce précieux CD. En 2005, mon oncle et revenu plusieurs fois avec des cd de type Aurox Linux 10.2, Knoppix 3.7, Suse Linux 9.2 FTP, Mandrake Linux 10.1 Community, mais étant gros joueur et sans internet à l'époque j'en avait pas l'utilité. Un jour j'ai perdu une partition sur une instal de Mandriva alors j'ai abandonné.  <|> instal
11 Mot inconnu : Mandriva => Mon vielle oncle est venu à la maison avec un cd gravé avec inscrit KAELLA knoopix 1.2 et boom le pc à démarrer sans disque dur j'en croyé pas mes yeux. Plus tard j'ai pu dépanner windo et sauver beaucoup de données avec ce précieux CD. En 2005, mon oncle et revenu plusieurs fois avec des cd de type Aurox Linux 10.2, Knoppix 3.7, Suse Linux 9.2 FTP, Mandrake Linux 10.1 Community, mais étant gros joueur et sans internet à l'époque j'en avait pas l'utilité. Un jour j'ai perdu une partition sur une instal de Mandriva alors j'ai abandonné.  <|> mandriva
11 Espace(s) en fin de ligne à supprimer. => Mon vielle oncle est venu à la maison avec un cd gravé avec inscrit KAELLA knoopix 1.2 et boom le pc à démarrer sans disque dur j'en croyé pas mes yeux. Plus tard j'ai pu dépanner windo et sauver beaucoup de données avec ce précieux CD. En 2005, mon oncle et revenu plusieurs fois avec des cd de type Aurox Linux 10.2, Knoppix 3.7, Suse Linux 9.2 FTP, Mandrake Linux 10.1 Community, mais étant gros joueur et sans internet à l'époque j'en avait pas l'utilité. Un jour j'ai perdu une partition sur une instal de Mandriva alors j'ai abandonné.  <|>   => suggestions : ['']

13 Mot inconnu : pti => En 2008, on m'avait parlé d'un pti linux (ubuntu 8.04) qui fonctionnais très bien et avec plus de compatibilité et de reconnaissance des drivers matériel que Knoppix.  <|> pti
13 Mot inconnu : linux => En 2008, on m'avait parlé d'un pti linux (ubuntu 8.04) qui fonctionnais très bien et avec plus de compatibilité et de reconnaissance des drivers matériel que Knoppix.  <|> linux
13 Incohérence. Le sujet de cette forme verbale est introuvable. => En 2008, on m'avait parlé d'un pti linux (ubuntu 8.04) qui fonctionnais très bien et avec plus de compatibilité et de reconnaissance des drivers matériel que Knoppix.  <|> fonctionnais => suggestions : ['fonctionnait']
13 Mot inconnu : Knoppix => En 2008, on m'avait parlé d'un pti linux (ubuntu 8.04) qui fonctionnais très bien et avec plus de compatibilité et de reconnaissance des drivers matériel que Knoppix.  <|> knoppix
13 Espace(s) en fin de ligne à supprimer. => En 2008, on m'avait parlé d'un pti linux (ubuntu 8.04) qui fonctionnais très bien et avec plus de compatibilité et de reconnaissance des drivers matériel que Knoppix.  <|>   => suggestions : ['']

16 Mot inconnu : passphrase => ==== une petite passphrase pour bien débuter ===== <|> passphrase

18 Mot inconnu : boot => Comme beaucoup, un beau jour de printemps, alors que j’utilisais mon pc, à l'époque en dual boot, pour aller sur internet, je me suis sauvagement énervé sur la lenteur de mon pc tout neuf avec le disque dur qui n’arrêtait pas de gratter. J'ai donc décider de retourner sur le même site (de réseau social) mais sous ubuntu cette fois, et là miracle mon ordinateur était rapide comme l'éclair. Deux jours plus tard je convertissais ma petite famille à linux. Depuis, 2012 est passé, et le ciel ne nous est toujours pas tombé dessus, alors qu'en est-il des logiciels libres ? <|> boot
18 Incohérence probable avec “ai” : “décider” n’est pas un participe passé. => Comme beaucoup, un beau jour de printemps, alors que j’utilisais mon pc, à l'époque en dual boot, pour aller sur internet, je me suis sauvagement énervé sur la lenteur de mon pc tout neuf avec le disque dur qui n’arrêtait pas de gratter. J'ai donc décider de retourner sur le même site (de réseau social) mais sous ubuntu cette fois, et là miracle mon ordinateur était rapide comme l'éclair. Deux jours plus tard je convertissais ma petite famille à linux. Depuis, 2012 est passé, et le ciel ne nous est toujours pas tombé dessus, alors qu'en est-il des logiciels libres ? <|> décider => suggestions : ['décidé']
18 Mot inconnu : linux => Comme beaucoup, un beau jour de printemps, alors que j’utilisais mon pc, à l'époque en dual boot, pour aller sur internet, je me suis sauvagement énervé sur la lenteur de mon pc tout neuf avec le disque dur qui n’arrêtait pas de gratter. J'ai donc décider de retourner sur le même site (de réseau social) mais sous ubuntu cette fois, et là miracle mon ordinateur était rapide comme l'éclair. Deux jours plus tard je convertissais ma petite famille à linux. Depuis, 2012 est passé, et le ciel ne nous est toujours pas tombé dessus, alors qu'en est-il des logiciels libres ? <|> linux

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ==== expérience utilisateur ===== <|>   => suggestions : ['']

22 Guillemets typographiques ouvrants. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> ' => suggestions : ['“', '‘', '‹']
22 Pas d’espace après ce signe. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> (  => suggestions : ['(']
22 Mot inconnu : core => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> core
22 Mot inconnu : i7 => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> i7
22 Mot inconnu : Ghz => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> ghz
22 Mot inconnu : Ram => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> ram
22 Mot inconnu : Androïd => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> androïd
22 Mot inconnu : ice => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> ice
22 Mot inconnu : cream => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> cream
22 Mot inconnu : sandwish => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> sandwish
22 Typographie : points de suspension. Utilisez le caractère dédié. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> ... => suggestions : ['…']
22 Accord de genre erroné : « sorti » est masculin. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> la => suggestions : ['le']
22 Accord de genre erroné : « la » est un déterminant féminin. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> sorti => suggestions : ['sortie']
22 Typographie : points de suspension. Utilisez le caractère dédié. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> ... => suggestions : ['…']
22 Espace(s) surnuméraire(s) à supprimer. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|>     => suggestions : [' ']
22 Pas d’espace après ce signe. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> (  => suggestions : ['(']
22 Mot inconnu : video => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> video
22 Mot inconnu : text => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> text
