1 Mot inconnu : mohican => ====== mohican ====== | mohican

4 Mot inconnu : Ubunteros => |Ubunteros depuis|septembre 2009 (tests et admin), février 2012 (usage)| | ubunteros

5 Mot inconnu : Xu => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | xu
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Xu => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | xu
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub
5 Mot inconnu : Ub64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub64b
5 Mot inconnu : Xu => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | xu
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Ub64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub64b
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Ub64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | ub64b
5 Mot inconnu : LTS => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | lts
5 Mot inconnu : Mint64b => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | mint64b
5 Mot inconnu : Cinnamon => |Distributions testées|Xu 9.04 ; Ub 9.10 ; Ub + Xu 10.04 LTS ; Ub 10.10 ; Ub 11.10 ; Ub + Ub64b + Xu + Lu 12.04 LTS ; Ub64b 14.04 LTS ; **Ub64b 16.04.1 LTS + Mint64b Cinnamon 18.0**| | cinnamon

6 Mot inconnu : Xubuntu => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | xubuntu
6 Mot inconnu : LTS => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | lts
6 Mot inconnu : LTS => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | lts
6 Mot inconnu : Unity => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | unity
6 Mot inconnu : LTS => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | lts
6 Mot inconnu : Unity => |Distributions administrées|Xubuntu 10.04 LTS ; Ubuntu 10.10 ; **Ubuntu 11.10 (gnome shell)** ; **Ubuntu 12.04 LTS (Unity)** ; **Ubuntu 14.04 LTS (Unity)**| | unity

7 Mot inconnu : LTS => |Distributions utilisées|**Ubuntu 14.04 LTS 64bits (Unity)**| | lts
7 Mot inconnu : Unity => |Distributions utilisées|**Ubuntu 14.04 LTS 64bits (Unity)**| | unity

24 Guillemets typographiques ouvrants. => Nombre d'utilisateurs "convertis" (machine principale) : 7 windowsiens + 2 débutants. | " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. => Nombre d'utilisateurs "convertis" (machine principale) : 7 windowsiens + 2 débutants. | " => suggestions : ['\xa0»', '”']
47 Mot inconnu : to => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | to
47 Mot inconnu : become => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | become
47 Mot inconnu : non-deterministic => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | non-deterministic
47 Mot inconnu : There => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | there
47 Mot inconnu : is => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | is
47 Mot inconnu : something => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | something
47 Mot inconnu : we've => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | we've
47 Mot inconnu : added => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | added
47 Mot inconnu : that => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | that
47 Mot inconnu : can => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | can
47 Mot inconnu : help => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | help
47 Mot inconnu : you => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | you
47 Mot inconnu : find => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | find
47 Mot inconnu : those => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | those
47 Mot inconnu : however => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | however
47 Mot inconnu : you => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | you
47 Mot inconnu : save => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | save
47 Mot inconnu : to => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | to
47 Mot inconnu : Zippy => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | zippy
47 Mot inconnu : html => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | html
47 Mot inconnu : and => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | and
47 Mot inconnu : then => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | then
47 Mot inconnu : you => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | you
47 Mot inconnu : nautilus => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | nautilus
47 Mot inconnu : and => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | and
47 Mot inconnu : search => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | search
47 Guillemets typographiques ouvrants. => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | " => suggestions : ['«\xa0', '“']
47 Mot inconnu : Zippy => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | zippy
47 Guillemets typographiques fermants. => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | " => suggestions : ['\xa0»', '”']
47 Mot inconnu : you => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | you
47 Mot inconnu : should => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | should
47 Mot inconnu : see => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | see
47 Mot inconnu : both => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | both
47 Mot inconnu : Zippy => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | zippy
47 Mot inconnu : html => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | html
47 Mot inconnu : and => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | and
47 Mot inconnu : Zippy_files => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | zippy_files
47 Mot inconnu : right => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | right
47 Mot inconnu : there => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | there
47 Mot inconnu : view => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | view
47 Mot inconnu : And => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | and
47 Mot inconnu : you => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | you
47 Mot inconnu : ready => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | ready
47 Mot inconnu : to => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | to
47 Guillemets typographiques fermants. => Réponse des développeurs : "I think adding this kind of heuristic to a file manager is probably a bad idea. We don't want selection of files to become non-deterministic. There is something we've added that can help you find those files however. If you save a page to Zippy.html and then you open nautilus and search for "Zippy" you should see both Zippy.html and Zippy_files right there in view. Type Ctrl+A. Ctrl+C. And you are ready go to." | " => suggestions : ['\xa0»', '”']

50 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Globalement satisfait, mais beaucoup d'énergie dépensée, et malgré cela encore beaucoup - trop - de problèmes non résolus et de plantages occasionnels. |  -  => suggestions : [' – ', ' — ', ' − ']
50 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Globalement satisfait, mais beaucoup d'énergie dépensée, et malgré cela encore beaucoup - trop - de problèmes non résolus et de plantages occasionnels. |  -  => suggestions : [' – ', ' — ', ' − ']

54 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - OS : deux versions d'Ubuntu en parallèle : 1 en usage courant + 1 en test (futur usage courant si test OK). | -  => suggestions : ['—\xa0', '–\xa0']

58 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Données((y compris profils firefox et thunderbird)) sur autre(s) partition(s), pouvant ainsi être accédées indifféremment depuis l'une ou l'autre version. | -  => suggestions : ['—\xa0', '–\xa0']
58 Il manque un espace avant la parenthèse. => - Données((y compris profils firefox et thunderbird)) sur autre(s) partition(s), pouvant ainsi être accédées indifféremment depuis l'une ou l'autre version. | ( => suggestions : [' (']
58 Mot inconnu : firefox => - Données((y compris profils firefox et thunderbird)) sur autre(s) partition(s), pouvant ainsi être accédées indifféremment depuis l'une ou l'autre version. | firefox
58 Mot inconnu : thunderbird => - Données((y compris profils firefox et thunderbird)) sur autre(s) partition(s), pouvant ainsi être accédées indifféremment depuis l'une ou l'autre version. | thunderbird
58 Écriture invariable. Utilisez un point médian. => - Données((y compris profils firefox et thunderbird)) sur autre(s) partition(s), pouvant ainsi être accédées indifféremment depuis l'une ou l'autre version. | autre(s) => suggestions : ['autre·s']
58 Écriture invariable. Utilisez un point médian. => - Données((y compris profils firefox et thunderbird)) sur autre(s) partition(s), pouvant ainsi être accédées indifféremment depuis l'une ou l'autre version. | partition(s) => suggestions : ['partition·s']

62 Il manque un espace. => Voir [[tutoriel:migrer_par_dual_boot|tutoriel "migrer par dual boot"]]. | migrer_par_dual_boot => suggestions : [' migrer_par_dual_boot']
62 Mot inconnu : migrer_par_dual_boot => Voir [[tutoriel:migrer_par_dual_boot|tutoriel "migrer par dual boot"]]. | migrer_par_dual_boot
62 Guillemets typographiques ouvrants. => Voir [[tutoriel:migrer_par_dual_boot|tutoriel "migrer par dual boot"]]. | " => suggestions : ['«\xa0', '“']
62 Mot inconnu : boot => Voir [[tutoriel:migrer_par_dual_boot|tutoriel "migrer par dual boot"]]. | boot
62 Guillemets typographiques fermants. => Voir [[tutoriel:migrer_par_dual_boot|tutoriel "migrer par dual boot"]]. | " => suggestions : ['\xa0»', '”']

64 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Incompatibilités avec du matériel périphérique (scanner, acquisition vidéo, imprimante : impression de photos couleurs). | -  => suggestions : ['—\xa0', '–\xa0']

66 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Multitude de petits bugs (OS et applications) faisant perdre beaucoup de temps (d'autant plus si configuration un peu élaborée). | -  => suggestions : ['—\xa0', '–\xa0']

68 Mot inconnu : ADSL2 => Accès à Internet ADSL2+ en dégroupage total chez [[http://www.free.fr|Free]] (très satisfait). | adsl2
