1 Mot inconnu : sr40150 => ====== sr40150 ====== <|> sr40150
12 Guillemets typographiques fermants. => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> " => suggestions : ['\xa0»', '”']
12 Mot inconnu : beryl => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> beryl
12 Mot inconnu : compiz => Après avoir réinstaller windows à très très nombreuses reprises grrr. J'en ai eu assez et suis passé à ubuntu après avoir testé plusieurs fois mandriva qui n'était pas tout a fait à mon goût "KDE". Je suis passé à ubuntu avec le bureau gnome agrémenté de beryl qui est connu maintenant sous le nom de compiz. <|> compiz

16 Mot inconnu : boot => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> boot
16 Mot inconnu : microsoft => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> microsoft
16 Mot inconnu : boot => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> boot
16 Mot inconnu : toujour => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> toujour
16 Mot inconnu : VM => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> vm
16 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|>  mais => suggestions : [', mais']
16 Pas d’espace avant un point. => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|>  . => suggestions : ['.']
16 Mot inconnu : eepc => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> eepc
16 Mot inconnu : boot => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> boot
16 Mot inconnu : longtemp => Au début c'était la configuration en dual boot, mais au bout de six mois j'ai dis adieux à microsoft en dual boot. J'ai toujour un windows qui traine sur une VM mais je le démarre très rarement juste pour tester certain logiciels . Mon eepc lui est resté en dual boot, mais windows met trop longtemp à se charger du coup je ne l'utilise quasiment jamais.  <|> longtemp

18 Mot inconnu : linux => Ubuntu étant simple à prendre en main, il était parfait pour commencer avec GNU/linux. Après une courte période d'apprentissage (j'apprends très très vite et maintenant je suis un grand fan de la ligne de commande :-). surtout dans mes scripts... <|> linux
18 Typographie : points de suspension. Utilisez le caractère dédié. => Ubuntu étant simple à prendre en main, il était parfait pour commencer avec GNU/linux. Après une courte période d'apprentissage (j'apprends très très vite et maintenant je suis un grand fan de la ligne de commande :-). surtout dans mes scripts... <|> ... => suggestions : ['…']

20 Mot inconnu : IRC => Et quand je ne sais pas je demande gentiment et poliment sur le forum ou sur IRC.  Il y a toujours quelqu'un pour fournir un lien vers une doc ou un tutoriel.   <|> irc
25 Mot inconnu : debian => J'utilise principalement ubuntu ou debian et test parfois d'autres distributions.   <|> debian

28 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => j'ai appris le bash et maintenant j'arrive à faire des scripts qui me facilite la grandement la vie. J'en ai mit sur mon blog.  <|> j' => suggestions : ["J'"]
28 Conjugaison erronée. Accord avec “des scripts qui…”. Le verbe devrait être à la 3ᵉ personne du pluriel. => j'ai appris le bash et maintenant j'arrive à faire des scripts qui me facilite la grandement la vie. J'en ai mit sur mon blog.  <|> facilite => suggestions : ['facilitent']
28 Ce verbe devrait être un participe passé au masculin singulier. => j'ai appris le bash et maintenant j'arrive à faire des scripts qui me facilite la grandement la vie. J'en ai mit sur mon blog.  <|> mit => suggestions : ['mis']
30 Mot inconnu : xhtml => Je me débrouille donc avec Bash xhtml, css, php, mysql,  <|> xhtml
30 Mot inconnu : css => Je me débrouille donc avec Bash xhtml, css, php, mysql,  <|> css
30 Mot inconnu : php => Je me débrouille donc avec Bash xhtml, css, php, mysql,  <|> php
30 Mot inconnu : mysql => Je me débrouille donc avec Bash xhtml, css, php, mysql,  <|> mysql

32 Accord de nombre erroné : « test » devrait être au pluriel. => Je me tâte pour me lancer en python, en C et C++. Mais il faut du temps pour absorber tout ça et faire des test de codes. <|> test => suggestions : ['tests']

41 Mot inconnu : assaultcube => Trouver des pépites pour ma doc, assaultcube, tir à l'arc (irl). <|> assaultcube
41 Mot inconnu : irl => Trouver des pépites pour ma doc, assaultcube, tir à l'arc (irl). <|> irl

49 Mot inconnu : __PC => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> __pc
49 Mot inconnu : P35 => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> p35
49 Mot inconnu : platinium => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> platinium
49 Mot inconnu : intel => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> intel
49 Mot inconnu : core => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> core
49 Mot inconnu : Q9650 => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> q9650
49 Pas d’espace avant une virgule. => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|>  , => suggestions : [',']
49 Mot inconnu : GeForce => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> geforce
49 Si “GT” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> 9500 gt => suggestions : ['9\xa0500\xa0GT']
49 Si “Gio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => __PC de bureau: P35 platinium, intel core quad Q9650 , GeForce 9500 GT, 8 Gio de RAM,  <|> 8 gio => suggestions : ['8\xa0Gio']

51 Mot inconnu : __PC => __PC portable: EEEPC 901. <|> __pc
51 Mot inconnu : EEEPC => __PC portable: EEEPC 901. <|> eeepc

57 Mot inconnu : IRC => IRC (de temps à autre) <|> irc
