1 Mot inconnu : Mysteroïd [[7:16]] => ====== Mysteroïd ====== <|> mysteroïd
25 Mot inconnu : Atari800XL [[89:99]] => Après un long passé de passionné d'informatique, ayant débuté sur un ordinateur familial Atari800XL (Seuls les fossiles comme moi ou plus anciens encore connaîtrons peut-être) ensuite parcours classique de ma génération CPC6128, Amiga ou j'avais créé un petit groupe de "démo-makers" (Pareil qu'avant, les jeunes ne connaîtrons pas le terme, mes amis fossiles peut-être :-D). <|> atari800xl
25 Ceci est un verbe à la 1ʳᵉ personne du pluriel. Sujet (“nous” ou équivalent) introuvable. [[153:164]] => Après un long passé de passionné d'informatique, ayant débuté sur un ordinateur familial Atari800XL (Seuls les fossiles comme moi ou plus anciens encore connaîtrons peut-être) ensuite parcours classique de ma génération CPC6128, Amiga ou j'avais créé un petit groupe de "démo-makers" (Pareil qu'avant, les jeunes ne connaîtrons pas le terme, mes amis fossiles peut-être :-D). <|> connaîtrons => suggestions : ['connaîtront']
25 Mot inconnu : CPC6128 [[220:227]] => Après un long passé de passionné d'informatique, ayant débuté sur un ordinateur familial Atari800XL (Seuls les fossiles comme moi ou plus anciens encore connaîtrons peut-être) ensuite parcours classique de ma génération CPC6128, Amiga ou j'avais créé un petit groupe de "démo-makers" (Pareil qu'avant, les jeunes ne connaîtrons pas le terme, mes amis fossiles peut-être :-D). <|> cpc6128
25 Guillemets typographiques ouvrants. [[270:271]] => Après un long passé de passionné d'informatique, ayant débuté sur un ordinateur familial Atari800XL (Seuls les fossiles comme moi ou plus anciens encore connaîtrons peut-être) ensuite parcours classique de ma génération CPC6128, Amiga ou j'avais créé un petit groupe de "démo-makers" (Pareil qu'avant, les jeunes ne connaîtrons pas le terme, mes amis fossiles peut-être :-D). <|> " => suggestions : ['«\xa0', '“']
25 Mot inconnu : démo-makers [[271:282]] => Après un long passé de passionné d'informatique, ayant débuté sur un ordinateur familial Atari800XL (Seuls les fossiles comme moi ou plus anciens encore connaîtrons peut-être) ensuite parcours classique de ma génération CPC6128, Amiga ou j'avais créé un petit groupe de "démo-makers" (Pareil qu'avant, les jeunes ne connaîtrons pas le terme, mes amis fossiles peut-être :-D). <|> démo-makers
25 Guillemets typographiques fermants. [[282:283]] => Après un long passé de passionné d'informatique, ayant débuté sur un ordinateur familial Atari800XL (Seuls les fossiles comme moi ou plus anciens encore connaîtrons peut-être) ensuite parcours classique de ma génération CPC6128, Amiga ou j'avais créé un petit groupe de "démo-makers" (Pareil qu'avant, les jeunes ne connaîtrons pas le terme, mes amis fossiles peut-être :-D). <|> " => suggestions : ['\xa0»', '”']
25 Conjugaison erronée. Accord avec “les jeunes…”. Le verbe devrait être à la 3ᵉ personne du pluriel. [[316:327]] => Après un long passé de passionné d'informatique, ayant débuté sur un ordinateur familial Atari800XL (Seuls les fossiles comme moi ou plus anciens encore connaîtrons peut-être) ensuite parcours classique de ma génération CPC6128, Amiga ou j'avais créé un petit groupe de "démo-makers" (Pareil qu'avant, les jeunes ne connaîtrons pas le terme, mes amis fossiles peut-être :-D). <|> connaîtrons => suggestions : ['connaîtront']

27 Typographie : points de suspension. Utilisez le caractère dédié. [[103:106]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> ... => suggestions : ['…']
27 Typographie : points de suspension. Utilisez le caractère dédié. [[201:204]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> ... => suggestions : ['…']
27 Typographie : points de suspension. Utilisez le caractère dédié. [[251:254]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> ... => suggestions : ['…']
27 Guillemets typographiques ouvrants. [[319:320]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> " => suggestions : ['«\xa0', '“']
27 Guillemets typographiques fermants. [[325:326]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> " => suggestions : ['\xa0»', '”']
27 Mot inconnu : Motorola [[376:384]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> motorola
27 Mot inconnu : Seka [[389:393]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> seka
27 Typographie : points de suspension. Utilisez le caractère dédié. [[399:402]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> ... => suggestions : ['…']
27 Mot inconnu : archiveur [[404:413]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> archiveur
27 Mot inconnu : QBasic [[421:427]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> qbasic
27 Guillemets typographiques ouvrants. [[534:535]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> " => suggestions : ['«\xa0', '“']
27 Mot inconnu : bilinear [[535:543]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> bilinear
27 Mot inconnu : filtering [[544:553]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> filtering
27 Guillemets typographiques fermants. [[553:554]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> " => suggestions : ['\xa0»', '”']
27 Mot inconnu : asm [[561:564]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> asm
27 Mot inconnu : x86 [[565:568]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> x86
27 Typographie : points de suspension. Utilisez le caractère dédié. [[614:617]] => J'ai fait pas mal de développement dans différents langages plus ou moins évolués (Rien d'orienté objet... oui c'était aussi avant le déluge donc plutôt Assembleur, Pascal et au départ des BASIC divers...), Alors j'ai codé, toujours par goût personnel... des choses souvent inutiles mais tant qu'on se fait plaisir ! : "Démos", anti-virus et divers jeux sur Amiga (assembleur Motorola 68k Seka, AMOS...) archiveur de CD (QBasic), économiseur d'écran à base de fractals (Pascal) un tunnel 3D avec défilement en boucle d'une texture et "bilinear filtering" 100% (asm x86) et sans recours aux accélérateurs graphiques... bref, la liste détaillée serait encore plus longue et fastidieuse ! :p) <|> ... => suggestions : ['…']

31 Mot inconnu : AKA [[210:213]] => Malgré les innombrables heures passées sur les ordinateurs depuis mes jeunes années j'ai étudié la biologie et les plantes médicinales et fini gérant d'un magasin de produits naturels de santé et de bien-être (AKA herboristerie... mais en France nous restons de marginaux sorciers qui ne devrions pas employer ce terme...) <|> aka
31 Typographie : points de suspension. Utilisez le caractère dédié. [[227:230]] => Malgré les innombrables heures passées sur les ordinateurs depuis mes jeunes années j'ai étudié la biologie et les plantes médicinales et fini gérant d'un magasin de produits naturels de santé et de bien-être (AKA herboristerie... mais en France nous restons de marginaux sorciers qui ne devrions pas employer ce terme...) <|> ... => suggestions : ['…']
31 Typographie : points de suspension. Utilisez le caractère dédié. [[318:321]] => Malgré les innombrables heures passées sur les ordinateurs depuis mes jeunes années j'ai étudié la biologie et les plantes médicinales et fini gérant d'un magasin de produits naturels de santé et de bien-être (AKA herboristerie... mais en France nous restons de marginaux sorciers qui ne devrions pas employer ce terme...) <|> ... => suggestions : ['…']

37 Typographie : points de suspension. Utilisez le caractère dédié. [[161:164]] => Depuis des années je songeais à me mettre à Linux et puis faute de temps et de réelle nécessité il a fallu attendre que j'entende parler plusieurs fois d'Ubuntu ...et que je constate qu'un logiciel d'encaissement et gestion commercial adapté à ma profession était en développement (en JAVA) avec une optique d'installation sur OS Ubuntu pour qu'enfin je fasse enfin le pas ! <|> ... => suggestions : ['…']
39 Si “PC” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[206:210]] => Je ne le regrette pas j'utilise finalement Ubuntu (Hardy) depuis l'été 2008. Actuellement je n'utilise qu'Ubuntu (ou du moins à 99,9% !), tant dans mon activité professionnelle qu'à la maison. J'ai en tout 4 PC Ubuntu dont 3 en dual boot sur lesquels trainent également de vieux OS Wintruc que je n'utilise jamais... <|> 4 pc => suggestions : ['4\xa0PC']
39 Mot inconnu : boot [[233:237]] => Je ne le regrette pas j'utilise finalement Ubuntu (Hardy) depuis l'été 2008. Actuellement je n'utilise qu'Ubuntu (ou du moins à 99,9% !), tant dans mon activité professionnelle qu'à la maison. J'ai en tout 4 PC Ubuntu dont 3 en dual boot sur lesquels trainent également de vieux OS Wintruc que je n'utilise jamais... <|> boot
39 Mot inconnu : Wintruc [[282:289]] => Je ne le regrette pas j'utilise finalement Ubuntu (Hardy) depuis l'été 2008. Actuellement je n'utilise qu'Ubuntu (ou du moins à 99,9% !), tant dans mon activité professionnelle qu'à la maison. J'ai en tout 4 PC Ubuntu dont 3 en dual boot sur lesquels trainent également de vieux OS Wintruc que je n'utilise jamais... <|> wintruc
39 Typographie : points de suspension. Utilisez le caractère dédié. [[313:316]] => Je ne le regrette pas j'utilise finalement Ubuntu (Hardy) depuis l'été 2008. Actuellement je n'utilise qu'Ubuntu (ou du moins à 99,9% !), tant dans mon activité professionnelle qu'à la maison. J'ai en tout 4 PC Ubuntu dont 3 en dual boot sur lesquels trainent également de vieux OS Wintruc que je n'utilise jamais... <|> ... => suggestions : ['…']

41 Typographie : points de suspension. Utilisez le caractère dédié. [[25:28]] => ==== Petite participation... ==== <|> ... => suggestions : ['…']
