1 Mot inconnu : NLCF => ====== NLCF ====== | nlcf
76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  |     => suggestions : ['']
76 Mot inconnu : RIP =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  | rip
76 Mot inconnu : Pentium =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  | pentium
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  |  -  => suggestions : [' – ', ' — ', ' − ']
76 Mot inconnu : DD =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  | dd
76 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  | 500 mo => suggestions : ['500\xa0Mo']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  |  -  => suggestions : [' – ', ' — ', ' − ']
76 Mot inconnu : Memoire =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  | memoire
76 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  | 32 mo => suggestions : ['32\xa0Mo']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  |  -  => suggestions : [' – ', ' — ', ' − ']
76 Guillemets typographiques fermants. =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  | " => suggestions : ['\xa0»', '”']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  |  -  => suggestions : [' – ', ' — ', ' − ']
76 Espace(s) en fin de ligne à supprimer. =>    * (RIP) Puis un Pentium 75 MHz - DD 500 Mo - Memoire vive 32 Mo - écran couleur 15" - Windows 95 (si mes souvenirs son bon)  |   => suggestions : ['']

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu |     => suggestions : ['']
77 Mot inconnu : Pentium =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | pentium
77 Mot inconnu : Medion =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | medion
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu |  -  => suggestions : [' – ', ' — ', ' − ']
77 Mot inconnu : DD =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | dd
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu |  -  => suggestions : [' – ', ' — ', ' − ']
77 Mot inconnu : Memoire =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | memoire
77 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | 256 mo => suggestions : ['256\xa0Mo']
77 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | 384 mo => suggestions : ['384\xa0Mo']
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu |  -  => suggestions : [' – ', ' — ', ' − ']
77 Mot inconnu : GF2 =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | gf2
77 Mot inconnu : MX400 =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | mx400
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu |  -  => suggestions : [' – ', ' — ', ' − ']
77 Guillemets typographiques fermants. =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | " => suggestions : ['\xa0»', '”']
77 Guillemets typographiques fermants. =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | " => suggestions : ['\xa0»', '”']
77 Guillemets typographiques fermants. =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | " => suggestions : ['\xa0»', '”']
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu |  -  => suggestions : [' – ', ' — ', ' − ']
77 Incohérence avec « ME » : « à » devrait être un verbe. =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | à => suggestions : ['as', 'a']
77 Mot inconnu : XP =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | xp
77 Mot inconnu : Feisty =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | feisty
77 Mot inconnu : Fawn =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | fawn
