1 Mot inconnu : warhole => ====== warhole ====== | warhole
17 Mot inconnu : XP => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | xp
17 Typographie : points de suspension. Utilisez le caractère dédié. => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | .... => suggestions : ['…']
17 Mot inconnu : commencais => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | commencais

18 Mot inconnu : spyware => Ce qui m'a fait changer d'avis est le fameux spyware de microsoft et de cette fabuleuse polémique sur la surveillance informatique et la liberté d'internet. | spyware
18 Mot inconnu : microsoft => Ce qui m'a fait changer d'avis est le fameux spyware de microsoft et de cette fabuleuse polémique sur la surveillance informatique et la liberté d'internet. | microsoft

19 Mot inconnu : reflexion => Après beaucoup de reflexion, une décision importante a été prise. C'est décidé, je passe à Linux! | reflexion

20 Avec une unité de mesure, mettez un espace insécable. => Depuis 5 ans, je travaille sous linux, j'ai commencé par une mandrake puis débian est vite arrivée sur mon pc par sa stabilité et sa philosophie du libre. | 5 ans => suggestions : ['5\xa0ans']
20 Mot inconnu : linux => Depuis 5 ans, je travaille sous linux, j'ai commencé par une mandrake puis débian est vite arrivée sur mon pc par sa stabilité et sa philosophie du libre. | linux
20 Mot inconnu : mandrake => Depuis 5 ans, je travaille sous linux, j'ai commencé par une mandrake puis débian est vite arrivée sur mon pc par sa stabilité et sa philosophie du libre. | mandrake
20 Mot inconnu : débian => Depuis 5 ans, je travaille sous linux, j'ai commencé par une mandrake puis débian est vite arrivée sur mon pc par sa stabilité et sa philosophie du libre. | débian

21 Mot inconnu : Opensuse => Opensuse est passé pendant un an mais depuis cette collaboration avec Microsoft, Ubuntu et sa simplicité m'a énormément plu. Je ne m'en passe plus! | opensuse

25 Mot inconnu : A6km => Ordinateur portable Asus A6km Q0007H. | a6km
25 Mot inconnu : Q0007H => Ordinateur portable Asus A6km Q0007H. | q0007h

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Processeur: AMD Turion64 MT32 |    => suggestions : ['']
27 Mot inconnu : Turion64 =>   * Processeur: AMD Turion64 MT32 | turion64
27 Mot inconnu : MT32 =>   * Processeur: AMD Turion64 MT32 | mt32

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mémoire: 1 Go de RAM |    => suggestions : ['']
28 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Mémoire: 1 Go de RAM | 1 go => suggestions : ['1\xa0Go']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte graphique: Geforce Turbocache 7300 jusqu'à 256Mo |    => suggestions : ['']
29 Mot inconnu : Geforce =>   * Carte graphique: Geforce Turbocache 7300 jusqu'à 256Mo | geforce
29 Mot inconnu : Turbocache =>   * Carte graphique: Geforce Turbocache 7300 jusqu'à 256Mo | turbocache

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ecran 15,4" WXGA |    => suggestions : ['']
30 Mot inconnu : Ecran =>   * Ecran 15,4" WXGA | ecran
30 Guillemets typographiques fermants. =>   * Ecran 15,4" WXGA | " => suggestions : ['\xa0»', '”']
30 Mot inconnu : WXGA =>   * Ecran 15,4" WXGA | wxga

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * webcam intégré + lecteur carte SD/MMC |    => suggestions : ['']
31 Accord de genre erroné avec « webcam ». =>   * webcam intégré + lecteur carte SD/MMC | intégré => suggestions : ['intégrée']
31 Mot inconnu : SD =>   * webcam intégré + lecteur carte SD/MMC | sd
31 Mot inconnu : MMC =>   * webcam intégré + lecteur carte SD/MMC | mmc

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Graveur DVD DL intégré |    => suggestions : ['']

36 Mot inconnu : Edgy => Actuellement, j'utilise la version 6.10 Edgy Eft qui m'apporte entière satisfaction malgré quelques instabilités avec l'utilisation du wifi et du fameux firmware fwcutter. | edgy
36 Mot inconnu : Eft => Actuellement, j'utilise la version 6.10 Edgy Eft qui m'apporte entière satisfaction malgré quelques instabilités avec l'utilisation du wifi et du fameux firmware fwcutter. | eft
36 Mot inconnu : fwcutter => Actuellement, j'utilise la version 6.10 Edgy Eft qui m'apporte entière satisfaction malgré quelques instabilités avec l'utilisation du wifi et du fameux firmware fwcutter. | fwcutter

38 Mot inconnu : packard => L'ordinateur de mon amie est sous la 6.06 avec un portable packard bell et fonctionne parfaitement avec une carte wifi pcmcia lynksys comprenant un chipset broadcom 4318. | packard
38 Mot inconnu : bell => L'ordinateur de mon amie est sous la 6.06 avec un portable packard bell et fonctionne parfaitement avec une carte wifi pcmcia lynksys comprenant un chipset broadcom 4318. | bell
38 Mot inconnu : pcmcia => L'ordinateur de mon amie est sous la 6.06 avec un portable packard bell et fonctionne parfaitement avec une carte wifi pcmcia lynksys comprenant un chipset broadcom 4318. | pcmcia
38 Mot inconnu : lynksys => L'ordinateur de mon amie est sous la 6.06 avec un portable packard bell et fonctionne parfaitement avec une carte wifi pcmcia lynksys comprenant un chipset broadcom 4318. | lynksys
38 Mot inconnu : chipset => L'ordinateur de mon amie est sous la 6.06 avec un portable packard bell et fonctionne parfaitement avec une carte wifi pcmcia lynksys comprenant un chipset broadcom 4318. | chipset
38 Mot inconnu : broadcom => L'ordinateur de mon amie est sous la 6.06 avec un portable packard bell et fonctionne parfaitement avec une carte wifi pcmcia lynksys comprenant un chipset broadcom 4318. | broadcom
