1 Mot inconnu : Lancelin => ====== Lancelin ====== | lancelin
29 Mot inconnu : PCI-Express =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI | pci-express
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI |  -  => suggestions : [' – ', ' — ', ' − ']
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI |  -  => suggestions : [' – ', ' — ', ' − ']
29 Mot inconnu : DVI =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI | dvi

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Disque dur : Maxtor ATA133 200 Go  |      => suggestions : ['']
30 Mot inconnu : Maxtor =>     * Disque dur : Maxtor ATA133 200 Go  | maxtor
30 Mot inconnu : ATA133 =>     * Disque dur : Maxtor ATA133 200 Go  | ata133
30 Espace(s) en fin de ligne à supprimer. =>     * Disque dur : Maxtor ATA133 200 Go  |   => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Lecteur/graveur CD/DVD : Rue du Commerce (Samsung) 18X |      => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Alimentation, puissance : LC-POWER LC6420, 420w |      => suggestions : ['']
32 Mot inconnu : LC-POWER =>     * Alimentation, puissance : LC-POWER LC6420, 420w | lc-power
32 Mot inconnu : LC6420 =>     * Alimentation, puissance : LC-POWER LC6420, 420w | lc6420

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 |      => suggestions : ['']
33 Mot inconnu : Genius =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 | genius
33 Mot inconnu : joypad =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 | joypad
33 Mot inconnu : APM =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 | apm
33 Mot inconnu : HP =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 | hp
33 Mot inconnu : psc =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 | psc
33 Mot inconnu : Freebox =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 | freebox
33 Mot inconnu : V4 =>     * Périphériques externes : Clavier multimédia, souris optique et enceintes Genius, joypad APM, imprimante HP psc 1210, Freebox V4 | v4

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Ecran : BenQ FP93GX 19" |      => suggestions : ['']
34 Mot inconnu : Ecran =>     * Ecran : BenQ FP93GX 19" | ecran
34 Mot inconnu : BenQ =>     * Ecran : BenQ FP93GX 19" | benq
34 Mot inconnu : FP93GX =>     * Ecran : BenQ FP93GX 19" | fp93gx
34 Guillemets typographiques fermants. =>     * Ecran : BenQ FP93GX 19" | " => suggestions : ['\xa0»', '”']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Usages principaux : Internet, bureautique, jeux anciens |      => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Système d'exploitation : Ubuntu 9.04 |      => suggestions : ['']

46 Mot inconnu : ansozour => contact point ansozour arobase free point fr | ansozour
46 Mot inconnu : free => contact point ansozour arobase free point fr | free
