
3 Mot inconnu : jmduno => jmduno at gmail point com | jmduno
42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *<del> Trouver comment mettre un lien vers une page du wiki</del> [[doku>wiki:syntax#internes|ici mais en anglais]] mais ce n'est pas encore au point je pointe vers les pages en anglais |    => suggestions : ['']
42 Il manque un espace. =>   *<del> Trouver comment mettre un lien vers une page du wiki</del> [[doku>wiki:syntax#internes|ici mais en anglais]] mais ce n'est pas encore au point je pointe vers les pages en anglais | syntax => suggestions : [' syntax']
42 Mot inconnu : syntax =>   *<del> Trouver comment mettre un lien vers une page du wiki</del> [[doku>wiki:syntax#internes|ici mais en anglais]] mais ce n'est pas encore au point je pointe vers les pages en anglais | syntax

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * et plein d'autres chose |    => suggestions : ['']
43 Accord de nombre erroné avec “autres”. =>   * et plein d'autres chose | chose => suggestions : ['choses']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ecrire un sujet sur l'archos av500 |    => suggestions : ['']
44 Mot inconnu : Ecrire =>   * Ecrire un sujet sur l'archos av500 | ecrire
44 Mot inconnu : archos =>   * Ecrire un sujet sur l'archos av500 | archos
44 Mot inconnu : av500 =>   * Ecrire un sujet sur l'archos av500 | av500
