1 Mot inconnu : Ubuntucus => ====== H.Ubuntucus ====== | ubuntucus
18 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Toujours le DOS mais avec 3.11 cette fois. Les .ini et les bidouilles de toute part... Arf !!! | ... => suggestions : ['…']
18 Mot inconnu : Arf =>   * Toujours le DOS mais avec 3.11 cette fois. Les .ini et les bidouilles de toute part... Arf !!! | arf

22 Mot inconnu : developpement => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | developpement
22 Pas d’espace après ce signe. => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | (  => suggestions : ['(']
22 Il manque les traits d’union. => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | c'est à dire => suggestions : ['c’est-à-dire']
22 Pas d’espace avant ce signe. => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. |  ) => suggestions : [')']
22 Mot inconnu : notemment => Le Néolithique avec sur le plan professionnel une approche des réseaux ainsi que le montage des machines, et le début du developpement de certaines applis ( pour le privé, c'est à dire moi ), Pascal notemment. | notemment

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Période sombre de la découverte de 95 et de sa base de registre et ses ini. |    => suggestions : ['']
26 Mot inconnu : ini =>   * Période sombre de la découverte de 95 et de sa base de registre et ses ini. | ini

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La suite avec 98, consort... et toujours sa base de registre et ses ini. |    => suggestions : ['']
30 Typographie : points de suspension. Utilisez le caractère dédié. =>   * La suite avec 98, consort... et toujours sa base de registre et ses ini. | ... => suggestions : ['…']
30 Mot inconnu : ini =>   * La suite avec 98, consort... et toujours sa base de registre et ses ini. | ini

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La saga 2000 et Xp... Encore la même base... |    => suggestions : ['']
34 Mot inconnu : Xp =>   * La saga 2000 et Xp... Encore la même base... | xp
34 Typographie : points de suspension. Utilisez le caractère dédié. =>   * La saga 2000 et Xp... Encore la même base... | ... => suggestions : ['…']
34 Typographie : points de suspension. Utilisez le caractère dédié. =>   * La saga 2000 et Xp... Encore la même base... | ... => suggestions : ['…']

37 Mot inconnu : RedHat => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | redhat
37 Mot inconnu : install => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | install
37 Mot inconnu : Mandrake => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | mandrake
37 Avant « etc. », il faut mettre une virgule. => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... |  etc. => suggestions : [', etc.']
37 Un seul point après « etc. » => Pendant ce temps, découverte de Linux avec RedHat et son install à la mimine, puis plein d'autre du genre Debian, Fedora, Mandrake etc... | etc... => suggestions : ['etc.']

38 Mot inconnu : firewall => Utilisation pro surtout en tant que serveurs, passerelles, routeurs, nettoyeur, firewall j'en passe et des meilleurs... | firewall
38 Typographie : points de suspension. Utilisez le caractère dédié. => Utilisation pro surtout en tant que serveurs, passerelles, routeurs, nettoyeur, firewall j'en passe et des meilleurs... | ... => suggestions : ['…']
40 Mot inconnu : Breeeezee => Aujourd'hui : Ubuntu Breeeezee et très vite 6.06. (je suis passé à l'utilisation bureau et maintenant à la maison, et pour mes clients également) | breeeezee

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Déjà vu, même le deux :) |    => suggestions : ['']

47 Mot inconnu : Nux => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | nux
47 Accord de genre erroné : « vrai » est masculin. => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | une => suggestions : ['Un']
47 Accord de genre erroné : « Une » est un déterminant féminin. => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | vrai => suggestions : ['vraie']
47 Confusion : « çà » ne s’emploie plus guère que dans l’expression « çà et là ». => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | çà => suggestions : ['ça']
47 Incohérence avec “on” : “à” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | à => suggestions : ['a']
47 Typographie : points de suspension. Utilisez le caractère dédié. => Pour en revenir à Ubuntu et redevenir sérieux un peu, c'est bien la première fois qu'un système sous Nux me séduit autant. Tant du côté utilisation que par son côté ergonomique de sa configuration. Une vrai partie de plaisir, c'est même plus drôle. Il n'empêche qu'ici nous avons ouvert des yeux gros comme çà quand on à vu avec quelle facilité déclarer une imprimante ou configurer le réseau... Bref Adopté illico. | ... => suggestions : ['…']

48 Mot inconnu : inconvéniant => Bien sur il reste encore du boulot je pense et c'est la raison pour laquelle je me suis dit que je pourrais peut-être, dans mes limites de connaissance, comment dirais-je, donner un petit coup de main, enfin si vous n'en voyez pas d'inconvéniant... | inconvéniant
48 Typographie : points de suspension. Utilisez le caractère dédié. => Bien sur il reste encore du boulot je pense et c'est la raison pour laquelle je me suis dit que je pourrais peut-être, dans mes limites de connaissance, comment dirais-je, donner un petit coup de main, enfin si vous n'en voyez pas d'inconvéniant... | ... => suggestions : ['…']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Courrier : f5jmh /@/ (free.fr) |    => suggestions : ['']
53 Mot inconnu : f5jmh =>   * Courrier : f5jmh /@/ (free.fr) | f5jmh
53 Mot inconnu : free =>   * Courrier : f5jmh /@/ (free.fr) | free

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour le plaisir, applications perso à usage radio amateur. |    => suggestions : ['']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour le pro, applicatifs sur base Php/MySql multiplateformes pour Intranet. |    => suggestions : ['']
59 Mot inconnu : Php =>   * Pour le pro, applicatifs sur base Php/MySql multiplateformes pour Intranet. | php
59 Mot inconnu : MySql =>   * Pour le pro, applicatifs sur base Php/MySql multiplateformes pour Intranet. | mysql

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour les deux, sites Internet toujours Php/MySql. |    => suggestions : ['']
60 Mot inconnu : Php =>   * Pour les deux, sites Internet toujours Php/MySql. | php
60 Mot inconnu : MySql =>   * Pour les deux, sites Internet toujours Php/MySql. | mysql
