1 Mot inconnu : Fabien26 => ====== Fabien26 ====== | fabien26
56 Typographie : points de suspension. Utilisez le caractère dédié. => Jusqu'en 2005, j'ai utilisé quasi exclusivement BeOS, me privant du flash et du Java ... en utilisant un Firefox légèrement bugué mais qui n'avait rien à envier aux versions Linux et Windows ... Ma configuration matérielle a changé un bon nombre de fois. Mais au bout d'un temps, je commençai à me sentir à l'étroit dans ce système d'exploitation qui commençait à vraiment dater de plus en plus tous en étant de plus en plus à l'abandon ... L'arrivée de youtube donna le coup de grâce à cause du non support de Flash ... | ... => suggestions : ['…']

58 Mot inconnu : BeOS => <note>La principale cause de cet abandon du développement de BeOS est la communauté BeOS elle même, ce n'est d'ailleurs pas un mal, c'est simplement que tous les développeur se concentrèrent sur [[http://haiku-os.org|Haiku-OS]] le projet visant à refaire BeOS en OpenSource tous en restant compatible avec le système original ! | beos
58 Mot inconnu : BeOS => <note>La principale cause de cet abandon du développement de BeOS est la communauté BeOS elle même, ce n'est d'ailleurs pas un mal, c'est simplement que tous les développeur se concentrèrent sur [[http://haiku-os.org|Haiku-OS]] le projet visant à refaire BeOS en OpenSource tous en restant compatible avec le système original ! | beos
58 Il manque un trait d’union si “même” se rapporte à “elle”. => <note>La principale cause de cet abandon du développement de BeOS est la communauté BeOS elle même, ce n'est d'ailleurs pas un mal, c'est simplement que tous les développeur se concentrèrent sur [[http://haiku-os.org|Haiku-OS]] le projet visant à refaire BeOS en OpenSource tous en restant compatible avec le système original ! | elle même => suggestions : ['elle-même']
58 Accord de nombre erroné : « développeur » devrait être au pluriel. => <note>La principale cause de cet abandon du développement de BeOS est la communauté BeOS elle même, ce n'est d'ailleurs pas un mal, c'est simplement que tous les développeur se concentrèrent sur [[http://haiku-os.org|Haiku-OS]] le projet visant à refaire BeOS en OpenSource tous en restant compatible avec le système original ! | développeur => suggestions : ['développeurs']
58 Mot inconnu : BeOS => <note>La principale cause de cet abandon du développement de BeOS est la communauté BeOS elle même, ce n'est d'ailleurs pas un mal, c'est simplement que tous les développeur se concentrèrent sur [[http://haiku-os.org|Haiku-OS]] le projet visant à refaire BeOS en OpenSource tous en restant compatible avec le système original ! | beos
58 Mot inconnu : OpenSource => <note>La principale cause de cet abandon du développement de BeOS est la communauté BeOS elle même, ce n'est d'ailleurs pas un mal, c'est simplement que tous les développeur se concentrèrent sur [[http://haiku-os.org|Haiku-OS]] le projet visant à refaire BeOS en OpenSource tous en restant compatible avec le système original ! | opensource

62 Typographie : points de suspension. Utilisez le caractère dédié. => === La période de doute ... === | ... => suggestions : ['…']

64 Typographie : points de suspension. Utilisez le caractère dédié. => J'ai fait connaissance avec PC-BSD un système à base de FreeBSD mettant en avant la simplicité ... mais son système de fonctionnement ne me plaisait pas tellement (à base de paquets comprenant directement toutes les dépendances au programme que l'on installait, ce qui avait tendance à rendre le système très consommateur d'espace disque sans apporter plus de stabilité ni de simplicité). | ... => suggestions : ['…']

66 Typographie : points de suspension. Utilisez le caractère dédié. => En 2006 je me suis retourné à Windows ... Après 2 mois sous Windows XP ... je me suis vraiment aperçu, après une bonne première impression, que ce système ne me convenait pas non plus ... | ... => suggestions : ['…']
66 Mot inconnu : XP => En 2006 je me suis retourné à Windows ... Après 2 mois sous Windows XP ... je me suis vraiment aperçu, après une bonne première impression, que ce système ne me convenait pas non plus ... | xp
66 Typographie : points de suspension. Utilisez le caractère dédié. => En 2006 je me suis retourné à Windows ... Après 2 mois sous Windows XP ... je me suis vraiment aperçu, après une bonne première impression, que ce système ne me convenait pas non plus ... | ... => suggestions : ['…']
66 Typographie : points de suspension. Utilisez le caractère dédié. => En 2006 je me suis retourné à Windows ... Après 2 mois sous Windows XP ... je me suis vraiment aperçu, après une bonne première impression, que ce système ne me convenait pas non plus ... | ... => suggestions : ['…']

71 Mot inconnu : linux => === Mon retour à linux === | linux

75 Mot inconnu : oulala => Même si la traduction française n'était pas à la hauteur de mes attentes tous le temps (oulala que c'est mieux aujourd'hui !), le système était un vrai régal à utiliser, j'ai commencé à reprendre goût à l'utilisation d'un ordinateur | oulala

77 Il manque un trait d’union. => <note>Entre temps j'ai changé d'ordinateur un bon nombre de fois, et je suis passé à un ordinateur compatible 64bits</note> | entre temps => suggestions : ['Entre-temps']

85 Mot inconnu : Feisty => Sur Feisty j'ai trouvé un truc génial, que je ne connaissais pas sous linux, le mode de compatibilité 32 bits de la version 64bits, mais elle n'était pas très à l'aise avec la 3d ... impossible de faire tourner un jeux dans Wine correctement ... | feisty
85 Mot inconnu : linux => Sur Feisty j'ai trouvé un truc génial, que je ne connaissais pas sous linux, le mode de compatibilité 32 bits de la version 64bits, mais elle n'était pas très à l'aise avec la 3d ... impossible de faire tourner un jeux dans Wine correctement ... | linux
85 Typographie : points de suspension. Utilisez le caractère dédié. => Sur Feisty j'ai trouvé un truc génial, que je ne connaissais pas sous linux, le mode de compatibilité 32 bits de la version 64bits, mais elle n'était pas très à l'aise avec la 3d ... impossible de faire tourner un jeux dans Wine correctement ... | ... => suggestions : ['…']
85 Accord de nombre erroné : « jeux » devrait être au singulier. => Sur Feisty j'ai trouvé un truc génial, que je ne connaissais pas sous linux, le mode de compatibilité 32 bits de la version 64bits, mais elle n'était pas très à l'aise avec la 3d ... impossible de faire tourner un jeux dans Wine correctement ... | jeux => suggestions : ['jeu']
85 Mot inconnu : Wine => Sur Feisty j'ai trouvé un truc génial, que je ne connaissais pas sous linux, le mode de compatibilité 32 bits de la version 64bits, mais elle n'était pas très à l'aise avec la 3d ... impossible de faire tourner un jeux dans Wine correctement ... | wine
85 Typographie : points de suspension. Utilisez le caractère dédié. => Sur Feisty j'ai trouvé un truc génial, que je ne connaissais pas sous linux, le mode de compatibilité 32 bits de la version 64bits, mais elle n'était pas très à l'aise avec la 3d ... impossible de faire tourner un jeux dans Wine correctement ... | ... => suggestions : ['…']

87 Mot inconnu : Gutsy => === Gutsy et le 64 bits, enfin je peux utiliser pleinement la puissance de mon ordinateur === | gutsy

93 Mot inconnu : Compiz => (Bon j'ai quand même viré Compiz car ça n'apporte rien sauf l'occupation de 30 mo de ram supplémentaire ... Négligeable, mais bon ...) | compiz
93 Mot inconnu : mo => (Bon j'ai quand même viré Compiz car ça n'apporte rien sauf l'occupation de 30 mo de ram supplémentaire ... Négligeable, mais bon ...) | mo
93 Mot inconnu : ram => (Bon j'ai quand même viré Compiz car ça n'apporte rien sauf l'occupation de 30 mo de ram supplémentaire ... Négligeable, mais bon ...) | ram
93 Typographie : points de suspension. Utilisez le caractère dédié. => (Bon j'ai quand même viré Compiz car ça n'apporte rien sauf l'occupation de 30 mo de ram supplémentaire ... Négligeable, mais bon ...) | ... => suggestions : ['…']
93 Typographie : points de suspension. Utilisez le caractère dédié. => (Bon j'ai quand même viré Compiz car ça n'apporte rien sauf l'occupation de 30 mo de ram supplémentaire ... Négligeable, mais bon ...) | ... => suggestions : ['…']

95 Mot inconnu : multhreading => === le bonheur du multhreading ! === | multhreading

97 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | parlé => suggestions : ['parler']
97 Mot inconnu : Pentium => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | pentium
97 Mot inconnu : Pentium => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | pentium
97 Mot inconnu : Pentium => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | pentium
97 Mot inconnu : Core => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | core
97 Mot inconnu : Core => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | core
97 Accord de nombre erroné avec « 2 » : « Duo » devrait être au pluriel. => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | duo => suggestions : ['Duos']
97 Mot inconnu : Athlon => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | athlon
97 Mot inconnu : X2 => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | x2
97 Accord erroné : “processeurs” et “puissant” ne sont pas accordés. Mettez au pluriel. => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | puissant => suggestions : ['puissants']
97 Mot inconnu : multithreads => De nos jours les ordinateurs disposent quasiment tous de la possibilité de faire tourner au moins deux threads (tâches systèmes) en même temps. La première fois que le grand public a entendu parlé de cette fonctionnalité c'était avec le Pentium 4 HT. Le Pentium 4 HT n'est pas à proprement parler un processeur optimisé pour ce genre de processus, il ne dispose d'ailleurs que d'un seul cœur d'exécution. Mais depuis les Pentium D, Core Duo, Core 2 Duo et Quad, Athlon 64 X2 ainsi que presque tous les processeurs plus récents, les processeurs sont vraiment significativement plus puissant en utilisation multithreads. | multithreads

103 Mot inconnu : Unity => === Unity === | unity

107 Typographie : points de suspension. Utilisez le caractère dédié. => Bon bah c'est pas encore ça ... Mais il y a de l'idée ! et malgré ces défauts évidents je l'utilise quand même comme interface par défaut quotidiennement ! | ... => suggestions : ['…']

109 Mot inconnu : Unity => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | unity
109 Mot inconnu : Compiz => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | compiz
