1 Mot inconnu : xXKirastarotHXx => ====== xXKirastarotHXx ====== | xxkirastarothxx
47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2007) Fin du mode Gamer-No-Life, Debut du mode Prog-Geek |    => suggestions : ['']
47 Mot inconnu : Gamer-No-Life =>   * 2007) Fin du mode Gamer-No-Life, Debut du mode Prog-Geek | gamer-no-life
47 Mot inconnu : Debut =>   * 2007) Fin du mode Gamer-No-Life, Debut du mode Prog-Geek | debut
47 Mot inconnu : Prog-Geek =>   * 2007) Fin du mode Gamer-No-Life, Debut du mode Prog-Geek | prog-geek

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2007) Première utilisation Ubuntu (7.04 Fiesty) |    => suggestions : ['']
48 Mot inconnu : Fiesty =>   * 2007) Première utilisation Ubuntu (7.04 Fiesty) | fiesty

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2007-2009) CESI:TSMSI (Technicien Superieur de Maintenance des Systèmes Informatiques) |    => suggestions : ['']
50 Mot inconnu : CESI =>   * 2007-2009) CESI:TSMSI (Technicien Superieur de Maintenance des Systèmes Informatiques) | cesi
50 Il manque un espace. =>   * 2007-2009) CESI:TSMSI (Technicien Superieur de Maintenance des Systèmes Informatiques) | tsmsi => suggestions : [' TSMSI']
50 Mot inconnu : TSMSI =>   * 2007-2009) CESI:TSMSI (Technicien Superieur de Maintenance des Systèmes Informatiques) | tsmsi
50 Mot inconnu : Superieur =>   * 2007-2009) CESI:TSMSI (Technicien Superieur de Maintenance des Systèmes Informatiques) | superieur

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2007) Utilisation Distributions diverses (Nombreuse dérivée Ubuntu (Kubuntu/Bubuntu/Nubuntu....)/ Debian / Fedora-RedHat-CentOS / Slax-Backtrack...) |    => suggestions : ['']
52 Mot inconnu : Bubuntu =>   * 2007) Utilisation Distributions diverses (Nombreuse dérivée Ubuntu (Kubuntu/Bubuntu/Nubuntu....)/ Debian / Fedora-RedHat-CentOS / Slax-Backtrack...) | bubuntu
52 Mot inconnu : Nubuntu =>   * 2007) Utilisation Distributions diverses (Nombreuse dérivée Ubuntu (Kubuntu/Bubuntu/Nubuntu....)/ Debian / Fedora-RedHat-CentOS / Slax-Backtrack...) | nubuntu
52 Typographie : points de suspension. Utilisez le caractère dédié. =>   * 2007) Utilisation Distributions diverses (Nombreuse dérivée Ubuntu (Kubuntu/Bubuntu/Nubuntu....)/ Debian / Fedora-RedHat-CentOS / Slax-Backtrack...) | .... => suggestions : ['…']
52 Mot inconnu : Fedora-RedHat-CentOS =>   * 2007) Utilisation Distributions diverses (Nombreuse dérivée Ubuntu (Kubuntu/Bubuntu/Nubuntu....)/ Debian / Fedora-RedHat-CentOS / Slax-Backtrack...) | fedora-redhat-centos
52 Mot inconnu : Slax-Backtrack =>   * 2007) Utilisation Distributions diverses (Nombreuse dérivée Ubuntu (Kubuntu/Bubuntu/Nubuntu....)/ Debian / Fedora-RedHat-CentOS / Slax-Backtrack...) | slax-backtrack
52 Typographie : points de suspension. Utilisez le caractère dédié. =>   * 2007) Utilisation Distributions diverses (Nombreuse dérivée Ubuntu (Kubuntu/Bubuntu/Nubuntu....)/ Debian / Fedora-RedHat-CentOS / Slax-Backtrack...) | ... => suggestions : ['…']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2007) Abandon presque totale de windows (hors utilisation Entreprise) (Reste le problème de la portabilité de certaines applications) |    => suggestions : ['']

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2007) Virtualisation (Vmware / VirtualBox) |    => suggestions : ['']
54 Mot inconnu : Vmware =>   * 2007) Virtualisation (Vmware / VirtualBox) | vmware
54 Mot inconnu : VirtualBox =>   * 2007) Virtualisation (Vmware / VirtualBox) | virtualbox

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2008) Developpement Web Avancé: html/css/php/mysql |    => suggestions : ['']
55 Mot inconnu : Developpement =>   * 2008) Developpement Web Avancé: html/css/php/mysql | developpement
55 Mot inconnu : html =>   * 2008) Developpement Web Avancé: html/css/php/mysql | html
55 Mot inconnu : css =>   * 2008) Developpement Web Avancé: html/css/php/mysql | css
55 Mot inconnu : php =>   * 2008) Developpement Web Avancé: html/css/php/mysql | php
55 Mot inconnu : mysql =>   * 2008) Developpement Web Avancé: html/css/php/mysql | mysql

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2009) Developpement Web: Javascript/Ajax/PHP-POO/Normes W3C/Sécurité |    => suggestions : ['']
56 Mot inconnu : Developpement =>   * 2009) Developpement Web: Javascript/Ajax/PHP-POO/Normes W3C/Sécurité | developpement
56 Mot inconnu : Javascript =>   * 2009) Developpement Web: Javascript/Ajax/PHP-POO/Normes W3C/Sécurité | javascript
56 Mot inconnu : Ajax =>   * 2009) Developpement Web: Javascript/Ajax/PHP-POO/Normes W3C/Sécurité | ajax
56 Mot inconnu : PHP-POO =>   * 2009) Developpement Web: Javascript/Ajax/PHP-POO/Normes W3C/Sécurité | php-poo

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2009) Sécurité Aprofondie Scripts Serveur et Reseaux |    => suggestions : ['']
57 Mot inconnu : Aprofondie =>   * 2009) Sécurité Aprofondie Scripts Serveur et Reseaux | aprofondie
57 Mot inconnu : Reseaux =>   * 2009) Sécurité Aprofondie Scripts Serveur et Reseaux | reseaux

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2009) Developpement Applicatif: python (et nombreuses librairie externe (PIL, Videocapture, WXPython, py2exe...)) |    => suggestions : ['']
58 Mot inconnu : Developpement =>   * 2009) Developpement Applicatif: python (et nombreuses librairie externe (PIL, Videocapture, WXPython, py2exe...)) | developpement
58 Mot inconnu : PIL =>   * 2009) Developpement Applicatif: python (et nombreuses librairie externe (PIL, Videocapture, WXPython, py2exe...)) | pil
58 Mot inconnu : Videocapture =>   * 2009) Developpement Applicatif: python (et nombreuses librairie externe (PIL, Videocapture, WXPython, py2exe...)) | videocapture
58 Mot inconnu : WXPython =>   * 2009) Developpement Applicatif: python (et nombreuses librairie externe (PIL, Videocapture, WXPython, py2exe...)) | wxpython
58 Mot inconnu : py2exe =>   * 2009) Developpement Applicatif: python (et nombreuses librairie externe (PIL, Videocapture, WXPython, py2exe...)) | py2exe
58 Typographie : points de suspension. Utilisez le caractère dédié. =>   * 2009) Developpement Applicatif: python (et nombreuses librairie externe (PIL, Videocapture, WXPython, py2exe...)) | ... => suggestions : ['…']

62 Mot inconnu : REUSSI => [[http://forum.ubuntu-fr.org/viewtopic.php?id=227841|[REUSSI][Linux Win] Remboursement Windows Chez Dell avant achat.]] | reussi
62 Mot inconnu : Win => [[http://forum.ubuntu-fr.org/viewtopic.php?id=227841|[REUSSI][Linux Win] Remboursement Windows Chez Dell avant achat.]] | win

64 Mot inconnu : Cdiscount => [[http://forum.ubuntu-fr.org/viewtopic.php?id=333350|Cdiscount => élu site de m. de l'année !?]] | cdiscount

66 Mot inconnu : MegaUpload => [[http://forum.ubuntu-fr.org/viewtopic.php?id=449708|MegaUpload : BotMU]] | megaupload
66 Mot inconnu : BotMU => [[http://forum.ubuntu-fr.org/viewtopic.php?id=449708|MegaUpload : BotMU]] | botmu

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Divers et Nombreux sites web dont l'énumération serrait longue et fastidieuse |    => suggestions : ['']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Projet de CMS WebDev (En cours de finalisation) |    => suggestions : ['']
69 Mot inconnu : CMS =>   * Projet de CMS WebDev (En cours de finalisation) | cms
69 Mot inconnu : WebDev =>   * Projet de CMS WebDev (En cours de finalisation) | webdev

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) |    => suggestions : ['']
70 Mot inconnu : WYSIWYG =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) | wysiwyg
70 Mot inconnu : WIRTE =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) | wirte
70 Mot inconnu : WIRTE =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) | wirte
70 Mot inconnu : Is =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) | is
70 Mot inconnu : Rich =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) | rich
70 Mot inconnu : Text =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) | text
70 Mot inconnu : Editor =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) | editor
70 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Projet d'éditeur WYSIWYG: WIRTE (WIRTE Is a Rich Text Editor - oui encore un acronyme récursif :)) Réalisation finie, non distribuée pour le moment) |  -  => suggestions : [' – ', ' — ', ' − ']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Projet de WebOS: KiraOS (En cours de réalisation) [Il s'agis plus d'un Bureau Web qu'un system d'exploitation à proprement dit] |    => suggestions : ['']
71 Mot inconnu : WebOS =>   * Projet de WebOS: KiraOS (En cours de réalisation) [Il s'agis plus d'un Bureau Web qu'un system d'exploitation à proprement dit] | webos
71 Mot inconnu : KiraOS =>   * Projet de WebOS: KiraOS (En cours de réalisation) [Il s'agis plus d'un Bureau Web qu'un system d'exploitation à proprement dit] | kiraos
71 Conjugaison erronée. Accord avec “Il”. Le verbe devrait être à la 3ᵉ personne du singulier. =>   * Projet de WebOS: KiraOS (En cours de réalisation) [Il s'agis plus d'un Bureau Web qu'un system d'exploitation à proprement dit] | agis => suggestions : ['agit']
71 Mot inconnu : system =>   * Projet de WebOS: KiraOS (En cours de réalisation) [Il s'agis plus d'un Bureau Web qu'un system d'exploitation à proprement dit] | system

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Projet de Web-RPG [Gestion Spatiale] (Projet prévu uniquement) |    => suggestions : ['']
72 Mot inconnu : Web-RPG =>   * Projet de Web-RPG [Gestion Spatiale] (Projet prévu uniquement) | web-rpg

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Projet de scaner de vulnérabilité Web en Python (Terminé, en amélioration) |    => suggestions : ['']
73 Mot inconnu : scaner =>   * Projet de scaner de vulnérabilité Web en Python (Terminé, en amélioration) | scaner

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * BotMU: Gestionnaire de téléchargement MegaUpload: http://botmu.sourceforge.net |    => suggestions : ['']
74 Mot inconnu : BotMU =>   * BotMU: Gestionnaire de téléchargement MegaUpload: http://botmu.sourceforge.net | botmu
74 Mot inconnu : MegaUpload =>   * BotMU: Gestionnaire de téléchargement MegaUpload: http://botmu.sourceforge.net | megaupload
