1 Mot inconnu : MaXflY => ===== Présentation de M@XflY / MaXflY ===== | maxfly
25 Mot inconnu : Mandriva =>    * repassé sur Mandriva | mandriva

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * essayé Debian (pas réussi à l'installer à l'époque) |     => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * repassé sur Mandriva |     => suggestions : ['']
27 Mot inconnu : Mandriva =>    * repassé sur Mandriva | mandriva

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * essayé Nichon GNU/Linux (oups ça existe pas ce truc) |     => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * repassé sur Mandriva |    => suggestions : ['']
29 Mot inconnu : Mandriva =>   * repassé sur Mandriva | mandriva

30 Typographie : points de suspension. Utilisez le caractère dédié. => ... | ... => suggestions : ['…']

31 Typographie : succession de points. Utilisez le caractère dédié. => et découvert Ubuntu ............ oufffff !! | ............ => suggestions : ['…………']
31 Mot inconnu : oufffff => et découvert Ubuntu ............ oufffff !! | oufffff

32 Typographie : points de suspension. Utilisez le caractère dédié. => depuis je suis resté sur ... sur ... devinez quoi ..... | ... => suggestions : ['…']
32 Typographie : points de suspension. Utilisez le caractère dédié. => depuis je suis resté sur ... sur ... devinez quoi ..... | ... => suggestions : ['…']
32 Typographie : points de suspension. Utilisez le caractère dédié. => depuis je suis resté sur ... sur ... devinez quoi ..... | ..... => suggestions : ['…']

35 Accord de genre erroné : « gentil » est masculin. => Bon ma gentil Ubuntu me quitte plus depuis la Dapper. | ma => suggestions : ['mon']
35 Accord de genre erroné : « ma » est un déterminant féminin. => Bon ma gentil Ubuntu me quitte plus depuis la Dapper. | gentil => suggestions : ['gentille']
35 Mot inconnu : Dapper => Bon ma gentil Ubuntu me quitte plus depuis la Dapper. | dapper

36 Mot inconnu : fstab => Ah si j'ai fait un saut vite fait (mais très vite fait) sur FreeBSD (bon j'avoue j'ai quand même réussi à démolir mon fstab à l'install, c'est ça les installe à 4h du mat). | fstab
36 Mot inconnu : install => Ah si j'ai fait un saut vite fait (mais très vite fait) sur FreeBSD (bon j'avoue j'ai quand même réussi à démolir mon fstab à l'install, c'est ça les installe à 4h du mat). | install
36 Avec une unité de mesure, mettez un espace insécable. => Ah si j'ai fait un saut vite fait (mais très vite fait) sur FreeBSD (bon j'avoue j'ai quand même réussi à démolir mon fstab à l'install, c'est ça les installe à 4h du mat). | 4h => suggestions : ['4\xa0h']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Et pour l'instant sur mon laptop j'ai : XP Pro, Ubuntu 7.04 / Betatest :  ELbuntu (Ubuntu+enlightenment) |    => suggestions : ['']
37 Mot inconnu : laptop =>   * Et pour l'instant sur mon laptop j'ai : XP Pro, Ubuntu 7.04 / Betatest :  ELbuntu (Ubuntu+enlightenment) | laptop
37 Mot inconnu : XP =>   * Et pour l'instant sur mon laptop j'ai : XP Pro, Ubuntu 7.04 / Betatest :  ELbuntu (Ubuntu+enlightenment) | xp
37 Mot inconnu : Betatest =>   * Et pour l'instant sur mon laptop j'ai : XP Pro, Ubuntu 7.04 / Betatest :  ELbuntu (Ubuntu+enlightenment) | betatest
37 Espace(s) surnuméraire(s) à supprimer. =>   * Et pour l'instant sur mon laptop j'ai : XP Pro, Ubuntu 7.04 / Betatest :  ELbuntu (Ubuntu+enlightenment) |    => suggestions : [' ']
37 Mot inconnu : ELbuntu =>   * Et pour l'instant sur mon laptop j'ai : XP Pro, Ubuntu 7.04 / Betatest :  ELbuntu (Ubuntu+enlightenment) | elbuntu
37 Mot inconnu : enlightenment =>   * Et pour l'instant sur mon laptop j'ai : XP Pro, Ubuntu 7.04 / Betatest :  ELbuntu (Ubuntu+enlightenment) | enlightenment

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sur mon serveur : Ubuntu Serveur 6.06.1 LTS (support à long terme) |    => suggestions : ['']
38 Mot inconnu : LTS =>   * Sur mon serveur : Ubuntu Serveur 6.06.1 LTS (support à long terme) | lts

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sur le pc de mes parents : Xubuntu 6.10 tout simplement (en dual boot XP, mais jamais utilisé) |    => suggestions : ['']
39 Mot inconnu : Xubuntu =>   * Sur le pc de mes parents : Xubuntu 6.10 tout simplement (en dual boot XP, mais jamais utilisé) | xubuntu
39 Mot inconnu : boot =>   * Sur le pc de mes parents : Xubuntu 6.10 tout simplement (en dual boot XP, mais jamais utilisé) | boot
39 Mot inconnu : XP =>   * Sur le pc de mes parents : Xubuntu 6.10 tout simplement (en dual boot XP, mais jamais utilisé) | xp

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sur le pc de ma copine : Kubuntu 6.10 (en dual boot XP, de moins en moins utilisé)  |    => suggestions : ['']
40 Mot inconnu : boot =>   * Sur le pc de ma copine : Kubuntu 6.10 (en dual boot XP, de moins en moins utilisé)  | boot
40 Mot inconnu : XP =>   * Sur le pc de ma copine : Kubuntu 6.10 (en dual boot XP, de moins en moins utilisé)  | xp
40 Espace(s) en fin de ligne à supprimer. =>   * Sur le pc de ma copine : Kubuntu 6.10 (en dual boot XP, de moins en moins utilisé)  |   => suggestions : ['']

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. |    => suggestions : ['']
60 Mot inconnu : Dapper =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | dapper
60 Mot inconnu : Party =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | party
60 Mot inconnu : Edgy =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | edgy
60 Mot inconnu : Party =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | party
60 Incohérence avec « m’ » : « impliqué » devrait être un verbe. =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | impliqué => suggestions : ['impliquez', 'impliquais', 'impliquer', 'impliquaient', 'implique', 'impliquait']
60 Mot inconnu : Feisty =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | feisty
60 Mot inconnu : Party =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | party
60 Mot inconnu : groups =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | groups
60 Après “décidé de”, le verbe devrait être à l’infinitif. =>   * j'ai participé à la Dapper Party et la Edgy Party de Paris, et je vais encore m'impliqué un peu plus en donnant un coup de main pour la Feisty Party : [[http://groups.google.com/group/ubuntu-paris|le google groups destiné à la préparation de cette journée]]. J'ai donc décidé d'organisé [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris|la prochaine journée porte ouverte Ubuntu sur Paris]]. | organisé => suggestions : ['organiser']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * j'ai aidé à tenir le stand Ubuntu-fr.org au salon "Solution Linux 2007" et aidé un maximum de gens à découvrir cette magnifique distribution |    => suggestions : ['']
61 Guillemets typographiques ouvrants. =>   * j'ai aidé à tenir le stand Ubuntu-fr.org au salon "Solution Linux 2007" et aidé un maximum de gens à découvrir cette magnifique distribution | " => suggestions : ['«\xa0', '“']
61 Guillemets typographiques fermants. =>   * j'ai aidé à tenir le stand Ubuntu-fr.org au salon "Solution Linux 2007" et aidé un maximum de gens à découvrir cette magnifique distribution | " => suggestions : ['\xa0»', '”']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * je suis inscrit depuis le salon "Solution Linux 2007" (en février) à l'APRIL ( [[http://www.april.org]] ) qui fait la promotion et la défense des logiciels libres et j'espère donné un coup de main à toute l'équipe pour défendre les couleur du monde libre. |    => suggestions : ['']
62 Guillemets typographiques ouvrants. =>   * je suis inscrit depuis le salon "Solution Linux 2007" (en février) à l'APRIL ( [[http://www.april.org]] ) qui fait la promotion et la défense des logiciels libres et j'espère donné un coup de main à toute l'équipe pour défendre les couleur du monde libre. | " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. =>   * je suis inscrit depuis le salon "Solution Linux 2007" (en février) à l'APRIL ( [[http://www.april.org]] ) qui fait la promotion et la défense des logiciels libres et j'espère donné un coup de main à toute l'équipe pour défendre les couleur du monde libre. | " => suggestions : ['\xa0»', '”']
62 Pas d’espace après ce signe. =>   * je suis inscrit depuis le salon "Solution Linux 2007" (en février) à l'APRIL ( [[http://www.april.org]] ) qui fait la promotion et la défense des logiciels libres et j'espère donné un coup de main à toute l'équipe pour défendre les couleur du monde libre. | (  => suggestions : ['(']
62 Pas d’espace avant ce signe. =>   * je suis inscrit depuis le salon "Solution Linux 2007" (en février) à l'APRIL ( [[http://www.april.org]] ) qui fait la promotion et la défense des logiciels libres et j'espère donné un coup de main à toute l'équipe pour défendre les couleur du monde libre. |  ) => suggestions : [')']
62 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. =>   * je suis inscrit depuis le salon "Solution Linux 2007" (en février) à l'APRIL ( [[http://www.april.org]] ) qui fait la promotion et la défense des logiciels libres et j'espère donné un coup de main à toute l'équipe pour défendre les couleur du monde libre. | donné => suggestions : ['donner']
62 Accord de nombre erroné : « couleur » devrait être au pluriel. =>   * je suis inscrit depuis le salon "Solution Linux 2007" (en février) à l'APRIL ( [[http://www.april.org]] ) qui fait la promotion et la défense des logiciels libres et j'espère donné un coup de main à toute l'équipe pour défendre les couleur du monde libre. | couleur => suggestions : ['couleurs']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * bon j'avoue j'ai été huée le feu d'artifice de la Défense pour la sortie de Vista avec quelques copains (fallait pas faire ça à côté du Salon "Solution Linux", NA !! ) |    => suggestions : ['']
63 Mot inconnu : Vista =>   * bon j'avoue j'ai été huée le feu d'artifice de la Défense pour la sortie de Vista avec quelques copains (fallait pas faire ça à côté du Salon "Solution Linux", NA !! ) | vista
63 Guillemets typographiques ouvrants. =>   * bon j'avoue j'ai été huée le feu d'artifice de la Défense pour la sortie de Vista avec quelques copains (fallait pas faire ça à côté du Salon "Solution Linux", NA !! ) | " => suggestions : ['«\xa0', '“']
63 Guillemets typographiques fermants. =>   * bon j'avoue j'ai été huée le feu d'artifice de la Défense pour la sortie de Vista avec quelques copains (fallait pas faire ça à côté du Salon "Solution Linux", NA !! ) | " => suggestions : ['\xa0»', '”']
63 Pas d’espace avant ce signe. =>   * bon j'avoue j'ai été huée le feu d'artifice de la Défense pour la sortie de Vista avec quelques copains (fallait pas faire ça à côté du Salon "Solution Linux", NA !! ) |  ) => suggestions : [')']

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * je n'hésite pas dès que je le peut de faire la promotion de GNU/Linux et des logiciel libre, et d'ailleurs dès que quelqu'un le souhaite je le convertis à GNU/Linux (mes parents c'est fait, ma soeur presque, ma copine c'est fait .... au suivant !! ) |    => suggestions : ['']
64 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. =>   * je n'hésite pas dès que je le peut de faire la promotion de GNU/Linux et des logiciel libre, et d'ailleurs dès que quelqu'un le souhaite je le convertis à GNU/Linux (mes parents c'est fait, ma soeur presque, ma copine c'est fait .... au suivant !! ) | peut => suggestions : ['peux']
64 Accord de nombre erroné : « logiciel » devrait être au pluriel. =>   * je n'hésite pas dès que je le peut de faire la promotion de GNU/Linux et des logiciel libre, et d'ailleurs dès que quelqu'un le souhaite je le convertis à GNU/Linux (mes parents c'est fait, ma soeur presque, ma copine c'est fait .... au suivant !! ) | logiciel => suggestions : ['logiciels']
64 Mot inconnu : soeur =>   * je n'hésite pas dès que je le peut de faire la promotion de GNU/Linux et des logiciel libre, et d'ailleurs dès que quelqu'un le souhaite je le convertis à GNU/Linux (mes parents c'est fait, ma soeur presque, ma copine c'est fait .... au suivant !! ) | soeur
64 Typographie : points de suspension. Utilisez le caractère dédié. =>   * je n'hésite pas dès que je le peut de faire la promotion de GNU/Linux et des logiciel libre, et d'ailleurs dès que quelqu'un le souhaite je le convertis à GNU/Linux (mes parents c'est fait, ma soeur presque, ma copine c'est fait .... au suivant !! ) | .... => suggestions : ['…']
64 Pas d’espace avant ce signe. =>   * je n'hésite pas dès que je le peut de faire la promotion de GNU/Linux et des logiciel libre, et d'ailleurs dès que quelqu'un le souhaite je le convertis à GNU/Linux (mes parents c'est fait, ma soeur presque, ma copine c'est fait .... au suivant !! ) |  ) => suggestions : [')']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. |    => suggestions : ['']
65 Mot inconnu : débuggue =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. | débuggue
65 Pas d’espace avant ce signe. =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. |  ) => suggestions : [')']
65 Mot inconnu : ELbuntu =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. | elbuntu
65 Mot inconnu : Enlightenment =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. | enlightenment
65 Pas d’espace avant ce signe. =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. |  ) => suggestions : [')']
65 Guillemets typographiques ouvrants. =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. | " => suggestions : ['\xa0»', '”']
65 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. | à => suggestions : ['a']
65 Le verbe devrait être à l’infinitif. =>   * je débuggue (à mon niveau bien sur : clique doit, clique gauche ;-) ) les futur Ubuntu, et ELbuntu (Ubuntu+Enlightenment : [[http://e17blog.tuxfamily.org/]] ) dont j'ai fait la promotion au salon "Solution Linux" et qui d'ailleurs à rencontré un certains succès. | rencontré => suggestions : ['rencontrer']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) |    => suggestions : ['']
66 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) | je => suggestions : ['Je']
66 Mot inconnu : QuébecOS =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) | québecos
66 Pas d’espace après ce signe. =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) | (  => suggestions : ['(']
66 Pas d’espace avant ce signe. =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) |  ) => suggestions : [')']
66 Mot inconnu : MaXflY =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) | maxfly
66 Mot inconnu : sniif =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) | sniif
66 Doublon. =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) | sniif sniif => suggestions : ['sniif']
66 Mot inconnu : sniif =>   * je suis inscrit comme aspirant rédacteur (et non pas vendeur d'aspirateur) sur le site QuébecOS ( [[http://www.quebecos.com]] ) qui propose une actualité francophone complète et remis à jour quotidiennement sur le monde GNU/Linux et BSD. Mon pseudo y est MaXflY (les @ passe pas à l'inscription, sniif sniif !!) | sniif

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. |    => suggestions : ['']
67 Mot inconnu : Ecrit =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. | ecrit
67 Mot inconnu : QDOS =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. | qdos
67 Mot inconnu : MSDOS =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. | msdos
67 Mot inconnu : Products =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. | products
67 Pas d’espace avant une virgule. =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. |  , => suggestions : [',']
