1 Mot inconnu : MaXflY => ===== Présentation de M@XflY / MaXflY ===== | maxfly
36 Mot inconnu : install => Ah si j'ai fait un saut vite fait (mais très vite fait) sur FreeBSD (bon j'avoue j'ai quand même réussi à démolir mon fstab à l'install, c'est ça les installe à 4h du mat). | install

70 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => bref j'essaye de m'investir tant que je le peut dans le monde libre. | peut => suggestions : ['peux']

77 Ceci est un verbe à la 2ᵉ personne du pluriel. Sujet (“vous” ou équivalent) introuvable. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | avez => suggestions : ['ont']
77 Accord de genre erroné : « une personne » est féminin, « retrouvé » est masculin. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | retrouvé => suggestions : ['retrouvée']
77 Accord de nombre erroné avec « une personne retrouvé » : « gouts » devrait être au singulier. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | gouts => suggestions : ['gout']
77 Mot inconnu : buggue => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | buggue
77 Pas d’espace avant une virgule. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. |  , => suggestions : [',']
77 Accord de genre erroné : « nouvelle » est féminin. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | un => suggestions : ['une']
77 Accord de genre erroné : « un » est un déterminant masculin. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | nouvelle => suggestions : ['nouveau']

79 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | passez => suggestions : ['passer']
79 Accord de nombre erroné avec « quatre » : « heure » devrait être au pluriel. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | heure => suggestions : ['heures']
79 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | à => suggestions : ['a']
79 Le verbe devrait être à l’infinitif. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | expliqué => suggestions : ['expliquer']
79 Mot inconnu : plustôt => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | plustôt
79 Incohérence avec “de” : “passez” est une forme verbale conjuguée. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | passez => suggestions : ['passée', 'passé', 'passes', 'passe', 'passées', 'passions', 'passant', 'passés']
79 Mot inconnu : dll => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | dll
79 Accord de nombre erroné : « drivers » est au pluriel. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | le => suggestions : ['les']
79 Accord de nombre erroné : « drivers » devrait être au singulier. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | drivers => suggestions : ['driver']
79 Mot inconnu : bidulle => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | bidulle
79 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | à => suggestions : ['a']
79 Mot inconnu : bouxin => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | bouxin

81 S’il s’agit d’une action que le sujet doit accomplir, le verbe devrait être à l’infinitif. => Les utilisateurs doivent retrouvé leur liberté et pour moi seul GNU/Linux et les logiciels libres le permettent. | retrouvé => suggestions : ['retrouver']

84 Accord de nombre erroné avec « mes autres » : « passion » devrait être au pluriel. => ==== Sinon mes autres passion ==== | passion => suggestions : ['passions']

86 Pas d’espace après ce signe. => ( y a pas que l'informatique dans la vie non ?) | (  => suggestions : ['(']

95 Mot inconnu : espére => voilà j'espére m'être dévoilé de fond en comble. | espére
97 Conjugaison erronée. Accord avec “j’”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => PS : ah si j'oublié de vous dire ma première dent de lait et tombé ... (tu sais on s'en fiche !! .... ah bon ? bon) | oublié => suggestions : ['oubliai', 'oubliais', 'oublie']
97 Typographie : points de suspension. Utilisez le caractère dédié. => PS : ah si j'oublié de vous dire ma première dent de lait et tombé ... (tu sais on s'en fiche !! .... ah bon ? bon) | ... => suggestions : ['…']
97 Typographie : points de suspension. Utilisez le caractère dédié. => PS : ah si j'oublié de vous dire ma première dent de lait et tombé ... (tu sais on s'en fiche !! .... ah bon ? bon) | .... => suggestions : ['…']

107 Mot inconnu : __sur => __sur Gmail :__ gael.hipeau AT gmail POINT com | __sur
107 Mot inconnu : Gmail => __sur Gmail :__ gael.hipeau AT gmail POINT com | gmail
107 Mot inconnu : __ => __sur Gmail :__ gael.hipeau AT gmail POINT com | __
107 Mot inconnu : gael => __sur Gmail :__ gael.hipeau AT gmail POINT com | gael
107 Mot inconnu : hipeau => __sur Gmail :__ gael.hipeau AT gmail POINT com | hipeau
107 Mot inconnu : gmail => __sur Gmail :__ gael.hipeau AT gmail POINT com | gmail
