1 Mot inconnu : Nikoals => ====== Nikoals ====== <|> nikoals
130 Mot inconnu : rebooter => Il faut rebooter pour que les changements soient pris en compte. <|> rebooter

136 Mot inconnu : ll => ll faut créer un nouveau fichier <|> ll

194 Guillemets typographiques ouvrants. => Par défaut Ubuntu "contourne" les problèmes d'hibernation en cachant purement simplement l'option dans le menu prévu à cet effet (on peut juste mettre en veille). Pour faire apparaître cette option, il faut créer un nouveau fichier : <|> " => suggestions : ['«\xa0', '“']
194 Guillemets typographiques fermants. => Par défaut Ubuntu "contourne" les problèmes d'hibernation en cachant purement simplement l'option dans le menu prévu à cet effet (on peut juste mettre en veille). Pour faire apparaître cette option, il faut créer un nouveau fichier : <|> " => suggestions : ['\xa0»', '”']

201 Incohérence avec “pour”. Confusion probable : “à” est une préposition. Écrivez “a” pour la conjugaison de “avoir”. => Cela à pour effet d'écraser la conf qui est dans /var/lib/polkit-1/localauthority/10-vendor.d/com.ubuntu.desktop.pkla qui elle cachait l'option.\\ <|> à => suggestions : ['a']
201 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => Cela à pour effet d'écraser la conf qui est dans /var/lib/polkit-1/localauthority/10-vendor.d/com.ubuntu.desktop.pkla qui elle cachait l'option.\\ <|> -1 => suggestions : ['−1', '– 1', '— 1']

202 Mot inconnu : rebooter => Il faut rebooter pour que le changement soit pris en compte. <|> rebooter

205 Mot inconnu : DVDs => GNOME Shell, les DVDs. <|> dvds

208 Mot inconnu : Cockatrice => === Cockatrice === <|> cockatrice
214 Mot inconnu : cmake => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev <|> cmake
214 Mot inconnu : libprotoc-dev => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev <|> libprotoc-dev
214 Mot inconnu : libprotobuf-dev => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev <|> libprotobuf-dev
