1 Mot inconnu : Nikoals => ====== Nikoals ====== | nikoals
50 Mot inconnu : bumblebee => 	sudo apt-get install bumblebee bumblebee-nvidia | bumblebee
50 Mot inconnu : bumblebee-nvidia => 	sudo apt-get install bumblebee bumblebee-nvidia | bumblebee-nvidia

52 Mot inconnu : rebooter => Pour que l'installation soit prise en compte il faut rebooter. Voici les résultats (concluants) des tests sur ma machine : | rebooter

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Activating the swap partition//') |    => suggestions : ['']
77 Mot inconnu : Activating =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Activating the swap partition//') | activating
77 Mot inconnu : the =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Activating the swap partition//') | the

88 Mot inconnu : filesystem => La partie concernant la partition de swap est en commentaire et visiblement remplacée par un swap dans un fichier du filesystem! | filesystem

91 Mot inconnu : UUID => On ajoute le nouvel UUID au fichier fstab: | uuid
91 Mot inconnu : fstab => On ajoute le nouvel UUID au fichier fstab: | fstab

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksudo gedit /etc/fstab & |    => suggestions : ['']
92 Mot inconnu : gksudo =>   gksudo gedit /etc/fstab & | gksudo
92 Mot inconnu : gedit =>   gksudo gedit /etc/fstab & | gedit

106 Mot inconnu : rebooter => Il faut rebooter pour que les changements soient pris en compte. | rebooter

110 Mot inconnu : UUID => == Corriger les problèmes de UUID == | uuid

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') |    => suggestions : ['']
112 Mot inconnu : Making =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') | making
112 Mot inconnu : the =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') | the
112 Mot inconnu : work =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') | work
112 Mot inconnu : hibernate =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') | hibernate
112 Mot inconnu : optional =>   * https://help.ubuntu.com/community/SwapFaq#How_do_I_add_more_swap.3F (section '//Making the swap partition work for hibernate (optional)//') | optional

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://doc.ubuntu-fr.org/uuid_et_label#uuid_swap_et_hibernation |    => suggestions : ['']

114 Mot inconnu : NB => NB : Bien que la première source dise que la manipulation suivante ne fonctionne pas avec la 12.04, c'est quand même quelque chose que j'ai dû faire. | nb

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksu gedit /etc/default/grub & |    => suggestions : ['']
117 Mot inconnu : gksu =>   gksu gedit /etc/default/grub & | gksu
117 Mot inconnu : gedit =>   gksu gedit /etc/default/grub & | gedit

118 Mot inconnu : GRUB_CMDLINE_LINUX => rechercher la ligne //GRUB_CMDLINE_LINUX=""// et la modifier pour y ajouter l'UUID de la partition de swap comme suit : | grub_cmdline_linux
118 Mot inconnu : UUID => rechercher la ligne //GRUB_CMDLINE_LINUX=""// et la modifier pour y ajouter l'UUID de la partition de swap comme suit : | uuid

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   GRUB_CMDLINE_LINUX="resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129" |    => suggestions : ['']
119 Mot inconnu : GRUB_CMDLINE_LINUX =>   GRUB_CMDLINE_LINUX="resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129" | grub_cmdline_linux
119 Guillemets typographiques ouvrants. =>   GRUB_CMDLINE_LINUX="resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129" | " => suggestions : ['«\xa0', '“']
119 Mot inconnu : resume =>   GRUB_CMDLINE_LINUX="resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129" | resume
119 Mot inconnu : UUID =>   GRUB_CMDLINE_LINUX="resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129" | uuid
119 Mot inconnu : b6f97-fbbf-4229-b3bb-7397a9f51129 =>   GRUB_CMDLINE_LINUX="resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129" | b6f97-fbbf-4229-b3bb-7397a9f51129
119 Guillemets typographiques fermants. =>   GRUB_CMDLINE_LINUX="resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129" | " => suggestions : ['\xa0»', '”']

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo update-grub |    => suggestions : ['']
121 Mot inconnu : sudo =>   sudo update-grub | sudo
121 Mot inconnu : update-grub =>   sudo update-grub | update-grub

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksu gedit /etc/initramfs-tools/conf.d/resume & |    => suggestions : ['']
124 Mot inconnu : gksu =>   gksu gedit /etc/initramfs-tools/conf.d/resume & | gksu
124 Mot inconnu : gedit =>   gksu gedit /etc/initramfs-tools/conf.d/resume & | gedit

125 Mot inconnu : UUID => Y ajouter l'UUID comme suit : | uuid

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129 |    => suggestions : ['']
126 Mot inconnu : resume =>   resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129 | resume
126 Mot inconnu : UUID =>   resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129 | uuid
126 Mot inconnu : b6f97-fbbf-4229-b3bb-7397a9f51129 =>   resume=UUID=911b6f97-fbbf-4229-b3bb-7397a9f51129 | b6f97-fbbf-4229-b3bb-7397a9f51129

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo update-initramfs -u -k $(uname -r) |    => suggestions : ['']
128 Mot inconnu : sudo =>   sudo update-initramfs -u -k $(uname -r) | sudo
128 Mot inconnu : update-initramfs =>   sudo update-initramfs -u -k $(uname -r) | update-initramfs
128 Il manque un espace à côté du tiret. =>   sudo update-initramfs -u -k $(uname -r) |  - => suggestions : [' – ', ' — ']
128 Mot inconnu : uname =>   sudo update-initramfs -u -k $(uname -r) | uname
128 Il manque un espace à côté du tiret. =>   sudo update-initramfs -u -k $(uname -r) |  - => suggestions : [' – ', ' — ']

130 Mot inconnu : rebooter => Il faut rebooter pour que les changements soient pris en compte. | rebooter

134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://thecodecentral.com/2011/01/18/fix-ubuntu-10-10-suspendhibernate-not-working-bug (avec le nouveau //Step 2//) |    => suggestions : ['']

136 Mot inconnu : ll => ll faut créer un nouveau fichier | ll

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksudo gedit /etc/pm/sleep.d/20_custom-ehci_hcd  |    => suggestions : ['']
137 Mot inconnu : gksudo =>   gksudo gedit /etc/pm/sleep.d/20_custom-ehci_hcd  | gksudo
137 Mot inconnu : gedit =>   gksudo gedit /etc/pm/sleep.d/20_custom-ehci_hcd  | gedit
137 Espace(s) en fin de ligne à supprimer. =>   gksudo gedit /etc/pm/sleep.d/20_custom-ehci_hcd  |   => suggestions : ['']

189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo chmod 755 /etc/pm/sleep.d/20_custom-ehci_hcd |    => suggestions : ['']
189 Mot inconnu : sudo =>   sudo chmod 755 /etc/pm/sleep.d/20_custom-ehci_hcd | sudo
189 Mot inconnu : chmod =>   sudo chmod 755 /etc/pm/sleep.d/20_custom-ehci_hcd | chmod

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://forum.ubuntu-fr.org/viewtopic.php?id=928191 |    => suggestions : ['']

194 Guillemets typographiques ouvrants. => Par défaut Ubuntu "contourne" les problèmes d'hibernation en cachant purement simplement l'option dans le menu prévu à cet effet (on peut juste mettre en veille). Pour faire apparaître cette option, il faut créer un nouveau fichier : | " => suggestions : ['«\xa0', '“']
194 Guillemets typographiques fermants. => Par défaut Ubuntu "contourne" les problèmes d'hibernation en cachant purement simplement l'option dans le menu prévu à cet effet (on peut juste mettre en veille). Pour faire apparaître cette option, il faut créer un nouveau fichier : | " => suggestions : ['\xa0»', '”']

195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksudo gedit /var/lib/polkit-1/localauthority/50-local.d/com.ubuntu.desktop.pkla & |    => suggestions : ['']
195 Mot inconnu : gksudo =>   gksudo gedit /var/lib/polkit-1/localauthority/50-local.d/com.ubuntu.desktop.pkla & | gksudo
195 Mot inconnu : gedit =>   gksudo gedit /var/lib/polkit-1/localauthority/50-local.d/com.ubuntu.desktop.pkla & | gedit
195 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>   gksudo gedit /var/lib/polkit-1/localauthority/50-local.d/com.ubuntu.desktop.pkla & | -1 => suggestions : ['−1', '– 1', '— 1']

197 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [Re-enable hibernate] |    => suggestions : ['']
197 Mot inconnu : Re-enable =>   [Re-enable hibernate] | re-enable
197 Mot inconnu : hibernate =>   [Re-enable hibernate] | hibernate

198 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Identity=unix-user:* |    => suggestions : ['']
198 Mot inconnu : Identity =>   Identity=unix-user:* | identity
198 Mot inconnu : unix-user =>   Identity=unix-user:* | unix-user

199 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Action=org.freedesktop.upower.hibernate |    => suggestions : ['']

200 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ResultActive=yes |    => suggestions : ['']
200 Mot inconnu : ResultActive =>   ResultActive=yes | resultactive
200 Mot inconnu : yes =>   ResultActive=yes | yes

201 Incohérence avec “pour”. Confusion probable : “à” est une préposition. Écrivez “a” pour la conjugaison de “avoir”. => Cela à pour effet d'écraser la conf qui est dans /var/lib/polkit-1/localauthority/10-vendor.d/com.ubuntu.desktop.pkla qui elle cachait l'option.\\ | à => suggestions : ['a']
201 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => Cela à pour effet d'écraser la conf qui est dans /var/lib/polkit-1/localauthority/10-vendor.d/com.ubuntu.desktop.pkla qui elle cachait l'option.\\ | -1 => suggestions : ['−1', '– 1', '— 1']

202 Mot inconnu : rebooter => Il faut rebooter pour que le changement soit pris en compte. | rebooter

205 Mot inconnu : DVDs => GNOME Shell, les DVDs. | dvds

208 Mot inconnu : Cockatrice => === Cockatrice === | cockatrice

211 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://www.cockatrice.de/dokuwiki/doku.php?id=downloading_the_cockatrice_program sur le site officiel |    => suggestions : ['']

212 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://www.legacy-france.org/index.php?showtopic=7778&view=findpost&p=138622 pour faire fonctionner la dernière version. |    => suggestions : ['']
214 Mot inconnu : cmake => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev | cmake
214 Mot inconnu : libprotoc-dev => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev | libprotoc-dev
214 Mot inconnu : libprotobuf-dev => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev | libprotobuf-dev
