1 Mot inconnu : Teolemon => ====== Teolemon ====== | teolemon
39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un système pour réduire les frais de port des cds |    => suggestions : ['']
39 Mot inconnu : cds =>   * un système pour réduire les frais de port des cds | cds

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un système pour graver nos propres cds et permettre à l'argent d'aller plutôt au développement ou à l'envoi dans des pays où se payer un cd n'est réellement pas un acte anodin. |    => suggestions : ['']
40 Mot inconnu : cds =>   * un système pour graver nos propres cds et permettre à l'argent d'aller plutôt au développement ou à l'envoi dans des pays où se payer un cd n'est réellement pas un acte anodin. | cds
40 Accord de genre erroné : « cd » est féminin. =>   * un système pour graver nos propres cds et permettre à l'argent d'aller plutôt au développement ou à l'envoi dans des pays où se payer un cd n'est réellement pas un acte anodin. | un => suggestions : ['une']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * des réunions d'utilisateurs lors de week-ends ou mieux,de vacances scolaires |    => suggestions : ['']
41 Il manque un espace. =>   * des réunions d'utilisateurs lors de week-ends ou mieux,de vacances scolaires | de => suggestions : [' de']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une série de choses que l'on peut faire dans le monde du libre pour améliorer l'image d'Ubuntu parmi les développeurs |    => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * rendre le primax colorado 1200p compatible avec Linux |    => suggestions : ['']
43 Mot inconnu : primax =>   * rendre le primax colorado 1200p compatible avec Linux | primax
43 Mot inconnu : colorado =>   * rendre le primax colorado 1200p compatible avec Linux | colorado
43 Accord de nombre erroné avec « 1200 p » : « compatible » devrait être au pluriel. =>   * rendre le primax colorado 1200p compatible avec Linux | compatible => suggestions : ['compatibles']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * rendre le oxford easybook m3 digital pen compatible avec Linux |    => suggestions : ['']
44 Élision de l’article devant un mot commençant par une voyelle. =>   * rendre le oxford easybook m3 digital pen compatible avec Linux | le  => suggestions : ['l’']
44 Mot inconnu : easybook =>   * rendre le oxford easybook m3 digital pen compatible avec Linux | easybook
44 Mot inconnu : m3 =>   * rendre le oxford easybook m3 digital pen compatible avec Linux | m3
44 Mot inconnu : pen =>   * rendre le oxford easybook m3 digital pen compatible avec Linux | pen
