1 Mot inconnu : atlnet62 => ====== atlnet62 ====== <|> atlnet62
9 Mot inconnu : HP => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> hp
9 Mot inconnu : ZD8000 => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> zd8000
9 Mot inconnu : server => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> server
9 Mot inconnu : dapper => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> dapper
9 Mot inconnu : drake => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> drake
9 Mot inconnu : server => J'ai commencé par festy fawn comme distib de bureau sur un HP ZD8000 puis pour centraliser mes données domestiques j'ai installé un server que j'ai monté sous dapper drake. Par la suite mon server a évolué sur le plan matériel et logiciel. <|> server

12 Mot inconnu : ddclient => => logiciel : ddclient : <|> ddclient


28 Mot inconnu : touchpad => => Problème touchpad avec atareao : <|> touchpad
28 Mot inconnu : atareao => => Problème touchpad avec atareao : <|> atareao
30 Il manque un espace à côté du tiret. => Sous la version 12.10 (ubuntu et lubuntu testés) cette méthode peut ne pas fonctionner, vous pouvez toujours utilise celle -ci : <|>  - => suggestions : [' – ', ' — ']
34 Mot inconnu : atareao => ensuite télécharger ceci : https://launchpad.net/~atareao/+archive/atareao/+files/touchpad-indicator_0.9.3.12-1ubuntu1_all.deb <|> atareao
34 Mot inconnu : atareao => ensuite télécharger ceci : https://launchpad.net/~atareao/+archive/atareao/+files/touchpad-indicator_0.9.3.12-1ubuntu1_all.deb <|> atareao
34 Mot inconnu : touchpad-indicator_0 => ensuite télécharger ceci : https://launchpad.net/~atareao/+archive/atareao/+files/touchpad-indicator_0.9.3.12-1ubuntu1_all.deb <|> touchpad-indicator_0
34 Mot inconnu : ubuntu1_all => ensuite télécharger ceci : https://launchpad.net/~atareao/+archive/atareao/+files/touchpad-indicator_0.9.3.12-1ubuntu1_all.deb <|> ubuntu1_all
34 Mot inconnu : deb => ensuite télécharger ceci : https://launchpad.net/~atareao/+archive/atareao/+files/touchpad-indicator_0.9.3.12-1ubuntu1_all.deb <|> deb
