1 Mot inconnu : Sylvainvh => ====== Sylvainvh ====== | sylvainvh
12 Espace(s) en fin de ligne à supprimer. => En ce qui concerne mes passions comme pour la majorité des lecteurs d’ubuntu-fr.org, c’est l’informatique mais surtout, le logiciel libre. Je suis devenu un véritable militant du logiciel libre et de tout ce petit microsystème qui s’est créé autour du logiciel libre. Utilisateur d’Ubuntu depuis longtemps, je m’efforce de faire partager et de faire découvrir ma passion du logiciel libre.  |   => suggestions : ['']

13 Espace(s) surnuméraire(s) à supprimer. => Sinon, l’informatique n’est pas ma seule passion. J’aime,  comme la majorité des jeunes, les sorties et autres soirées entre copains. De plus, je suis un passionné de musique et je suis DJ dans quelques soirées. |    => suggestions : [' ']

19 Espace(s) surnuméraire(s) à supprimer. => Derrière les nombreux préjugés comme quoi les linuxiens ne seraient que des gros  « no life » ne connaissant que leur pc comme ami, se cache une véritable communauté. Cette communauté est remplie de personnes qui sont prêtes à donner de leur temps pour aider une personne. Et c’est cette idée de partage que j’apprécie énormément dans ce petit monde. D’ailleurs, grâce à la notoriété grandissante de certaines distributions comme Ubuntu, le petit monde du logiciel libre commence à s’ouvrir et l’on voit apparaître de nouvelles personnes. |    => suggestions : [' ']
19 Accord de nombre erroné avec « des gros » : « no » devrait être au pluriel. => Derrière les nombreux préjugés comme quoi les linuxiens ne seraient que des gros  « no life » ne connaissant que leur pc comme ami, se cache une véritable communauté. Cette communauté est remplie de personnes qui sont prêtes à donner de leur temps pour aider une personne. Et c’est cette idée de partage que j’apprécie énormément dans ce petit monde. D’ailleurs, grâce à la notoriété grandissante de certaines distributions comme Ubuntu, le petit monde du logiciel libre commence à s’ouvrir et l’on voit apparaître de nouvelles personnes. | no => suggestions : ['nos']
19 Mot inconnu : life => Derrière les nombreux préjugés comme quoi les linuxiens ne seraient que des gros  « no life » ne connaissant que leur pc comme ami, se cache une véritable communauté. Cette communauté est remplie de personnes qui sont prêtes à donner de leur temps pour aider une personne. Et c’est cette idée de partage que j’apprécie énormément dans ce petit monde. D’ailleurs, grâce à la notoriété grandissante de certaines distributions comme Ubuntu, le petit monde du logiciel libre commence à s’ouvrir et l’on voit apparaître de nouvelles personnes. | life

20 Espace(s) en fin de ligne à supprimer. => Un second point qui me semble très important, c’est que le monde du libre est l’une des dernières choses, sur internet, où la relation et le partage passent avant le profit. Cette gratuité offre aux distributions Unix une qualité inégalable grâce sa communauté de bénévoles qui s’agrandit de jour en jour.   |    => suggestions : ['']

25 Mot inconnu : agéri => En ce qui concerne ma distribution, c'est Ubuntu mais aussi Fedora. Je suis un testeur agéri qui aime tester toutes les versions possibles et inimaginables. Je passe à la nouvelle versions vers la version Alpha 3/4. C'est à dire, bien avant qu'il sorte. | agéri
25 Accord de nombre erroné avec « la nouvelle » : « versions » devrait être au singulier. => En ce qui concerne ma distribution, c'est Ubuntu mais aussi Fedora. Je suis un testeur agéri qui aime tester toutes les versions possibles et inimaginables. Je passe à la nouvelle versions vers la version Alpha 3/4. C'est à dire, bien avant qu'il sorte. | versions => suggestions : ['versée', 'version']
25 Il manque les traits d’union. => En ce qui concerne ma distribution, c'est Ubuntu mais aussi Fedora. Je suis un testeur agéri qui aime tester toutes les versions possibles et inimaginables. Je passe à la nouvelle versions vers la version Alpha 3/4. C'est à dire, bien avant qu'il sorte. | c'est à dire => suggestions : ['C’est-à-dire']

29 Tournure familière. Utilisez “être allé” plutôt que “avoir été”. => J'ai été aider à la "Ubuntu Party" à Paris pendant un week-end (surtout le deuxième jour). Moment inoubliable et à refaire dès que possible :-) | ai été => suggestions : []
29 Incohérence. Après “avoir été”, il faut un participe passé (à moins que “avoir été” signifie ici “être allé”). => J'ai été aider à la "Ubuntu Party" à Paris pendant un week-end (surtout le deuxième jour). Moment inoubliable et à refaire dès que possible :-) | aider => suggestions : ['aidée', 'aidé', 'aidés', 'aidées']
29 Guillemets typographiques ouvrants. => J'ai été aider à la "Ubuntu Party" à Paris pendant un week-end (surtout le deuxième jour). Moment inoubliable et à refaire dès que possible :-) | " => suggestions : ['«\xa0', '“']
29 Mot inconnu : Party => J'ai été aider à la "Ubuntu Party" à Paris pendant un week-end (surtout le deuxième jour). Moment inoubliable et à refaire dès que possible :-) | party
29 Guillemets typographiques fermants. => J'ai été aider à la "Ubuntu Party" à Paris pendant un week-end (surtout le deuxième jour). Moment inoubliable et à refaire dès que possible :-) | " => suggestions : ['\xa0»', '”']

31 Mot inconnu : DWA-140 => Mon premier wiki a été le wiki sur la DWA-140 | dwa-140

32 Accord de nombre erroné : « wiki » devrait être au pluriel. => Bien sûr, j'essaye de corriger quelques wiki par ci par là. | wiki => suggestions : ['wikis']
32 Trait(s) d’union manquant(s). => Bien sûr, j'essaye de corriger quelques wiki par ci par là. | par ci par là => suggestions : ['par-ci par-là', 'par-ci, par-là']
