
3 Mot inconnu : Jaussoin [[10:18]] => **Nom :** Jaussoin Timothée <|> jaussoin
17 Mot inconnu : ram [[198:201]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> ram
17 Mot inconnu : XP [[207:209]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> xp
17 Mot inconnu : DualCore [[236:244]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> dualcore
17 Si “Ghz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[245:252]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> 1,8 ghz => suggestions : ['1,8\xa0Ghz']
17 Mot inconnu : Ghz [[249:252]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> ghz
17 Mot inconnu : ram [[260:263]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> ram
17 Mot inconnu : Dual-Boot [[331:340]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> dual-boot
17 Il manque un trait d’union. [[457:466]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> au dessus => suggestions : ['au-dessus']
17 Accord de nombre erroné : « espérance » devrait être au pluriel. [[474:483]] => Puis, en octobre 2007, je me suis acheté un ordinateur portable, livré avec Microsoft Windows Vista (c); après quelques jours, voyant que le système était quasi inutilisable (mon PentiumIII, 512 de ram avec XP était plus rapide que mon DualCore 1,8 Ghz 2go de ram sur certains points ^^"), j'ai décidé d'installer Ubuntu (7.10) en Dual-Boot. Grande révélation pour moi, je me retrouvais avec un système totalement stable, rapide et sécuritaire et très loin au dessus de mes espérance (je m'y suis toujours pas remis en passant). <|> espérance => suggestions : ['espérances']

19 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. [[18:25]] => M'informant si je perdait la garantie Asus en retirant Vista (non finalement, sinon le constructeur est attaquable pour vente liée si on est obligé de garder Windows sur l'ordinateur), j'ai attendu la sortie de Ubuntu 8.04 (Hardy Herron) pour supprimer Vista (c) et remplacer la partoche par un beau /home. <|> perdait => suggestions : ['perdais']
19 Mot inconnu : Vista [[55:60]] => M'informant si je perdait la garantie Asus en retirant Vista (non finalement, sinon le constructeur est attaquable pour vente liée si on est obligé de garder Windows sur l'ordinateur), j'ai attendu la sortie de Ubuntu 8.04 (Hardy Herron) pour supprimer Vista (c) et remplacer la partoche par un beau /home. <|> vista
19 Mot inconnu : Herron [[230:236]] => M'informant si je perdait la garantie Asus en retirant Vista (non finalement, sinon le constructeur est attaquable pour vente liée si on est obligé de garder Windows sur l'ordinateur), j'ai attendu la sortie de Ubuntu 8.04 (Hardy Herron) pour supprimer Vista (c) et remplacer la partoche par un beau /home. <|> herron
19 Mot inconnu : Vista [[253:258]] => M'informant si je perdait la garantie Asus en retirant Vista (non finalement, sinon le constructeur est attaquable pour vente liée si on est obligé de garder Windows sur l'ordinateur), j'ai attendu la sortie de Ubuntu 8.04 (Hardy Herron) pour supprimer Vista (c) et remplacer la partoche par un beau /home. <|> vista

21 Typographie : points de suspension. Utilisez le caractère dédié. [[9:12]] => Et depuis... ben une inscription sur le forum de Ubuntu-fr, puis discutions sur le salon de chat #ubuntu-fr,  j'ai approfondie mes connaissances sur GNU, Linux, Debian, Ubuntu, l'OpenSource et le libre en général. <|> ... => suggestions : ['…']
21 Ceci est un verbe à la 1ʳᵉ personne du pluriel. Sujet (“nous” ou équivalent) introuvable. [[65:75]] => Et depuis... ben une inscription sur le forum de Ubuntu-fr, puis discutions sur le salon de chat #ubuntu-fr,  j'ai approfondie mes connaissances sur GNU, Linux, Debian, Ubuntu, l'OpenSource et le libre en général. <|> discutions => suggestions : ['discutaient']
21 Espace(s) surnuméraire(s) à supprimer. [[108:110]] => Et depuis... ben une inscription sur le forum de Ubuntu-fr, puis discutions sur le salon de chat #ubuntu-fr,  j'ai approfondie mes connaissances sur GNU, Linux, Debian, Ubuntu, l'OpenSource et le libre en général. <|>    => suggestions : [' ']
21 Ce verbe devrait être un participe passé au masculin singulier. [[115:126]] => Et depuis... ben une inscription sur le forum de Ubuntu-fr, puis discutions sur le salon de chat #ubuntu-fr,  j'ai approfondie mes connaissances sur GNU, Linux, Debian, Ubuntu, l'OpenSource et le libre en général. <|> approfondie => suggestions : ['approfondi']
21 Mot inconnu : OpenSource [[179:189]] => Et depuis... ben une inscription sur le forum de Ubuntu-fr, puis discutions sur le salon de chat #ubuntu-fr,  j'ai approfondie mes connaissances sur GNU, Linux, Debian, Ubuntu, l'OpenSource et le libre en général. <|> opensource

31 Accord de nombre erroné : « seins » est au pluriel. [[107:109]] => J'essaye le plus possible d'utiliser le libre et je refuse toute utilisation de logiciels piratés, surtout au seins de mon établissement scolaire. <|> au => suggestions : ['aux']
31 Accord de nombre erroné : « seins » devrait être au singulier. [[110:115]] => J'essaye le plus possible d'utiliser le libre et je refuse toute utilisation de logiciels piratés, surtout au seins de mon établissement scolaire. <|> seins => suggestions : ['sein']

33 Erreur d’accord probable avec « les jours ». [[37:41]] => **Les logiciels libres que j'utilise tout les jours :** <|> tout => suggestions : ['tous']

35 Mot inconnu : VLC [[54:57]] => Mozilla Firefox, Mozilla Thunderbird, OpenOffice.org, VLC, Amarok, Pidgin, Gimp... <|> vlc
35 Mot inconnu : Amarok [[59:65]] => Mozilla Firefox, Mozilla Thunderbird, OpenOffice.org, VLC, Amarok, Pidgin, Gimp... <|> amarok
35 Typographie : points de suspension. Utilisez le caractère dédié. [[79:82]] => Mozilla Firefox, Mozilla Thunderbird, OpenOffice.org, VLC, Amarok, Pidgin, Gimp... <|> ... => suggestions : ['…']
