1 Mot inconnu : Claudiux => ====== Claudiux Ubuntero ====== | claudiux
66 Mot inconnu : FireSheep => Ensuite, il faut installer dans Firefox l'extension //FireSheep//. Pour cela, dans Firefox : //Fichier --> Ouvrir un fichier...// parcourez votre dossier personnel pour aller chercher ''firesheep/build/firesheep.xpi''. | firesheep
66 Typographie : points de suspension. Utilisez le caractère dédié. => Ensuite, il faut installer dans Firefox l'extension //FireSheep//. Pour cela, dans Firefox : //Fichier --> Ouvrir un fichier...// parcourez votre dossier personnel pour aller chercher ''firesheep/build/firesheep.xpi''. | ... => suggestions : ['…']
66 Guillemets typographiques ouvrants. => Ensuite, il faut installer dans Firefox l'extension //FireSheep//. Pour cela, dans Firefox : //Fichier --> Ouvrir un fichier...// parcourez votre dossier personnel pour aller chercher ''firesheep/build/firesheep.xpi''. | '' => suggestions : ['«\xa0', '“']
66 Mot inconnu : firesheep => Ensuite, il faut installer dans Firefox l'extension //FireSheep//. Pour cela, dans Firefox : //Fichier --> Ouvrir un fichier...// parcourez votre dossier personnel pour aller chercher ''firesheep/build/firesheep.xpi''. | firesheep
66 Mot inconnu : firesheep => Ensuite, il faut installer dans Firefox l'extension //FireSheep//. Pour cela, dans Firefox : //Fichier --> Ouvrir un fichier...// parcourez votre dossier personnel pour aller chercher ''firesheep/build/firesheep.xpi''. | firesheep
66 Mot inconnu : xpi => Ensuite, il faut installer dans Firefox l'extension //FireSheep//. Pour cela, dans Firefox : //Fichier --> Ouvrir un fichier...// parcourez votre dossier personnel pour aller chercher ''firesheep/build/firesheep.xpi''. | xpi
66 Guillemets typographiques fermants. => Ensuite, il faut installer dans Firefox l'extension //FireSheep//. Pour cela, dans Firefox : //Fichier --> Ouvrir un fichier...// parcourez votre dossier personnel pour aller chercher ''firesheep/build/firesheep.xpi''. | '' => suggestions : ['\xa0»', '”']

68 Mot inconnu : FireSheep => Il peut arriver que certaines de vos interfaces réseau (Wifi ou filaires) ne fonctionnent pas immédiatement avec FireSheep, mais cela peut parfois être réparé. Faisons un premier test :  | firesheep
68 Espace(s) en fin de ligne à supprimer. => Il peut arriver que certaines de vos interfaces réseau (Wifi ou filaires) ne fonctionnent pas immédiatement avec FireSheep, mais cela peut parfois être réparé. Faisons un premier test :  |   => suggestions : ['']
76 Espace(s) en fin de ligne à supprimer. => Si des messages d'erreur apparaissent, tentez ceci :  |   => suggestions : ['']

83 Espace(s) en fin de ligne à supprimer. => **Ne fermez surtout pas la console, ou alors redémarrez votre ordinateur.**  |   => suggestions : ['']
85 Mot inconnu : Firesheep => Dans Firefox : //Affichage --> Panneau latéral --> Firesheep//.  | firesheep
85 Espace(s) en fin de ligne à supprimer. => Dans Firefox : //Affichage --> Panneau latéral --> Firesheep//.  |   => suggestions : ['']

87 Mot inconnu : Firesheep => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | firesheep
87 Mot inconnu : Preferences => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | preferences
87 Mot inconnu : eth0 => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | eth0
87 Mot inconnu : wlan0 => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | wlan0
87 Mot inconnu : Advanced => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | advanced
87 Guillemets typographiques ouvrants. => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | " => suggestions : ['«\xa0', '“']
87 Mot inconnu : tcp => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | tcp
87 Guillemets typographiques fermants. => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | " => suggestions : ['\xa0»', '”']
87 Mot inconnu : Websites => En bas du panneau de Firesheep, cliquez sur la petite roue dentée puis sur //Preferences//. Élargissez la fenêtre si nécessaire pour pouvoir sélectionner dans l'onglet //**Capture**// l'interface du réseau à utiliser (exemples : eth0 pour une interface filaire, ou wlan0 pour une interface Wifi). Dans l'onglet //**Advanced**//, vérifiez le filtre (par défaut "tcp port 80", remplacer éventuellement 80 par 8080 ou 3128 (indiquez le port de votre proxy) si votre réseau utilise un proxy pour accéder à l'internet. L'onglet //**Websites**// vous donne la liste des sites vulnérables. | websites

89 Accord de nombre erroné : « préférence » devrait être au pluriel. => Fermez la fenêtre des préférence et démarrez la capture (bouton **Start Capturing**). | préférence => suggestions : ['préférences']
89 Mot inconnu : Start => Fermez la fenêtre des préférence et démarrez la capture (bouton **Start Capturing**). | start
89 Mot inconnu : Capturing => Fermez la fenêtre des préférence et démarrez la capture (bouton **Start Capturing**). | capturing
91 Mot inconnu : VirtualBox => Sur un autre poste du même réseau (qui peut être une machine virtuelle ; cf VirtualBox), connectez-vous à l'un de ces sites sur lequel vous vous serez auparavant enregistré avec un compte bidon. | virtualbox

93 Mot inconnu : Firesheep => Revenez au panneau de Firesheep où une entrée correspondante à ce compte vous attend. Cliquez dessus. **Si vous n'avez pas de sueurs froides, c'est que vous n'avez pas encore pris la mesure de ce qui pourrait arriver à tous les utilisateurs de votre réseau, vous y compris.** | firesheep

94 Mot inconnu : BlackSheep => ==== BlackSheep ==== | blacksheep

95 Mot inconnu : BlackSheep => Pour installer BlackSheep, vous devez avoir au préalable installé FireSheep. | blacksheep
95 Mot inconnu : FireSheep => Pour installer BlackSheep, vous devez avoir au préalable installé FireSheep. | firesheep
97 Mot inconnu : autoconf => Les paquets suivants sont nécessaires : autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | autoconf
97 Mot inconnu : libpcap-dev => Les paquets suivants sont nécessaires : autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | libpcap-dev
97 Mot inconnu : pcaputils => Les paquets suivants sont nécessaires : autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | pcaputils
97 Mot inconnu : xulrunner-dev => Les paquets suivants sont nécessaires : autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | xulrunner-dev
97 Mot inconnu : libboost-all-dev => Les paquets suivants sont nécessaires : autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | libboost-all-dev

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev |    => suggestions : ['']
98 Mot inconnu : sudo =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | sudo
98 Mot inconnu : apt-get =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | apt-get
98 Mot inconnu : install =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | install
98 Mot inconnu : autoconf =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | autoconf
98 Mot inconnu : libpcap-dev =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | libpcap-dev
98 Mot inconnu : pcaputils =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | pcaputils
98 Mot inconnu : xulrunner-dev =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | xulrunner-dev
98 Mot inconnu : libboost-all-dev =>   sudo apt-get install autoconf libpcap-dev pcaputils xulrunner-dev libboost-all-dev | libboost-all-dev

100 Mot inconnu : BlackSheep => Téléchargement de BlackSheep :  | blacksheep
100 Espace(s) en fin de ligne à supprimer. => Téléchargement de BlackSheep :  |   => suggestions : ['']

111 Guillemets typographiques ouvrants. => Éditez le fichier ''install.rdf'' et supprimez les lignes qui ne concernent pas votre système :  | '' => suggestions : ['«\xa0', '“']
111 Mot inconnu : install => Éditez le fichier ''install.rdf'' et supprimez les lignes qui ne concernent pas votre système :  | install
111 Mot inconnu : rdf => Éditez le fichier ''install.rdf'' et supprimez les lignes qui ne concernent pas votre système :  | rdf
111 Guillemets typographiques fermants. => Éditez le fichier ''install.rdf'' et supprimez les lignes qui ne concernent pas votre système :  | '' => suggestions : ['\xa0»', '”']
111 Espace(s) en fin de ligne à supprimer. => Éditez le fichier ''install.rdf'' et supprimez les lignes qui ne concernent pas votre système :  |   => suggestions : ['']
117 Espace(s) en fin de ligne à supprimer. => Supprimez éventuellement la ligne concernant les mises à jour :  |   => suggestions : ['']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [em:updateURL]http://codebutler.github.com/firesheep/update.rdf[/em:updateURL] |    => suggestions : ['']
118 Mot inconnu : em =>   [em:updateURL]http://codebutler.github.com/firesheep/update.rdf[/em:updateURL] | em
118 Il manque un espace. =>   [em:updateURL]http://codebutler.github.com/firesheep/update.rdf[/em:updateURL] | updateurl => suggestions : [' updateURL']
118 Mot inconnu : updateURL =>   [em:updateURL]http://codebutler.github.com/firesheep/update.rdf[/em:updateURL] | updateurl
118 Mot inconnu : em =>   [em:updateURL]http://codebutler.github.com/firesheep/update.rdf[/em:updateURL] | em
118 Il manque un espace. =>   [em:updateURL]http://codebutler.github.com/firesheep/update.rdf[/em:updateURL] | updateurl => suggestions : [' updateURL']
118 Mot inconnu : updateURL =>   [em:updateURL]http://codebutler.github.com/firesheep/update.rdf[/em:updateURL] | updateurl

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   zip blacksheep-latest-linux.xpi -r * |    => suggestions : ['']
121 Mot inconnu : blacksheep-latest-linux =>   zip blacksheep-latest-linux.xpi -r * | blacksheep-latest-linux
121 Mot inconnu : xpi =>   zip blacksheep-latest-linux.xpi -r * | xpi

123 Mot inconnu : FireSheep => Installez, comme pour FireSheep, l'extension blacksheep-latest-linux.xpi qui se trouve dans le dossier blacksheep de votre dossier personnel. | firesheep
123 Mot inconnu : blacksheep-latest-linux => Installez, comme pour FireSheep, l'extension blacksheep-latest-linux.xpi qui se trouve dans le dossier blacksheep de votre dossier personnel. | blacksheep-latest-linux
123 Mot inconnu : xpi => Installez, comme pour FireSheep, l'extension blacksheep-latest-linux.xpi qui se trouve dans le dossier blacksheep de votre dossier personnel. | xpi
123 Mot inconnu : blacksheep => Installez, comme pour FireSheep, l'extension blacksheep-latest-linux.xpi qui se trouve dans le dossier blacksheep de votre dossier personnel. | blacksheep

125 Mot inconnu : BlackSheep => Firefox devra être redémarré. Lors du redémarrage, votre mot de passe vous sera demandé. Éditez les préférences de l'extension BlackSheep pour sélectionner l'interface réseau, et éventuellement l'empêcher de démarrer avec Firefox (si vous avez un ordinateur nomade, par exemple). | blacksheep
