1 Mot inconnu : Teilginn => ====== Teilginn ====== <|> teilginn
42 Mot inconnu : tmpfs =>   * mettre /tmp (et tout est temporaire comme /var/log /var/apt/log) en mémoire (tmpfs)(j'ai réservé 25% de la mémoire) <|> tmpfs
43 Mot inconnu : totalite =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide <|> totalite
43 Mot inconnu : firefox =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide <|> firefox
43 Mot inconnu : prism =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide <|> prism
43 Mot inconnu : firefox =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide <|> firefox

46 Espace(s) surnuméraire(s) à supprimer. => ===== Quelques infos  à propos de mes installations de 9.04 ===== <|>    => suggestions : [' ']

48 Mot inconnu : bluetooth => ==== Le bluetooth ==== <|> bluetooth

49 Mot inconnu : bluetooth => Pour l'instant, je n'arrive pas à activer/désactiver le bluetooth à partir d'ubuntu. Mais je n'ai pas encore cherché à corriger le problème. <|> bluetooth

51 Mot inconnu : bluetooth => ==== Souris bluetooth ==== <|> bluetooth

52 Accord de nombre erroné : « difficulté » devrait être au pluriel. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  <|> difficulté => suggestions : ['difficultés']
52 Mot inconnu : bluetooth => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  <|> bluetooth
52 Espace(s) surnuméraire(s) à supprimer. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  <|>    => suggestions : [' ']
52 Mot inconnu : abais => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  <|> abais
52 Espace(s) surnuméraire(s) à supprimer. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  <|>    => suggestions : [' ']
52 Espace(s) en fin de ligne à supprimer. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  <|>   => suggestions : ['']

54 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => 1 - Installer le paquetage 'bluez-compat' depuis un terminal <|>  -  => suggestions : [' – ', ' — ', ' − ']
54 Guillemets typographiques ouvrants. => 1 - Installer le paquetage 'bluez-compat' depuis un terminal <|> ' => suggestions : ['“', '‘', '‹']
54 Mot inconnu : bluez-compat => 1 - Installer le paquetage 'bluez-compat' depuis un terminal <|> bluez-compat
54 Guillemets typographiques fermants. => 1 - Installer le paquetage 'bluez-compat' depuis un terminal <|> ' => suggestions : ['”', '’', '›']

56 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => 2 - Associé la souris avec l'applet gnome 'classique' <|>  -  => suggestions : [' – ', ' — ', ' − ']
56 Guillemets typographiques ouvrants. => 2 - Associé la souris avec l'applet gnome 'classique' <|> ' => suggestions : ['“', '‘', '‹']
56 Guillemets typographiques fermants. => 2 - Associé la souris avec l'applet gnome 'classique' <|> ' => suggestions : ['”', '’', '›']

57 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => 3 - Si la souris ne fonctionne pas malgré une association finalisée avec succès faire <|>  -  => suggestions : [' – ', ' — ', ' − ']

67 S’il s’agit d’un nombre, utilisez le chiffre « 0 » plutôt que la lettre « O ». => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. <|> ooo => suggestions : ['000']
67 Mot inconnu : OOO => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. <|> ooo
67 S’il s’agit d’un nombre, utilisez le chiffre « 0 » plutôt que la lettre « O ». => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. <|> ooo => suggestions : ['000']
67 Mot inconnu : OOO => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. <|> ooo
67 Mot inconnu : openoffice => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. <|> openoffice

69 Mot inconnu : XFCE => ==== XFCE:Problème de fontes ==== <|> xfce
69 Il manque un espace. => ==== XFCE:Problème de fontes ==== <|> problème => suggestions : [' Problème']

70 Mot inconnu : Xfce => Il y a une incohérence entre la valeur DPI du panneau de configuration *Apparence* de Xfce et la valeur retournée par xrdb.  <|> xfce
70 Mot inconnu : xrdb => Il y a une incohérence entre la valeur DPI du panneau de configuration *Apparence* de Xfce et la valeur retournée par xrdb.  <|> xrdb
70 Espace(s) en fin de ligne à supprimer. => Il y a une incohérence entre la valeur DPI du panneau de configuration *Apparence* de Xfce et la valeur retournée par xrdb.  <|>   => suggestions : ['']
76 Mot inconnu : XFCE =>   * XFCE: perte de la configuration écran à chaque connexion <|> xfce
77 Mot inconnu : XFCE =>   * XFCE: rajouter une entrée dans le menu <|> xfce
78 Accord de nombre erroné : « performance » devrait être au pluriel. =>   * Valider les performance Wifi <|> performance => suggestions : ['performances']

80 Mot inconnu : EEEPC => ===== EEEPC 701 en terminal X Wifi ===== <|> eeepc

82 Mot inconnu : EEEPc => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|> eeepc
82 Accord de genre erroné : « chambre » est féminin. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|> le => suggestions : ['la']
82 Accord de genre erroné : « le » est un déterminant masculin. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|> chambre => suggestions : ['chambré']
82 Mot inconnu : EasyPeacy => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|> easypeacy
82 Incohérence probable avec “ai” : “décider” n’est pas un participe passé. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|> décider => suggestions : ['décidé']
82 Mot inconnu : EEEPC => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|> eeepc
82 Mot inconnu : Xdmcp => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|> xdmcp
82 Espace(s) en fin de ligne à supprimer. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  <|>   => suggestions : ['']

84 Mot inconnu : Xming => De plus grâce a Xming je peux aussi ouvrir une session Ubuntu à partir Windows et donc profiter des autres machines de la maison sans être obliger de transférer mes documents. <|> xming
84 Après “être”, le verbe ne devrait pas être à l’infinitif. => De plus grâce a Xming je peux aussi ouvrir une session Ubuntu à partir Windows et donc profiter des autres machines de la maison sans être obliger de transférer mes documents. <|> obliger => suggestions : ['obligée', 'obligé', 'obligés', 'obligées']

88 Mot inconnu : Lynksys => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> lynksys
88 Mot inconnu : WRT54G => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> wrt54g
88 Mot inconnu : DD-WRT => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> dd-wrt
88 Après “être”, le verbe ne devrait pas être à l’infinitif. => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> configurer => suggestions : ['configurées', 'configurés', 'configurée', 'configuré']
88 Accord de nombre erroné avec « les essais » : « facile » devrait être au pluriel. => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> facile => suggestions : ['faciles']
88 Mot inconnu : WPA2 => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> wpa2
88 Mot inconnu : MA_CLEF_QUI_TUE_A_SAISIR => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> ma_clef_qui_tue_a_saisir
88 Mot inconnu : ssid => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> ssid
88 Mot inconnu : MON_SSID => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|> mon_ssid
88 Espace(s) en fin de ligne à supprimer. => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  <|>   => suggestions : ['']

90 Mot inconnu : GX270 => Le serveur est un DELL GX270 2Ghz, 1,5Go de mémoire sous Ubuntu 9.04. sans écran. <|> gx270
90 Mot inconnu : Ghz => Le serveur est un DELL GX270 2Ghz, 1,5Go de mémoire sous Ubuntu 9.04. sans écran. <|> ghz

92 Mot inconnu : EEEPC => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. <|> eeepc
92 Mot inconnu : Céléron => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. <|> céléron
92 Mot inconnu : Mhz => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. <|> mhz
92 Mot inconnu : overclockage => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. <|> overclockage
92 Mot inconnu : Mhz => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. <|> mhz
92 Mot inconnu : Atheros => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. <|> atheros
92 Mot inconnu : AR242x => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. <|> ar242x

98 Mot inconnu : Xdmcp => J'ai tout d'abord activé Xdmcp et installé XFCE pour plus de réactivité (le menu gnome avait une tendance à ne plus réagir) <|> xdmcp
98 Mot inconnu : XFCE => J'ai tout d'abord activé Xdmcp et installé XFCE pour plus de réactivité (le menu gnome avait une tendance à ne plus réagir) <|> xfce

100 Mot inconnu : gdm => Pour une raison inconnue j'ai dû augmenter le nombre de connexion par client pour éviter d'avoir à redémarrer gdm tous les matins. <|> gdm

102 Mot inconnu : firewall => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. <|> firewall
102 Il manque un espace. => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. <|> ce => suggestions : [' ce']
102 Mot inconnu : UDP => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. <|> udp
102 Mot inconnu : cleint => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. <|> cleint

