1 Mot inconnu : Teilginn => ====== Teilginn ====== | teilginn
28 Mot inconnu : compiz =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  | compiz
28 Espace(s) en fin de ligne à supprimer. =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  |   => suggestions : ['']

31 Mot inconnu : Karmic => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | karmic
31 Mot inconnu : Freebox => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | freebox
31 Mot inconnu : WPA => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | wpa
31 Mot inconnu : AES => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | aes
31 Mot inconnu : TPIK => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | tpik
31 Mot inconnu : ssid => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | ssid
31 Mot inconnu : toujous => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | toujous
31 Mot inconnu : fonctioné => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | fonctioné
31 Il manque un trait d’union. => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | jusque là => suggestions : ['jusque-là']
31 Mot inconnu : FreeWifi => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | freewifi
31 Mot inconnu : linksy => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | linksy
31 Mot inconnu : WPA2 => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | wpa2
31 Mot inconnu : AES => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | aes
31 Mot inconnu : TPIK => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | tpik
31 Mot inconnu : ssid => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. | ssid

36 Mot inconnu : fixme => fixme: | fixme

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * formattage aligné du disque |    => suggestions : ['']
38 Mot inconnu : formattage =>   * formattage aligné du disque | formattage

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * reduction des écriture disque (noatime) |    => suggestions : ['']
39 Mot inconnu : reduction =>   * reduction des écriture disque (noatime) | reduction
39 Accord de nombre erroné : « écriture » devrait être au pluriel. =>   * reduction des écriture disque (noatime) | écriture => suggestions : ['écritures']
39 Mot inconnu : noatime =>   * reduction des écriture disque (noatime) | noatime

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * suppression de l'utilisation du swap (tout en gardant la partition swap pour le mode 'hibernate') |    => suggestions : ['']
40 Guillemets typographiques ouvrants. =>   * suppression de l'utilisation du swap (tout en gardant la partition swap pour le mode 'hibernate') | ' => suggestions : ['“', '‘', '‹']
40 Mot inconnu : hibernate =>   * suppression de l'utilisation du swap (tout en gardant la partition swap pour le mode 'hibernate') | hibernate

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * changement du mode de scehduler |    => suggestions : ['']
41 Mot inconnu : scehduler =>   * changement du mode de scehduler | scehduler

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * mettre /tmp (et tout est temporaire comme /var/log /var/apt/log) en mémoire (tmpfs)(j'ai réservé 25% de la mémoire) |    => suggestions : ['']
42 Mot inconnu : tmpfs =>   * mettre /tmp (et tout est temporaire comme /var/log /var/apt/log) en mémoire (tmpfs)(j'ai réservé 25% de la mémoire) | tmpfs
42 Avec une unité de mesure, mettez un espace insécable. =>   * mettre /tmp (et tout est temporaire comme /var/log /var/apt/log) en mémoire (tmpfs)(j'ai réservé 25% de la mémoire) | 25% => suggestions : ['25\xa0%']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide |    => suggestions : ['']
43 Mot inconnu : totalite =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide | totalite
43 Mot inconnu : firefox =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide | firefox
43 Mot inconnu : prism =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide | prism
43 Mot inconnu : firefox =>   * mettre la totalite du profil firefox en mémoire dans /tmp (cela incluant aussi prism) firefox n'a jamais été aussi rapide | firefox

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * |    => suggestions : ['']

46 Espace(s) surnuméraire(s) à supprimer. => ===== Quelques infos  à propos de mes installations de 9.04 ===== |    => suggestions : [' ']

48 Mot inconnu : bluetooth => ==== Le bluetooth ==== | bluetooth

49 Mot inconnu : bluetooth => Pour l'instant, je n'arrive pas à activer/désactiver le bluetooth à partir d'ubuntu. Mais je n'ai pas encore cherché à corriger le problème. | bluetooth

51 Mot inconnu : bluetooth => ==== Souris bluetooth ==== | bluetooth

52 Accord de nombre erroné : « difficulté » devrait être au pluriel. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  | difficulté => suggestions : ['difficultés']
52 Mot inconnu : bluetooth => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  | bluetooth
52 Espace(s) surnuméraire(s) à supprimer. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  |    => suggestions : [' ']
52 Mot inconnu : abais => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  | abais
52 Espace(s) surnuméraire(s) à supprimer. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  |    => suggestions : [' ']
52 Espace(s) en fin de ligne à supprimer. => J'ai eu quelques difficulté à faire fonctionner ma souris bluetooth. elle était parfaitement détectée et associée mais ne fonctionnait pas. J'ai trouvé la solution ici: [[https://bugs.launchpad.net/ubuntu/+source/bluez/+bug/343727]] (le commentaire de  abais  du 2009-04-01).  |   => suggestions : ['']

54 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => 1 - Installer le paquetage 'bluez-compat' depuis un terminal |  -  => suggestions : [' – ', ' — ', ' − ']
54 Guillemets typographiques ouvrants. => 1 - Installer le paquetage 'bluez-compat' depuis un terminal | ' => suggestions : ['“', '‘', '‹']
54 Mot inconnu : bluez-compat => 1 - Installer le paquetage 'bluez-compat' depuis un terminal | bluez-compat
54 Guillemets typographiques fermants. => 1 - Installer le paquetage 'bluez-compat' depuis un terminal | ' => suggestions : ['”', '’', '›']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install bluez-compat |    => suggestions : ['']
55 Mot inconnu : sudo =>   sudo apt-get install bluez-compat | sudo
55 Mot inconnu : apt-get =>   sudo apt-get install bluez-compat | apt-get
55 Mot inconnu : install =>   sudo apt-get install bluez-compat | install
55 Mot inconnu : bluez-compat =>   sudo apt-get install bluez-compat | bluez-compat

56 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => 2 - Associé la souris avec l'applet gnome 'classique' |  -  => suggestions : [' – ', ' — ', ' − ']
56 Guillemets typographiques ouvrants. => 2 - Associé la souris avec l'applet gnome 'classique' | ' => suggestions : ['“', '‘', '‹']
56 Guillemets typographiques fermants. => 2 - Associé la souris avec l'applet gnome 'classique' | ' => suggestions : ['”', '’', '›']

57 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => 3 - Si la souris ne fonctionne pas malgré une association finalisée avec succès faire |  -  => suggestions : [' – ', ' — ', ' − ']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo hidd --search |    => suggestions : ['']
58 Mot inconnu : sudo =>   sudo hidd --search | sudo
58 Mot inconnu : hidd =>   sudo hidd --search | hidd
58 Mot inconnu : search =>   sudo hidd --search | search

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Searching ... |    => suggestions : ['']
60 Mot inconnu : Searching =>   Searching ... | searching
60 Typographie : points de suspension. Utilisez le caractère dédié. =>   Searching ... | ... => suggestions : ['…']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Connecting to device 00:XX:XX:XX:XX:XX (l'adresse de votre souris) |    => suggestions : ['']
61 Mot inconnu : Connecting =>   Connecting to device 00:XX:XX:XX:XX:XX (l'adresse de votre souris) | connecting
