1 Mot inconnu : PsychedEric => ====== PsychedEric ====== <|> psychederic
32 Accord de nombre erroné : « noms » est au pluriel. => Il était une fois des savants après et pendant une guerre de folie, une guerre de folie avec pour cause une fausse crise économique, et des possédants et des économistes qui voulaient changer les sociétés et l'homme dans un idéal, une idéologie et au noms du "'progrès' et de la raison(économique)" : et du nationalisme et de la race. <|> au => suggestions : ['aux']
32 Accord de nombre erroné : « noms » devrait être au singulier. => Il était une fois des savants après et pendant une guerre de folie, une guerre de folie avec pour cause une fausse crise économique, et des possédants et des économistes qui voulaient changer les sociétés et l'homme dans un idéal, une idéologie et au noms du "'progrès' et de la raison(économique)" : et du nationalisme et de la race. <|> noms => suggestions : ['nom']
32 Guillemets typographiques fermants. => Il était une fois des savants après et pendant une guerre de folie, une guerre de folie avec pour cause une fausse crise économique, et des possédants et des économistes qui voulaient changer les sociétés et l'homme dans un idéal, une idéologie et au noms du "'progrès' et de la raison(économique)" : et du nationalisme et de la race. <|> ' => suggestions : ['”', '’', '›']
32 Il manque un espace avant la parenthèse. => Il était une fois des savants après et pendant une guerre de folie, une guerre de folie avec pour cause une fausse crise économique, et des possédants et des économistes qui voulaient changer les sociétés et l'homme dans un idéal, une idéologie et au noms du "'progrès' et de la raison(économique)" : et du nationalisme et de la race. <|> ( => suggestions : [' (']

36 Accord de genre erroné : « la cybernétique » est féminin, « né » est masculin. => De ses mouvements autour de la cybernétique né la pensée, la vision que le réseau est plus viable pour l'individu et sa liberté : et que c'est un moyen de s'assurer que le totalitarisme et sa folie de domination totale, ne revienne pas. <|> né => suggestions : ['née']

38 Pas d’espace après ce signe. => Plus tard on tira ( de darpanet) l'internet. <|> (  => suggestions : ['(']
38 Mot inconnu : darpanet => Plus tard on tira ( de darpanet) l'internet. <|> darpanet

40 Il manque un “s” à « quelque » ou « dizaines » doit être au singulier. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|> quelque => suggestions : ['Quelques']
40 Pas d’espace après ce signe. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|> (  => suggestions : ['(']
40 Pas d’espace avant une virgule. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|>  , => suggestions : [',']
40 Pas d’espace avant ce signe. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|>  ) => suggestions : [')']
40 Mot inconnu : aprètent => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|> aprètent
40 Incohérence : “à” est une préposition. “crée” est un verbe conjugué. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|> crée => suggestions : []
40 Pas d’espace après ce signe. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|> (  => suggestions : ['(']
40 Guillemets typographiques ouvrants. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|> " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|> " => suggestions : ['\xa0»', '”']
40 Pas d’espace avant ce signe. => Quelque dizaines d'années plus tard : après bien des booms, et des incompréhensions des générations suivantes ( et des dirigeants , comme par hasard ) qui n'ont finalement pas encore compris les prémisses de tout ceci : et qui s'aprètent à crée un nouveau totalitarisme, surement le dernier, car en fait le travail humain comme rouage de la machine n'est plus du tout nécessaire : et la plupart des individus ( encore "déconnecté", la génération autre qu'internet ) l'acceptent sans comprendre. <|>  ) => suggestions : [')']
42 Mot inconnu : you => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> you
42 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> a => suggestions : ['à']
42 Mot inconnu : block => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> block
42 Mot inconnu : the => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> the
42 Mot inconnu : society => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> society
42 Mot inconnu : the => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> the
42 Mot inconnu : physical => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> physical
42 Mot inconnu : reality => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> reality
42 Mot inconnu : which => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> which
42 Mot inconnu : is => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> is
42 Mot inconnu : just => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> just
42 Mot inconnu : holographic => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> holographic
42 Mot inconnu : reality => Bienvenu dans le monde réel, ou peut être virtuel : you are a black box in a block box (the society) in a black box, the physical reality which is just quantum information, an holographic quantum reality. <|> reality

45 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => =====Ubuntu - un système===== <|>  -  => suggestions : [' – ', ' — ', ' − ']
49 Mot inconnu : ca => Si un système de gestion agricole est compatible ubuntu ca a sa place. <|> ca

51 Mot inconnu : android => Si un android ou votre esprit est compatible ubuntu ca a sa place. <|> android
51 Mot inconnu : ca => Si un android ou votre esprit est compatible ubuntu ca a sa place. <|> ca
69 Guillemets typographiques ouvrants. => Bonjour! Comment puis-je te contacter au sujet de la page "santé" du wiki ? :-) Tu peux me contacter via ma page utilisateur: http://doc.ubuntu-fr.org/utilisateurs/arkanoid Merci beaucoup! jérôme :-) <|> " => suggestions : ['«\xa0', '“']
69 Guillemets typographiques fermants. => Bonjour! Comment puis-je te contacter au sujet de la page "santé" du wiki ? :-) Tu peux me contacter via ma page utilisateur: http://doc.ubuntu-fr.org/utilisateurs/arkanoid Merci beaucoup! jérôme :-) <|> " => suggestions : ['\xa0»', '”']
69 Accord de genre erroné : « ma page » est féminin, « utilisateur » est masculin. => Bonjour! Comment puis-je te contacter au sujet de la page "santé" du wiki ? :-) Tu peux me contacter via ma page utilisateur: http://doc.ubuntu-fr.org/utilisateurs/arkanoid Merci beaucoup! jérôme :-) <|> utilisateur => suggestions : ['utilisatrice']
69 Mot inconnu : jérôme => Bonjour! Comment puis-je te contacter au sujet de la page "santé" du wiki ? :-) Tu peux me contacter via ma page utilisateur: http://doc.ubuntu-fr.org/utilisateurs/arkanoid Merci beaucoup! jérôme :-) <|> jérôme
