
6 Mot inconnu : Czernai => ==== Czernai ? ==== | czernai
13 Mot inconnu : HP41c =>   - HP41c qui fonctionne encore et qui me sert toujours de calculette ; | hp41c

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ZX 81, si ; |    => suggestions : ['']
14 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ZX 81, si ; |  -  => suggestions : [' – ', ' — ', ' − ']
14 Mot inconnu : ZX =>   - ZX 81, si ; | zx

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Vic 20 ; |    => suggestions : ['']
15 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Vic 20 ; |  -  => suggestions : [' – ', ' — ', ' − ']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Commodore 64 ; |    => suggestions : ['']
16 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Commodore 64 ; |  -  => suggestions : [' – ', ' — ', ' − ']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Atari 1024. |    => suggestions : ['']
17 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Atari 1024. |  -  => suggestions : [' – ', ' — ', ' − ']

20 Mot inconnu : cj => En 1999, je décidais de passer au PC, mais le battage médiatique fait autour du bug de l'an 2000 me fit attendre janvier 2000. Le 3 janvier j'entrais cj=hez un assembleur à côté de chez moi pour commander un PC. Et ce gars me proposait d'**acheter** le système d'exploitation pour un peu plus de 1000 FF de l'époque. Je rétorquais qu'un ordinateur sans système d'exploitation ne servais à rien, mais le vendeur ne <del>voulais</del> pouvais pas me le **donner**. Dépité, je lançais : « Ben tant pis, je vais installer Linux !!!((Je crois qu'il a même entendu les 3 points d'exclamation.)) »  | cj
20 Mot inconnu : hez => En 1999, je décidais de passer au PC, mais le battage médiatique fait autour du bug de l'an 2000 me fit attendre janvier 2000. Le 3 janvier j'entrais cj=hez un assembleur à côté de chez moi pour commander un PC. Et ce gars me proposait d'**acheter** le système d'exploitation pour un peu plus de 1000 FF de l'époque. Je rétorquais qu'un ordinateur sans système d'exploitation ne servais à rien, mais le vendeur ne <del>voulais</del> pouvais pas me le **donner**. Dépité, je lançais : « Ben tant pis, je vais installer Linux !!!((Je crois qu'il a même entendu les 3 points d'exclamation.)) »  | hez
20 Mot inconnu : FF => En 1999, je décidais de passer au PC, mais le battage médiatique fait autour du bug de l'an 2000 me fit attendre janvier 2000. Le 3 janvier j'entrais cj=hez un assembleur à côté de chez moi pour commander un PC. Et ce gars me proposait d'**acheter** le système d'exploitation pour un peu plus de 1000 FF de l'époque. Je rétorquais qu'un ordinateur sans système d'exploitation ne servais à rien, mais le vendeur ne <del>voulais</del> pouvais pas me le **donner**. Dépité, je lançais : « Ben tant pis, je vais installer Linux !!!((Je crois qu'il a même entendu les 3 points d'exclamation.)) »  | ff
20 Conjugaison erronée. Accord avec “le vendeur…”. Le verbe devrait être à la 3ᵉ personne du singulier. => En 1999, je décidais de passer au PC, mais le battage médiatique fait autour du bug de l'an 2000 me fit attendre janvier 2000. Le 3 janvier j'entrais cj=hez un assembleur à côté de chez moi pour commander un PC. Et ce gars me proposait d'**acheter** le système d'exploitation pour un peu plus de 1000 FF de l'époque. Je rétorquais qu'un ordinateur sans système d'exploitation ne servais à rien, mais le vendeur ne <del>voulais</del> pouvais pas me le **donner**. Dépité, je lançais : « Ben tant pis, je vais installer Linux !!!((Je crois qu'il a même entendu les 3 points d'exclamation.)) »  | voulais => suggestions : ['voulait']
20 Espace(s) en fin de ligne à supprimer. => En 1999, je décidais de passer au PC, mais le battage médiatique fait autour du bug de l'an 2000 me fit attendre janvier 2000. Le 3 janvier j'entrais cj=hez un assembleur à côté de chez moi pour commander un PC. Et ce gars me proposait d'**acheter** le système d'exploitation pour un peu plus de 1000 FF de l'époque. Je rétorquais qu'un ordinateur sans système d'exploitation ne servais à rien, mais le vendeur ne <del>voulais</del> pouvais pas me le **donner**. Dépité, je lançais : « Ben tant pis, je vais installer Linux !!!((Je crois qu'il a même entendu les 3 points d'exclamation.)) »  |   => suggestions : ['']

22 Incohérence probable avec “ai” : “acheter” n’est pas un participe passé. => J'ai donc acheter le premier LinuxMagazine qui passait par là et contenait une distribution Linux. Manque de bol, c'était une Slackware. Pour le gars qui n'y connait rien, ça a été très dur. Peu après est arrivé une Mandrake, et ça allait beaucoup mieux.  | acheter => suggestions : ['acheté']
22 Mot inconnu : LinuxMagazine => J'ai donc acheter le premier LinuxMagazine qui passait par là et contenait une distribution Linux. Manque de bol, c'était une Slackware. Pour le gars qui n'y connait rien, ça a été très dur. Peu après est arrivé une Mandrake, et ça allait beaucoup mieux.  | linuxmagazine
22 Mot inconnu : Mandrake => J'ai donc acheter le premier LinuxMagazine qui passait par là et contenait une distribution Linux. Manque de bol, c'était une Slackware. Pour le gars qui n'y connait rien, ça a été très dur. Peu après est arrivé une Mandrake, et ça allait beaucoup mieux.  | mandrake
22 Espace(s) en fin de ligne à supprimer. => J'ai donc acheter le premier LinuxMagazine qui passait par là et contenait une distribution Linux. Manque de bol, c'était une Slackware. Pour le gars qui n'y connait rien, ça a été très dur. Peu après est arrivé une Mandrake, et ça allait beaucoup mieux.  |   => suggestions : ['']

25 Mot inconnu : Hoary => J'ai découvert Ubuntu avec Hoary en 2004 et suis resté fidèle depuis... | hoary
25 Typographie : points de suspension. Utilisez le caractère dédié. => J'ai découvert Ubuntu avec Hoary en 2004 et suis resté fidèle depuis... | ... => suggestions : ['…']
