1 Mot inconnu : qemu [[7:11]] => ====== qemu user emulation ====== <|> qemu
62 Espace(s) en fin de ligne à supprimer. [[47:48]] => Lancer un programme "étranger" depuis un chroot  <|>   => suggestions : ['']

68 Guillemets typographiques ouvrants. [[85:86]] => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") <|> " => suggestions : ['«\xa0', '“']
68 Mot inconnu : chrooté [[86:93]] => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") <|> chrooté
68 Guillemets typographiques fermants. [[93:94]] => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") <|> " => suggestions : ['\xa0»', '”']

71 Mot inconnu : Proot [[10:15]] => ==== Avec Proot à la place de chroot ! ==== <|> proot
71 Mot inconnu : chroot [[30:36]] => ==== Avec Proot à la place de chroot ! ==== <|> chroot

72 Mot inconnu : root [[43:47]] => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). <|> root
72 Mot inconnu : qemu-user-static [[63:79]] => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). <|> qemu-user-static
72 Mot inconnu : qemu-user [[105:114]] => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). <|> qemu-user

76 Mot inconnu : sudo [[8:12]] => (pas de sudo) <|> sudo
