1 Mot inconnu : qemu => ====== qemu user emulation ====== | qemu
62 Espace(s) en fin de ligne à supprimer. => Lancer un programme "étranger" depuis un chroot  |   => suggestions : ['']

66 Mot inconnu : World => Hello World!</code> | world

68 Guillemets typographiques ouvrants. => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") | " => suggestions : ['«\xa0', '“']
68 Mot inconnu : chrooté => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") | chrooté
68 Guillemets typographiques fermants. => (n'oubliez pas que les dépendances aux librairies doivent se trouver dans le système "chrooté") | " => suggestions : ['\xa0»', '”']

71 Mot inconnu : Proot => ==== Avec Proot à la place de chroot ! ==== | proot
71 Mot inconnu : chroot => ==== Avec Proot à la place de chroot ! ==== | chroot

72 Mot inconnu : root => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). | root
72 Mot inconnu : qemu-user-static => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). | qemu-user-static
72 Mot inconnu : qemu-user => Cela permet d'éviter d'utiliser les droits root et d'installer qemu-user-static et ainsi n'installer que qemu-user (plus petit). | qemu-user

76 Mot inconnu : sudo => (pas de sudo) | sudo
