1 Mot inconnu : FPH => ====== Réunion à la FPH le 16 septembre 2009 ====== | fph
32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer un logiciel |    => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lire une vidéo |    => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changer le fond d'écran |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changer son mot de passe |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer un nouvel utilisateur |    => suggestions : ['']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Agrandir une icône |    => suggestions : ['']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changer une icône |    => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utilisation de la corbeille |    => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer un raccourci sur le bureau ou dans le menu |    => suggestions : ['']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajout d'addons |    => suggestions : ['']
41 Mot inconnu : addons =>   * Ajout d'addons | addons

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Écrire une lettre à son député  |    => suggestions : ['']
42 Espace(s) en fin de ligne à supprimer. =>   * Écrire une lettre à son député  |   => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer un document pdf |    => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Copie/coller un document trouvé depuis une url |    => suggestions : ['']
44 Mot inconnu : url =>   * Copie/coller un document trouvé depuis une url | url

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Fermer sa session |    => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Eteindre son ordinateur |    => suggestions : ['']
46 Mot inconnu : Eteindre =>   * Eteindre son ordinateur | eteindre

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Importer des photos |    => suggestions : ['']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Calculatrice |    => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer VLC, l'utiliser pour ouvrir la vidéo |    => suggestions : ['']
49 Mot inconnu : VLC =>   * Installer VLC, l'utiliser pour ouvrir la vidéo | vlc

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Donner la taille du fichier |    => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir une idée de l'espace libre |    => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Comprenez vous le message d'avertissement que vous lisez |    => suggestions : ['']
52 Forme interrogative ? Mettez un trait d’union. =>   * Comprenez vous le message d'avertissement que vous lisez | comprenez vous => suggestions : ['Comprenez-vous']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lancer le solitaire |    => suggestions : ['']

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Comment se passe une mise à jour |    => suggestions : ['']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changer son mot de passe |    => suggestions : ['']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajouter un utilisateur |    => suggestions : ['']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changer d'heure |    => suggestions : ['']

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer une applet dans le panel |    => suggestions : ['']
58 Accord de genre erroné : « applet » est masculin. =>   * Installer une applet dans le panel | une => suggestions : ['un']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifier la configuration d'une applet |    => suggestions : ['']
59 Accord de genre erroné : « applet » est masculin. =>   * Modifier la configuration d'une applet | une => suggestions : ['un']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Trouver un nom plus sexy que Idiot Proof Party |    => suggestions : ['']
65 Mot inconnu : Proof =>   * Trouver un nom plus sexy que Idiot Proof Party | proof
65 Mot inconnu : Party =>   * Trouver un nom plus sexy que Idiot Proof Party | party

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Combien de personnes ? Voir avec les moyens. Ça doit être court ; deux sessions de suite sont possible. |    => suggestions : ['']
66 Accord erroné : “sessions” et “possible” ne sont pas accordés. Mettez au pluriel. =>   * Combien de personnes ? Voir avec les moyens. Ça doit être court ; deux sessions de suite sont possible. | possible => suggestions : ['possibles']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * A priori, difficilement possible pour le 04 octobre (trop de préparation). Voir pour les 24 ou 17 Nov09. |    => suggestions : ['']
67 Mot inconnu : Nov09 =>   * A priori, difficilement possible pour le 04 octobre (trop de préparation). Voir pour les 24 ou 17 Nov09. | nov09

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Environnement à tester: le studio, à la CSI, avec deux sessions de 5 |    => suggestions : ['']
68 Mot inconnu : CSI =>   * Environnement à tester: le studio, à la CSI, avec deux sessions de 5 | csi

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Problème similaire eu sondage : (i) influence du testeur sur le testé |    => suggestions : ['']
71 Mot inconnu : ii => (ex : ouvrir le navigateur VS ouvrir Firefox), et (ii) influence de | ii

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Niveau du testeur : novice complet -> confirmé. Travailler à |    => suggestions : ['']
74 Mot inconnu : check => difficulté croissante ? Faire des check point, noter l'heure. | check

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Diversité des testeurs ? |    => suggestions : ['']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour partir de bases propres à peu de frais: travailler sur clé USB. |    => suggestions : ['']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux |    => suggestions : ['']
79 Mot inconnu : boot =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux | boot
79 Mot inconnu : CSI =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux | csi
79 Mot inconnu : Parinux =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux | parinux

80 Mot inconnu : Oops => pour Oops). | oops

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Possibilités de logger les informations: Vnc, Xev, screencast. |    => suggestions : ['']
81 Mot inconnu : logger =>   * Possibilités de logger les informations: Vnc, Xev, screencast. | logger
81 Mot inconnu : Vnc =>   * Possibilités de logger les informations: Vnc, Xev, screencast. | vnc
81 Mot inconnu : Xev =>   * Possibilités de logger les informations: Vnc, Xev, screencast. | xev
81 Mot inconnu : screencast =>   * Possibilités de logger les informations: Vnc, Xev, screencast. | screencast

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avantage Vnc: possibilité de centraliser les logs. |    => suggestions : ['']
82 Mot inconnu : Vnc =>   * Avantage Vnc: possibilité de centraliser les logs. | vnc

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Long à dépouiller: utile surtout pour vérifier la reproductibilité. |    => suggestions : ['']

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pose des pb de sécurité: le testeur ne devra pas entrer |    => suggestions : ['']
84 Mot inconnu : pb =>   * Pose des pb de sécurité: le testeur ne devra pas entrer | pb

85 Mot inconnu : msn => d'informations perso (compte msn, etc.). | msn

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Si on tourne sur la 9.10, problèmes possible de langues pas à jour. |    => suggestions : ['']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Des testcases sont sur le wiki ubuntu. |    => suggestions : ['']
89 Mot inconnu : testcases =>   * Des testcases sont sur le wiki ubuntu. | testcases

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lire une vidéo sur youtube. |    => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lire un mp3 sur une clé usb. |    => suggestions : ['']
91 Mot inconnu : usb =>   * Lire un mp3 sur une clé usb. | usb

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer un logiciel. |    => suggestions : ['']

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Éteindre l'ordinateur. |    => suggestions : ['']

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lire une vidéo. |    => suggestions : ['']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Personnaliser son Ubuntu:  |    => suggestions : ['']
95 Espace(s) en fin de ligne à supprimer. =>   * Personnaliser son Ubuntu:  |   => suggestions : ['']

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * changer fond d'écran, |      => suggestions : ['']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * changer son mot de passe, |      => suggestions : ['']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * agrandir une icône, |      => suggestions : ['']

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * changer une icône, |      => suggestions : ['']

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * créer un raccourcis. |      => suggestions : ['']
100 Accord de nombre erroné : « raccourcis » devrait être au singulier. =>     * créer un raccourcis. | raccourcis => suggestions : ['raccourci']

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utilisation de la corbeille. |    => suggestions : ['']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer AdBlock. |    => suggestions : ['']
102 Mot inconnu : AdBlock =>   * Installer AdBlock. | adblock

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Écrire une lettre. Copier/coller depuis page web puis mettre en forme. Exporter en pdf. |    => suggestions : ['']
103 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. =>   * Écrire une lettre. Copier/coller depuis page web puis mettre en forme. Exporter en pdf. | copier/coller => suggestions : ['Copier-coller', 'Copié-collé', 'Copiée-collée', 'Copiés-collés', 'Copiées-collées']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Importer des photos, d'un appareil, d'une clé usb. |    => suggestions : ['']
104 Mot inconnu : usb =>   * Importer des photos, d'un appareil, d'une clé usb. | usb

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utiliser la calculatrice. |    => suggestions : ['']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Donner la taille d'un fichier. |    => suggestions : ['']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer un logiciel étant donné le nom. |    => suggestions : ['']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Proposition de mise à jour. |    => suggestions : ['']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Procédure de login. |    => suggestions : ['']

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajouter un utilisateur. |    => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changer l'heure. |    => suggestions : ['']

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajouter Geyes au panel. |    => suggestions : ['']
112 Mot inconnu : Geyes =>   * Ajouter Geyes au panel. | geyes
