1 Mot inconnu : FPH [[20:23]] => ====== Réunion à la FPH le 16 septembre 2009 ====== <|> fph
20 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[0:5]] => mêmes conditions. L'autre solution évoquée est le déploiement d'une image disque sur  <|> mêmes => suggestions : ['Mêmes']
20 Espace(s) en fin de ligne à supprimer. [[84:85]] => mêmes conditions. L'autre solution évoquée est le déploiement d'une image disque sur  <|>   => suggestions : ['']

23 Mot inconnu : événnement [[64:74]] => Nous avons arbitrairement arrêté la date du 25 octobre pour cet événnement, la sortie  <|> événnement
23 Espace(s) en fin de ligne à supprimer. [[85:86]] => Nous avons arbitrairement arrêté la date du 25 octobre pour cet événnement, la sortie  <|>   => suggestions : ['']

24 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. [[0:2]] => de la RC étant le 22 et la sortie définitive le 29. Ceci nous permettra donc d'utiliser  <|> de => suggestions : ['De']
24 Mot inconnu : RC [[6:8]] => de la RC étant le 22 et la sortie définitive le 29. Ceci nous permettra donc d'utiliser  <|> rc
24 Espace(s) en fin de ligne à supprimer. [[87:88]] => de la RC étant le 22 et la sortie définitive le 29. Ceci nous permettra donc d'utiliser  <|>   => suggestions : ['']

25 Mot inconnu : Karmic [[0:6]] => Karmic Koala. En cas d'impossibilité, on prendra la date du 18/10 <|> karmic
41 Mot inconnu : addons [[12:18]] =>   * Ajout d'addons <|> addons
42 Espace(s) en fin de ligne à supprimer. [[34:35]] =>   * Écrire une lettre à son député  <|>   => suggestions : ['']
44 Mot inconnu : url [[47:50]] =>   * Copie/coller un document trouvé depuis une url <|> url
46 Mot inconnu : Eteindre [[4:12]] =>   * Eteindre son ordinateur <|> eteindre
49 Mot inconnu : VLC [[14:17]] =>   * Installer VLC, l'utiliser pour ouvrir la vidéo <|> vlc
52 Forme interrogative ? Mettez un trait d’union. [[4:18]] =>   * Comprenez vous le message d'avertissement que vous lisez <|> comprenez vous => suggestions : ['Comprenez-vous']
58 Accord de genre erroné : « applet » est masculin. [[14:17]] =>   * Installer une applet dans le panel <|> une => suggestions : ['un']
59 Accord de genre erroné : « applet » est masculin. [[32:35]] =>   * Modifier la configuration d'une applet <|> une => suggestions : ['un']
65 Mot inconnu : Proof [[39:44]] =>   * Trouver un nom plus sexy que Idiot Proof Party <|> proof
65 Mot inconnu : Party [[45:50]] =>   * Trouver un nom plus sexy que Idiot Proof Party <|> party
66 Accord erroné : “sessions” et “possible” ne sont pas accordés. Mettez au pluriel. [[98:106]] =>   * Combien de personnes ? Voir avec les moyens. Ça doit être court ; deux sessions de suite sont possible. <|> possible => suggestions : ['possibles']
67 Mot inconnu : Nov09 [[102:107]] =>   * A priori, difficilement possible pour le 04 octobre (trop de préparation). Voir pour les 24 ou 17 Nov09. <|> nov09
68 Mot inconnu : CSI [[44:47]] =>   * Environnement à tester: le studio, à la CSI, avec deux sessions de 5 <|> csi
71 Mot inconnu : ii [[51:53]] => (ex : ouvrir le navigateur VS ouvrir Firefox), et (ii) influence de <|> ii
74 Mot inconnu : check [[34:39]] => difficulté croissante ? Faire des check point, noter l'heure. <|> check
79 Mot inconnu : boot [[14:18]] =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux <|> boot
79 Mot inconnu : CSI [[50:53]] =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux <|> csi
79 Mot inconnu : Parinux [[65:72]] =>   * Nécessite boot réseau, sur les machines de la CSI (voir avec Parinux <|> parinux

80 Mot inconnu : Oops [[5:9]] => pour Oops). <|> oops
81 Mot inconnu : logger [[20:26]] =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> logger
81 Mot inconnu : Vnc [[45:48]] =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> vnc
81 Mot inconnu : Xev [[50:53]] =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> xev
81 Mot inconnu : screencast [[55:65]] =>   * Possibilités de logger les informations: Vnc, Xev, screencast. <|> screencast
82 Mot inconnu : Vnc [[13:16]] =>   * Avantage Vnc: possibilité de centraliser les logs. <|> vnc
84 Mot inconnu : pb [[13:15]] =>   * Pose des pb de sécurité: le testeur ne devra pas entrer <|> pb

85 Mot inconnu : msn [[29:32]] => d'informations perso (compte msn, etc.). <|> msn
89 Mot inconnu : testcases [[8:17]] =>   * Des testcases sont sur le wiki ubuntu. <|> testcases
91 Mot inconnu : usb [[28:31]] =>   * Lire un mp3 sur une clé usb. <|> usb
95 Espace(s) en fin de ligne à supprimer. [[29:30]] =>   * Personnaliser son Ubuntu:  <|>   => suggestions : ['']
102 Mot inconnu : AdBlock [[14:21]] =>   * Installer AdBlock. <|> adblock
103 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. [[23:36]] =>   * Écrire une lettre. Copier/coller depuis page web puis mettre en forme. Exporter en pdf. <|> copier/coller => suggestions : ['Copier-coller', 'Copié-collé', 'Copiée-collée', 'Copiés-collés', 'Copiées-collées']
104 Mot inconnu : usb [[50:53]] =>   * Importer des photos, d'un appareil, d'une clé usb. <|> usb
112 Mot inconnu : Geyes [[12:17]] =>   * Ajouter Geyes au panel. <|> geyes
