
4 Mot inconnu : freenode => sur #ubuntu-fr-meeting@irc.freenode.org  | freenode
49 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => La création de page sera toujours ouverte à tous mais dans un dossier consacré : 'A classer' (terme à définir) ainsi les visiteurs pourront toujours créer des pages et l'équipe wiki s'occuppera de les placer au bon endroit. La page créée sera dans ce dossier tampon jusqu'à validation par l'équipe de relecture, relecture sur la grammaire et l'orthographe mais aussi sur la doc : reproduire/tester tant que possible les manips proposées | a => suggestions : ['À']
49 Guillemets typographiques fermants. => La création de page sera toujours ouverte à tous mais dans un dossier consacré : 'A classer' (terme à définir) ainsi les visiteurs pourront toujours créer des pages et l'équipe wiki s'occuppera de les placer au bon endroit. La page créée sera dans ce dossier tampon jusqu'à validation par l'équipe de relecture, relecture sur la grammaire et l'orthographe mais aussi sur la doc : reproduire/tester tant que possible les manips proposées | ' => suggestions : ['”', '’', '›']
49 Mot inconnu : occuppera => La création de page sera toujours ouverte à tous mais dans un dossier consacré : 'A classer' (terme à définir) ainsi les visiteurs pourront toujours créer des pages et l'équipe wiki s'occuppera de les placer au bon endroit. La page créée sera dans ce dossier tampon jusqu'à validation par l'équipe de relecture, relecture sur la grammaire et l'orthographe mais aussi sur la doc : reproduire/tester tant que possible les manips proposées | occuppera

50 Mot inconnu : imap => Un compte imap sera créé pour quelques relecteurs, le compte sera abonné à wiki changes, les modifications seront centralisées et les relecteurs se contenteront de vérifier les relectures non encore traitées par un autre relecteur (et pas chacun l'intégralité des modifications pour tous) | imap

56 Mot inconnu : mediawiki => Suite au démontage en règle de mediawiki par jd_, la possibilité d'une migration vers mediawiki est completement oubliée | mediawiki
56 Mot inconnu : jd_ => Suite au démontage en règle de mediawiki par jd_, la possibilité d'une migration vers mediawiki est completement oubliée | jd_
56 Mot inconnu : mediawiki => Suite au démontage en règle de mediawiki par jd_, la possibilité d'une migration vers mediawiki est completement oubliée | mediawiki
56 Mot inconnu : completement => Suite au démontage en règle de mediawiki par jd_, la possibilité d'une migration vers mediawiki est completement oubliée | completement

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku |    => suggestions : ['']
60 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku |  -  => suggestions : [' – ', ' — ', ' − ']
60 Mot inconnu : Category =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku | category
60 Accord de nombre erroné : « plugins » est au pluriel. =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku | le => suggestions : ['les']
60 Accord de nombre erroné : « plugins » devrait être au singulier. =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku | plugins => suggestions : ['plugin']
60 Accord de genre erroné : « gestion » est féminin. =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku | un => suggestions : ['une']
60 Mot inconnu : Doku =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku | doku
60 Mot inconnu : ubuntu-fr =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku | ubuntu-fr
60 Mot inconnu : Doku =>   - Category : Les tests sur le plugins tags ne sont pas très concluants, le besoin d'avoir un gestion de tags propre dans Doku ne doit pas être spécifique à ubuntu-fr, Yann contacte l'équipe de Doku | doku

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Discussion : l'utilisation du forum comme espace de discussion pour chaque page du wiki étant condamnée (intégration trop forte, un outil pour un besoin) le plugin de doku Discussion sera testé plus loin |    => suggestions : ['']
61 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Discussion : l'utilisation du forum comme espace de discussion pour chaque page du wiki étant condamnée (intégration trop forte, un outil pour un besoin) le plugin de doku Discussion sera testé plus loin |  -  => suggestions : [' – ', ' — ', ' − ']
61 Mot inconnu : doku =>   - Discussion : l'utilisation du forum comme espace de discussion pour chaque page du wiki étant condamnée (intégration trop forte, un outil pour un besoin) le plugin de doku Discussion sera testé plus loin | doku

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Un cron qui pour chaque mot clé génèrera la page index correspondante est à l'étude   |    => suggestions : ['']
62 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Un cron qui pour chaque mot clé génèrera la page index correspondante est à l'étude   |  -  => suggestions : [' – ', ' — ', ' − ']
62 Mot inconnu : cron =>   - Un cron qui pour chaque mot clé génèrera la page index correspondante est à l'étude   | cron
62 Espace(s) en fin de ligne à supprimer. =>   - Un cron qui pour chaque mot clé génèrera la page index correspondante est à l'étude   |    => suggestions : ['']

66 Mot inconnu : systeme => Le systeme d'authentification est très efficace et soulage pas mal le travail de veille des relecteurs contre le vandalisme, dans le meme ordre d'idée les pages meta et surtout l'accueil du site seront éditables pour les seuls utilisateurs authentifiés | systeme
66 Mot inconnu : meme => Le systeme d'authentification est très efficace et soulage pas mal le travail de veille des relecteurs contre le vandalisme, dans le meme ordre d'idée les pages meta et surtout l'accueil du site seront éditables pour les seuls utilisateurs authentifiés | meme
66 Mot inconnu : meta => Le systeme d'authentification est très efficace et soulage pas mal le travail de veille des relecteurs contre le vandalisme, dans le meme ordre d'idée les pages meta et surtout l'accueil du site seront éditables pour les seuls utilisateurs authentifiés | meta
68 Mot inconnu : dvdshrink => ==== Quels docs traduire/faire ? ex dvdshrink soft non libre sous win... Quelle latitude sur les docs ? Panda vs Clam, etc. ==== | dvdshrink
68 Mot inconnu : win => ==== Quels docs traduire/faire ? ex dvdshrink soft non libre sous win... Quelle latitude sur les docs ? Panda vs Clam, etc. ==== | win
68 Typographie : points de suspension. Utilisez le caractère dédié. => ==== Quels docs traduire/faire ? ex dvdshrink soft non libre sous win... Quelle latitude sur les docs ? Panda vs Clam, etc. ==== | ... => suggestions : ['…']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

75 Mot inconnu : assoc => La création d'une assoc loi 1901 est en cours, il manque la réponse du mail à trademark@ubuntu.com pour légitimer tout ça et permettre l'utilisation du nom   | assoc
75 Espace(s) en fin de ligne à supprimer. => La création d'une assoc loi 1901 est en cours, il manque la réponse du mail à trademark@ubuntu.com pour légitimer tout ça et permettre l'utilisation du nom   |    => suggestions : ['']

79 Mot inconnu : assoc => Une fois l'assoc créée la déclaration à la cnil sera faite, donc encore attente de la reponse de trademark@ubuntu.com | assoc
79 Mot inconnu : cnil => Une fois l'assoc créée la déclaration à la cnil sera faite, donc encore attente de la reponse de trademark@ubuntu.com | cnil
79 Mot inconnu : reponse => Une fois l'assoc créée la déclaration à la cnil sera faite, donc encore attente de la reponse de trademark@ubuntu.com | reponse

86 Mot inconnu : Breezy => ==== État des lieux de la traduction de Breezy dans Rosetta ==== | breezy

88 Mot inconnu : Seb128 => La traduction suit son cours, Seb128 s'occuppe de mettre une priorité sur les éléments à traduire en priorité | seb128
88 Mot inconnu : occuppe => La traduction suit son cours, Seb128 s'occuppe de mettre une priorité sur les éléments à traduire en priorité | occuppe

89 Mot inconnu : ubuntu-fr => Pour ubuntu-fr priorité donnée à Rosetta, ie plus de docs à traduire sur le wiki, pour se consacrer aux applications/pages d'aide de Breezy (jusqu'au 13/10) | ubuntu-fr
89 Mot inconnu : ie => Pour ubuntu-fr priorité donnée à Rosetta, ie plus de docs à traduire sur le wiki, pour se consacrer aux applications/pages d'aide de Breezy (jusqu'au 13/10) | ie
89 Mot inconnu : Breezy => Pour ubuntu-fr priorité donnée à Rosetta, ie plus de docs à traduire sur le wiki, pour se consacrer aux applications/pages d'aide de Breezy (jusqu'au 13/10) | breezy

93 Mot inconnu : gnomefr => Une page guide pour la traduction est à proposer conjointement aux équipes de gnomefr, debianfr, kdefr... à Claude de fédérer. | gnomefr
93 Mot inconnu : debianfr => Une page guide pour la traduction est à proposer conjointement aux équipes de gnomefr, debianfr, kdefr... à Claude de fédérer. | debianfr
93 Mot inconnu : kdefr => Une page guide pour la traduction est à proposer conjointement aux équipes de gnomefr, debianfr, kdefr... à Claude de fédérer. | kdefr
93 Typographie : points de suspension. Utilisez le caractère dédié. => Une page guide pour la traduction est à proposer conjointement aux équipes de gnomefr, debianfr, kdefr... à Claude de fédérer. | ... => suggestions : ['…']

94 Mot inconnu : Sun => Une doc de Sun correspond aux besoins, à voir si la licence permet la réutilisation  | sun
94 Espace(s) en fin de ligne à supprimer. => Une doc de Sun correspond aux besoins, à voir si la licence permet la réutilisation  |   => suggestions : ['']

99 Accord de genre erroné : « charte » est féminin. => ==== Liste modérateur, création d’un charte de modération publique ==== | un => suggestions : ['une']
103 Mot inconnu : permalinks => ==== Problème sur la recherche du forum : elle ne permet pas les permalinks cf : http://article.gmane.org/gmane.linux.ubuntu.user.french/5514 ? lien erronné pourtant sa recherche avait retourné des résultats... ==== | permalinks
103 Mot inconnu : erronné => ==== Problème sur la recherche du forum : elle ne permet pas les permalinks cf : http://article.gmane.org/gmane.linux.ubuntu.user.french/5514 ? lien erronné pourtant sa recherche avait retourné des résultats... ==== | erronné
103 Typographie : points de suspension. Utilisez le caractère dédié. => ==== Problème sur la recherche du forum : elle ne permet pas les permalinks cf : http://article.gmane.org/gmane.linux.ubuntu.user.french/5514 ? lien erronné pourtant sa recherche avait retourné des résultats... ==== | ... => suggestions : ['…']

105 Mot inconnu : punbb => C'est un bug de punbb qui sera remonté à l'équipe de dev   | punbb
105 Mot inconnu : dev => C'est un bug de punbb qui sera remonté à l'équipe de dev   | dev
105 Espace(s) en fin de ligne à supprimer. => C'est un bug de punbb qui sera remonté à l'équipe de dev   |    => suggestions : ['']

113 Accord de nombre erroné : « compte » devrait être au pluriel. => Des compte rendus ont été posté sur [[http://forum.framasoft.org/viewtopic.php?p=69866#69866|framasoft]] et sur [[http://www.biologeek.com/journal/index.php/2005/09/16/70-evenements-ubuntu-ii---le-retour-dexperience|biologeek]] \\ | compte => suggestions : ['comptes']
113 Accord avec la forme verbale “ont” : “posté” devrait être au pluriel. => Des compte rendus ont été posté sur [[http://forum.framasoft.org/viewtopic.php?p=69866#69866|framasoft]] et sur [[http://www.biologeek.com/journal/index.php/2005/09/16/70-evenements-ubuntu-ii---le-retour-dexperience|biologeek]] \\ | posté => suggestions : ['postés']

121 Mot inconnu : cybercentre => Le cybercentre de Billy Berclaux se propose de gérer les stocks et d'éventuellement prendre en charge une part des frais de ports pour une redistribution nationale (tout en est encore au stade de discussion), un local proposé par Framasoft est disponible aussi dans le 13eme. | cybercentre
121 Mot inconnu : Berclaux => Le cybercentre de Billy Berclaux se propose de gérer les stocks et d'éventuellement prendre en charge une part des frais de ports pour une redistribution nationale (tout en est encore au stade de discussion), un local proposé par Framasoft est disponible aussi dans le 13eme. | berclaux
121 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => Le cybercentre de Billy Berclaux se propose de gérer les stocks et d'éventuellement prendre en charge une part des frais de ports pour une redistribution nationale (tout en est encore au stade de discussion), un local proposé par Framasoft est disponible aussi dans le 13eme. | 13eme => suggestions : ['13ᵉ']
121 Mot inconnu : eme => Le cybercentre de Billy Berclaux se propose de gérer les stocks et d'éventuellement prendre en charge une part des frais de ports pour une redistribution nationale (tout en est encore au stade de discussion), un local proposé par Framasoft est disponible aussi dans le 13eme. | eme

123 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A la sortie de Breezy, Canonical enverra un gros lot de cd aux LocaTeamLeaders (du moins nous espérons, nous demeurons sans réponse de leur part), gestion des stocks, les lugs voulant recevoir les cds en priorité prendront à leurs frais l'envoi depuis le point de stockage le plus proche. | a => suggestions : ['À']
123 Mot inconnu : Breezy => A la sortie de Breezy, Canonical enverra un gros lot de cd aux LocaTeamLeaders (du moins nous espérons, nous demeurons sans réponse de leur part), gestion des stocks, les lugs voulant recevoir les cds en priorité prendront à leurs frais l'envoi depuis le point de stockage le plus proche. | breezy
123 Mot inconnu : Canonical => A la sortie de Breezy, Canonical enverra un gros lot de cd aux LocaTeamLeaders (du moins nous espérons, nous demeurons sans réponse de leur part), gestion des stocks, les lugs voulant recevoir les cds en priorité prendront à leurs frais l'envoi depuis le point de stockage le plus proche. | canonical
123 Mot inconnu : LocaTeamLeaders => A la sortie de Breezy, Canonical enverra un gros lot de cd aux LocaTeamLeaders (du moins nous espérons, nous demeurons sans réponse de leur part), gestion des stocks, les lugs voulant recevoir les cds en priorité prendront à leurs frais l'envoi depuis le point de stockage le plus proche. | locateamleaders
123 Mot inconnu : lugs => A la sortie de Breezy, Canonical enverra un gros lot de cd aux LocaTeamLeaders (du moins nous espérons, nous demeurons sans réponse de leur part), gestion des stocks, les lugs voulant recevoir les cds en priorité prendront à leurs frais l'envoi depuis le point de stockage le plus proche. | lugs
123 Mot inconnu : cds => A la sortie de Breezy, Canonical enverra un gros lot de cd aux LocaTeamLeaders (du moins nous espérons, nous demeurons sans réponse de leur part), gestion des stocks, les lugs voulant recevoir les cds en priorité prendront à leurs frais l'envoi depuis le point de stockage le plus proche. | cds

124 Mot inconnu : Microtel => Microtel pourrait etre une piste pour la logistique, contact à creuser par Termitor | microtel
124 Mot inconnu : etre => Microtel pourrait etre une piste pour la logistique, contact à creuser par Termitor | etre
124 Mot inconnu : Termitor => Microtel pourrait etre une piste pour la logistique, contact à creuser par Termitor | termitor

128 “Vu que”. Considéré comme préposition, invariable. => Vue l'imminence de la sortie de Breezy, la prochaine réunion est prevue pour le 7 octobre, 21H heure de Paris | vue => suggestions : ['Vu']
128 Mot inconnu : Breezy => Vue l'imminence de la sortie de Breezy, la prochaine réunion est prevue pour le 7 octobre, 21H heure de Paris | breezy
128 Mot inconnu : prevue => Vue l'imminence de la sortie de Breezy, la prochaine réunion est prevue pour le 7 octobre, 21H heure de Paris | prevue
