1 Formatage des grands nombres. => ====== Réunion 20080624 - Compte Rendu ====== | 20080624 => suggestions : ['20\xa0080\xa0624']
75 Mot inconnu : Enchained => Voir avec Enchained ou Cyrille, n'ayant personnellement pas le temps de suivre les mails de la ML. | enchained
75 Accord de genre erroné : « ML » est masculin. => Voir avec Enchained ou Cyrille, n'ayant personnellement pas le temps de suivre les mails de la ML. | la => suggestions : ['le']

81 Espace(s) en fin de ligne à supprimer. => ==== Forum ====  |   => suggestions : ['']
82 Mot inconnu : mr_pouit => Par : mr_pouit | mr_pouit

91 Mot inconnu : LHU => ==== LHU ====  | lhu
91 Espace(s) en fin de ligne à supprimer. => ==== LHU ====  |   => suggestions : ['']

92 Mot inconnu : LHU => Personne de la LHU donc remis à la prochaine fois | lhu

96 Mot inconnu : IRC => ==== IRC ====  | irc
96 Espace(s) en fin de ligne à supprimer. => ==== IRC ====  |   => suggestions : ['']
97 Mot inconnu : racoon97 => Par : racoon97/McPeter | racoon97
97 Mot inconnu : McPeter => Par : racoon97/McPeter | mcpeter

101 Espace(s) en fin de ligne à supprimer. => ==== Événements ====  |   => suggestions : ['']

107 Mot inconnu : Comm => ==== Comm ====  | comm
107 Espace(s) en fin de ligne à supprimer. => ==== Comm ====  |   => suggestions : ['']
108 Mot inconnu : huats => Par : huats/Ju/didrocks | huats
108 Mot inconnu : Ju => Par : huats/Ju/didrocks | ju
108 Mot inconnu : didrocks => Par : huats/Ju/didrocks | didrocks

110 Mot inconnu : comm => Nouveau bureau comm | comm
113 Mot inconnu : comm => Objectif : renforcer la comm : | comm

118 Accentuez les majuscules. => ==== Equipe Traduction ==== | equipe => suggestions : ['Équipe']
118 Mot inconnu : Equipe => ==== Equipe Traduction ==== | equipe

122 Mot inconnu : hardy => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. | hardy
122 Mot inconnu : Launchpad => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. | launchpad
122 Mot inconnu : stats => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. | stats
122 S’il s’agit d’un gentilé, mettez une majuscule. => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. | espagnols => suggestions : ['Espagnols']
122 Mot inconnu : ubuntu-fr-l10n => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. | ubuntu-fr-l10n
122 Mot inconnu : kde-francophone => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. | kde-francophone
122 Mot inconnu : xfce => Présentation rapide du travail de l'équipe. La majeure partie des docs Ubuntu sont traduites dans hardy, les applications spécifiques à Ubuntu sont entièrement traduites dans Hardy. Les francophones sont en seconde position sur Launchpad (stats de traduction) derrière les espagnols. C'est en partie grâce au travail des contributeurs ubuntu-fr-l10n, mais surtout grâce au travail des équipes de traduction en amont : gnome-fr, kde-francophone, le TP, xfce, etc. | xfce

126 Mot inconnu : ubuntu-fr-l10n => Donner plus de visibilité à l'équipe ubuntu-fr-l10n sur le site ubuntu-fr.org. Un billet en préparation pour le Planet et le forum expliquant le rôle de l'équipe et comment participer à l'effort de traduction. | ubuntu-fr-l10n
126 Mot inconnu : ubuntu-fr => Donner plus de visibilité à l'équipe ubuntu-fr-l10n sur le site ubuntu-fr.org. Un billet en préparation pour le Planet et le forum expliquant le rôle de l'équipe et comment participer à l'effort de traduction. | ubuntu-fr
126 Mot inconnu : Planet => Donner plus de visibilité à l'équipe ubuntu-fr-l10n sur le site ubuntu-fr.org. Un billet en préparation pour le Planet et le forum expliquant le rôle de l'équipe et comment participer à l'effort de traduction. | planet

129 Mot inconnu : Planet => ==== Nouveau Planet  ==== | planet
129 Espace(s) surnuméraire(s) à supprimer. => ==== Nouveau Planet  ==== |    => suggestions : [' ']
130 Mot inconnu : kagou => Par : kagou | kagou

132 Espace(s) surnuméraire(s) à supprimer. => ==== Nouveaux Projets  ==== |    => suggestions : [' ']
133 Mot inconnu : huats => Par : huats | huats
