1 Pas de majuscule sur les mois. => ====== Compte rendu de la réunion du 21 Juin 2006 ====== | juin => suggestions : ['juin']
18 Mot inconnu : ubuntu-fr => Décision de placer la lettre traduite sur ubuntu-fr.org plutôt que sur le site ubuntu.com. http://doc.ubuntu-fr.org/lettre_hebdo sera créée sur le modèle de https://wiki.ubuntu.com/UbuntuWeeklyNewsletter | ubuntu-fr

21 Mot inconnu : ubuntu-fr => Dès qu'une lettre est traduite, un message est envoyé sur la liste de diffusion ubuntu-fr, avec [?//à définir//] devant le sujet. | ubuntu-fr

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dès que la lettre anglaise est prête, celle-ci est copiée sur doc.ubuntu-fr.org/lettre_hebdo/numeroX par le coordinateur. |    => suggestions : ['']
25 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dès que la lettre anglaise est prête, celle-ci est copiée sur doc.ubuntu-fr.org/lettre_hebdo/numeroX par le coordinateur. |  -  => suggestions : [' – ', ' — ', ' − ']
25 Mot inconnu : ubuntu-fr =>   - Dès que la lettre anglaise est prête, celle-ci est copiée sur doc.ubuntu-fr.org/lettre_hebdo/numeroX par le coordinateur. | ubuntu-fr
25 Mot inconnu : lettre_hebdo =>   - Dès que la lettre anglaise est prête, celle-ci est copiée sur doc.ubuntu-fr.org/lettre_hebdo/numeroX par le coordinateur. | lettre_hebdo
25 Mot inconnu : numeroX =>   - Dès que la lettre anglaise est prête, celle-ci est copiée sur doc.ubuntu-fr.org/lettre_hebdo/numeroX par le coordinateur. | numerox

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Un message est envoyé à la liste de diffusion ubuntu-fr-l10n pour avertir de la traduction à effectuer. |    => suggestions : ['']
26 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Un message est envoyé à la liste de diffusion ubuntu-fr-l10n pour avertir de la traduction à effectuer. |  -  => suggestions : [' – ', ' — ', ' − ']
26 Mot inconnu : ubuntu-fr-l10n =>   - Un message est envoyé à la liste de diffusion ubuntu-fr-l10n pour avertir de la traduction à effectuer. | ubuntu-fr-l10n

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Chaque traducteur marque le sujet qu'il veut traduire. |    => suggestions : ['']
27 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Chaque traducteur marque le sujet qu'il veut traduire. |  -  => suggestions : [' – ', ' — ', ' − ']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Les traducteurs font leur travail. |    => suggestions : ['']
28 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Les traducteurs font leur travail. |  -  => suggestions : [' – ', ' — ', ' − ']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Le coordinateur de la traduction relit et annonce la lettre sur ubuntu-fr. |    => suggestions : ['']
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Le coordinateur de la traduction relit et annonce la lettre sur ubuntu-fr. |  -  => suggestions : [' – ', ' — ', ' − ']
29 Mot inconnu : ubuntu-fr =>   - Le coordinateur de la traduction relit et annonce la lettre sur ubuntu-fr. | ubuntu-fr

33 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A discuter plus tard: ajouter un lien depuis la page d'accueil ?  | a => suggestions : ['À']
33 Espace(s) en fin de ligne à supprimer. => A discuter plus tard: ajouter un lien depuis la page d'accueil ?  |   => suggestions : ['']
