
4 Mot inconnu : LouvainLiNux => LouvainLiNux a le plaisir de vous annoncer le lancement de la | louvainlinux
20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       "Configuration et personnalisation" - Bertrand Rousseau |        => suggestions : ['']
20 Guillemets typographiques ouvrants. =>       "Configuration et personnalisation" - Bertrand Rousseau | " => suggestions : ['«\xa0', '“']
20 Guillemets typographiques fermants. =>       "Configuration et personnalisation" - Bertrand Rousseau | " => suggestions : ['\xa0»', '”']
20 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>       "Configuration et personnalisation" - Bertrand Rousseau |  -  => suggestions : [' – ', ' — ', ' − ']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    cours II : *Pour aller plus loin* |     => suggestions : ['']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       "Administration, installation de programmes" - Raphaël Slinckx |        => suggestions : ['']
23 Guillemets typographiques ouvrants. =>       "Administration, installation de programmes" - Raphaël Slinckx | " => suggestions : ['«\xa0', '“']
23 Guillemets typographiques fermants. =>       "Administration, installation de programmes" - Raphaël Slinckx | " => suggestions : ['\xa0»', '”']
23 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>       "Administration, installation de programmes" - Raphaël Slinckx |  -  => suggestions : [' – ', ' — ', ' − ']
23 Mot inconnu : Slinckx =>       "Administration, installation de programmes" - Raphaël Slinckx | slinckx

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       "La philosophie du Libre et l’entraide" - Lionel Dricot |        => suggestions : ['']
24 Guillemets typographiques ouvrants. =>       "La philosophie du Libre et l’entraide" - Lionel Dricot | " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. =>       "La philosophie du Libre et l’entraide" - Lionel Dricot | " => suggestions : ['\xa0»', '”']
24 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>       "La philosophie du Libre et l’entraide" - Lionel Dricot |  -  => suggestions : [' – ', ' — ', ' − ']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - *1er novembre à 20h30 : conférence d’introduction au Libre* |      => suggestions : ['']
28 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - *1er novembre à 20h30 : conférence d’introduction au Libre* |  -  => suggestions : [' – ', ' — ', ' − ']
28 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. =>     - *1er novembre à 20h30 : conférence d’introduction au Libre* | 1er => suggestions : ['1ᵉʳ']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Foyer AGL, place Galilée à Louvain-la-Neuve |        => suggestions : ['']
29 Mot inconnu : AGL =>       Foyer AGL, place Galilée à Louvain-la-Neuve | agl

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - *2 novembre à partir de 14h : install-party* |      => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - *2 novembre à partir de 14h : install-party* |  -  => suggestions : [' – ', ' — ', ' − ']
31 Mot inconnu : install-party =>     - *2 novembre à partir de 14h : install-party* | install-party

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       (Qu'est-ce ? http://fr.wikipedia.org/wiki/Install_party) |        => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Salle EPUR, place Sainte-Barbe à Louvain-la-Neuve |        => suggestions : ['']
33 Mot inconnu : EPUR =>       Salle EPUR, place Sainte-Barbe à Louvain-la-Neuve | epur

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Inscription nécessaire sur http://ece.fsa.ucl.ac.be/www/conf_lin2005.php |        => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - *3 novembre à 20h : cours d’introduction à Linux* (cours I) |      => suggestions : ['']
36 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - *3 novembre à 20h : cours d’introduction à Linux* (cours I) |  -  => suggestions : [' – ', ' — ', ' − ']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Auditoire Sainte-Barbe 91, place Sainte-Barbe à Louvain-la-Neuve |        => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - *9 novembre à 20h : cours d’introduction à Linux* (cours II) |      => suggestions : ['']
39 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - *9 novembre à 20h : cours d’introduction à Linux* (cours II) |  -  => suggestions : [' – ', ' — ', ' − ']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Auditoire Sainte-Barbe 91, place Sainte-Barbe à Louvain-la-Neuve |        => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - *10 novembre : First Jeudi du libre*. |      => suggestions : ['']
42 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - *10 novembre : First Jeudi du libre*. |  -  => suggestions : [' – ', ' — ', ' − ']
42 Mot inconnu : First =>     - *10 novembre : First Jeudi du libre*. | first
42 Pas de majuscule sur les jours de la semaine. =>     - *10 novembre : First Jeudi du libre*. | jeudi => suggestions : ['jeudi']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Au LouvainLoCal, 13A Boucle des Métiers (quartier de la baraque) |        => suggestions : ['']
43 Mot inconnu : LouvainLoCal =>       Au LouvainLoCal, 13A Boucle des Métiers (quartier de la baraque) | louvainlocal

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       Plus d'infos : http://louvainlinux.geekbox.be/doku.php/firstjeudi |        => suggestions : ['']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Tous. Que vous soyez débutant, confirmé ou que vous n'ayez jamais touché  |    => suggestions : ['']
48 Espace(s) en fin de ligne à supprimer. =>   Tous. Que vous soyez débutant, confirmé ou que vous n'ayez jamais touché  |   => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   un ordinateur, seul ou en groupe, n'hésitez pas ! |    => suggestions : ['']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Gratuit |    => suggestions : ['']

64 Mot inconnu : ploum => ploum at frimouvy.org | ploum
64 Mot inconnu : at => ploum at frimouvy.org | at
64 Mot inconnu : frimouvy => ploum at frimouvy.org | frimouvy

67 Mot inconnu : CDs => Des CDs Ubuntu 5.10 - Breezy (Install & Live) sont disponibles gratuitement  | cds
67 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Des CDs Ubuntu 5.10 - Breezy (Install & Live) sont disponibles gratuitement  |  -  => suggestions : [' – ', ' — ', ' − ']
67 Mot inconnu : Breezy => Des CDs Ubuntu 5.10 - Breezy (Install & Live) sont disponibles gratuitement  | breezy
67 Mot inconnu : Install => Des CDs Ubuntu 5.10 - Breezy (Install & Live) sont disponibles gratuitement  | install
67 Espace(s) en fin de ligne à supprimer. => Des CDs Ubuntu 5.10 - Breezy (Install & Live) sont disponibles gratuitement  |   => suggestions : ['']

68 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => pour PC, MAC et PC-64 bits. N'hésitez pas à venir en chercher au LouvainLoCal | pour => suggestions : ['Pour']
68 Mot inconnu : LouvainLoCal => pour PC, MAC et PC-64 bits. N'hésitez pas à venir en chercher au LouvainLoCal | louvainlocal
