
22 Forme interrogative ? Mettez un trait d’union. => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | inscrivez vous => suggestions : ['Inscrivez-vous']
22 Accord de genre erroné : « mailing » est masculin. => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | la => suggestions : ['le']
22 Mot inconnu : list => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | list
22 Mot inconnu : ubuntu_webdev-fr => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | ubuntu_webdev-fr
22 Mot inconnu : lists => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | lists
22 Mot inconnu : ubuntu-eu => Inscrivez vous à la mailing list en envoyant un mail à ubuntu_webdev-fr CHEZ lists.ubuntu-eu POINT org, puis ajoutez-vous à la liste ci-dessous: | ubuntu-eu

24 Mot inconnu : email => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | email
24 Typographie : points de suspension. Utilisez le caractère dédié. => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | ... => suggestions : ['…']
24 Mot inconnu : dispo => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | dispo
24 Mot inconnu : intéret => ^ Nom Prénom (Pseudo) ^ email (pas en clair...) ^ messagerie instantanée si dispo ^ intéret dans le projet ^ | intéret

25 Mot inconnu : Sauthier => | Christophe Sauthier (huats) | christophe POINT sauthier CHEZ gmail POINT com | christophe POINT sauthier CHEZ gmail POINT com (jabber) | Developpeur et admin du site ubuntu-fr |  | sauthier
27 Mot inconnu : Sam7 => | Sylvain MICHEL (Sam7) | sam7.ubuntu CHEZ gmail POINT com  | IRC (freenode) | ni admin, ni développeur... | | sam7
27 Mot inconnu : sam7 => | Sylvain MICHEL (Sam7) | sam7.ubuntu CHEZ gmail POINT com  | IRC (freenode) | ni admin, ni développeur... | | sam7
27 Mot inconnu : gmail => | Sylvain MICHEL (Sam7) | sam7.ubuntu CHEZ gmail POINT com  | IRC (freenode) | ni admin, ni développeur... | | gmail
27 Espace(s) surnuméraire(s) à supprimer. => | Sylvain MICHEL (Sam7) | sam7.ubuntu CHEZ gmail POINT com  | IRC (freenode) | ni admin, ni développeur... | |    => suggestions : [' ']
27 Mot inconnu : IRC => | Sylvain MICHEL (Sam7) | sam7.ubuntu CHEZ gmail POINT com  | IRC (freenode) | ni admin, ni développeur... | | irc
27 Mot inconnu : freenode => | Sylvain MICHEL (Sam7) | sam7.ubuntu CHEZ gmail POINT com  | IRC (freenode) | ni admin, ni développeur... | | freenode
27 Typographie : points de suspension. Utilisez le caractère dédié. => | Sylvain MICHEL (Sam7) | sam7.ubuntu CHEZ gmail POINT com  | IRC (freenode) | ni admin, ni développeur... | | ... => suggestions : ['…']

28 Mot inconnu : Patenaude => | Alexandre Patenaude (AlexandreP) | alexandre POINT patenaude AROBASE gmail POINT com |  | Développement HTML/CSS de mockup, développement de thèmes à partir de modèles HTML/CSS | | patenaude
28 Mot inconnu : AlexandreP => | Alexandre Patenaude (AlexandreP) | alexandre POINT patenaude AROBASE gmail POINT com |  | Développement HTML/CSS de mockup, développement de thèmes à partir de modèles HTML/CSS | | alexandrep
28 Mot inconnu : alexandre => | Alexandre Patenaude (AlexandreP) | alexandre POINT patenaude AROBASE gmail POINT com |  | Développement HTML/CSS de mockup, développement de thèmes à partir de modèles HTML/CSS | | alexandre
28 Mot inconnu : patenaude => | Alexandre Patenaude (AlexandreP) | alexandre POINT patenaude AROBASE gmail POINT com |  | Développement HTML/CSS de mockup, développement de thèmes à partir de modèles HTML/CSS | | patenaude
28 Mot inconnu : gmail => | Alexandre Patenaude (AlexandreP) | alexandre POINT patenaude AROBASE gmail POINT com |  | Développement HTML/CSS de mockup, développement de thèmes à partir de modèles HTML/CSS | | gmail
28 Mot inconnu : mockup => | Alexandre Patenaude (AlexandreP) | alexandre POINT patenaude AROBASE gmail POINT com |  | Développement HTML/CSS de mockup, développement de thèmes à partir de modèles HTML/CSS | | mockup
