
5 Mot inconnu : Handset => [[http://www.android.com|Android]] est un système d'exploitation pour appareils mobiles tactiles basé sur le noyau Linux. Il a été développé par Google et [[http://fr.wikipedia.org/wiki/Open_Handset_Alliance|l'Open Handset Alliance]]. | handset

7 Mot inconnu : IOS => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | ios
7 Mot inconnu : Symbian => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | symbian
7 Mot inconnu : PalmOS => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | palmos
7 Typographie : points de suspension. Utilisez le caractère dédié. => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | ... => suggestions : ['…']
7 Mot inconnu : Play => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | play
7 Mot inconnu : market => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | market
7 Pléonasme. => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. | comme par exemple => suggestions : ['comme', 'par exemple']

9 Pas d’espace après ce signe. => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | (  => suggestions : ['(']
9 Mot inconnu : apps => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | apps
9 Mot inconnu : HTC => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | htc
9 Mot inconnu : Sense => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | sense
9 Typographie : points de suspension. Utilisez le caractère dédié. => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) | ... => suggestions : ['…']

12 Mot inconnu : iOS => [[http://www.wired.com/epicenter/2010/10/is-android-open/|Est ce qu'Android (ou iOS) est OUVERT ?]] | ios

17 Mot inconnu : Airdroid => === Application Airdroid === | airdroid
45 Mot inconnu : adb => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | adb
45 Mot inconnu : télephone => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | télephone
45 Mot inconnu : SD => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | sd
45 Guillemets typographiques ouvrants. => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | " => suggestions : ['«\xa0', '“']
45 Typographie : points de suspension. Utilisez le caractère dédié. => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | ... => suggestions : ['…']
45 Guillemets typographiques fermants. => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | " => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. => <note>Cette manipulation permet d'utiliser les outils de Google (adb) pour envoyer des commandes ou des fichiers à l'appareil. Si vous voulez juste accéder à la mémoire du télephone, aucune manipulation n'est requise si ce n'est le montage de la carte SD depuis la barre de notification > "Activer pour copier des fichiers ..." et l'activation du "Débogage USB" (Applications > Développement) pour un accès complet.</note> | " => suggestions : ['\xa0»', '”']

47 Mot inconnu : SDK => Cette étape est nécessaire pour utiliser les outils du SDK (adb, fastboot,...) | sdk
47 Mot inconnu : adb => Cette étape est nécessaire pour utiliser les outils du SDK (adb, fastboot,...) | adb
47 Mot inconnu : fastboot => Cette étape est nécessaire pour utiliser les outils du SDK (adb, fastboot,...) | fastboot
47 Erreur de numérisation ? Virgules au lieu de points ? => Cette étape est nécessaire pour utiliser les outils du SDK (adb, fastboot,...) | ,... => suggestions : ['….']
47 Typographie : points de suspension. Utilisez le caractère dédié. => Cette étape est nécessaire pour utiliser les outils du SDK (adb, fastboot,...) | ... => suggestions : ['…']
59 Guillemets fermants. => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> |  " => suggestions : ['\xa0»', '”']
59 Mot inconnu : adb => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | adb
59 Mot inconnu : devices => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | devices
59 Guillemets typographiques fermants. => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | " => suggestions : ['\xa0»', '”']
59 Mot inconnu : error => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | error
59 Mot inconnu : while => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | while
59 Mot inconnu : loading => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | loading
59 Mot inconnu : shared => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | shared
59 Mot inconnu : libraries => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | libraries
59 Il manque un trait d’union. => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | ci dessus => suggestions : ['ci-dessus']
59 Mot inconnu : ia32-libs-multiarch => <note>En version 64 bits : Si la commande "./adb devices" renvoie l'erreur : **error while loading shared libraries: libncurses.so.5** c'est que vous avez oublié ci dessus : **[[apt>ia32-libs-multiarch]]** </note> | ia32-libs-multiarch

65 Mot inconnu : Liquid => == Acer Liquid == | liquid

70 Mot inconnu : Liquid => == Acer Liquid MT (aka Metal, aka S120)== | liquid
70 Mot inconnu : aka => == Acer Liquid MT (aka Metal, aka S120)== | aka
70 Mot inconnu : Metal => == Acer Liquid MT (aka Metal, aka S120)== | metal
70 Mot inconnu : aka => == Acer Liquid MT (aka Metal, aka S120)== | aka
70 Mot inconnu : S120 => == Acer Liquid MT (aka Metal, aka S120)== | s120

71 Mot inconnu : lsusb => Voici les retours de lsusb:  | lsusb
71 Espace(s) en fin de ligne à supprimer. => Voici les retours de lsusb:  |   => suggestions : ['']
72 Mot inconnu : Inc => mode normal: ID 0502:3317 Acer, Inc., et en mode fastboot: ID 0502:3316 Acer, Inc. | inc
72 Pas de virgule après un point (sauf éventuellement après une abréviation). => mode normal: ID 0502:3317 Acer, Inc., et en mode fastboot: ID 0502:3316 Acer, Inc. | ., => suggestions : [',', '.']
72 Mot inconnu : fastboot => mode normal: ID 0502:3317 Acer, Inc., et en mode fastboot: ID 0502:3316 Acer, Inc. | fastboot
72 Mot inconnu : Inc => mode normal: ID 0502:3317 Acer, Inc., et en mode fastboot: ID 0502:3316 Acer, Inc. | inc

78 Mot inconnu : GROUP => </code>, GROUP="moimeme" | group
78 Guillemets typographiques ouvrants. => </code>, GROUP="moimeme" | " => suggestions : ['«\xa0', '“']
78 Mot inconnu : moimeme => </code>, GROUP="moimeme" | moimeme
78 Guillemets typographiques fermants. => </code>, GROUP="moimeme" | " => suggestions : ['\xa0»', '”']

80 Mot inconnu : Alcatel => === Alcatel === | alcatel

82 Mot inconnu : Alcatel => == Alcatel OT-990 (Ubuntu 12.04 Precise) == | alcatel
82 Mot inconnu : OT-990 => == Alcatel OT-990 (Ubuntu 12.04 Precise) == | ot-990
82 Mot inconnu : Precise => == Alcatel OT-990 (Ubuntu 12.04 Precise) == | precise

87 Mot inconnu : Archos => === Archos === | archos

89 Mot inconnu : Archos => == Archos 5IT == | archos
89 Mot inconnu : IT => == Archos 5IT == | it

96 Mot inconnu : One => == Geeks Phone One == | one

103 Mot inconnu : One => == Google Nexus One == | one

108 Mot inconnu : HTC => === HTC === | htc

110 Mot inconnu : HTC => == HTC Desire == | htc
110 Mot inconnu : Desire => == HTC Desire == | desire

115 Mot inconnu : HTC => == HTC Desire HD == | htc
115 Mot inconnu : Desire => == HTC Desire HD == | desire

119 Espace(s) en fin de ligne à supprimer. => </code>  |   => suggestions : ['']

121 Mot inconnu : HTC => == HTC Desire Z == | htc
121 Mot inconnu : Desire => == HTC Desire Z == | desire

126 Mot inconnu : HTC => == HTC Hero == | htc
126 Mot inconnu : Hero => == HTC Hero == | hero

131 Mot inconnu : HTC => == HTC Sensation == | htc

138 Mot inconnu : HTC => == HTC Wildfire S == | htc
138 Mot inconnu : Wildfire => == HTC Wildfire S == | wildfire

146 Mot inconnu : LG => === LG === | lg

148 Mot inconnu : LG => == LG GT540 == | lg
148 Mot inconnu : GT540 => == LG GT540 == | gt540

153 Mot inconnu : LG => == LG GW620 == | lg
153 Mot inconnu : GW620 => == LG GW620 == | gw620

158 Mot inconnu : LG => == LG Optimus ONE (LG P500) == | lg
158 Mot inconnu : Optimus => == LG Optimus ONE (LG P500) == | optimus
158 Mot inconnu : ONE => == LG Optimus ONE (LG P500) == | one
158 Mot inconnu : LG => == LG Optimus ONE (LG P500) == | lg
158 Mot inconnu : P500 => == LG Optimus ONE (LG P500) == | p500

165 Mot inconnu : Galaxy => == Samsung Galaxy (i7500) == | galaxy
165 Mot inconnu : i7500 => == Samsung Galaxy (i7500) == | i7500

170 Mot inconnu : Galaxy => == Samsung Galaxy 5 (i5500) == | galaxy
170 Mot inconnu : i5500 => == Samsung Galaxy 5 (i5500) == | i5500

175 Mot inconnu : Galaxy => == Samsung Galaxy Spica (i5700) == | galaxy
175 Mot inconnu : Spica => == Samsung Galaxy Spica (i5700) == | spica
175 Mot inconnu : i5700 => == Samsung Galaxy Spica (i5700) == | i5700

180 Mot inconnu : Galaxy => == Samsung Galaxy S (i9000) == | galaxy
180 Mot inconnu : i9000 => == Samsung Galaxy S (i9000) == | i9000

182 Mot inconnu : Kies => * Mode Kies : | kies

187 Mot inconnu : Mass => * Mode Mass storage USB : | mass
187 Mot inconnu : storage => * Mode Mass storage USB : | storage

192 Mot inconnu : Dunno => * Dunno what this is but it is required for me : | dunno
192 Mot inconnu : what => * Dunno what this is but it is required for me : | what
192 Mot inconnu : this => * Dunno what this is but it is required for me : | this
192 Mot inconnu : is => * Dunno what this is but it is required for me : | is
192 Mot inconnu : it => * Dunno what this is but it is required for me : | it
192 Mot inconnu : is => * Dunno what this is but it is required for me : | is
192 Mot inconnu : required => * Dunno what this is but it is required for me : | required

197 Mot inconnu : autodetecté => * Mode lecture Media (autodetecté par Linux comme mass storage par defaut) : | autodetecté
197 Mot inconnu : mass => * Mode lecture Media (autodetecté par Linux comme mass storage par defaut) : | mass
197 Mot inconnu : storage => * Mode lecture Media (autodetecté par Linux comme mass storage par defaut) : | storage
197 Mot inconnu : defaut => * Mode lecture Media (autodetecté par Linux comme mass storage par defaut) : | defaut

204 Mot inconnu : Ericsson => == Sony Ericsson X10i == | ericsson
204 Mot inconnu : X10i => == Sony Ericsson X10i == | x10i

209 Mot inconnu : Ericsson => == Sony Ericsson Kino/Neo (MT15i) == | ericsson
209 Mot inconnu : Kino => == Sony Ericsson Kino/Neo (MT15i) == | kino
209 Mot inconnu : MT15i => == Sony Ericsson Kino/Neo (MT15i) == | mt15i

214 Mot inconnu : Ericsson => == Sony Ericsson Xperia Mini (ST15i) == | ericsson
214 Mot inconnu : Xperia => == Sony Ericsson Xperia Mini (ST15i) == | xperia
214 Mot inconnu : ST15i => == Sony Ericsson Xperia Mini (ST15i) == | st15i

219 Mot inconnu : Motorola => === Motorola === | motorola

221 Mot inconnu : Motorola => == Motorola Milestone ou Droid == | motorola
221 Mot inconnu : Milestone => == Motorola Milestone ou Droid == | milestone
221 Mot inconnu : Droid => == Motorola Milestone ou Droid == | droid

226 Mot inconnu : Motorola => == Motorola Milestone XT720 == | motorola
226 Mot inconnu : Milestone => == Motorola Milestone XT720 == | milestone
226 Mot inconnu : XT720 => == Motorola Milestone XT720 == | xt720
236 Mot inconnu : lsusb => Lancer la commande : lsusb qui vous enverra un message du style : | lsusb

241 Mot inconnu : idVendor => Cela signifie que idVendor=22b8 et idProduct=708b. La ligne sera donc : | idvendor
241 Mot inconnu : b8 => Cela signifie que idVendor=22b8 et idProduct=708b. La ligne sera donc : | b8
241 Mot inconnu : idProduct => Cela signifie que idVendor=22b8 et idProduct=708b. La ligne sera donc : | idproduct

248 Mot inconnu : adb_usb => Avec certains appareils, la manipulation décrite ci-dessus n'est pas suffisante. Il faut alors ajouter manuellement au fichier adb_usb.ini l'identifiant USB du fabricant. Par exemple pour l'Archos 5IT, entrer la commande suivante dans un terminal : | adb_usb
248 Mot inconnu : ini => Avec certains appareils, la manipulation décrite ci-dessus n'est pas suffisante. Il faut alors ajouter manuellement au fichier adb_usb.ini l'identifiant USB du fabricant. Par exemple pour l'Archos 5IT, entrer la commande suivante dans un terminal : | ini
