1 Mot inconnu : IRC => ====== Meeting IRC du 26/02/2009 : Nouveau design ======= | irc
18 Forme interrogative ? Mettez un trait d’union. =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) | es tu => suggestions : ['es-tu']
18 Pas d’espace avant ce signe. =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) |  ) => suggestions : [')']

20 Mot inconnu : mockup => ===== Dernières versions de mockup ===== | mockup

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Proposition de Smon : http://doc.ubuntu-fr.org/_detail/projets/smon_mockup.png?id=projets%3Adesign2009&cache=cache |    => suggestions : ['']
21 Mot inconnu : Smon =>   * Proposition de Smon : http://doc.ubuntu-fr.org/_detail/projets/smon_mockup.png?id=projets%3Adesign2009&cache=cache | smon

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Hors réunion : dernière proposition de luK : http://doc.ubuntu-fr.org/_detail/projets/270209_accueilv4.png?id=projets%3Adesign2009&cache=cache (cette version reprend en partie les propositions de luK sur les dégradés et propose un système d'onglets |    => suggestions : ['']
22 Mot inconnu : luK =>   * Hors réunion : dernière proposition de luK : http://doc.ubuntu-fr.org/_detail/projets/270209_accueilv4.png?id=projets%3Adesign2009&cache=cache (cette version reprend en partie les propositions de luK sur les dégradés et propose un système d'onglets | luk
22 Mot inconnu : luK =>   * Hors réunion : dernière proposition de luK : http://doc.ubuntu-fr.org/_detail/projets/270209_accueilv4.png?id=projets%3Adesign2009&cache=cache (cette version reprend en partie les propositions de luK sur les dégradés et propose un système d'onglets | luk

23 Mot inconnu : didrocks => (didrocks, ça te plaît ?) | didrocks

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * huats a évoqué (hors réunion) la possibilité de déposer le nouveau thème sur le wiki officiel ( https://wiki.ubuntu.com/Templates ) |    => suggestions : ['']
26 Mot inconnu : huats =>   * huats a évoqué (hors réunion) la possibilité de déposer le nouveau thème sur le wiki officiel ( https://wiki.ubuntu.com/Templates ) | huats
26 Pas d’espace après ce signe. =>   * huats a évoqué (hors réunion) la possibilité de déposer le nouveau thème sur le wiki officiel ( https://wiki.ubuntu.com/Templates ) | (  => suggestions : ['(']
26 Pas d’espace avant ce signe. =>   * huats a évoqué (hors réunion) la possibilité de déposer le nouveau thème sur le wiki officiel ( https://wiki.ubuntu.com/Templates ) |  ) => suggestions : [')']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les thèmes proposés sur le wiki officiel ne présente pas de manière claire leurs licences. Les fichiers de licence inclus dans les archives sont généralement celles du CMS et non celles du thème. |    => suggestions : ['']
27 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * les thèmes proposés sur le wiki officiel ne présente pas de manière claire leurs licences. Les fichiers de licence inclus dans les archives sont généralement celles du CMS et non celles du thème. | les => suggestions : ['Les']
27 Mot inconnu : CMS =>   * les thèmes proposés sur le wiki officiel ne présente pas de manière claire leurs licences. Les fichiers de licence inclus dans les archives sont généralement celles du CMS et non celles du thème. | cms

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) |    => suggestions : ['']
28 Espace(s) surnuméraire(s) à supprimer. =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) |    => suggestions : [' ']
28 Mot inconnu : NB =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | nb
28 Mot inconnu : Creative =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | creative
28 Mot inconnu : Commons =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | commons
28 Mot inconnu : BY =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | by
28 Mot inconnu : BY-nc =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | by-nc
28 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | ... => suggestions : ['…']
28 Mot inconnu : Poupoul2 =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | poupoul2
28 Mot inconnu : IRC =>   * Possibilités pour Ubuntu-fr  (NB : Le choix de licence nécessitera l'accord de tous les contributeurs). Des tas de possibilités :Creative Commons BY ou BY-nc, Art libre...Poupoul2 s'occupe de faire des propositions avec avantages/inconvénients (dans un mail séparé et on en discute sur IRC) | irc

30 Guillemets typographiques ouvrants. => Prochain meeting ("officiel") (ajout de ma part) : jeudi 5, 21h00 (et entre temps, la porte de l'IRC est ouverte) | " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => Prochain meeting ("officiel") (ajout de ma part) : jeudi 5, 21h00 (et entre temps, la porte de l'IRC est ouverte) | " => suggestions : ['\xa0»', '”']
30 Il manque un trait d’union. => Prochain meeting ("officiel") (ajout de ma part) : jeudi 5, 21h00 (et entre temps, la porte de l'IRC est ouverte) | entre temps => suggestions : ['entre-temps']
30 Mot inconnu : IRC => Prochain meeting ("officiel") (ajout de ma part) : jeudi 5, 21h00 (et entre temps, la porte de l'IRC est ouverte) | irc
