1 Mot inconnu : ltsp => tag>ltsp serveur | ltsp
122 Mot inconnu : imagettes => Attention : pour visualiser des imagettes des écrans utilisateurs, il faut [[clientleger_x11vnc|installer x11vnc]] dans le noyau spécial clients légers. | imagettes
122 Mot inconnu : clientleger_x11vnc => Attention : pour visualiser des imagettes des écrans utilisateurs, il faut [[clientleger_x11vnc|installer x11vnc]] dans le noyau spécial clients légers. | clientleger_x11vnc
122 Mot inconnu : x11vnc => Attention : pour visualiser des imagettes des écrans utilisateurs, il faut [[clientleger_x11vnc|installer x11vnc]] dans le noyau spécial clients légers. | x11vnc
122 Accord de nombre erroné avec « le noyau spécial » : « clients » devrait être au singulier. => Attention : pour visualiser des imagettes des écrans utilisateurs, il faut [[clientleger_x11vnc|installer x11vnc]] dans le noyau spécial clients légers. | clients => suggestions : ['client']

124 Mot inconnu : Fl_Teachertool => ==== Fl_Teachertool ==== | fl_teachertool
126 Si vous parlez de la langue, pas de majuscule. => Cet outil assez complet nous vient du projet [[http://k12ltsp.org/mediawiki/index.php/Main_Page|K12LTSP]] et n'est pas disponible en standard ni traduit en Français. | français => suggestions : ['français']

132 Mot inconnu : __Source => __Source : __ https://doc.ubuntu-fr.org/clientleger_invite | __source
132 Mot inconnu : __ => __Source : __ https://doc.ubuntu-fr.org/clientleger_invite | __

138 Guillemets typographiques ouvrants. => L'invite de connexion des clients légers affiche à ce jour "Username" puis "Password" quelle que soit la langue du système. | " => suggestions : ['«\xa0', '“']
138 Mot inconnu : Username => L'invite de connexion des clients légers affiche à ce jour "Username" puis "Password" quelle que soit la langue du système. | username
138 Guillemets typographiques fermants. => L'invite de connexion des clients légers affiche à ce jour "Username" puis "Password" quelle que soit la langue du système. | " => suggestions : ['\xa0»', '”']
138 Guillemets typographiques ouvrants. => L'invite de connexion des clients légers affiche à ce jour "Username" puis "Password" quelle que soit la langue du système. | " => suggestions : ['«\xa0', '“']
138 Mot inconnu : Password => L'invite de connexion des clients légers affiche à ce jour "Username" puis "Password" quelle que soit la langue du système. | password
138 Guillemets typographiques fermants. => L'invite de connexion des clients légers affiche à ce jour "Username" puis "Password" quelle que soit la langue du système. | " => suggestions : ['\xa0»', '”']
141 Mot inconnu : FIXME => On peut modifier ceci en éditant le fichier : FIXME sudo gedit saymal -> mini-tuto | fixme
141 Mot inconnu : sudo => On peut modifier ceci en éditant le fichier : FIXME sudo gedit saymal -> mini-tuto | sudo
141 Mot inconnu : gedit => On peut modifier ceci en éditant le fichier : FIXME sudo gedit saymal -> mini-tuto | gedit
141 Mot inconnu : saymal => On peut modifier ceci en éditant le fichier : FIXME sudo gedit saymal -> mini-tuto | saymal
144 Mot inconnu : FIXME => Rechercher la ligne : FIXME Usage balilse file | fixme
144 Mot inconnu : balilse => Rechercher la ligne : FIXME Usage balilse file | balilse

145 Mot inconnu : markup => > markup = '<span size="10000"><b>Username:</b></span>'  | markup
145 Guillemets typographiques ouvrants. => > markup = '<span size="10000"><b>Username:</b></span>'  | " => suggestions : ['«\xa0', '“']
145 Guillemets typographiques fermants. => > markup = '<span size="10000"><b>Username:</b></span>'  | " => suggestions : ['\xa0»', '”']
145 Mot inconnu : Username => > markup = '<span size="10000"><b>Username:</b></span>'  | username
145 Espace(s) en fin de ligne à supprimer. => > markup = '<span size="10000"><b>Username:</b></span>'  |   => suggestions : ['']

146 Guillemets typographiques ouvrants. => et remplacer "Username:" par "Identifiant :". | " => suggestions : ['«\xa0', '“']
146 Mot inconnu : Username => et remplacer "Username:" par "Identifiant :". | username
146 Guillemets typographiques ouvrants. => et remplacer "Username:" par "Identifiant :". | " => suggestions : ['«\xa0', '“']

149 Mot inconnu : markup => > markup = '<span size="10000"><b>Password:</b></span>'  | markup
149 Guillemets typographiques ouvrants. => > markup = '<span size="10000"><b>Password:</b></span>'  | " => suggestions : ['«\xa0', '“']
149 Guillemets typographiques fermants. => > markup = '<span size="10000"><b>Password:</b></span>'  | " => suggestions : ['\xa0»', '”']
149 Mot inconnu : Password => > markup = '<span size="10000"><b>Password:</b></span>'  | password
149 Espace(s) en fin de ligne à supprimer. => > markup = '<span size="10000"><b>Password:</b></span>'  |   => suggestions : ['']

150 Guillemets typographiques ouvrants. => et remplacer "Password:" par "Mot de passe :". | " => suggestions : ['«\xa0', '“']
150 Mot inconnu : Password => et remplacer "Password:" par "Mot de passe :". | password
150 Guillemets typographiques ouvrants. => et remplacer "Password:" par "Mot de passe :". | " => suggestions : ['«\xa0', '“']

155 Mot inconnu : Gusty => Ceci est certainement valable pour Ubuntu 7.10 Gusty Gibbon (avec LTSP 5).</note> | gusty
155 Mot inconnu : LTSP => Ceci est certainement valable pour Ubuntu 7.10 Gusty Gibbon (avec LTSP 5).</note> | ltsp

156 Guillemets typographiques ouvrants. => L'écran de connexion pour les clients légers est par défaut "ldm". Il faut donc le modifier. Pour cela il faut aller dans le dossier : | " => suggestions : ['«\xa0', '“']
156 Mot inconnu : ldm => L'écran de connexion pour les clients légers est par défaut "ldm". Il faut donc le modifier. Pour cela il faut aller dans le dossier : | ldm
156 Guillemets typographiques fermants. => L'écran de connexion pour les clients légers est par défaut "ldm". Il faut donc le modifier. Pour cela il faut aller dans le dossier : | " => suggestions : ['\xa0»', '”']

159 Incohérence avec “Il” : “d’” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Il y d'autres informations sur la personnalisation de "ldm" ici : [[clientleger_problemes]] (section : Comment puis-je modifier l'écran de connexion sur mes clients légers?) | d' => suggestions : []
159 Guillemets typographiques ouvrants. => Il y d'autres informations sur la personnalisation de "ldm" ici : [[clientleger_problemes]] (section : Comment puis-je modifier l'écran de connexion sur mes clients légers?) | " => suggestions : ['«\xa0', '“']
159 Mot inconnu : ldm => Il y d'autres informations sur la personnalisation de "ldm" ici : [[clientleger_problemes]] (section : Comment puis-je modifier l'écran de connexion sur mes clients légers?) | ldm
159 Guillemets typographiques fermants. => Il y d'autres informations sur la personnalisation de "ldm" ici : [[clientleger_problemes]] (section : Comment puis-je modifier l'écran de connexion sur mes clients légers?) | " => suggestions : ['\xa0»', '”']
159 Mot inconnu : clientleger_problemes => Il y d'autres informations sur la personnalisation de "ldm" ici : [[clientleger_problemes]] (section : Comment puis-je modifier l'écran de connexion sur mes clients légers?) | clientleger_problemes
