1 Mot inconnu : time => TEST time | time
125 Guillemets typographiques ouvrants. => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | '' => suggestions : ['«\xa0', '“']
125 Mot inconnu : centered => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | centered
125 Avec une unité de mesure, mettez un espace insécable. => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | 100% => suggestions : ['100\xa0%']
125 Guillemets typographiques fermants. => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | '' => suggestions : ['\xa0»', '”']

126 Mot inconnu : centered => <box centered 100% #eCecec>box centered 100% #eCecec</box> | centered
126 Avec une unité de mesure, mettez un espace insécable. => <box centered 100% #eCecec>box centered 100% #eCecec</box> | 100% => suggestions : ['100\xa0%']

130 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => en lisant la doc [[https://www.dokuwiki.org/plugin:wrap|wrap]], on trouve les variables leftalign, rightalign, centeralign et justify. Après test, justify est inopérant.  | en => suggestions : ['En']
130 Mot inconnu : leftalign => en lisant la doc [[https://www.dokuwiki.org/plugin:wrap|wrap]], on trouve les variables leftalign, rightalign, centeralign et justify. Après test, justify est inopérant.  | leftalign
130 Mot inconnu : rightalign => en lisant la doc [[https://www.dokuwiki.org/plugin:wrap|wrap]], on trouve les variables leftalign, rightalign, centeralign et justify. Après test, justify est inopérant.  | rightalign
130 Mot inconnu : centeralign => en lisant la doc [[https://www.dokuwiki.org/plugin:wrap|wrap]], on trouve les variables leftalign, rightalign, centeralign et justify. Après test, justify est inopérant.  | centeralign
130 Mot inconnu : justify => en lisant la doc [[https://www.dokuwiki.org/plugin:wrap|wrap]], on trouve les variables leftalign, rightalign, centeralign et justify. Après test, justify est inopérant.  | justify
130 Mot inconnu : justify => en lisant la doc [[https://www.dokuwiki.org/plugin:wrap|wrap]], on trouve les variables leftalign, rightalign, centeralign et justify. Après test, justify est inopérant.  | justify
130 Espace(s) en fin de ligne à supprimer. => en lisant la doc [[https://www.dokuwiki.org/plugin:wrap|wrap]], on trouve les variables leftalign, rightalign, centeralign et justify. Après test, justify est inopérant.  |   => suggestions : ['']

132 Avec une unité de mesure, mettez un espace insécable. => Voici ce que cela donne pour les 3 autres avec des boxes à 60%, 65% et 55%. Celles-ci sont mises dans une box 100% de couleur blanche pour éviter que le texte qui suit soit complètement décallé : | 60% => suggestions : ['60\xa0%']
132 Avec une unité de mesure, mettez un espace insécable. => Voici ce que cela donne pour les 3 autres avec des boxes à 60%, 65% et 55%. Celles-ci sont mises dans une box 100% de couleur blanche pour éviter que le texte qui suit soit complètement décallé : | 65% => suggestions : ['65\xa0%']
132 Avec une unité de mesure, mettez un espace insécable. => Voici ce que cela donne pour les 3 autres avec des boxes à 60%, 65% et 55%. Celles-ci sont mises dans une box 100% de couleur blanche pour éviter que le texte qui suit soit complètement décallé : | 55% => suggestions : ['55\xa0%']
132 Avec une unité de mesure, mettez un espace insécable. => Voici ce que cela donne pour les 3 autres avec des boxes à 60%, 65% et 55%. Celles-ci sont mises dans une box 100% de couleur blanche pour éviter que le texte qui suit soit complètement décallé : | 100% => suggestions : ['100\xa0%']
132 Mot inconnu : décallé => Voici ce que cela donne pour les 3 autres avec des boxes à 60%, 65% et 55%. Celles-ci sont mises dans une box 100% de couleur blanche pour éviter que le texte qui suit soit complètement décallé : | décallé

134 Mot inconnu : leftalign => <box centered 60% round #eCecec leftalign>**leftalign** pour le texte</box> | leftalign

135 Mot inconnu : centeralign => <box centered 65% round #eeeeff centeralign>**centeralign** pour le texte</box> | centeralign

136 Mot inconnu : rightalign => <box centered 55% round #eeffee rightalign>**rightalign** pour le texte</box> | rightalign

142 Mot inconnu : bougron => ===== Test lien bougron ===== | bougron

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sans crochets  |    => suggestions : ['']
144 Espace(s) en fin de ligne à supprimer. =>   * Sans crochets  |   => suggestions : ['']

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% |      => suggestions : ['']
145 Il manque un espace. =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% | https => suggestions : [' __URL']
145 Il manque un espace avant la parenthèse. =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% | ( => suggestions : [' (']
145 Mot inconnu : WS =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% | ws
145 Il manque un espace. =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% | https => suggestions : [' HTTPS']
145 Il manque un espace. =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% | docs => suggestions : [' DOCS']
145 Il manque un espace. =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% | micro => suggestions : [' MICRO']
145 Typographie : points de suspension. Utilisez le caractère dédié. =>     * En majuscule : %%HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)%% \\ Les doubles slash après HTTPS en majuscules sont considérés comme obliques et non fermés ensuite. Ici j'ai rendu non cliquable sinon le lien serait %%HTTPS:DOCS.MICRO....%% | .... => suggestions : ['…']

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * En minuscule : https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10) \\ Ici la partie (v=ws.10) n'est pas vu comme faisant partie du lien |      => suggestions : ['']
146 Il manque un espace avant la parenthèse. =>     * En minuscule : https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10) \\ Ici la partie (v=ws.10) n'est pas vu comme faisant partie du lien | ( => suggestions : [' (']
146 Mot inconnu : ws =>     * En minuscule : https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10) \\ Ici la partie (v=ws.10) n'est pas vu comme faisant partie du lien | ws
146 Mot inconnu : ws =>     * En minuscule : https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10) \\ Ici la partie (v=ws.10) n'est pas vu comme faisant partie du lien | ws

147 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avec crochets et sans nom de lien |    => suggestions : ['']

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * En majuscule : [[HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)]] |      => suggestions : ['']
148 Il manque un espace avant la parenthèse. =>     * En majuscule : [[HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)]] | ( => suggestions : [' (']
148 Mot inconnu : WS =>     * En majuscule : [[HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)]] | ws

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * En minuscule : [[https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10)]] |      => suggestions : ['']
149 Il manque un espace avant la parenthèse. =>     * En minuscule : [[https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10)]] | ( => suggestions : [' (']
149 Mot inconnu : ws =>     * En minuscule : [[https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10)]] | ws

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avec crochet et avec nom de lien  |    => suggestions : ['']
150 Espace(s) en fin de ligne à supprimer. =>   * Avec crochet et avec nom de lien  |   => suggestions : ['']

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * En majuscule : [[HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)|Lien MS]] |      => suggestions : ['']
151 Il manque un espace avant la parenthèse. =>     * En majuscule : [[HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)|Lien MS]] | ( => suggestions : [' (']
151 Mot inconnu : WS =>     * En majuscule : [[HTTPS://DOCS.MICROSOFT.COM/EN-US/PREVIOUS-VERSIONS/WINDOWS/IT-PRO/WINDOWS-VISTA/CC722177(V=WS.10)|Lien MS]] | ws

152 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * En minuscule : [[https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10)|Lien MS]] |      => suggestions : ['']
152 Il manque un espace avant la parenthèse. =>     * En minuscule : [[https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10)|Lien MS]] | ( => suggestions : [' (']
152 Mot inconnu : ws =>     * En minuscule : [[https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-vista/cc722177(v=ws.10)|Lien MS]] | ws

154 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * test google.fr |    => suggestions : ['']

155 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://www.google.fr |    => suggestions : ['']

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://www.google.fr |    => suggestions : ['']

157 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * %%HTTPS://www.google.fr%% c'est la majuscule qui ne passe pas |    => suggestions : ['']
157 Il manque un espace. =>   * %%HTTPS://www.google.fr%% c'est la majuscule qui ne passe pas | https => suggestions : [' __URL']

160 Mot inconnu : GUFR => GUFR>nano [[gufr>nano]] -> envoi vers 404 | gufr
160 Mot inconnu : nano => GUFR>nano [[gufr>nano]] -> envoi vers 404 | nano
160 Mot inconnu : nano => GUFR>nano [[gufr>nano]] -> envoi vers 404 | nano
162 Mot inconnu : unity-dash-intro => gufr>unity-dash-intro [[gufr>unity-dash-intro]] ok | unity-dash-intro
162 Mot inconnu : unity-dash-intro => gufr>unity-dash-intro [[gufr>unity-dash-intro]] ok | unity-dash-intro
162 Mot inconnu : ok => gufr>unity-dash-intro [[gufr>unity-dash-intro]] ok | ok

165 Formatage des grands nombres. => [[https://bugs.launchpad.net/ubuntu-fr-doc/+bug/1714280|Bug 1714280]] | 1714280 => suggestions : ['1\xa0714\xa0280']

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ligne1 |    => suggestions : ['']
167 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ligne1 |  -  => suggestions : [' – ', ' — ', ' − ']
167 Mot inconnu : Ligne1 =>   - Ligne1 | ligne1

168 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ligne 2 avec note <note>nawak</note> |    => suggestions : ['']
168 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ligne 2 avec note <note>nawak</note> |  -  => suggestions : [' – ', ' — ', ' − ']
168 Mot inconnu : nawak =>   - Ligne 2 avec note <note>nawak</note> | nawak

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ligne3 |    => suggestions : ['']
169 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ligne3 |  -  => suggestions : [' – ', ' — ', ' − ']
169 Mot inconnu : Ligne3 =>   - Ligne3 | ligne3

172 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ligne1 |    => suggestions : ['']
172 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ligne1 |  -  => suggestions : [' – ', ' — ', ' − ']
172 Mot inconnu : Ligne1 =>   - Ligne1 | ligne1

173 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ligne2 |    => suggestions : ['']
173 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ligne2 |  -  => suggestions : [' – ', ' — ', ' − ']
173 Mot inconnu : Ligne2 =>   - Ligne2 | ligne2

174 Mot inconnu : nawak => <note>nawak</note> | nawak

175 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ligne 3...ah bah non :-( |    => suggestions : ['']
175 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ligne 3...ah bah non :-( |  -  => suggestions : [' – ', ' — ', ' − ']
175 Typographie : points de suspension. Utilisez le caractère dédié. =>   - Ligne 3...ah bah non :-( | ... => suggestions : ['…']
