
5 Mot inconnu : __Installation__ => __Installation__ | __installation__
26 Accord de nombre erroné : « librairie » devrait être au pluriel. => Sans Oublier le dossier racine de votre serveur web, ainsi que l'emplacement de vos librairie comme PEAR ou Symfony, si vous en utilisez. | librairie => suggestions : ['librairies']
26 Mot inconnu : PEAR => Sans Oublier le dossier racine de votre serveur web, ainsi que l'emplacement de vos librairie comme PEAR ou Symfony, si vous en utilisez. | pear
26 Mot inconnu : Symfony => Sans Oublier le dossier racine de votre serveur web, ainsi que l'emplacement de vos librairie comme PEAR ou Symfony, si vous en utilisez. | symfony

28 Mot inconnu : __Liens => __Liens spécifiques__ | __liens
28 Mot inconnu : spécifiques__ => __Liens spécifiques__ | spécifiques__

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.phpeclipse.net| Site Officiel (en)]] |    => suggestions : ['']

33 Mot inconnu : XDebug => === XDebug === | xdebug

35 Espace(s) en fin de ligne à supprimer. => puis  |   => suggestions : ['']

36 Mot inconnu : dépot => ajouter le soft du dépot eclipse | dépot
36 Mot inconnu : eclipse => ajouter le soft du dépot eclipse | eclipse
