1 Mot inconnu : LIRC => ====== LIRC, dans le vif du sujet  ! ====== | lirc
14 Mot inconnu : LIRC => LIRC permet d'utiliser une télécommande infrarouge. Presque toutes (mais pas toutes) sont compatibles. | lirc

16 Mot inconnu : LIRC => Par défaut, Les scripts d'initialisation de LIRC sont correctement configurés pour la gestion d'un seul appareil, mais en réalité les scripts du pilote peuvent en gérer plusieurs. Si vous cherchez à configurer un transmetteur infrarouge et un récepteur, plusieurs transmetteurs, ou plusieurs récepteurs, commencez d'abord par configurer un seul appareil et vérifiez son bon fonctionnement. Après cela seulement, vous pourrez vous intéresser à la section traitant la configuration de multiples appareils.  | lirc
16 Espace(s) en fin de ligne à supprimer. => Par défaut, Les scripts d'initialisation de LIRC sont correctement configurés pour la gestion d'un seul appareil, mais en réalité les scripts du pilote peuvent en gérer plusieurs. Si vous cherchez à configurer un transmetteur infrarouge et un récepteur, plusieurs transmetteurs, ou plusieurs récepteurs, commencez d'abord par configurer un seul appareil et vérifiez son bon fonctionnement. Après cela seulement, vous pourrez vous intéresser à la section traitant la configuration de multiples appareils.  |   => suggestions : ['']

21 Mot inconnu : FIXME => FIXME | fixme

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cat /proc/bus/input/devices |    => suggestions : ['']
28 Mot inconnu : cat =>   cat /proc/bus/input/devices | cat
28 Mot inconnu : proc =>   cat /proc/bus/input/devices | proc
28 Mot inconnu : ices =>   cat /proc/bus/input/devices | ices

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   H: Handlers=kdb event8 |    => suggestions : ['']
32 Mot inconnu : Handlers =>   H: Handlers=kdb event8 | handlers
32 Mot inconnu : kdb =>   H: Handlers=kdb event8 | kdb
32 Mot inconnu : event8 =>   H: Handlers=kdb event8 | event8

33 Accord erroné : “télécommande” et “reconnu” ne sont pas accordés. Mettez au féminin singulier. => Cela signifie que votre télécommande sera reconnu comme un clavier par Xorg (kdb = keyboard = clavier). | reconnu => suggestions : ['reconnue']
33 Mot inconnu : Xorg => Cela signifie que votre télécommande sera reconnu comme un clavier par Xorg (kdb = keyboard = clavier). | xorg
33 Mot inconnu : kdb => Cela signifie que votre télécommande sera reconnu comme un clavier par Xorg (kdb = keyboard = clavier). | kdb
33 Mot inconnu : keyboard => Cela signifie que votre télécommande sera reconnu comme un clavier par Xorg (kdb = keyboard = clavier). | keyboard

35 Mot inconnu : Xorg => ==== Journal de Xorg ==== | xorg
37 Espace(s) en fin de ligne à supprimer. => Brancher le récepteur et lancer :  |   => suggestions : ['']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   tail /var/log/Xorg.0.log |    => suggestions : ['']
38 Mot inconnu : tail =>   tail /var/log/Xorg.0.log | tail
42 Espace(s) en fin de ligne à supprimer. => Brancher le récepteur et lancer :  |   => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     dmesg | tail -20 |      => suggestions : ['']
43 Mot inconnu : dmesg =>     dmesg | tail -20 | dmesg
43 Mot inconnu : tail =>     dmesg | tail -20 | tail
43 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>     dmesg | tail -20 | -20 => suggestions : ['−20', '– 20', '— 20']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ls -l /dev/input/by-path |    => suggestions : ['']
49 Mot inconnu : ls =>   ls -l /dev/input/by-path | ls
49 Il manque un espace à côté du tiret. =>   ls -l /dev/input/by-path |  - => suggestions : [' – ', ' — ']

50 Mot inconnu : ir => On repère la ligne qui contient ir (infra rouge). Si vous avez un doute, débranchez et rebranchez votre récepteur infrarouge, pour voir quelle ligne apparait. | ir

52 Tournure familière. Utilisez “être allé” plutôt que “avoir été”. => On remarque qu'il s'agit juste d'un lien symbolique sur un évènement, et cet évènement nous avais déjà été renseigner par les commandes ci-dessus. | avais déjà été => suggestions : []
52 Incohérence. Après “avoir été”, il faut un participe passé (à moins que “avoir été” signifie ici “être allé”). => On remarque qu'il s'agit juste d'un lien symbolique sur un évènement, et cet évènement nous avais déjà été renseigner par les commandes ci-dessus. | renseigner => suggestions : ['renseignée', 'renseignés', 'renseignées', 'renseigné']

53 Mot inconnu : Udev => Udev peut décider d'attribuer à votre périphérique un fichier ///dev/input/eventx// différent à chaque démarrage, d'où l'intérêt de ce chemin qui ne bougera jamais (cela évite de créer une règle udev qui fixe un ///dev/input/eventx// particulier). | udev
53 Mot inconnu : udev => Udev peut décider d'attribuer à votre périphérique un fichier ///dev/input/eventx// différent à chaque démarrage, d'où l'intérêt de ce chemin qui ne bougera jamais (cela évite de créer une règle udev qui fixe un ///dev/input/eventx// particulier). | udev

55 Mot inconnu : xxx => Vous devez donc retenir un chemin de la forme "///dev/input/by-path/xxx//" xxx variant suivant votre modèle. | xxx

61 Mot inconnu : Xorg => === Signaux attrapés par Xorg : === | xorg

62 Mot inconnu : xorg => Si xorg arrive à attraper les signaux de la télécommande, cette commande affichera les touches appuyés :  | xorg
62 Accord de genre erroné avec « appuyés ». => Si xorg arrive à attraper les signaux de la télécommande, cette commande affichera les touches appuyés :  | touches => suggestions : ['touchés']
62 Accord de genre erroné entre « touches » et « appuyés ». => Si xorg arrive à attraper les signaux de la télécommande, cette commande affichera les touches appuyés :  | appuyés => suggestions : ['appuyées']
62 Espace(s) en fin de ligne à supprimer. => Si xorg arrive à attraper les signaux de la télécommande, cette commande affichera les touches appuyés :  |   => suggestions : ['']

64 Mot inconnu : xorg => Si le périphérique est considéré comme un clavier par xorg,  | xorg
64 Espace(s) en fin de ligne à supprimer. => Si le périphérique est considéré comme un clavier par xorg,  |   => suggestions : ['']

65 Guillemets typographiques ouvrants. => on peut savoir ce qui sa passe sur ce périphérique (les évènements "attrapés" par le xorg) grâce à  | " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => on peut savoir ce qui sa passe sur ce périphérique (les évènements "attrapés" par le xorg) grâce à  | " => suggestions : ['\xa0»', '”']
65 Mot inconnu : xorg => on peut savoir ce qui sa passe sur ce périphérique (les évènements "attrapés" par le xorg) grâce à  | xorg
65 Espace(s) en fin de ligne à supprimer. => on peut savoir ce qui sa passe sur ce périphérique (les évènements "attrapés" par le xorg) grâce à  |   => suggestions : ['']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo evtest votre_periph |    => suggestions : ['']
66 Mot inconnu : sudo =>   sudo evtest votre_periph | sudo
66 Mot inconnu : evtest =>   sudo evtest votre_periph | evtest
66 Mot inconnu : votre_periph =>   sudo evtest votre_periph | votre_periph

67 Mot inconnu : votre_periph => //votre_periph// correspondant au chemin trouvé plus haut. | votre_periph

69 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Penser a installer le paquet [[apt://evtest]] si nécessaire. | a => suggestions : ['à']
69 Incohérence probable avec “a” : “installer” n’est pas un participe passé. => Penser a installer le paquet [[apt://evtest]] si nécessaire. | installer => suggestions : ['installé']
69 Mot inconnu : evtest => Penser a installer le paquet [[apt://evtest]] si nécessaire. | evtest

72 Mot inconnu : LIRC => === Signaux attrapés par LIRC === | lirc

73 Mot inconnu : LIRC => Il faut configurer LIRC avec le fichier /etc/lirc/hardware.conf et /etc/lirc/lircd.conf (voir plus bas). | lirc

74 Espace(s) en fin de ligne à supprimer. => Ensuite il suffit de lancer  |   => suggestions : ['']

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irw |    => suggestions : ['']
75 Mot inconnu : irw =>   irw | irw

76 Conjugaison erronée. Accord avec “cela”. Le verbe devrait être à la 3ᵉ personne du singulier. => Puis appuyez sur les touches de la télécommande, si des lignes s'affichent, cela veux dire que LIRC attrape bien les événement de la télécommande. | veux => suggestions : ['veut']
76 Mot inconnu : LIRC => Puis appuyez sur les touches de la télécommande, si des lignes s'affichent, cela veux dire que LIRC attrape bien les événement de la télécommande. | lirc
76 Accord de nombre erroné : « événement » devrait être au pluriel. => Puis appuyez sur les touches de la télécommande, si des lignes s'affichent, cela veux dire que LIRC attrape bien les événement de la télécommande. | événement => suggestions : ['événements']

80 Mot inconnu : xorg => ==== Garder juste la gestion xorg ==== | xorg

81 Mot inconnu : xmodmap => Utiliser xmodmap pour assigner les touches a des actions : http://doc.ubuntu-fr.org/clavier_multimedia#les_keysyms_de_x . | xmodmap

82 Mot inconnu : LIRC => Cependant c'est moins puissant que LIRC. | lirc

84 Mot inconnu : LIRC => ==== Utiliser LIRC ==== | lirc

87 Mot inconnu : LIRC => ===== Configurer LIRC ===== | lirc

90 Mot inconnu : FIXME => FIXME donner les bon paramètres a l'installation fait gagner du temps. | fixme
90 Accord de nombre erroné : « bon » devrait être au pluriel. => FIXME donner les bon paramètres a l'installation fait gagner du temps. | bon => suggestions : ['bons']

94 Espace(s) en fin de ligne à supprimer. => C’est ici qu’est défini le matériel.  |   => suggestions : ['']

95 Mot inconnu : LIRC => Par contre, **il ne fait pas partie de LIRC** ! Ce fichier de configuration est une aide, laissée par les packageurs de votre distribution (Ubuntu dans notre cas) afin de simplifier l’utilisation des démons contrôlant LIRC. Il est donc nécessaire de faire attention à ce que vous lisez sur Internet, car en fonction de votre distribution les paramètres peuvent drastiquement changer. Le fichier peut même être totalement inutile. (Pour l’anecdote, je l’ai appris à mes dépends en perdant quelques heures lors d’une migration Ubuntu vers Debian) | lirc
95 Mot inconnu : LIRC => Par contre, **il ne fait pas partie de LIRC** ! Ce fichier de configuration est une aide, laissée par les packageurs de votre distribution (Ubuntu dans notre cas) afin de simplifier l’utilisation des démons contrôlant LIRC. Il est donc nécessaire de faire attention à ce que vous lisez sur Internet, car en fonction de votre distribution les paramètres peuvent drastiquement changer. Le fichier peut même être totalement inutile. (Pour l’anecdote, je l’ai appris à mes dépends en perdant quelques heures lors d’une migration Ubuntu vers Debian) | lirc
95 Après “faire attention à ce que”, le verbe doit être au subjonctif. => Par contre, **il ne fait pas partie de LIRC** ! Ce fichier de configuration est une aide, laissée par les packageurs de votre distribution (Ubuntu dans notre cas) afin de simplifier l’utilisation des démons contrôlant LIRC. Il est donc nécessaire de faire attention à ce que vous lisez sur Internet, car en fonction de votre distribution les paramètres peuvent drastiquement changer. Le fichier peut même être totalement inutile. (Pour l’anecdote, je l’ai appris à mes dépends en perdant quelques heures lors d’une migration Ubuntu vers Debian) | lisez => suggestions : ['lussiez', 'lisiez']
95 Locution « à mes/tes/ses/nos/vos/leurs dépens ». => Par contre, **il ne fait pas partie de LIRC** ! Ce fichier de configuration est une aide, laissée par les packageurs de votre distribution (Ubuntu dans notre cas) afin de simplifier l’utilisation des démons contrôlant LIRC. Il est donc nécessaire de faire attention à ce que vous lisez sur Internet, car en fonction de votre distribution les paramètres peuvent drastiquement changer. Le fichier peut même être totalement inutile. (Pour l’anecdote, je l’ai appris à mes dépends en perdant quelques heures lors d’une migration Ubuntu vers Debian) | à mes dépends => suggestions : ['à mes dépens']
95 Incohérence avec « mes » : « dépends » est un verbe. => Par contre, **il ne fait pas partie de LIRC** ! Ce fichier de configuration est une aide, laissée par les packageurs de votre distribution (Ubuntu dans notre cas) afin de simplifier l’utilisation des démons contrôlant LIRC. Il est donc nécessaire de faire attention à ce que vous lisez sur Internet, car en fonction de votre distribution les paramètres peuvent drastiquement changer. Le fichier peut même être totalement inutile. (Pour l’anecdote, je l’ai appris à mes dépends en perdant quelques heures lors d’une migration Ubuntu vers Debian) | dépends => suggestions : ['dépens']

96 Mot inconnu : LIRC => Concrètement, ce fichier est lu par le script de démarrage de LIRC (/etc/init.d/lirc,  dont le contenu change selon les distributions). Celui-ci  prépare l’environnement et construit la ligne de commande adéquate pour lancer le démon LIRC. | lirc
96 Espace(s) surnuméraire(s) à supprimer. => Concrètement, ce fichier est lu par le script de démarrage de LIRC (/etc/init.d/lirc,  dont le contenu change selon les distributions). Celui-ci  prépare l’environnement et construit la ligne de commande adéquate pour lancer le démon LIRC. |    => suggestions : [' ']
96 Espace(s) surnuméraire(s) à supprimer. => Concrètement, ce fichier est lu par le script de démarrage de LIRC (/etc/init.d/lirc,  dont le contenu change selon les distributions). Celui-ci  prépare l’environnement et construit la ligne de commande adéquate pour lancer le démon LIRC. |    => suggestions : [' ']
96 Mot inconnu : LIRC => Concrètement, ce fichier est lu par le script de démarrage de LIRC (/etc/init.d/lirc,  dont le contenu change selon les distributions). Celui-ci  prépare l’environnement et construit la ligne de commande adéquate pour lancer le démon LIRC. | lirc

98 Accord de nombre erroné : « paramètre » devrait être au pluriel. => Il y a plusieurs paramètre a regler dans ce fichier :  | paramètre => suggestions : ['paramètres']
98 Mot inconnu : regler => Il y a plusieurs paramètre a regler dans ce fichier :  | regler
98 Espace(s) en fin de ligne à supprimer. => Il y a plusieurs paramètre a regler dans ce fichier :  |   => suggestions : ['']

99 Mot inconnu : REMOTE => === REMOTE === | remote

102 Mot inconnu : REMOTE_DRIVER => === REMOTE_DRIVER === | remote_driver

104 Mot inconnu : LIRC => Ceci indique à LIRC quel pilote utiliser pour dialoguer. Cette notion de pilote est fois interne à LIRC  : Il ne s’agit pas de périphérique noyau mais juste de définir comment LIRC va dialoguer avec votre périphérique /dev/machin. La subtilité, c’est que LIRC peut très bien avoir été compilé sans le support du périphérique que vous voulez utiliser.  | lirc
104 Mot inconnu : LIRC => Ceci indique à LIRC quel pilote utiliser pour dialoguer. Cette notion de pilote est fois interne à LIRC  : Il ne s’agit pas de périphérique noyau mais juste de définir comment LIRC va dialoguer avec votre périphérique /dev/machin. La subtilité, c’est que LIRC peut très bien avoir été compilé sans le support du périphérique que vous voulez utiliser.  | lirc
104 Espace(s) surnuméraire(s) à supprimer. => Ceci indique à LIRC quel pilote utiliser pour dialoguer. Cette notion de pilote est fois interne à LIRC  : Il ne s’agit pas de périphérique noyau mais juste de définir comment LIRC va dialoguer avec votre périphérique /dev/machin. La subtilité, c’est que LIRC peut très bien avoir été compilé sans le support du périphérique que vous voulez utiliser.  |    => suggestions : [' ']
104 Mot inconnu : LIRC => Ceci indique à LIRC quel pilote utiliser pour dialoguer. Cette notion de pilote est fois interne à LIRC  : Il ne s’agit pas de périphérique noyau mais juste de définir comment LIRC va dialoguer avec votre périphérique /dev/machin. La subtilité, c’est que LIRC peut très bien avoir été compilé sans le support du périphérique que vous voulez utiliser.  | lirc
104 Mot inconnu : LIRC => Ceci indique à LIRC quel pilote utiliser pour dialoguer. Cette notion de pilote est fois interne à LIRC  : Il ne s’agit pas de périphérique noyau mais juste de définir comment LIRC va dialoguer avec votre périphérique /dev/machin. La subtilité, c’est que LIRC peut très bien avoir été compilé sans le support du périphérique que vous voulez utiliser.  | lirc
104 Espace(s) en fin de ligne à supprimer. => Ceci indique à LIRC quel pilote utiliser pour dialoguer. Cette notion de pilote est fois interne à LIRC  : Il ne s’agit pas de périphérique noyau mais juste de définir comment LIRC va dialoguer avec votre périphérique /dev/machin. La subtilité, c’est que LIRC peut très bien avoir été compilé sans le support du périphérique que vous voulez utiliser.  |   => suggestions : ['']
105 Espace(s) en fin de ligne à supprimer. => Vous aurez la liste des drivers supportés en lançant :  |   => suggestions : ['']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   lircd -H help  |    => suggestions : ['']
106 Mot inconnu : lircd =>   lircd -H help  | lircd
106 Il manque un espace à côté du tiret. =>   lircd -H help  |  - => suggestions : [' – ', ' — ']
106 Mot inconnu : help =>   lircd -H help  | help
106 Espace(s) en fin de ligne à supprimer. =>   lircd -H help  |   => suggestions : ['']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

108 Mot inconnu : IR => Si vote récepteur IR est reconnu comme clavier, vous pouvez utiliser **devinput**. | ir
108 Mot inconnu : devinput => Si vote récepteur IR est reconnu comme clavier, vous pouvez utiliser **devinput**. | devinput

110 Mot inconnu : REMOTE_DEVICE => === REMOTE_DEVICE === | remote_device

111 Mot inconnu : LIRC => C’est le fichier périphérique qui a été créé par le module noyau que vous avez chargé. Ceci indique au démon LIRC avec qui il va devoir dialoguer. | lirc

113 Mot inconnu : IR => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | ir
113 Mot inconnu : LIRC_DEVICE => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | lirc_device
113 Guillemets typographiques ouvrants. => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | " => suggestions : ['«\xa0', '“']
113 Mot inconnu : name => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | name
113 Mot inconnu : cx88 => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | cx88
113 Il manque un espace. => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | ir => suggestions : [' IR']
113 Mot inconnu : IR => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | ir
113 Il manque un espace. => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | hauppauge => suggestions : [' Hauppauge']
113 Mot inconnu : Hauppauge => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | hauppauge
113 Il manque un espace. => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | nova-s-plus => suggestions : [' Nova-S-Plus']
113 Guillemets typographiques fermants. => Entrer ici le chemin du récepteur IR trouvé plus haut ou quelque chose de la forme : LIRC_DEVICE="name=cx88\?IR\?\?Hauppauge\?Nova-S-Plus\?". | " => suggestions : ['\xa0»', '”']

115 Mot inconnu : REMOTE_LIRCD_CONF => === REMOTE_LIRCD_CONF === | remote_lircd_conf

120 Mot inconnu : lircd => Comme décrit plus haut, ces informations servent juste à lancer le démon lircd. | lircd
121 Espace(s) en fin de ligne à supprimer. => Une fois ces informations en main, vous pouvez donc le lancer manuellement avec :  |   => suggestions : ['']

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n |    => suggestions : ['']
122 Mot inconnu : sudo =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n | sudo
122 Mot inconnu : lircd =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n | lircd
122 Il manque un espace à côté du tiret. =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n |  - => suggestions : [' – ', ' — ']
122 Mot inconnu : REMOTE_DRIVER =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n | remote_driver
122 Il manque un espace à côté du tiret. =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n |  - => suggestions : [' – ', ' — ']
122 Mot inconnu : REMOTE_DEVICE =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n | remote_device
122 Il manque un espace à côté du tiret. =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE -n |  - => suggestions : [' – ', ' — ']

123 Conjugaison erronée. Accord avec “Les options…”. Le verbe devrait être à la 3ᵉ personne du pluriel. => Les autres options vus plus haut étant facultative, je ne ne les ai pas écrite, reportez vous a la documentation pour les ajouter. | vus => suggestions : ['voient', 'virent', 'voyaient']
123 Doublon. => Les autres options vus plus haut étant facultative, je ne ne les ai pas écrite, reportez vous a la documentation pour les ajouter. | ne ne => suggestions : ['ne']
123 Accord avec le COD « les » : Le participe passé « écrite » devrait être au pluriel (et accordé en genre). => Les autres options vus plus haut étant facultative, je ne ne les ai pas écrite, reportez vous a la documentation pour les ajouter. | écrite => suggestions : ['écrites']
123 Forme interrogative ? Mettez un trait d’union. => Les autres options vus plus haut étant facultative, je ne ne les ai pas écrite, reportez vous a la documentation pour les ajouter. | reportez vous => suggestions : ['reportez-vous']

125 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -n permet de lancer le programme en tant que démon, en tache de fond, ne pas le mettre si vous voulez voir les retours du programme :  | - => suggestions : ['—\xa0', '–\xa0']
125 Espace(s) en fin de ligne à supprimer. => -n permet de lancer le programme en tant que démon, en tache de fond, ne pas le mettre si vous voulez voir les retours du programme :  |   => suggestions : ['']

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE |    => suggestions : ['']
126 Mot inconnu : sudo =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE | sudo
126 Mot inconnu : lircd =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE | lircd
126 Il manque un espace à côté du tiret. =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE |  - => suggestions : [' – ', ' — ']
126 Mot inconnu : REMOTE_DRIVER =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE | remote_driver
126 Il manque un espace à côté du tiret. =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE |  - => suggestions : [' – ', ' — ']
126 Mot inconnu : REMOTE_DEVICE =>   sudo lircd -H REMOTE_DRIVER -d REMOTE_DEVICE | remote_device

127 Mot inconnu : irw => Vous pouvez ensuite tenter de lancer irw dans un autre terminal, et voir ce qu'il se passe. | irw

130 Mot inconnu : USBuirt => Un exemple pour le boitier USBuirt : un passage de /etc/init.d/lirc start me donne maintenant un démon lancé comme ça: | usbuirt
130 Mot inconnu : start => Un exemple pour le boitier USBuirt : un passage de /etc/init.d/lirc start me donne maintenant un démon lancé comme ça: | start

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/sbin/lircd --driver=usb_uirt_raw --device=/dev/ttyUSB0 --output=/dev/lircd --listen |    => suggestions : ['']
132 Mot inconnu : usb_uirt_raw =>   /usr/sbin/lircd --driver=usb_uirt_raw --device=/dev/ttyUSB0 --output=/dev/lircd --listen | usb_uirt_raw
132 Mot inconnu : device =>   /usr/sbin/lircd --driver=usb_uirt_raw --device=/dev/ttyUSB0 --output=/dev/lircd --listen | device
132 Mot inconnu : listen =>   /usr/sbin/lircd --driver=usb_uirt_raw --device=/dev/ttyUSB0 --output=/dev/lircd --listen | listen

